  11     250.00     275.00  7.856466791975385E-04  5.631506762906117E-06 221643690	  11     250.00     275.00  7.942077402674500E-04  5.177232969701249E-06 221643690	  11     250.00     275.00  7.915867764480539E-04  5.182118512367130E-06 221643690
  12     275.00     300.00  5.649523798569255E-04  4.478996285156000E-06 179436589	  12     275.00     300.00  5.707527353095114E-04  4.121477214653283E-06 179436589	  12     275.00     300.00  5.673048271153195E-04  4.152175799981944E-06 179436589
  13     300.00     325.00  4.047657748697516E-04  3.774237321522366E-06 146639281	  13     300.00     325.00  4.091746463964334E-04  3.476428053159594E-06 146639281	  13     300.00     325.00  4.074523178160303E-04  3.498781090720842E-06 146639281
  14     325.00     350.00  3.003783700883668E-04  3.282894331586496E-06 120911393	  14     325.00     350.00  3.032483314759323E-04  3.025482310443027E-06 120911393	  14     325.00     350.00  3.016961340685012E-04  3.037673073390781E-06 120911393
  15     350.00     375.00  2.218280877550935E-04  2.876783286625410E-06 100515545	  15     350.00     375.00  2.239505813134539E-04  2.653814026903204E-06 100515545	  15     350.00     375.00  2.227515276903115E-04  2.643200176587199E-06 100515545
  16     375.00     400.00  1.628670116398173E-04  2.612915198120096E-06 84146849	  16     375.00     400.00  1.646397499572427E-04  2.411562931584933E-06 84146849	  16     375.00     400.00  1.641581714792528E-04  2.407015160373192E-06 84146849
  17     400.00     425.00  1.187294574001919E-04  2.015703421615052E-06 70978135	  17     400.00     425.00  1.203446778387638E-04  1.861140960328398E-06 70978135	  17     400.00     425.00  1.197604009860709E-04  1.870027063856778E-06 70978135
  18     425.00     450.00  9.298694986948658E-05  1.733421383134083E-06 60218363	  18     425.00     450.00  9.397847839909817E-05  1.601220625916396E-06 60218363	  18     425.00     450.00  9.367440837163102E-05  1.619948631205833E-06 60218363
  19     450.00     475.00  7.103424103073346E-05  1.482177523972078E-06 51316628	  19     450.00     475.00  7.178433889091806E-05  1.369705339364781E-06 51316628	  19     450.00     475.00  7.154673613029476E-05  1.391000467742842E-06 51316628
  20     475.00     500.00  5.413327226892124E-05  1.192809420222861E-06 43938305	  20     475.00     500.00  5.473719687880668E-05  1.102942411639143E-06 43938305	  20     475.00     500.00  5.456304991674658E-05  1.118281008176347E-06 43938305
  21     500.00     525.00  4.049472985877456E-05  1.027089389664213E-06 37788095	  21     500.00     525.00  4.105900952970446E-05  9.501278950556152E-07 37788095	  21     500.00     525.00  4.093591988814320E-05  9.578107907495157E-07 37788095
  22     525.00     550.00  3.043197366362075E-05  1.238378021058894E-06 32619844	  22     525.00     550.00  3.095159553111914E-05  1.145918207103076E-06 32619844	  22     525.00     550.00  3.079196166598680E-05  1.145923506709189E-06 32619844
  23     550.00     575.00  2.403065998699547E-05  9.683003992657553E-07 28281266	  23     550.00     575.00  2.440515559929136E-05  8.962936740185672E-07 28281266	  23     550.00     575.00  2.437914083118643E-05  9.368300125185194E-07 28281266
  24     575.00     600.00  1.925775894582397E-05  8.347686417500337E-07 24585332	  24     575.00     600.00  1.951691948543550E-05  7.729806024382068E-07 24585332	  24     575.00     600.00  1.958915055828409E-05  8.117716880130370E-07 24585332
  25     600.00     625.00  1.421025904087726E-05  6.016146579195072E-07 21444364	  25     600.00     625.00  1.448653324854191E-05  5.573115960477771E-07 21444364	  25     600.00     625.00  1.435513159287105E-05  5.614615002931430E-07 21444364
  26     625.00     650.00  1.221074874619148E-05  5.240935331785553E-07 18761873	  26     625.00     650.00  1.235537093372266E-05  4.856605430573998E-07 18761873	  26     625.00     650.00  1.238135852939528E-05  4.922416201506824E-07 18761873
  27     650.00     675.00  8.946310763578908E-06  4.769594142516808E-07 16452618	  27     650.00     675.00  9.113596832291446E-06  4.421227230473842E-07 16452618	  27     650.00     675.00  9.124794080307156E-06  4.441592208738141E-07 16452618
  28     675.00     700.00  8.153165632439423E-06  4.284291460228089E-07 14467262	  28     675.00     700.00  8.210262536179968E-06  3.972524989695126E-07 14467262	  28     675.00     700.00  8.244123408051452E-06  3.960005896133809E-07 14467262
  29     700.00     725.00  5.625616470834341E-06  3.496070467423538E-07 12747247	  29     700.00     725.00  5.732836282163159E-06  3.242462227162384E-07 12747247	  29     700.00     725.00  5.752423346227660E-06  3.234362449600358E-07 12747247
  30     725.00     750.00  5.231095106912523E-06  3.044557538859636E-07 11259165	  30     725.00     750.00  5.263835021860280E-06  2.824683076292361E-07 11259165	  30     725.00     750.00  5.259900286960513E-06  2.861567564044655E-07 11259165
  31     750.00     775.00  3.428190339635961E-06  2.593414376000739E-07 9961096	  31     750.00     775.00  3.508923539611631E-06  2.406565630486936E-07 9961096	  31     750.00     775.00  3.507446050388078E-06  2.407833164738089E-07 9961096
  32     775.00     800.00  3.256787810381980E-06  2.087802393102256E-07 8833571	  32     775.00     800.00  3.283025756486659E-06  1.938084181797977E-07 8833571	  32     775.00     800.00  3.302340008181382E-06  1.950557831025788E-07 8833571
  33     800.00     825.00  2.231332381392756E-06  2.485767242530260E-07 7850164	  33     800.00     825.00  2.281262241628850E-06  2.307699890100625E-07 7850164	  33     800.00     825.00  2.297193851381973E-06  2.264807160583565E-07 7850164
  34     825.00     850.00  1.701400340242299E-06  2.261972445262825E-07 6984730	  34     825.00     850.00  1.747198853833687E-06  2.100224633646693E-07 6984730	  34     825.00     850.00  1.741706935377593E-06  2.062317578387500E-07 6984730
  35     850.00     875.00  1.688967996561792E-06  1.396877968051853E-07 6221322	  35     850.00     875.00  1.703715773127304E-06  1.297551097958773E-07 6221322	  35     850.00     875.00  1.698033143252035E-06  1.309529083929186E-07 6221322
  36     875.00     900.00  1.276840916437635E-06  1.241023191916257E-07 5549231	  36     875.00     900.00  1.294335730428240E-06  1.153042824217755E-07 5549231	  36     875.00     900.00  1.298138937665683E-06  1.145763388257645E-07 5549231
  37     900.00     925.00  8.419258482089381E-07  1.508888917212418E-07 4959698	  37     900.00     925.00  8.693137355028675E-07  1.402022352778696E-07 4959698	  37     900.00     925.00  8.732617194582923E-07  1.410584493441857E-07 4959698
  38     925.00     950.00  8.397021548066669E-07  1.018958951298929E-07 4439188	  38     925.00     950.00  8.503790005792174E-07  9.470677140955769E-08 4439188	  38     925.00     950.00  8.667288188861277E-07  9.889058020891109E-08 4439188
  39     950.00     975.00  7.358247918727857E-07  8.328793903533517E-08 3978383	  39     950.00     975.00  7.405838219156811E-07  7.744217463557137E-08 3978383	  39     950.00     975.00  7.398263902924596E-07  7.681453835430400E-08 3978383
  40     975.00    1000.00  5.276303870564035E-07  7.781216527542072E-08 3569783	  40     975.00    1000.00  5.365770915603646E-07  7.235226829217857E-08 3569783	  40     975.00    1000.00  5.219921620252956E-07  7.044690525981899E-08 3569783
