# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -1.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14     325.00     350.00  1.563634019960387E-03  9.549774043687705E-06 289238199	  14     325.00     350.00  1.577870015154087E-03  8.743345814032601E-06 289238199	  14     325.00     350.00  1.571056694650587E-03  8.977430778366343E-06 289238199	  14     325.00     350.00  1.572050494055001E-03  8.218695400673058E-06 289238199	  14     325.00     350.00  1.523676030010683E-03  1.154124085163025E-05 289238199	  14     325.00     350.00  1.559360631350109E-03  1.047223709940963E-05 289238199	  14     325.00     350.00  1.546433829628111E-03  1.052519150091104E-05 289238199
  15     350.00     375.00  1.240504042514503E-03  8.600138543944955E-06 260438115	  15     350.00     375.00  1.253722796268886E-03  7.878423741087217E-06 260438115	  15     350.00     375.00  1.245672338881696E-03  8.063047342745520E-06 260438115	  15     350.00     375.00  1.248108874041730E-03  7.386107632647587E-06 260438115	  15     350.00     375.00  1.206643910524151E-03  1.042830257047367E-05 260438115	  15     350.00     375.00  1.237701279595100E-03  9.468208697278470E-06 260438115	  15     350.00     375.00  1.224555499084815E-03  9.472046406148391E-06 260438115
  16     375.00     400.00  9.972749665264975E-04  7.560038827601893E-06 235022145	  16     375.00     400.00  1.008239523934456E-03  6.929046758757047E-06 235022145	  16     375.00     400.00  1.004870802813286E-03  7.112138212388798E-06 235022145	  16     375.00     400.00  1.006706779878908E-03  6.518119431700171E-06 235022145	  16     375.00     400.00  9.643817617455838E-04  9.119651603628390E-06 235022145	  16     375.00     400.00  9.904535049534710E-04  8.285695039386118E-06 235022145	  16     375.00     400.00  9.840750311699688E-04  8.321290009253937E-06 235022145
  17     400.00     425.00  8.069424106366012E-04  6.340563278703285E-06 212685427	  17     400.00     425.00  8.157818325086551E-04  5.814306637994381E-06 212685427	  17     400.00     425.00  8.099958931815921E-04  6.029636900574118E-06 212685427	  17     400.00     425.00  8.116064802529013E-04  5.528750418649805E-06 212685427	  17     400.00     425.00  7.840498316377642E-04  7.569312644369225E-06 212685427	  17     400.00     425.00  8.049110370756109E-04  6.881467224333483E-06 212685427	  17     400.00     425.00  7.963045236988245E-04  6.974787203862961E-06 212685427
  18     425.00     450.00  6.622294114578685E-04  5.465955696007152E-06 192921089	  18     425.00     450.00  6.687496697357527E-04  5.016377706057836E-06 192921089	  18     425.00     450.00  6.647216567902844E-04  5.223714235661424E-06 192921089	  18     425.00     450.00  6.652929640101829E-04  4.793592310235234E-06 192921089	  18     425.00     450.00  6.439621608551290E-04  6.494614859959769E-06 192921089	  18     425.00     450.00  6.602617112514163E-04  5.910160421553147E-06 192921089	  18     425.00     450.00  6.543865366038907E-04  6.006870061103866E-06 192921089
  19     450.00     475.00  5.354241394645463E-04  4.998063032099928E-06 175330447	  19     450.00     475.00  5.409825192002578E-04  4.587909571927448E-06 175330447	  19     450.00     475.00  5.389260480509578E-04  4.784348715239415E-06 175330447	  19     450.00     475.00  5.394568084100746E-04  4.391378105674463E-06 175330447	  19     450.00     475.00  5.177675056964806E-04  5.921152155460606E-06 175330447	  19     450.00     475.00  5.316427988433949E-04  5.389673641685465E-06 175330447	  19     450.00     475.00  5.287495725709418E-04  5.491240655682125E-06 175330447
  20     475.00     500.00  4.378133400513526E-04  4.391205654411796E-06 159775540	  20     475.00     500.00  4.422104159884332E-04  4.032749661843694E-06 159775540	  20     475.00     500.00  4.403444922950904E-04  4.224639163710802E-06 159775540	  20     475.00     500.00  4.406220351228424E-04  3.879469999865078E-06 159775540	  20     475.00     500.00  4.238851373294703E-04  5.167953461673180E-06 159775540	  20     475.00     500.00  4.350737094647992E-04  4.706759511363709E-06 159775540	  20     475.00     500.00  4.325349441296511E-04  4.821765625526583E-06 159775540
  21     500.00     525.00  3.547855762059611E-04  3.921419098156072E-06 145876661	  21     500.00     525.00  3.586337472448099E-04  3.602961940842959E-06 145876661	  21     500.00     525.00  3.557658886135200E-04  3.755265070287326E-06 145876661	  21     500.00     525.00  3.562938409749498E-04  3.450002058022029E-06 145876661	  21     500.00     525.00  3.443575925176596E-04  4.635999647183662E-06 145876661	  21     500.00     525.00  3.537515021194212E-04  4.224683689107124E-06 145876661	  21     500.00     525.00  3.501705055718475E-04  4.303514197144588E-06 145876661
  22     525.00     550.00  2.911462814788119E-04  3.631374007914318E-06 133475335	  22     525.00     550.00  2.942723236894278E-04  3.337874016735141E-06 133475335	  22     525.00     550.00  2.939428114379338E-04  3.459361884789350E-06 133475335	  22     525.00     550.00  2.941475102078373E-04  3.179504814812175E-06 133475335	  22     525.00     550.00  2.797612171991640E-04  4.310073856343981E-06 133475335	  22     525.00     550.00  2.877336480400511E-04  3.929644871841352E-06 133475335	  22     525.00     550.00  2.874016828144549E-04  3.983144165767967E-06 133475335
  23     550.00     575.00  2.383096898588121E-04  3.175457956305647E-06 122380167	  23     550.00     575.00  2.409182429195433E-04  2.920415596854609E-06 122380167	  23     550.00     575.00  2.393773494041833E-04  3.036482955929926E-06 122380167	  23     550.00     575.00  2.396642268670055E-04  2.792360426761913E-06 122380167	  23     550.00     575.00  2.304118510982660E-04  3.747133236849240E-06 122380167	  23     550.00     575.00  2.369038072987949E-04  3.418655653508729E-06 122380167	  23     550.00     575.00  2.351888829506045E-04  3.480753167422041E-06 122380167
  24     575.00     600.00  1.960018135187115E-04  2.931631720366233E-06 112436621	  24     575.00     600.00  1.981849763110521E-04  2.696108228956890E-06 112436621	  24     575.00     600.00  1.975502444039686E-04  2.801596783183062E-06 112436621	  24     575.00     600.00  1.977451412073699E-04  2.576370253241758E-06 112436621	  24     575.00     600.00  1.884415645685063E-04  3.464794419518584E-06 112436621	  24     575.00     600.00  1.939496051599225E-04  3.160959876542465E-06 112436621	  24     575.00     600.00  1.933914669981561E-04  3.213551369955845E-06 112436621
  25     600.00     625.00  1.624571010988334E-04  2.743154278374516E-06 103492663	  25     600.00     625.00  1.642029158633790E-04  2.523589004891313E-06 103492663	  25     600.00     625.00  1.631639923210900E-04  2.627870808499945E-06 103492663	  25     600.00     625.00  1.632969736424161E-04  2.417414347965658E-06 103492663	  25     600.00     625.00  1.569717621969644E-04  3.219818599426119E-06 103492663	  25     600.00     625.00  1.614128002913431E-04  2.938590557141494E-06 103492663	  25     600.00     625.00  1.603729415346623E-04  3.005780344581778E-06 103492663
  26     625.00     650.00  1.332131086430626E-04  2.621873534327574E-06 95409632	  26     625.00     650.00  1.347737980003376E-04  2.412147035027791E-06 95409632	  26     625.00     650.00  1.345415412592910E-04  2.465583092888838E-06 95409632	  26     625.00     650.00  1.346926780323257E-04  2.268506787625620E-06 95409632	  26     625.00     650.00  1.274628803092733E-04  3.141063632260051E-06 95409632	  26     625.00     650.00  1.313915520882327E-04  2.866419118124436E-06 95409632	  26     625.00     650.00  1.313506591236695E-04  2.872722913293285E-06 95409632
  27     650.00     675.00  1.092969270956560E-04  2.249849233205037E-06 88087863	  27     650.00     675.00  1.107104799222624E-04  2.069533176603164E-06 88087863	  27     650.00     675.00  1.098911789929594E-04  2.121432101399021E-06 88087863	  27     650.00     675.00  1.101616203173177E-04  1.951779349454569E-06 88087863	  27     650.00     675.00  1.049278957810707E-04  2.689969139185298E-06 88087863	  27     650.00     675.00  1.083076382054845E-04  2.453915133406503E-06 88087863	  27     650.00     675.00  1.076049879459200E-04  2.465623197636792E-06 88087863
  28     675.00     700.00  9.218728484882560E-05  1.844234289762594E-06 81480906	  28     675.00     700.00  9.324929310007762E-05  1.699087944258538E-06 81480906	  28     675.00     700.00  9.308954058105888E-05  1.787868024721302E-06 81480906	  28     675.00     700.00  9.316048664498974E-05  1.647032342462415E-06 81480906	  28     675.00     700.00  8.812119760763003E-05  2.136494113432547E-06 81480906	  28     675.00     700.00  9.085078419549924E-05  1.953318423406218E-06 81480906	  28     675.00     700.00  9.092221444901065E-05  2.017297866278331E-06 81480906
  29     700.00     725.00  7.569577135966264E-05  1.595384949578059E-06 75457163	  29     700.00     725.00  7.667316164542154E-05  1.469177210594783E-06 75457163	  29     700.00     725.00  7.642201422716955E-05  1.530961081991059E-06 75457163	  29     700.00     725.00  7.656690261221900E-05  1.409731725428345E-06 75457163	  29     700.00     725.00  7.218737772755676E-05  1.869725097367699E-06 75457163	  29     700.00     725.00  7.458766475893957E-05  1.708548561959585E-06 75457163	  29     700.00     725.00  7.452967710019167E-05  1.746022317728349E-06 75457163
  30     725.00     750.00  6.423328735427241E-05  1.313745301037201E-06 70009546	  30     725.00     750.00  6.496979134161572E-05  1.210359404237800E-06 70009546	  30     725.00     750.00  6.430281044818306E-05  1.260711028748899E-06 70009546	  30     725.00     750.00  6.437984908326530E-05  1.161395312717883E-06 70009546	  30     725.00     750.00  6.209169092143118E-05  1.539478167067970E-06 70009546	  30     725.00     750.00  6.394874263384684E-05  1.407517668060083E-06 70009546	  30     725.00     750.00  6.335685728887022E-05  1.437032540739282E-06 70009546
  31     750.00     775.00  5.284309916685950E-05  1.287915346089458E-06 65018033	  31     750.00     775.00  5.354308830114857E-05  1.187098905571706E-06 65018033	  31     750.00     775.00  5.354458797124374E-05  1.231981170627836E-06 65018033	  31     750.00     775.00  5.363592833371721E-05  1.135400868699576E-06 65018033	  31     750.00     775.00  5.005676350542374E-05  1.512936866133758E-06 65018033	  31     750.00     775.00  5.179727178273161E-05  1.384067163596805E-06 65018033	  31     750.00     775.00  5.200880742909932E-05  1.408003013044817E-06 65018033
  32     775.00     800.00  4.350377124513504E-05  1.109311460223384E-06 60462015	  32     775.00     800.00  4.415158603781523E-05  1.022998987462174E-06 60462015	  32     775.00     800.00  4.384735301534212E-05  1.064375771147710E-06 60462015	  32     775.00     800.00  4.399999268741030E-05  9.813973659307019E-07 60462015	  32     775.00     800.00  4.139447459349786E-05  1.298131801782854E-06 60462015	  32     775.00     800.00  4.290560020746727E-05  1.188330954108912E-06 60462015	  32     775.00     800.00  4.273296605785901E-05  1.212012448227042E-06 60462015
  33     800.00     825.00  3.817181312993370E-05  9.935168939403360E-07 56294048	  33     800.00     825.00  3.858577277405682E-05  9.162975675211202E-07 56294048	  33     800.00     825.00  3.855369391078444E-05  9.505092339268237E-07 56294048	  33     800.00     825.00  3.854055054977551E-05  8.765686927617307E-07 56294048	  33     800.00     825.00  3.639925650376620E-05  1.164133638712437E-06 56294048	  33     800.00     825.00  3.753237630206239E-05  1.065676145907264E-06 56294048	  33     800.00     825.00  3.767973986080128E-05  1.085365777756393E-06 56294048
  34     825.00     850.00  3.275279880146555E-05  9.114045892015378E-07 52485697	  34     825.00     850.00  3.306589594310886E-05  8.402038136544677E-07 52485697	  34     825.00     850.00  3.276791455284138E-05  8.683759665948928E-07 52485697	  34     825.00     850.00  3.274190251700693E-05  8.005154687521809E-07 52485697	  34     825.00     850.00  3.168678879756949E-05  1.073494219425644E-06 52485697	  34     825.00     850.00  3.257369611856181E-05  9.821417984652698E-07 52485697	  34     825.00     850.00  3.237785495759255E-05  9.961785075030342E-07 52485697
  35     850.00     875.00  2.707119853906266E-05  7.920768227928644E-07 48982899	  35     850.00     875.00  2.737196696799037E-05  7.304196195292719E-07 48982899	  35     850.00     875.00  2.729334059283651E-05  7.568703663384349E-07 48982899	  35     850.00     875.00  2.728916046653495E-05  6.978936563252797E-07 48982899	  35     850.00     875.00  2.584901546611530E-05  9.290250953217740E-07 48982899	  35     850.00     875.00  2.666526070460608E-05  8.503289357507482E-07 48982899	  35     850.00     875.00  2.671445808733823E-05  8.654604447709997E-07 48982899
  36     875.00     900.00  2.179947815798925E-05  7.738373343135608E-07 45759524	  36     875.00     900.00  2.213657318474957E-05  7.142720104474855E-07 45759524	  36     875.00     900.00  2.200147468329436E-05  7.380235359775062E-07 45759524	  36     875.00     900.00  2.207804363579801E-05  6.811443183754977E-07 45759524	  36     875.00     900.00  2.063473703874139E-05  9.074344069117002E-07 45759524	  36     875.00     900.00  2.142888858292413E-05  8.315313004820191E-07 45759524	  36     875.00     900.00  2.139905006594060E-05  8.445529610687373E-07 45759524
  37     900.00     925.00  1.878422544833718E-05  7.207333956248374E-07 42784472	  37     900.00     925.00  1.903798026016935E-05  6.652037491336035E-07 42784472	  37     900.00     925.00  1.904402039213643E-05  6.888415671715077E-07 42784472	  37     900.00     925.00  1.906878492778819E-05  6.357709813073452E-07 42784472	  37     900.00     925.00  1.770452511214757E-05  8.431293186325396E-07 42784472	  37     900.00     925.00  1.835170789795577E-05  7.724174546695755E-07 42784472	  37     900.00     925.00  1.848389346360708E-05  7.866702389626612E-07 42784472
  38     925.00     950.00  1.542102603857562E-05  5.886568116627933E-07 40042604	  38     925.00     950.00  1.567878831078950E-05  5.430694302660856E-07 40042604	  38     925.00     950.00  1.561805831095400E-05  5.524867618473560E-07 40042604	  38     925.00     950.00  1.568184088760079E-05  5.097020687839985E-07 40042604	  38     925.00     950.00  1.447380988336643E-05  7.056111317861849E-07 40042604	  38     925.00     950.00  1.507474667748733E-05  6.461031515524297E-07 40042604	  38     925.00     950.00  1.511505678492135E-05  6.428442018836584E-07 40042604
  39     950.00     975.00  1.456128069355235E-05  5.168668581585132E-07 37506617	  39     950.00     975.00  1.466447950077363E-05  4.773059269710832E-07 37506617	  39     950.00     975.00  1.462955241159803E-05  4.925213544805284E-07 37506617	  39     950.00     975.00  1.457478620386660E-05  4.547370521127480E-07 37506617	  39     950.00     975.00  1.401800917613098E-05  6.058524715572730E-07 37506617	  39     950.00     975.00  1.438182980432993E-05  5.555381960637523E-07 37506617	  39     950.00     975.00  1.443889878154172E-05  5.637853319393699E-07 37506617
  40     975.00    1000.00  1.183785789378705E-05  4.157269844549783E-07 35163548	  40     975.00    1000.00  1.197141990400079E-05  3.838066937506339E-07 35163548	  40     975.00    1000.00  1.193344930198580E-05  3.981934980598623E-07 35163548	  40     975.00    1000.00  1.192829403191880E-05  3.675862049782611E-07 35163548	  40     975.00    1000.00  1.126271737006505E-05  4.865687260141568E-07 35163548	  40     975.00    1000.00  1.163426727348559E-05  4.459442332597305E-07 35163548	  40     975.00    1000.00  1.167882163751589E-05  4.536182632752248E-07 35163548
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                 -4.4223096700116982E-05  3.2468871052197266E-06 13460
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.8991442334620631E-01  2.3436603002287199E-03 140000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 45678592
