# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18    1700.00    1800.00  4.567299904716530E-04  4.569112169797953E-06 235956029	  18    1700.00    1800.00  4.591126071151737E-04  4.152821439245658E-06 235956029	  18    1700.00    1800.00  4.573821895375598E-04  4.477770839534969E-06 235956029
  19    1800.00    1900.00  4.221941342411409E-04  4.587493006501211E-06 219576176	  19    1800.00    1900.00  4.236330414498398E-04  4.169922366478966E-06 219576176	  19    1800.00    1900.00  4.226636078768524E-04  4.474137553967493E-06 219576176
  20    1900.00    2000.00  3.779555506082259E-04  4.432537117500583E-06 204613703	  20    1900.00    2000.00  3.797665319209649E-04  4.029764316928411E-06 204613703	  20    1900.00    2000.00  3.782474583558678E-04  4.322108103193801E-06 204613703
  21    2000.00    2100.00  3.500083468293669E-04  4.728779651922767E-06 190876680	  21    2000.00    2100.00  3.509119952050212E-04  4.298741734233622E-06 190876680	  21    2000.00    2100.00  3.490260478450516E-04  4.518044638033344E-06 190876680
  22    2100.00    2200.00  3.055342154427652E-04  4.462307528297500E-06 178279843	  22    2100.00    2200.00  3.074018929049605E-04  4.060654082684380E-06 178279843	  22    2100.00    2200.00  3.058105522215591E-04  4.286631805831005E-06 178279843
  23    2200.00    2300.00  2.874562840337449E-04  4.186720819477229E-06 166681807	  23    2200.00    2300.00  2.880388166645522E-04  3.808981157750546E-06 166681807	  23    2200.00    2300.00  2.857725966154294E-04  4.049080183103023E-06 166681807
  24    2300.00    2400.00  2.521618774421903E-04  4.240839317201803E-06 156019888	  24    2300.00    2400.00  2.532573199482082E-04  3.856025499656427E-06 156019888	  24    2300.00    2400.00  2.508243988161827E-04  4.077203432342419E-06 156019888
  25    2400.00    2500.00  2.349926989211901E-04  4.137625660581271E-06 146172288	  25    2400.00    2500.00  2.353353664806368E-04  3.758358719286571E-06 146172288	  25    2400.00    2500.00  2.343166822558183E-04  3.943989401835143E-06 146172288
  26    2500.00    2600.00  2.073582612036486E-04  3.920476934610157E-06 137094137	  26    2500.00    2600.00  2.080044862513746E-04  3.561780507029574E-06 137094137	  26    2500.00    2600.00  2.073560195330504E-04  3.727607682011509E-06 137094137
  27    2600.00    2700.00  1.840520449103006E-04  3.544998693525103E-06 128683150	  27    2600.00    2700.00  1.848084498826103E-04  3.224841145020339E-06 128683150	  27    2600.00    2700.00  1.830754614141701E-04  3.379368449142002E-06 128683150
  28    2700.00    2800.00  1.607276668239844E-04  3.292854972513180E-06 120884619	  28    2700.00    2800.00  1.617671860321420E-04  2.995260075032417E-06 120884619	  28    2700.00    2800.00  1.606457978407630E-04  3.148421205696110E-06 120884619
  29    2800.00    2900.00  1.533801028968975E-04  3.106459650095316E-06 113674998	  29    2800.00    2900.00  1.535024295385681E-04  2.826333161042391E-06 113674998	  29    2800.00    2900.00  1.528933908552271E-04  2.958383636736987E-06 113674998
  30    2900.00    3000.00  1.299078030050575E-04  3.303247245433931E-06 106964438	  30    2900.00    3000.00  1.306408883345991E-04  3.004083749673335E-06 106964438	  30    2900.00    3000.00  1.302336135090075E-04  3.069836708302090E-06 106964438
  31    3000.00    3100.00  1.163139546258177E-04  3.110548469975190E-06 100719514	  31    3000.00    3100.00  1.169014593836068E-04  2.828520371034854E-06 100719514	  31    3000.00    3100.00  1.157583411422380E-04  2.924810649398265E-06 100719514
  32    3100.00    3200.00  1.105316821735122E-04  2.798104345461693E-06 94892016	  32    3100.00    3200.00  1.105011031063678E-04  2.545714481462202E-06 94892016	  32    3100.00    3200.00  1.092648001507285E-04  2.635513345109618E-06 94892016
  33    3200.00    3300.00  9.520953541410096E-05  2.622641766032547E-06 89453432	  33    3200.00    3300.00  9.541674340093746E-05  2.385720370096836E-06 89453432	  33    3200.00    3300.00  9.469723051323517E-05  2.467487929640683E-06 89453432
  34    3300.00    3400.00  8.199694936079533E-05  2.541616941539640E-06 84375399	  34    3300.00    3400.00  8.242319101504969E-05  2.313046716901933E-06 84375399	  34    3300.00    3400.00  8.153868607651665E-05  2.387782618156506E-06 84375399
  35    3400.00    3500.00  7.767915292818327E-05  2.381721740887762E-06 79642522	  35    3400.00    3500.00  7.765512281828484E-05  2.166388002358695E-06 79642522	  35    3400.00    3500.00  7.679830615441874E-05  2.237961772156892E-06 79642522
  36    3500.00    3600.00  6.455990377804897E-05  2.178240662289736E-06 75199365	  36    3500.00    3600.00  6.488478553879362E-05  1.981731380682986E-06 75199365	  36    3500.00    3600.00  6.427975325243306E-05  2.043514968822413E-06 75199365
  37    3600.00    3700.00  6.418633596695562E-05  1.917845109596854E-06 71043746	  37    3600.00    3700.00  6.384566392884666E-05  1.746699198758600E-06 71043746	  37    3600.00    3700.00  6.354250910576972E-05  1.804425016542681E-06 71043746
  38    3700.00    3800.00  5.191341505653912E-05  2.147497617480819E-06 67147499	  38    3700.00    3800.00  5.207632623644015E-05  1.956882744243021E-06 67147499	  38    3700.00    3800.00  5.146345548643364E-05  1.969479348080005E-06 67147499
  39    3800.00    3900.00  4.318013471800011E-05  2.432715632548934E-06 63478228	  39    3800.00    3900.00  4.353221812757608E-05  2.212331397390195E-06 63478228	  39    3800.00    3900.00  4.312649370237155E-05  2.183160918301948E-06 63478228
  40    3900.00    4000.00  4.528105652286563E-05  2.308021015903361E-06 60050737	  40    3900.00    4000.00  4.495502693042226E-05  2.094765365560579E-06 60050737	  40    3900.00    4000.00  4.422967369552293E-05  2.074958048984536E-06 60050737
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                 -5.6751177379928304E-05  3.6963482409981442E-06 10922
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.8991442334620617E-01  2.3437080161320210E-03 140000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 45678592
