# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  20    1900.00    2000.00  1.590001260823194E-07  1.475698736026138E-08 8659612	  20    1900.00    2000.00  1.578179180802522E-07  1.343485203337077E-08 8659612	  20    1900.00    2000.00  1.546694515251825E-07  1.327669285899761E-08 8659612	  20    1900.00    2000.00  1.517735597108284E-07  1.208917984810531E-08 8659612	  20    1900.00    2000.00  1.611756371990493E-07  1.905420101464294E-08 8659612	  20    1900.00    2000.00  1.627267085740249E-07  1.716174159205307E-08 8659612	  20    1900.00    2000.00  1.604353908795870E-07  1.637933648121073E-08 8659612
  21    2000.00    2100.00  1.012661482812925E-07  8.243171015089999E-09 7212937	  21    2000.00    2100.00  1.007272311944338E-07  7.499524083013282E-09 7212937	  21    2000.00    2100.00  9.740701425718376E-08  7.467237753893331E-09 7212937	  21    2000.00    2100.00  9.580521868814440E-08  6.793851193390146E-09 7212937	  21    2000.00    2100.00  1.036576754777706E-07  1.065392123791090E-08 7212937	  21    2000.00    2100.00  1.048797260503498E-07  9.588387883777690E-09 7212937	  21    2000.00    2100.00  1.019382958133238E-07  9.158177775145994E-09 7212937
  22    2100.00    2200.00  5.482694367521213E-08  1.127693683108616E-08 6028078	  22    2100.00    2200.00  5.570164548038429E-08  1.027080308516770E-08 6028078	  22    2100.00    2200.00  5.507307085494604E-08  9.133426565943882E-09 6028078	  22    2100.00    2200.00  5.495475582661360E-08  8.317090068947353E-09 6028078	  22    2100.00    2200.00  5.065843827631532E-08  1.600634892266747E-08 6028078	  22    2100.00    2200.00  5.346321165793382E-08  1.443307601761550E-08 6028078	  22    2100.00    2200.00  5.375523077031052E-08  1.250817220621634E-08 6028078
  23    2200.00    2300.00  4.426193720543965E-08  5.014556559713299E-09 5060947	  23    2200.00    2300.00  4.421776126361130E-08  4.565363562269636E-09 5060947	  23    2200.00    2300.00  4.236378678948076E-08  4.713707224223865E-09 5060947	  23    2200.00    2300.00  4.181203307479610E-08  4.291634209919407E-09 5060947	  23    2200.00    2300.00  4.525651102430014E-08  6.206590094156812E-09 5060947	  23    2200.00    2300.00  4.610573680330938E-08  5.589982882848198E-09 5060947	  23    2200.00    2300.00  4.432390258033599E-08  5.566173141398030E-09 5060947
  24    2300.00    2400.00  2.707716914836831E-08  6.611750101839562E-09 4268900	  24    2300.00    2400.00  2.730347531195742E-08  6.029658999628280E-09 4268900	  24    2300.00    2400.00  2.630604269566152E-08  6.249715208519452E-09 4268900	  24    2300.00    2400.00  2.614086052902583E-08  5.699915216764432E-09 4268900	  24    2300.00    2400.00  2.676707823326122E-08  7.878083714574293E-09 4268900	  24    2300.00    2400.00  2.772487478011562E-08  7.112578603689014E-09 4268900	  24    2300.00    2400.00  2.680566747673011E-08  7.322009860349358E-09 4268900
  25    2400.00    2500.00  1.425899457849059E-08  6.933021854699105E-09 3608906	  25    2400.00    2500.00  1.483178221839545E-08  6.330104364099427E-09 3608906	  25    2400.00    2500.00  1.598403989196220E-08  6.298406524862473E-09 3608906	  25    2400.00    2500.00  1.607094336152501E-08  5.751583159938976E-09 3608906	  25    2400.00    2500.00  9.761181452791337E-09  8.756728830356524E-09 3608906	  25    2400.00    2500.00  1.133620811923195E-08  7.913583938156874E-09 3608906	  25    2400.00    2500.00  1.355499860827760E-08  7.667189162124178E-09 3608906
  26    2500.00    2600.00  1.401620400702697E-08  4.400808295450991E-09 3061536	  26    2500.00    2600.00  1.402693835294933E-08  3.996062119646567E-09 3061536	  26    2500.00    2600.00  1.410480250446337E-08  3.799938317800460E-09 3061536	  26    2500.00    2600.00  1.387844902169201E-08  3.450211378179729E-09 3061536	  26    2500.00    2600.00  1.306883243596502E-08  5.838797332476330E-09 3061536	  26    2500.00    2600.00  1.352449098038554E-08  5.244681082426151E-09 3061536	  26    2500.00    2600.00  1.399780986866438E-08  4.899791965157533E-09 3061536
  27    2600.00    2700.00  1.590533631923751E-08  2.623337322549047E-09 2603240	  27    2600.00    2700.00  1.533043223321774E-08  2.380113967447041E-09 2603240	  27    2600.00    2700.00  1.442156717113467E-08  2.169094166718424E-09 2603240	  27    2600.00    2700.00  1.382547648041431E-08  1.967986132203995E-09 2603240	  27    2600.00    2700.00  1.839845770222722E-08  3.655544993996942E-09 2603240	  27    2600.00    2700.00  1.774401385160317E-08  3.280423977029240E-09 2603240	  27    2600.00    2700.00  1.661318544702314E-08  2.923754945003209E-09 2603240
  28    2700.00    2800.00  5.075456998678582E-09  1.481330660541848E-09 2220689	  28    2700.00    2800.00  5.224747028448916E-09  1.346957441882506E-09 2220689	  28    2700.00    2800.00  5.085176755300382E-09  1.242891157480949E-09 2220689	  28    2700.00    2800.00  5.120959213005578E-09  1.130114406362538E-09 2220689	  28    2700.00    2800.00  4.501377950614287E-09  2.073629477628678E-09 2220689	  28    2700.00    2800.00  4.896531745783737E-09  1.865434241610464E-09 2220689	  28    2700.00    2800.00  4.890039531124734E-09  1.646558153994287E-09 2220689
  29    2800.00    2900.00  4.937243621738860E-09  1.313664184318018E-09 1898387	  29    2800.00    2900.00  4.892038001732061E-09  1.195288196408758E-09 1898387	  29    2800.00    2900.00  4.861683905913011E-09  1.149786345067375E-09 1898387	  29    2800.00    2900.00  4.746909227391043E-09  1.046327495735826E-09 1898387	  29    2800.00    2900.00  4.810520293841382E-09  1.754353024446463E-09 1898387	  29    2800.00    2900.00  4.886305157660059E-09  1.579285488194090E-09 1898387	  29    2800.00    2900.00  4.995737014918690E-09  1.459087181071185E-09 1898387
  30    2900.00    3000.00  4.413387481536387E-09  9.003385615141551E-10 1627740	  30    2900.00    3000.00  4.311074244288035E-09  8.210271800041036E-10 1627740	  30    2900.00    3000.00  4.180907450734756E-09  7.891621580737972E-10 1627740	  30    2900.00    3000.00  4.044108000309064E-09  7.197526569975574E-10 1627740	  30    2900.00    3000.00  4.700618299496074E-09  1.189906440262650E-09 1627740	  30    2900.00    3000.00  4.641678257311533E-09  1.073810451978587E-09 1627740	  30    2900.00    3000.00  4.539962363509346E-09  9.973496844702876E-10 1627740
  31    3000.00    3100.00  2.590500051632469E-09  4.101225709560613E-10 1396147	  31    3000.00    3100.00  2.561506326821316E-09  3.745367110953610E-10 1396147	  31    3000.00    3100.00  2.343250826950117E-09  3.556790474130732E-10 1396147	  31    3000.00    3100.00  2.296257554693892E-09  3.245940032713857E-10 1396147	  31    3000.00    3100.00  2.882943579244752E-09  5.554949095941595E-10 1396147	  31    3000.00    3100.00  2.884746005935046E-09  5.023268329854947E-10 1396147	  31    3000.00    3100.00  2.625294121236384E-09  4.535917522671041E-10 1396147
  32    3100.00    3200.00  1.744228711156430E-09  6.645319211432559E-10 1200776	  32    3100.00    3200.00  1.740282120400159E-09  6.070171372255218E-10 1200776	  32    3100.00    3200.00  1.571465810152942E-09  5.630465465814469E-10 1200776	  32    3100.00    3200.00  1.553578871046993E-09  5.142481005215042E-10 1200776	  32    3100.00    3200.00  1.942904629529263E-09  8.906064113566689E-10 1200776	  32    3100.00    3200.00  1.966241562792445E-09  8.057859787066140E-10 1200776	  32    3100.00    3200.00  1.746815908130075E-09  7.344903471290212E-10 1200776
  33    3200.00    3300.00  1.234513026963875E-09  4.079977996897528E-10 1036342	  33    3200.00    3300.00  1.218673631461997E-09  3.714962340545203E-10 1036342	  33    3200.00    3300.00  1.240326040248480E-09  3.374581676560975E-10 1036342	  33    3200.00    3300.00  1.204434251842640E-09  3.071568352542464E-10 1036342	  33    3200.00    3300.00  1.158529508519338E-09  5.785725421336819E-10 1036342	  33    3200.00    3300.00  1.177821219623186E-09  5.214561073762100E-10 1036342	  33    3200.00    3300.00  1.255090073388018E-09  4.527416377894689E-10 1036342
  34    3300.00    3400.00  8.001020436822726E-10  2.684216241762518E-10 895351	  34    3300.00    3400.00  7.952580656117195E-10  2.439376004284753E-10 895351	  34    3300.00    3400.00  7.545006721971015E-10  2.386483977725457E-10 895351	  34    3300.00    3400.00  7.404464093291197E-10  2.169347254223721E-10 895351	  34    3300.00    3400.00  8.376820462614382E-10  3.519913477725287E-10 895351	  34    3300.00    3400.00  8.490907458965442E-10  3.163441361259369E-10 895351	  34    3300.00    3400.00  8.059190243598224E-10  2.986014557640991E-10 895351
  35    3400.00    3500.00  6.732129520868433E-10  1.514529405965866E-10 776161	  35    3400.00    3500.00  6.615721748067319E-10  1.382600110691761E-10 776161	  35    3400.00    3500.00  6.574721407868300E-10  1.424377646411382E-10 776161	  35    3400.00    3500.00  6.375451009539873E-10  1.300331257326838E-10 776161	  35    3400.00    3500.00  6.686158080911355E-10  1.866555014351689E-10 776161	  35    3400.00    3500.00  6.713833849956114E-10  1.686403485166823E-10 776161	  35    3400.00    3500.00  6.873262299028003E-10  1.675790114370453E-10 776161
  36    3500.00    3600.00  2.916736921303768E-10  1.419812321211474E-10 671259	  36    3500.00    3600.00  2.987583146742909E-10  1.292441138857465E-10 671259	  36    3500.00    3600.00  2.777128610832083E-10  1.227596182226042E-10 671259	  36    3500.00    3600.00  2.792142014081114E-10  1.117517663409869E-10 671259	  36    3500.00    3600.00  2.850374626796658E-10  1.915308961997038E-10 671259	  36    3500.00    3600.00  3.039754765076153E-10  1.725082972531634E-10 671259	  36    3500.00    3600.00  2.831414839519352E-10  1.576223262856712E-10 671259
  37    3600.00    3700.00  3.870531107045223E-10  1.253400513253285E-10 582494	  37    3600.00    3700.00  3.764945000466594E-10  1.146106095710514E-10 582494	  37    3600.00    3700.00  3.740116291441197E-10  9.997347648588180E-11 582494	  37    3600.00    3700.00  3.598223117828475E-10  9.134973702126335E-11 582494	  37    3600.00    3700.00  3.989889165651966E-10  1.837166443336671E-10 582494	  37    3600.00    3700.00  3.931802958414458E-10  1.664924787654713E-10 582494	  37    3600.00    3700.00  4.002588153844627E-10  1.383895866275246E-10 582494
  38    3700.00    3800.00  3.004052842537491E-10  1.343749766751863E-10 506117	  38    3700.00    3800.00  2.909043836364190E-10  1.228961720747753E-10 506117	  38    3700.00    3800.00  2.542993537417131E-10  1.094593406157223E-10 506117	  38    3700.00    3800.00  2.451230487380623E-10  1.000690975368066E-10 506117	  38    3700.00    3800.00  3.757186964177650E-10  1.901528561281559E-10 506117	  38    3700.00    3800.00  3.638237522665090E-10  1.723538569693810E-10 506117	  38    3700.00    3800.00  3.120580900487062E-10  1.482920637231812E-10 506117
  39    3800.00    3900.00  8.929465253635148E-11  5.620230964104660E-11 441051	  39    3800.00    3900.00  9.386699803860109E-11  5.114069875705239E-11 441051	  39    3800.00    3900.00  8.808351221242854E-11  5.068083611801788E-11 441051	  39    3800.00    3900.00  9.008130585080585E-11  4.612467354483902E-11 441051	  39    3800.00    3900.00  7.950206050460866E-11  7.167746453284039E-11 441051	  39    3800.00    3900.00  8.972157098438199E-11  6.451165315759211E-11 441051	  39    3800.00    3900.00  8.371071413341221E-11  6.242304985482195E-11 441051
  40    3900.00    4000.00  1.174372917083901E-10  5.061094420914130E-11 385121	  40    3900.00    4000.00  1.154657409993575E-10  4.602119272171282E-11 385121	  40    3900.00    4000.00  1.105799207207262E-10  4.439259186839572E-11 385121	  40    3900.00    4000.00  1.073847742132679E-10  4.039336406059287E-11 385121	  40    3900.00    4000.00  1.230762531986457E-10  6.690890617891897E-11 385121	  40    3900.00    4000.00  1.231905901923331E-10  6.012237307856702E-11 385121	  40    3900.00    4000.00  1.199069300551038E-10  5.626219720163030E-11 385121
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                 -6.8119872425396329E-11  3.0937314152910235E-11 200
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.8991442334620623E-01  2.3430946385550053E-03 140000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 45678592
