# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/y_j1
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/y_j1
Title=Rapidity of the leading jet
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
XLabel=$y_{j1}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~y_{j1}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.500000e+00	1.772528e-01	1.235686e-04	1.235686e-04
1.500000e+00	2.000000e+00	2.418694e-01	1.452528e-04	1.452528e-04
2.000000e+00	2.500000e+00	2.653194e-01	1.513812e-04	1.513812e-04
2.500000e+00	3.000000e+00	2.260266e-01	1.430210e-04	1.430210e-04
3.000000e+00	3.500000e+00	1.407567e-01	1.188329e-04	1.188329e-04
3.500000e+00	4.000000e+00	6.042688e-02	8.291548e-05	8.291548e-05
4.000000e+00	4.500000e+00	1.656524e-02	4.493306e-05	4.493306e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=brown
ScaledBy=1.99999999999999867e+00
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.515650e-02	4.381623e-04	4.381623e-04
-4.000000e+00	-3.500000e+00	5.709114e-02	8.460463e-04	8.460463e-04
-3.500000e+00	-3.000000e+00	1.371651e-01	1.308563e-03	1.308563e-03
-3.000000e+00	-2.500000e+00	2.286374e-01	1.687359e-03	1.687359e-03
-2.500000e+00	-2.000000e+00	2.765378e-01	1.853744e-03	1.853744e-03
-2.000000e+00	-1.500000e+00	2.579954e-01	1.791325e-03	1.791325e-03
-1.500000e+00	-1.000000e+00	1.936733e-01	1.551370e-03	1.551370e-03
-1.000000e+00	-5.000000e-01	1.166133e-01	1.205329e-03	1.205329e-03
-5.000000e-01	0.000000e+00	6.963060e-02	9.334463e-04	9.334463e-04
0.000000e+00	5.000000e-01	7.032516e-02	9.364080e-04	9.364080e-04
5.000000e-01	1.000000e+00	1.176799e-01	1.210551e-03	1.210551e-03
1.000000e+00	1.500000e+00	1.899523e-01	1.536524e-03	1.536524e-03
1.500000e+00	2.000000e+00	2.567550e-01	1.785907e-03	1.785907e-03
2.000000e+00	2.500000e+00	2.797130e-01	1.864666e-03	1.864666e-03
2.500000e+00	3.000000e+00	2.288978e-01	1.689409e-03	1.689409e-03
3.000000e+00	3.500000e+00	1.366689e-01	1.305974e-03	1.305974e-03
3.500000e+00	4.000000e+00	5.831904e-02	8.549996e-04	8.549996e-04
4.000000e+00	4.500000e+00	1.417666e-02	4.222497e-04	4.222497e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.457406e-02	4.289450e-04	4.289450e-04
-4.000000e+00	-3.500000e+00	5.522280e-02	8.328181e-04	8.328181e-04
-3.500000e+00	-3.000000e+00	1.393582e-01	1.318724e-03	1.318724e-03
-3.000000e+00	-2.500000e+00	2.293432e-01	1.689531e-03	1.689531e-03
-2.500000e+00	-2.000000e+00	2.757174e-01	1.850324e-03	1.850324e-03
-2.000000e+00	-1.500000e+00	2.552072e-01	1.780055e-03	1.780055e-03
-1.500000e+00	-1.000000e+00	1.896982e-01	1.535571e-03	1.535571e-03
-1.000000e+00	-5.000000e-01	1.146716e-01	1.193907e-03	1.193907e-03
-5.000000e-01	0.000000e+00	6.928874e-02	9.302939e-04	9.302939e-04
0.000000e+00	5.000000e-01	6.861954e-02	9.248299e-04	9.248299e-04
5.000000e-01	1.000000e+00	1.159604e-01	1.201729e-03	1.201729e-03
1.000000e+00	1.500000e+00	1.879756e-01	1.528001e-03	1.528001e-03
1.500000e+00	2.000000e+00	2.567438e-01	1.786342e-03	1.786342e-03
2.000000e+00	2.500000e+00	2.755810e-01	1.850448e-03	1.850448e-03
2.500000e+00	3.000000e+00	2.307188e-01	1.694478e-03	1.694478e-03
3.000000e+00	3.500000e+00	1.381437e-01	1.314408e-03	1.314408e-03
3.500000e+00	4.000000e+00	5.518562e-02	8.310644e-04	8.310644e-04
4.000000e+00	4.500000e+00	1.443774e-02	4.248075e-04	4.248075e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.454982e-02	1.969431e-04	1.969431e-04
-4.000000e+00	-3.500000e+00	5.355548e-02	3.778453e-04	3.778453e-04
-3.500000e+00	-3.000000e+00	1.299513e-01	5.885758e-04	5.885758e-04
-3.000000e+00	-2.500000e+00	2.126572e-01	7.529255e-04	7.529255e-04
-2.500000e+00	-2.000000e+00	2.527264e-01	8.207999e-04	8.207999e-04
-2.000000e+00	-1.500000e+00	2.317788e-01	7.860476e-04	7.860476e-04
-1.500000e+00	-1.000000e+00	1.728011e-01	6.787114e-04	6.787114e-04
-1.000000e+00	-5.000000e-01	1.055355e-01	5.304095e-04	5.304095e-04
-5.000000e-01	0.000000e+00	6.344552e-02	4.112562e-04	4.112562e-04
0.000000e+00	5.000000e-01	6.289370e-02	4.094638e-04	4.094638e-04
5.000000e-01	1.000000e+00	1.046744e-01	5.282413e-04	5.282413e-04
1.000000e+00	1.500000e+00	1.715801e-01	6.763094e-04	6.763094e-04
1.500000e+00	2.000000e+00	2.328024e-01	7.877814e-04	7.877814e-04
2.000000e+00	2.500000e+00	2.531582e-01	8.215008e-04	8.215008e-04
2.500000e+00	3.000000e+00	2.115802e-01	7.510164e-04	7.510164e-04
3.000000e+00	3.500000e+00	1.287491e-01	5.858468e-04	5.858468e-04
3.500000e+00	4.000000e+00	5.329956e-02	3.769414e-04	3.769414e-04
4.000000e+00	4.500000e+00	1.459780e-02	1.972676e-04	1.972676e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=green
ScaledBy=1.33288898722063276e-06
Title=PHANTOM+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.420860e-02	1.946200e-04	1.946200e-04
-4.000000e+00	-3.500000e+00	5.365144e-02	3.781836e-04	3.781836e-04
-3.500000e+00	-3.000000e+00	1.311296e-01	5.912381e-04	5.912381e-04
-3.000000e+00	-2.500000e+00	2.184686e-01	7.631438e-04	7.631438e-04
-2.500000e+00	-2.000000e+00	2.609878e-01	8.341074e-04	8.341074e-04
-2.000000e+00	-1.500000e+00	2.386272e-01	7.975756e-04	7.975756e-04
-1.500000e+00	-1.000000e+00	1.766264e-01	6.861828e-04	6.861828e-04
-1.000000e+00	-5.000000e-01	1.070710e-01	5.342540e-04	5.342540e-04
-5.000000e-01	0.000000e+00	6.334156e-02	4.109191e-04	4.109191e-04
0.000000e+00	5.000000e-01	6.264312e-02	4.086473e-04	4.086473e-04
5.000000e-01	1.000000e+00	1.062446e-01	5.321883e-04	5.321883e-04
1.000000e+00	1.500000e+00	1.740966e-01	6.812512e-04	6.812512e-04
1.500000e+00	2.000000e+00	2.389150e-01	7.980566e-04	7.980566e-04
2.000000e+00	2.500000e+00	2.592896e-01	8.313894e-04	8.313894e-04
2.500000e+00	3.000000e+00	2.169998e-01	7.605740e-04	7.605740e-04
3.000000e+00	3.500000e+00	1.309883e-01	5.909195e-04	5.909195e-04
3.500000e+00	4.000000e+00	5.315560e-02	3.764320e-04	3.764320e-04
4.000000e+00	4.500000e+00	1.379540e-02	1.917693e-04	1.917693e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

