# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/y_j1
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/y_j1
Title=Rapidity of the leading jet
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
XLabel=$y_{j1}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~y_{j1}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.500000e+00	6.033798e-02	8.061843e-05	8.061843e-05
-3.500000e+00	-3.000000e+00	1.407221e-01	1.135545e-04	1.135545e-04
-3.000000e+00	-2.500000e+00	2.259964e-01	1.393730e-04	1.393730e-04
-2.500000e+00	-2.000000e+00	2.653104e-01	1.515831e-04	1.515831e-04
-2.000000e+00	-1.500000e+00	2.418522e-01	1.473919e-04	1.473919e-04
-1.500000e+00	-1.000000e+00	1.772951e-01	1.265727e-04	1.265727e-04
-1.000000e+00	-5.000000e-01	1.078477e-01	9.522636e-05	9.522636e-05
-5.000000e-01	0.000000e+00	6.496460e-02	6.626215e-05	6.626215e-05
0.000000e+00	5.000000e-01	6.503114e-02	6.637304e-05	6.637304e-05
5.000000e-01	1.000000e+00	1.078182e-01	9.312937e-05	9.312937e-05
1.000000e+00	1.500000e+00	1.772528e-01	1.235686e-04	1.235686e-04
1.500000e+00	2.000000e+00	2.418694e-01	1.452528e-04	1.452528e-04
2.000000e+00	2.500000e+00	2.653194e-01	1.513812e-04	1.513812e-04
2.500000e+00	3.000000e+00	2.260266e-01	1.430210e-04	1.430210e-04
3.000000e+00	3.500000e+00	1.407567e-01	1.188329e-04	1.188329e-04
3.500000e+00	4.000000e+00	6.042688e-02	8.291548e-05	8.291548e-05
4.000000e+00	4.500000e+00	1.656524e-02	4.493306e-05	4.493306e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	2.077600e-02	5.619448e-04	5.619448e-04
-4.000000e+00	-3.500000e+00	7.038900e-02	1.082342e-03	1.082342e-03
-3.500000e+00	-3.000000e+00	1.596995e-01	1.664112e-03	1.664112e-03
-3.000000e+00	-2.500000e+00	2.516278e-01	2.110785e-03	2.110785e-03
-2.500000e+00	-2.000000e+00	2.877452e-01	2.289410e-03	2.289410e-03
-2.000000e+00	-1.500000e+00	2.677522e-01	2.185023e-03	2.185023e-03
-1.500000e+00	-1.000000e+00	1.935684e-01	1.866369e-03	1.866369e-03
-1.000000e+00	-5.000000e-01	1.188548e-01	1.445388e-03	1.445388e-03
-5.000000e-01	0.000000e+00	7.420754e-02	1.118821e-03	1.118821e-03
0.000000e+00	5.000000e-01	7.310654e-02	1.114371e-03	1.114371e-03
5.000000e-01	1.000000e+00	1.201506e-01	1.451748e-03	1.451748e-03
1.000000e+00	1.500000e+00	1.970058e-01	1.876260e-03	1.876260e-03
1.500000e+00	2.000000e+00	2.654078e-01	2.204436e-03	2.204436e-03
2.000000e+00	2.500000e+00	2.960010e-01	2.310220e-03	2.310220e-03
2.500000e+00	3.000000e+00	2.536194e-01	2.131763e-03	2.131763e-03
3.000000e+00	3.500000e+00	1.588761e-01	1.677004e-03	1.677004e-03
3.500000e+00	4.000000e+00	7.183256e-02	1.102691e-03	1.102691e-03
4.000000e+00	4.500000e+00	1.879790e-02	5.707497e-04	5.707497e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+???
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.454982e-02	1.969431e-04	1.969431e-04
-4.000000e+00	-3.500000e+00	5.355548e-02	3.778453e-04	3.778453e-04
-3.500000e+00	-3.000000e+00	1.299513e-01	5.885758e-04	5.885758e-04
-3.000000e+00	-2.500000e+00	2.126572e-01	7.529255e-04	7.529255e-04
-2.500000e+00	-2.000000e+00	2.527264e-01	8.207999e-04	8.207999e-04
-2.000000e+00	-1.500000e+00	2.317788e-01	7.860476e-04	7.860476e-04
-1.500000e+00	-1.000000e+00	1.728011e-01	6.787114e-04	6.787114e-04
-1.000000e+00	-5.000000e-01	1.055355e-01	5.304095e-04	5.304095e-04
-5.000000e-01	0.000000e+00	6.344552e-02	4.112562e-04	4.112562e-04
0.000000e+00	5.000000e-01	6.289370e-02	4.094638e-04	4.094638e-04
5.000000e-01	1.000000e+00	1.046744e-01	5.282413e-04	5.282413e-04
1.000000e+00	1.500000e+00	1.715801e-01	6.763094e-04	6.763094e-04
1.500000e+00	2.000000e+00	2.328024e-01	7.877814e-04	7.877814e-04
2.000000e+00	2.500000e+00	2.531582e-01	8.215008e-04	8.215008e-04
2.500000e+00	3.000000e+00	2.115802e-01	7.510164e-04	7.510164e-04
3.000000e+00	3.500000e+00	1.287491e-01	5.858468e-04	5.858468e-04
3.500000e+00	4.000000e+00	5.329956e-02	3.769414e-04	3.769414e-04
4.000000e+00	4.500000e+00	1.459780e-02	1.972676e-04	1.972676e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

