# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j3
Title=Rapidity of the third jet
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
XLabel=$y_{j3}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~y_{j3}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.500000e+00	-1.000000e+00	3.524834e-02	6.137472e-05	6.137472e-05
-1.000000e+00	-5.000000e-01	2.217176e-02	4.698554e-05	4.698554e-05
-5.000000e-01	0.000000e+00	1.475447e-02	3.715960e-05	3.715960e-05
0.000000e+00	5.000000e-01	1.469572e-02	3.627178e-05	3.627178e-05
5.000000e-01	1.000000e+00	2.215106e-02	4.640089e-05	4.640089e-05
1.000000e+00	1.500000e+00	3.521976e-02	5.870868e-05	5.870868e-05
1.500000e+00	2.000000e+00	4.948852e-02	6.954780e-05	6.954780e-05
2.000000e+00	2.500000e+00	5.800424e-02	7.480479e-05	7.480479e-05
2.500000e+00	3.000000e+00	5.547948e-02	7.260986e-05	7.260986e-05
3.000000e+00	3.500000e+00	4.113260e-02	6.194295e-05	6.194295e-05
3.500000e+00	4.000000e+00	2.258148e-02	4.631370e-05	4.631370e-05
4.000000e+00	4.500000e+00	8.298532e-03	2.804551e-05	2.804551e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	9.000810e-03	3.682987e-04	3.682987e-04
-4.000000e+00	-3.500000e+00	2.410176e-02	6.351998e-04	6.351998e-04
-3.500000e+00	-3.000000e+00	4.630550e-02	9.114106e-04	9.114106e-04
-3.000000e+00	-2.500000e+00	6.688676e-02	1.170532e-03	1.170532e-03
-2.500000e+00	-2.000000e+00	8.024342e-02	1.364455e-03	1.364455e-03
-2.000000e+00	-1.500000e+00	8.257972e-02	1.468442e-03	1.468442e-03
-1.500000e+00	-1.000000e+00	7.463622e-02	1.471802e-03	1.471802e-03
-1.000000e+00	-5.000000e-01	6.833570e-02	1.406435e-03	1.406435e-03
-5.000000e-01	0.000000e+00	6.237018e-02	1.337075e-03	1.337075e-03
0.000000e+00	5.000000e-01	6.240110e-02	1.339431e-03	1.339431e-03
5.000000e-01	1.000000e+00	6.667252e-02	1.404891e-03	1.404891e-03
1.000000e+00	1.500000e+00	7.567926e-02	1.471394e-03	1.471394e-03
1.500000e+00	2.000000e+00	8.056304e-02	1.464652e-03	1.464652e-03
2.000000e+00	2.500000e+00	8.110582e-02	1.364335e-03	1.364335e-03
2.500000e+00	3.000000e+00	6.703442e-02	1.169399e-03	1.169399e-03
3.000000e+00	3.500000e+00	4.583072e-02	9.160758e-04	9.160758e-04
3.500000e+00	4.000000e+00	2.360176e-02	6.291665e-04	6.291665e-04
4.000000e+00	4.500000e+00	8.707690e-03	3.743008e-04	3.743008e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.231855e-02	3.922898e-04	3.922898e-04
-4.000000e+00	-3.500000e+00	2.519478e-02	5.615232e-04	5.615232e-04
-3.500000e+00	-3.000000e+00	4.000430e-02	7.065044e-04	7.065044e-04
-3.000000e+00	-2.500000e+00	5.294250e-02	8.115225e-04	8.115225e-04
-2.500000e+00	-2.000000e+00	5.302926e-02	8.119956e-04	8.119956e-04
-2.000000e+00	-1.500000e+00	4.740288e-02	7.668596e-04	7.668596e-04
-1.500000e+00	-1.000000e+00	3.253138e-02	6.354312e-04	6.354312e-04
-1.000000e+00	-5.000000e-01	1.963037e-02	4.938539e-04	4.938539e-04
-5.000000e-01	0.000000e+00	1.193437e-02	3.869684e-04	3.869684e-04
0.000000e+00	5.000000e-01	1.286384e-02	4.011935e-04	4.011935e-04
5.000000e-01	1.000000e+00	2.002694e-02	5.012621e-04	5.012621e-04
1.000000e+00	1.500000e+00	3.217198e-02	6.324027e-04	6.324027e-04
1.500000e+00	2.000000e+00	4.729134e-02	7.675603e-04	7.675603e-04
2.000000e+00	2.500000e+00	5.400830e-02	8.190578e-04	8.190578e-04
2.500000e+00	3.000000e+00	5.214936e-02	8.058250e-04	8.058250e-04
3.000000e+00	3.500000e+00	4.074788e-02	7.132116e-04	7.132116e-04
3.500000e+00	4.000000e+00	2.531872e-02	5.620700e-04	5.620700e-04
4.000000e+00	4.500000e+00	1.326041e-02	4.061396e-04	4.061396e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	7.048318e-03	1.370739e-04	1.370739e-04
-4.000000e+00	-3.500000e+00	2.006532e-02	2.312784e-04	2.312784e-04
-3.500000e+00	-3.000000e+00	4.046384e-02	3.284321e-04	3.284321e-04
-3.000000e+00	-2.500000e+00	6.626058e-02	4.202809e-04	4.202809e-04
-2.500000e+00	-2.000000e+00	8.865044e-02	4.861301e-04	4.861301e-04
-2.000000e+00	-1.500000e+00	1.033122e-01	5.247928e-04	5.247928e-04
-1.500000e+00	-1.000000e+00	1.042746e-01	5.272313e-04	5.272313e-04
-1.000000e+00	-5.000000e-01	9.815928e-02	5.115377e-04	5.115377e-04
-5.000000e-01	0.000000e+00	9.218260e-02	4.957200e-04	4.957200e-04
0.000000e+00	5.000000e-01	9.228124e-02	4.959852e-04	4.959852e-04
5.000000e-01	1.000000e+00	9.911096e-02	5.140115e-04	5.140115e-04
1.000000e+00	1.500000e+00	1.046158e-01	5.280932e-04	5.280932e-04
1.500000e+00	2.000000e+00	1.027098e-01	5.232604e-04	5.232604e-04
2.000000e+00	2.500000e+00	8.874376e-02	4.863858e-04	4.863858e-04
2.500000e+00	3.000000e+00	6.683638e-02	4.221030e-04	4.221030e-04
3.000000e+00	3.500000e+00	4.081040e-02	3.298355e-04	3.298355e-04
3.500000e+00	4.000000e+00	2.012662e-02	2.316314e-04	2.316314e-04
4.000000e+00	4.500000e+00	6.907030e-03	1.356931e-04	1.356931e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

