# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_1M_LOPS-H7.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_1M_LOPS-H7.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
Title=Normalised average rapidity of the electron (LO+PS)
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
XLabel=$z_{e}$
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~z_{e}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-01	4.500000e-01	1.224496e+00	1.234525e-02	1.234525e-02
4.500000e-01	5.000000e-01	8.612372e-01	1.035077e-02	1.035077e-02
5.000000e-01	5.500000e-01	5.917984e-01	8.571378e-03	8.571378e-03
5.500000e-01	6.000000e-01	4.448094e-01	7.451687e-03	7.451687e-03
6.000000e-01	6.500000e-01	3.211204e-01	6.320779e-03	6.320779e-03
6.500000e-01	7.000000e-01	2.209794e-01	5.233306e-03	5.233306e-03
7.000000e-01	7.500000e-01	1.447582e-01	4.242914e-03	4.242914e-03
7.500000e-01	8.000000e-01	1.026197e-01	3.574885e-03	3.574885e-03
8.000000e-01	8.500000e-01	6.853708e-02	2.925015e-03	2.925015e-03
8.500000e-01	9.000000e-01	5.205348e-02	2.539950e-03	2.539950e-03
9.000000e-01	9.500000e-01	3.321508e-02	2.028934e-03	2.028934e-03
9.500000e-01	1.000000e+00	2.230864e-02	1.662787e-03	1.662787e-03
1.000000e+00	1.050000e+00	1.512029e-02	1.368927e-03	1.368927e-03
1.050000e+00	1.100000e+00	9.914948e-03	1.108525e-03	1.108525e-03
1.100000e+00	1.150000e+00	7.188336e-03	9.438750e-04	9.438750e-04
1.150000e+00	1.200000e+00	3.470232e-03	6.558122e-04	6.558122e-04
1.200000e+00	1.250000e+00	2.726610e-03	5.813154e-04	5.813154e-04
1.250000e+00	1.300000e+00	1.735116e-03	4.637292e-04	4.637292e-04
1.300000e+00	1.350000e+00	1.487242e-03	4.293298e-04	4.293298e-04
1.350000e+00	1.400000e+00	1.115432e-03	3.718105e-04	3.718105e-04
1.400000e+00	1.450000e+00	7.436210e-04	3.035820e-04	3.035820e-04
1.450000e+00	1.500000e+00	3.718106e-04	2.146649e-04	2.146649e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
ScaledBy=1.99999999999999867e+00
Title=MG5_aMC+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.658272e+00	2.134582e-02	2.134582e-02
5.000000e-02	1.000000e-01	3.532878e+00	2.098349e-02	2.098349e-02
1.000000e-01	1.500000e-01	3.405002e+00	2.058940e-02	2.058940e-02
1.500000e-01	2.000000e-01	3.169842e+00	1.986305e-02	1.986305e-02
2.000000e-01	2.500000e-01	2.828634e+00	1.875935e-02	1.875935e-02
2.500000e-01	3.000000e-01	2.479490e+00	1.757689e-02	1.757689e-02
3.000000e-01	3.500000e-01	2.070562e+00	1.605701e-02	1.605701e-02
3.500000e-01	4.000000e-01	1.689788e+00	1.450783e-02	1.450783e-02
4.000000e-01	4.500000e-01	1.218597e+00	1.232027e-02	1.232027e-02
4.500000e-01	5.000000e-01	8.638708e-01	1.036302e-02	1.036302e-02
5.000000e-01	5.500000e-01	6.137018e-01	8.745673e-03	8.745673e-03
5.500000e-01	6.000000e-01	4.571756e-01	7.536307e-03	7.536307e-03
6.000000e-01	6.500000e-01	3.258276e-01	6.369169e-03	6.369169e-03
6.500000e-01	7.000000e-01	2.254870e-01	5.288404e-03	5.288404e-03
7.000000e-01	7.500000e-01	1.601231e-01	4.466812e-03	4.466812e-03
7.500000e-01	8.000000e-01	1.152241e-01	3.788511e-03	3.788511e-03
8.000000e-01	8.500000e-01	7.292980e-02	3.007574e-03	3.007574e-03
8.500000e-01	9.000000e-01	5.444928e-02	2.610535e-03	2.610535e-03
9.000000e-01	9.500000e-01	3.237190e-02	2.003770e-03	2.003770e-03
9.500000e-01	1.000000e+00	2.331770e-02	1.709639e-03	1.709639e-03
1.000000e+00	1.050000e+00	1.662006e-02	1.435754e-03	1.435754e-03
1.050000e+00	1.100000e+00	1.289915e-02	1.264865e-03	1.264865e-03
1.100000e+00	1.150000e+00	7.317786e-03	9.526945e-04	9.526945e-04
1.150000e+00	1.200000e+00	6.077484e-03	8.682117e-04	8.682117e-04
1.200000e+00	1.250000e+00	3.224788e-03	6.563063e-04	6.563063e-04
1.250000e+00	1.300000e+00	1.984484e-03	4.961210e-04	4.961210e-04
1.300000e+00	1.350000e+00	1.488363e-03	4.296534e-04	4.296534e-04
1.350000e+00	1.400000e+00	9.922422e-04	3.508105e-04	3.508105e-04
1.400000e+00	1.450000e+00	7.441816e-04	3.038109e-04	3.038109e-04
1.450000e+00	1.500000e+00	3.720908e-04	2.148267e-04	2.148267e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.65,0.46,0.11}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.65,0.46,0.11}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.65,0.46,0.11}}
ScaledBy=2.68954300072494158e-06
Title=PHANTOM+H7-Default
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	6.787924e+00	1.910833e-02	1.910833e-02
5.000000e-02	1.000000e-01	6.635424e+00	1.889247e-02	1.889247e-02
1.000000e-01	1.500000e-01	6.362112e+00	1.849928e-02	1.849928e-02
1.500000e-01	2.000000e-01	5.899080e+00	1.781339e-02	1.781339e-02
2.000000e-01	2.500000e-01	5.318140e+00	1.691353e-02	1.691353e-02
2.500000e-01	3.000000e-01	4.635912e+00	1.579144e-02	1.579144e-02
3.000000e-01	3.500000e-01	3.857934e+00	1.440561e-02	1.440561e-02
3.500000e-01	4.000000e-01	3.082862e+00	1.287749e-02	1.287749e-02
4.000000e-01	4.500000e-01	2.288102e+00	1.109410e-02	1.109410e-02
4.500000e-01	5.000000e-01	1.577148e+00	9.210653e-03	9.210653e-03
5.000000e-01	5.500000e-01	1.130307e+00	7.797448e-03	7.797448e-03
5.500000e-01	6.000000e-01	8.417192e-01	6.728804e-03	6.728804e-03
6.000000e-01	6.500000e-01	5.971860e-01	5.667729e-03	5.667729e-03
6.500000e-01	7.000000e-01	4.011720e-01	4.645362e-03	4.645362e-03
7.000000e-01	7.500000e-01	2.829400e-01	3.901229e-03	3.901229e-03
7.500000e-01	8.000000e-01	1.956912e-01	3.244441e-03	3.244441e-03
8.000000e-01	8.500000e-01	1.379736e-01	2.724283e-03	2.724283e-03
8.500000e-01	9.000000e-01	9.510224e-02	2.261776e-03	2.261776e-03
9.000000e-01	9.500000e-01	6.395732e-02	1.854810e-03	1.854810e-03
9.500000e-01	1.000000e+00	4.561464e-02	1.566413e-03	1.566413e-03
1.000000e+00	1.050000e+00	2.893948e-02	1.247670e-03	1.247670e-03
1.050000e+00	1.100000e+00	2.135498e-02	1.071775e-03	1.071775e-03
1.100000e+00	1.150000e+00	1.490007e-02	8.952584e-04	8.952584e-04
1.150000e+00	1.200000e+00	1.032784e-02	7.453480e-04	7.453480e-04
1.200000e+00	1.250000e+00	6.777648e-03	6.038009e-04	6.038009e-04
1.250000e+00	1.300000e+00	4.034312e-03	4.658425e-04	4.658425e-04
1.300000e+00	1.350000e+00	3.442616e-03	4.303269e-04	4.303269e-04
1.350000e+00	1.400000e+00	2.797124e-03	3.878914e-04	3.878914e-04
1.400000e+00	1.450000e+00	1.559935e-03	2.896726e-04	2.896726e-04
1.450000e+00	1.500000e+00	8.606536e-04	2.151635e-04	2.151635e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.90,0.67,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.90,0.67,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.90,0.67,0.01}}
ScaledBy=5.33155614795067859e-02
Title=PHANTOM+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.292770e+00	1.324975e-02	1.324975e-02
5.000000e-02	1.000000e-01	3.209970e+00	1.308210e-02	1.308210e-02
1.000000e-01	1.500000e-01	3.077374e+00	1.280906e-02	1.280906e-02
1.500000e-01	2.000000e-01	2.873228e+00	1.237691e-02	1.237691e-02
2.000000e-01	2.500000e-01	2.599880e+00	1.177345e-02	1.177345e-02
2.500000e-01	3.000000e-01	2.261540e+00	1.098068e-02	1.098068e-02
3.000000e-01	3.500000e-01	1.909230e+00	1.008919e-02	1.008919e-02
3.500000e-01	4.000000e-01	1.506964e+00	8.963517e-03	8.963517e-03
4.000000e-01	4.500000e-01	1.134715e+00	7.778043e-03	7.778043e-03
4.500000e-01	5.000000e-01	7.856580e-01	6.472078e-03	6.472078e-03
5.000000e-01	5.500000e-01	5.738352e-01	5.531216e-03	5.531216e-03
5.500000e-01	6.000000e-01	4.247652e-01	4.758844e-03	4.758844e-03
6.000000e-01	6.500000e-01	3.085904e-01	4.056189e-03	4.056189e-03
6.500000e-01	7.000000e-01	2.126758e-01	3.367332e-03	3.367332e-03
7.000000e-01	7.500000e-01	1.512562e-01	2.839773e-03	2.839773e-03
7.500000e-01	8.000000e-01	1.044985e-01	2.360380e-03	2.360380e-03
8.000000e-01	8.500000e-01	7.752084e-02	2.032994e-03	2.032994e-03
8.500000e-01	9.000000e-01	5.256916e-02	1.674143e-03	1.674143e-03
9.000000e-01	9.500000e-01	3.268244e-02	1.320032e-03	1.320032e-03
9.500000e-01	1.000000e+00	2.340554e-02	1.117085e-03	1.117085e-03
1.000000e+00	1.050000e+00	1.492836e-02	8.921399e-04	8.921399e-04
1.050000e+00	1.100000e+00	1.076974e-02	7.577564e-04	7.577564e-04
1.100000e+00	1.150000e+00	7.837388e-03	6.464169e-04	6.464169e-04
1.150000e+00	1.200000e+00	5.171608e-03	5.250973e-04	5.250973e-04
1.200000e+00	1.250000e+00	3.358880e-03	4.231792e-04	4.231792e-04
1.250000e+00	1.300000e+00	2.079306e-03	3.329556e-04	3.329556e-04
1.300000e+00	1.350000e+00	2.132622e-03	3.371972e-04	3.371972e-04
1.350000e+00	1.400000e+00	6.931024e-04	1.922320e-04	1.922320e-04
1.400000e+00	1.450000e+00	7.464180e-04	1.994885e-04	1.994885e-04
1.450000e+00	1.500000e+00	4.798400e-04	1.599467e-04	1.599467e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+H7-Dipole
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.568624e+00	1.765799e-03	1.765799e-03
5.000000e-02	1.000000e-01	3.490462e+00	1.751975e-03	1.751975e-03
1.000000e-01	1.500000e-01	3.328688e+00	1.709712e-03	1.709712e-03
1.500000e-01	2.000000e-01	3.087642e+00	1.653073e-03	1.653073e-03
2.000000e-01	2.500000e-01	2.774440e+00	1.576638e-03	1.576638e-03
2.500000e-01	3.000000e-01	2.400680e+00	1.477099e-03	1.477099e-03
3.000000e-01	3.500000e-01	1.982557e+00	1.343846e-03	1.343846e-03
3.500000e-01	4.000000e-01	1.561420e+00	1.190925e-03	1.190925e-03
4.000000e-01	4.500000e-01	1.151297e+00	1.006464e-03	1.006464e-03
4.500000e-01	5.000000e-01	7.911304e-01	8.227009e-04	8.227009e-04
5.000000e-01	5.500000e-01	5.589544e-01	6.918933e-04	6.918933e-04
5.500000e-01	6.000000e-01	4.083454e-01	5.901704e-04	5.901704e-04
6.000000e-01	6.500000e-01	2.887896e-01	4.939621e-04	4.939621e-04
6.500000e-01	7.000000e-01	1.982822e-01	4.804669e-04	4.804669e-04
7.000000e-01	7.500000e-01	1.347367e-01	3.368385e-04	3.368385e-04
7.500000e-01	8.000000e-01	9.282174e-02	2.852069e-04	2.852069e-04
8.000000e-01	8.500000e-01	6.341648e-02	2.468340e-04	2.468340e-04
8.500000e-01	9.000000e-01	4.399004e-02	2.059659e-04	2.059659e-04
9.000000e-01	9.500000e-01	3.038114e-02	1.966402e-04	1.966402e-04
9.500000e-01	1.000000e+00	2.048934e-02	1.395194e-04	1.395194e-04
1.000000e+00	1.050000e+00	1.394498e-02	1.166911e-04	1.166911e-04
1.050000e+00	1.100000e+00	9.649196e-03	1.405811e-04	1.405811e-04
1.100000e+00	1.150000e+00	6.508694e-03	8.305750e-05	8.305750e-05
1.150000e+00	1.200000e+00	4.308020e-03	6.912779e-05	6.912779e-05
1.200000e+00	1.250000e+00	2.831266e-03	5.541925e-05	5.541925e-05
1.250000e+00	1.300000e+00	1.905323e-03	4.739388e-05	4.739388e-05
1.300000e+00	1.350000e+00	1.228485e-03	4.203657e-05	4.203657e-05
1.350000e+00	1.400000e+00	8.061418e-04	3.184415e-05	3.184415e-05
1.400000e+00	1.450000e+00	4.983800e-04	2.157566e-05	2.157566e-05
1.450000e+00	1.500000e+00	3.059120e-04	1.681712e-05	1.681712e-05
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.96,0.50,0.75}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.96,0.50,0.75}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.96,0.50,0.75}}
ScaledBy=1.69959363302706512e-06
Title=WHIZARD+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.248774e+00	1.050866e-02	1.050866e-02
5.000000e-02	1.000000e-01	3.170898e+00	1.038194e-02	1.038194e-02
1.000000e-01	1.500000e-01	3.050940e+00	1.018367e-02	1.018367e-02
1.500000e-01	2.000000e-01	2.844542e+00	9.833174e-03	9.833174e-03
2.000000e-01	2.500000e-01	2.570092e+00	9.346777e-03	9.346777e-03
2.500000e-01	3.000000e-01	2.258896e+00	8.762655e-03	8.762655e-03
3.000000e-01	3.500000e-01	1.897358e+00	8.030863e-03	8.030863e-03
3.500000e-01	4.000000e-01	1.522190e+00	7.193197e-03	7.193197e-03
4.000000e-01	4.500000e-01	1.147532e+00	6.245538e-03	6.245538e-03
4.500000e-01	5.000000e-01	8.058454e-01	5.233755e-03	5.233755e-03
5.000000e-01	5.500000e-01	5.849322e-01	4.459029e-03	4.459029e-03
