# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/Deltay_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/Deltay_jj
Title=Rapidity difference of the two leading jets
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj
XLabel=$\Delta y_{j1,j2}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~\Delta y_{j1,j2}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.178664e-01	1.519058e-04	1.519058e-04
3.000000e+00	3.500000e+00	3.092118e-01	1.688155e-04	1.688155e-04
3.500000e+00	4.000000e+00	3.819910e-01	1.800432e-04	1.800432e-04
4.000000e+00	4.500000e+00	4.101552e-01	1.834874e-04	1.834874e-04
4.500000e+00	5.000000e+00	3.867754e-01	1.779079e-04	1.779079e-04
5.000000e+00	5.500000e+00	3.236890e-01	1.660670e-04	1.660670e-04
5.500000e+00	6.000000e+00	2.419658e-01	1.461475e-04	1.461475e-04
6.000000e+00	6.500000e+00	1.617928e-01	1.230715e-04	1.230715e-04
6.500000e+00	7.000000e+00	9.508368e-02	9.740211e-05	9.740211e-05
7.000000e+00	7.500000e+00	4.764988e-02	7.289315e-05	7.289315e-05
7.500000e+00	8.000000e+00	1.928388e-02	4.813342e-05	4.813342e-05
8.000000e+00	8.500000e+00	5.658058e-03	2.737002e-05	2.737002e-05
8.500000e+00	9.000000e+00	8.371498e-04	1.077424e-05	1.077424e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.459806e-01	2.067779e-03	2.067779e-03
3.000000e+00	3.500000e+00	3.418596e-01	2.484694e-03	2.484694e-03
3.500000e+00	4.000000e+00	4.201434e-01	2.779254e-03	2.779254e-03
4.000000e+00	4.500000e+00	4.543044e-01	2.878946e-03	2.878946e-03
4.500000e+00	5.000000e+00	4.273796e-01	2.786685e-03	2.786685e-03
5.000000e+00	5.500000e+00	3.647790e-01	2.532757e-03	2.532757e-03
5.500000e+00	6.000000e+00	2.710002e-01	2.168484e-03	2.168484e-03
6.000000e+00	6.500000e+00	1.813481e-01	1.756109e-03	1.756109e-03
6.500000e+00	7.000000e+00	1.086237e-01	1.330768e-03	1.330768e-03
7.000000e+00	7.500000e+00	5.483172e-02	9.281907e-04	9.281907e-04
7.500000e+00	8.000000e+00	2.135284e-02	5.836959e-04	5.836959e-04
8.000000e+00	8.500000e+00	6.746404e-03	3.184356e-04	3.184356e-04
8.500000e+00	9.000000e+00	1.068546e-03	1.159270e-04	1.159270e-04
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+???
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.312162e-01	7.850931e-04	7.850931e-04
3.000000e+00	3.500000e+00	3.203038e-01	9.240450e-04	9.240450e-04
3.500000e+00	4.000000e+00	3.821312e-01	1.009295e-03	1.009295e-03
4.000000e+00	4.500000e+00	3.965798e-01	1.028199e-03	1.028199e-03
4.500000e+00	5.000000e+00	3.603226e-01	9.800714e-04	9.800714e-04
5.000000e+00	5.500000e+00	2.933448e-01	8.843033e-04	8.843033e-04
5.500000e+00	6.000000e+00	2.123852e-01	7.524440e-04	7.524440e-04
6.000000e+00	6.500000e+00	1.373889e-01	6.051845e-04	6.051845e-04
6.500000e+00	7.000000e+00	7.814996e-02	4.564323e-04	4.564323e-04
7.000000e+00	7.500000e+00	3.850716e-02	3.203928e-04	3.203928e-04
7.500000e+00	8.000000e+00	1.499234e-02	1.999156e-04	1.999156e-04
8.000000e+00	8.500000e+00	4.467844e-03	1.091342e-04	1.091342e-04
8.500000e+00	9.000000e+00	5.464846e-04	3.816813e-05	3.816813e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

