# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj
Title=Rapidity difference of the two leading jets
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj
XLabel=$\Delta y_{j1,j2}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~\Delta y_{j1,j2}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e+00	7.500000e+00	4.764988e-02	7.289315e-05	7.289315e-05
7.500000e+00	8.000000e+00	1.928388e-02	4.813342e-05	4.813342e-05
8.000000e+00	8.500000e+00	5.658058e-03	2.737002e-05	2.737002e-05
8.500000e+00	9.000000e+00	8.371498e-04	1.077424e-05	1.077424e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.459806e-01	2.067779e-03	2.067779e-03
3.000000e+00	3.500000e+00	3.418596e-01	2.484694e-03	2.484694e-03
3.500000e+00	4.000000e+00	4.201434e-01	2.779254e-03	2.779254e-03
4.000000e+00	4.500000e+00	4.543044e-01	2.878946e-03	2.878946e-03
4.500000e+00	5.000000e+00	4.273796e-01	2.786685e-03	2.786685e-03
5.000000e+00	5.500000e+00	3.647790e-01	2.532757e-03	2.532757e-03
5.500000e+00	6.000000e+00	2.710002e-01	2.168484e-03	2.168484e-03
6.000000e+00	6.500000e+00	1.813481e-01	1.756109e-03	1.756109e-03
6.500000e+00	7.000000e+00	1.086237e-01	1.330768e-03	1.330768e-03
7.000000e+00	7.500000e+00	5.483172e-02	9.281907e-04	9.281907e-04
7.500000e+00	8.000000e+00	2.135284e-02	5.836959e-04	5.836959e-04
8.000000e+00	8.500000e+00	6.746404e-03	3.184356e-04	3.184356e-04
8.500000e+00	9.000000e+00	1.068546e-03	1.159270e-04	1.159270e-04
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.444254e-01	1.742471e-03	1.742471e-03
3.000000e+00	3.500000e+00	3.370500e-01	2.046331e-03	2.046331e-03
3.500000e+00	4.000000e+00	4.067848e-01	2.249441e-03	2.249441e-03
4.000000e+00	4.500000e+00	4.285592e-01	2.308976e-03	2.308976e-03
4.500000e+00	5.000000e+00	4.001422e-01	2.232031e-03	2.232031e-03
5.000000e+00	5.500000e+00	3.252518e-01	2.012274e-03	2.012274e-03
5.500000e+00	6.000000e+00	2.356884e-01	1.713720e-03	1.713720e-03
6.000000e+00	6.500000e+00	1.547131e-01	1.388448e-03	1.388448e-03
6.500000e+00	7.000000e+00	8.922894e-02	1.054636e-03	1.054636e-03
7.000000e+00	7.500000e+00	4.280510e-02	7.321262e-04	7.321262e-04
7.500000e+00	8.000000e+00	1.647018e-02	4.538242e-04	4.538242e-04
8.000000e+00	8.500000e+00	4.684520e-03	2.422172e-04	2.422172e-04
8.500000e+00	9.000000e+00	6.444312e-04	8.936653e-05	8.936653e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.312162e-01	7.850931e-04	7.850931e-04
3.000000e+00	3.500000e+00	3.203038e-01	9.240450e-04	9.240450e-04
3.500000e+00	4.000000e+00	3.821312e-01	1.009295e-03	1.009295e-03
4.000000e+00	4.500000e+00	3.965798e-01	1.028199e-03	1.028199e-03
4.500000e+00	5.000000e+00	3.603226e-01	9.800714e-04	9.800714e-04
5.000000e+00	5.500000e+00	2.933448e-01	8.843033e-04	8.843033e-04
5.500000e+00	6.000000e+00	2.123852e-01	7.524440e-04	7.524440e-04
6.000000e+00	6.500000e+00	1.373889e-01	6.051845e-04	6.051845e-04
6.500000e+00	7.000000e+00	7.814996e-02	4.564323e-04	4.564323e-04
7.000000e+00	7.500000e+00	3.850716e-02	3.203928e-04	3.203928e-04
7.500000e+00	8.000000e+00	1.499234e-02	1.999156e-04	1.999156e-04
8.000000e+00	8.500000e+00	4.467844e-03	1.091342e-04	1.091342e-04
8.500000e+00	9.000000e+00	5.464846e-04	3.816813e-05	3.816813e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotErrorBandColor=green
ScaledBy=1.33288898722063276e-06
Title=PHANTOM+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.268630e-01	7.776673e-04	7.776673e-04
3.000000e+00	3.500000e+00	3.150950e-01	9.165005e-04	9.165005e-04
3.500000e+00	4.000000e+00	3.797374e-01	1.006129e-03	1.006129e-03
4.000000e+00	4.500000e+00	3.980434e-01	1.030095e-03	1.030095e-03
4.500000e+00	5.000000e+00	3.700554e-01	9.932196e-04	9.932196e-04
5.000000e+00	5.500000e+00	3.058128e-01	9.029002e-04	9.029002e-04
5.500000e+00	6.000000e+00	2.256820e-01	7.756406e-04	7.756406e-04
6.000000e+00	6.500000e+00	1.487051e-01	6.296148e-04	6.296148e-04
6.500000e+00	7.000000e+00	8.576340e-02	4.781488e-04	4.781488e-04
7.000000e+00	7.500000e+00	4.255116e-02	3.367966e-04	3.367966e-04
7.500000e+00	8.000000e+00	1.663711e-02	2.105965e-04	2.105965e-04
8.000000e+00	8.500000e+00	4.630456e-03	1.111025e-04	1.111025e-04
8.500000e+00	9.000000e+00	6.637788e-04	4.206526e-05	4.206526e-05
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

