# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
Title=Dijet invariant mass
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
XLabel=$m_{j1,j2}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{j1,j2}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.933932e-04	5.588816e-07	5.588816e-07
6.000000e+02	7.000000e+02	9.404331e-04	5.828768e-07	5.828768e-07
7.000000e+02	8.000000e+02	9.391198e-04	5.922578e-07	5.922578e-07
8.000000e+02	9.000000e+02	9.090729e-04	6.115938e-07	6.115938e-07
9.000000e+02	1.000000e+03	8.628656e-04	5.908050e-07	5.908050e-07
1.000000e+03	1.100000e+03	8.076954e-04	5.859805e-07	5.859805e-07
1.100000e+03	1.200000e+03	7.477853e-04	5.690363e-07	5.690363e-07
1.200000e+03	1.300000e+03	6.875655e-04	5.542295e-07	5.542295e-07
1.300000e+03	1.400000e+03	6.304148e-04	5.366230e-07	5.366230e-07
1.400000e+03	1.500000e+03	5.751386e-04	5.225566e-07	5.225566e-07
1.500000e+03	1.600000e+03	5.232608e-04	5.074835e-07	5.074835e-07
1.600000e+03	1.700000e+03	4.751266e-04	4.801704e-07	4.801704e-07
1.700000e+03	1.800000e+03	4.291833e-04	4.608110e-07	4.608110e-07
1.800000e+03	1.900000e+03	3.870532e-04	4.393009e-07	4.393009e-07
1.900000e+03	2.000000e+03	3.490859e-04	4.198709e-07	4.198709e-07
2.000000e+03	2.100000e+03	3.144243e-04	3.991080e-07	3.991080e-07
2.100000e+03	2.200000e+03	2.825369e-04	3.848322e-07	3.848322e-07
2.200000e+03	2.300000e+03	2.534853e-04	3.631424e-07	3.631424e-07
2.300000e+03	2.400000e+03	2.279506e-04	3.474444e-07	3.474444e-07
2.400000e+03	2.500000e+03	2.037298e-04	3.255260e-07	3.255260e-07
2.500000e+03	2.600000e+03	1.820870e-04	3.105576e-07	3.105576e-07
2.600000e+03	2.700000e+03	1.623665e-04	2.908047e-07	2.908047e-07
2.700000e+03	2.800000e+03	1.451399e-04	2.756482e-07	2.756482e-07
2.800000e+03	2.900000e+03	1.290449e-04	2.600702e-07	2.600702e-07
2.900000e+03	3.000000e+03	1.149403e-04	2.454306e-07	2.454306e-07
3.000000e+03	3.100000e+03	1.017976e-04	2.271943e-07	2.271943e-07
3.100000e+03	3.200000e+03	9.049730e-05	2.148948e-07	2.148948e-07
3.200000e+03	3.300000e+03	8.048903e-05	2.025151e-07	2.025151e-07
3.300000e+03	3.400000e+03	7.086563e-05	1.908207e-07	1.908207e-07
3.400000e+03	3.500000e+03	6.254604e-05	1.745427e-07	1.745427e-07
3.500000e+03	3.600000e+03	5.507495e-05	1.712779e-07	1.712779e-07
3.600000e+03	3.700000e+03	4.858870e-05	1.542017e-07	1.542017e-07
3.700000e+03	3.800000e+03	4.292819e-05	1.445367e-07	1.445367e-07
3.800000e+03	3.900000e+03	3.734997e-05	1.364199e-07	1.364199e-07
3.900000e+03	4.000000e+03	3.310823e-05	1.270740e-07	1.270740e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.932710e-04	9.795643e-06	9.795643e-06
6.000000e+02	7.000000e+02	1.018749e-03	9.978013e-06	9.978013e-06
7.000000e+02	8.000000e+02	1.024735e-03	9.912341e-06	9.912341e-06
8.000000e+02	9.000000e+02	9.935786e-04	9.692619e-06	9.692619e-06
9.000000e+02	1.000000e+03	9.629671e-04	9.410910e-06	9.410910e-06
1.000000e+03	1.100000e+03	8.725112e-04	9.011758e-06	9.011758e-06
1.100000e+03	1.200000e+03	8.192800e-04	8.707821e-06	8.707821e-06
1.200000e+03	1.300000e+03	7.490189e-04	8.276377e-06	8.276377e-06
1.300000e+03	1.400000e+03	7.027521e-04	7.901873e-06	7.901873e-06
1.400000e+03	1.500000e+03	6.377535e-04	7.496199e-06	7.496199e-06
1.500000e+03	1.600000e+03	5.771225e-04	7.138056e-06	7.138056e-06
1.600000e+03	1.700000e+03	5.388369e-04	6.781805e-06	6.781805e-06
1.700000e+03	1.800000e+03	4.917667e-04	6.437165e-06	6.437165e-06
1.800000e+03	1.900000e+03	4.378643e-04	6.126705e-06	6.126705e-06
1.900000e+03	2.000000e+03	4.016460e-04	5.782726e-06	5.782726e-06
2.000000e+03	2.100000e+03	3.410369e-04	5.470423e-06	5.470423e-06
2.100000e+03	2.200000e+03	3.125179e-04	5.150833e-06	5.150833e-06
2.200000e+03	2.300000e+03	2.958356e-04	4.875936e-06	4.875936e-06
2.300000e+03	2.400000e+03	2.640528e-04	4.584505e-06	4.584505e-06
2.400000e+03	2.500000e+03	2.225928e-04	4.332857e-06	4.332857e-06
2.500000e+03	2.600000e+03	2.070872e-04	4.094517e-06	4.094517e-06
2.600000e+03	2.700000e+03	1.855919e-04	3.835676e-06	3.835676e-06
2.700000e+03	2.800000e+03	1.677273e-04	3.619481e-06	3.619481e-06
2.800000e+03	2.900000e+03	1.466202e-04	3.405127e-06	3.405127e-06
2.900000e+03	3.000000e+03	1.334503e-04	3.201892e-06	3.201892e-06
3.000000e+03	3.100000e+03	1.149223e-04	3.004479e-06	3.004479e-06
3.100000e+03	3.200000e+03	1.074892e-04	2.841673e-06	2.841673e-06
3.200000e+03	3.300000e+03	9.427953e-05	2.678298e-06	2.678298e-06
3.300000e+03	3.400000e+03	8.481337e-05	2.472449e-06	2.472449e-06
3.400000e+03	3.500000e+03	8.156919e-05	2.353142e-06	2.353142e-06
3.500000e+03	3.600000e+03	6.787087e-05	2.189465e-06	2.189465e-06
3.600000e+03	3.700000e+03	5.910699e-05	2.047212e-06	2.047212e-06
3.700000e+03	3.800000e+03	5.062159e-05	1.916324e-06	1.916324e-06
3.800000e+03	3.900000e+03	4.408530e-05	1.784396e-06	1.784396e-06
3.900000e+03	4.000000e+03	3.828636e-05	1.662323e-06	1.662323e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.823238e-04	7.806794e-06	7.806794e-06
6.000000e+02	7.000000e+02	1.008225e-03	7.909889e-06	7.909889e-06
7.000000e+02	8.000000e+02	1.011695e-03	7.926376e-06	7.926376e-06
8.000000e+02	9.000000e+02	9.782961e-04	7.794735e-06	7.794735e-06
9.000000e+02	1.000000e+03	9.165175e-04	7.550780e-06	7.550780e-06
1.000000e+03	1.100000e+03	8.461877e-04	7.246937e-06	7.246937e-06
1.100000e+03	1.200000e+03	8.003960e-04	7.050628e-06	7.050628e-06
1.200000e+03	1.300000e+03	7.158144e-04	6.671483e-06	6.671483e-06
1.300000e+03	1.400000e+03	6.588689e-04	6.397370e-06	6.397370e-06
1.400000e+03	1.500000e+03	5.893447e-04	6.053209e-06	6.053209e-06
1.500000e+03	1.600000e+03	5.431811e-04	5.812789e-06	5.812789e-06
1.600000e+03	1.700000e+03	4.854302e-04	5.496362e-06	5.496362e-06
1.700000e+03	1.800000e+03	4.374696e-04	5.214603e-06	5.214603e-06
1.800000e+03	1.900000e+03	3.883318e-04	4.913206e-06	4.913206e-06
1.900000e+03	2.000000e+03	3.518966e-04	4.682732e-06	4.682732e-06
2.000000e+03	2.100000e+03	3.179401e-04	4.453264e-06	4.453264e-06
2.100000e+03	2.200000e+03	2.733875e-04	4.133551e-06	4.133551e-06
2.200000e+03	2.300000e+03	2.461851e-04	3.920452e-06	3.920452e-06
2.300000e+03	2.400000e+03	2.266663e-04	3.763039e-06	3.763039e-06
2.400000e+03	2.500000e+03	1.928956e-04	3.468354e-06	3.468354e-06
2.500000e+03	2.600000e+03	1.744302e-04	3.295791e-06	3.295791e-06
2.600000e+03	2.700000e+03	1.501401e-04	3.063957e-06	3.063957e-06
2.700000e+03	2.800000e+03	1.423945e-04	2.992316e-06	2.992316e-06
2.800000e+03	2.900000e+03	1.210787e-04	2.748880e-06	2.748880e-06
2.900000e+03	3.000000e+03	1.073845e-04	2.584003e-06	2.584003e-06
3.000000e+03	3.100000e+03	9.530146e-05	2.436397e-06	2.436397e-06
3.100000e+03	3.200000e+03	8.371410e-05	2.294362e-06	2.294362e-06
3.200000e+03	3.300000e+03	7.912872e-05	2.219507e-06	2.219507e-06
3.300000e+03	3.400000e+03	6.481491e-05	2.026913e-06	2.026913e-06
3.400000e+03	3.500000e+03	5.781292e-05	1.898786e-06	1.898786e-06
3.500000e+03	3.600000e+03	5.081092e-05	1.783029e-06	1.783029e-06
3.600000e+03	3.700000e+03	4.387090e-05	1.658058e-06	1.658058e-06
3.700000e+03	3.800000e+03	3.928552e-05	1.567593e-06	1.567593e-06
3.800000e+03	3.900000e+03	3.494800e-05	1.489728e-06	1.489728e-06
3.900000e+03	4.000000e+03	2.813190e-05	1.323200e-06	1.323200e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.439653e-04	3.547113e-06	3.547113e-06
6.000000e+02	7.000000e+02	9.705032e-04	3.596628e-06	3.596628e-06
7.000000e+02	8.000000e+02	9.536288e-04	3.565222e-06	3.565222e-06
8.000000e+02	9.000000e+02	9.126025e-04	3.487690e-06	3.487690e-06
9.000000e+02	1.000000e+03	8.414928e-04	3.349055e-06	3.349055e-06
1.000000e+03	1.100000e+03	7.828457e-04	3.230241e-06	3.230241e-06
1.100000e+03	1.200000e+03	7.198001e-04	3.097440e-06	3.097440e-06
1.200000e+03	1.300000e+03	6.500367e-04	2.943513e-06	2.943513e-06
1.300000e+03	1.400000e+03	5.890703e-04	2.802080e-06	2.802080e-06
1.400000e+03	1.500000e+03	5.372742e-04	2.676055e-06	2.676055e-06
1.500000e+03	1.600000e+03	4.863845e-04	2.546167e-06	2.546167e-06
1.600000e+03	1.700000e+03	4.390270e-04	2.419038e-06	2.419038e-06
1.700000e+03	1.800000e+03	3.931356e-04	2.289118e-06	2.289118e-06
1.800000e+03	1.900000e+03	3.534555e-04	2.170523e-06	2.170523e-06
1.900000e+03	2.000000e+03	3.188937e-04	2.061674e-06	2.061674e-06
2.000000e+03	2.100000e+03	2.840653e-04	1.945835e-06	1.945835e-06
2.100000e+03	2.200000e+03	2.531290e-04	1.836826e-06	1.836826e-06
2.200000e+03	2.300000e+03	2.230990e-04	1.724431e-06	1.724431e-06
2.300000e+03	2.400000e+03	2.011996e-04	1.637610e-06	1.637610e-06
2.400000e+03	2.500000e+03	1.766078e-04	1.534271e-06	1.534271e-06
2.500000e+03	2.600000e+03	1.570277e-04	1.446722e-06	1.446722e-06
2.600000e+03	2.700000e+03	1.405265e-04	1.368599e-06	1.368599e-06
2.700000e+03	2.800000e+03	1.247851e-04	1.289669e-06	1.289669e-06
2.800000e+03	2.900000e+03	1.118294e-04	1.220886e-06	1.220886e-06
2.900000e+03	3.000000e+03	9.918027e-05	1.149766e-06	1.149766e-06
3.000000e+03	3.100000e+03	8.515828e-05	1.065394e-06	1.065394e-06
3.100000e+03	3.200000e+03	7.665445e-05	1.010801e-06	1.010801e-06
3.200000e+03	3.300000e+03	6.893702e-05	9.585687e-07	9.585687e-07
3.300000e+03	3.400000e+03	5.947351e-05	8.903459e-07	8.903459e-07
3.400000e+03	3.500000e+03	5.286238e-05	8.394027e-07	8.394027e-07
3.500000e+03	3.600000e+03	4.505165e-05	7.749119e-07	7.749119e-07
3.600000e+03	3.700000e+03	4.045318e-05	7.342997e-07	7.342997e-07
3.700000e+03	3.800000e+03	3.457514e-05	6.788581e-07	6.788581e-07
3.800000e+03	3.900000e+03	2.984339e-05	6.306974e-07	6.306974e-07
3.900000e+03	4.000000e+03	2.761746e-05	6.067208e-07	6.067208e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=green
ScaledBy=1.33288898722063276e-06
Title=PHANTOM+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.018330e-04	3.467049e-06	3.467049e-06
6.000000e+02	7.000000e+02	9.412464e-04	3.542001e-06	3.542001e-06
7.000000e+02	8.000000e+02	9.341821e-04	3.528684e-06	3.528684e-06
8.000000e+02	9.000000e+02	8.992738e-04	3.462127e-06	3.462127e-06
9.000000e+02	1.000000e+03	8.425193e-04	3.351095e-06	3.351095e-06
1.000000e+03	1.100000e+03	7.923758e-04	3.249845e-06	3.249845e-06
1.100000e+03	1.200000e+03	7.295036e-04	3.118248e-06	3.118248e-06
1.200000e+03	1.300000e+03	6.704830e-04	2.989447e-06	2.989447e-06
1.300000e+03	1.400000e+03	6.068644e-04	2.844087e-06	2.844087e-06
1.400000e+03	1.500000e+03	5.546418e-04	2.718963e-06	2.718963e-06
1.500000e+03	1.600000e+03	5.093368e-04	2.605551e-06	2.605551e-06
1.600000e+03	1.700000e+03	4.531423e-04	2.457618e-06	2.457618e-06
1.700000e+03	1.800000e+03	4.159680e-04	2.354653e-06	2.354653e-06
1.800000e+03	1.900000e+03	3.705298e-04	2.222330e-06	2.222330e-06
