# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
Title=Normalized average rapidity of the muon
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
XLabel=$z_{\mu}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{\mu}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e-01	2.000000e-01	3.090724e+00	1.654713e-03	1.654713e-03
2.000000e-01	2.500000e-01	2.777564e+00	1.586330e-03	1.586330e-03
2.500000e-01	3.000000e-01	2.396680e+00	1.467134e-03	1.467134e-03
3.000000e-01	3.500000e-01	1.981067e+00	1.338376e-03	1.338376e-03
3.500000e-01	4.000000e-01	1.563405e+00	1.182508e-03	1.182508e-03
4.000000e-01	4.500000e-01	1.152495e+00	1.010750e-03	1.010750e-03
4.500000e-01	5.000000e-01	7.897704e-01	8.309597e-04	8.309597e-04
5.000000e-01	5.500000e-01	5.591892e-01	6.904254e-04	6.904254e-04
5.500000e-01	6.000000e-01	4.072114e-01	5.881863e-04	5.881863e-04
6.000000e-01	6.500000e-01	2.888700e-01	4.982705e-04	4.982705e-04
6.500000e-01	7.000000e-01	1.979974e-01	4.049164e-04	4.049164e-04
7.000000e-01	7.500000e-01	1.357401e-01	3.427035e-04	3.427035e-04
7.500000e-01	8.000000e-01	9.268538e-02	2.797460e-04	2.797460e-04
8.000000e-01	8.500000e-01	6.404472e-02	2.611838e-04	2.611838e-04
8.500000e-01	9.000000e-01	4.391232e-02	2.011943e-04	2.011943e-04
9.000000e-01	9.500000e-01	3.004018e-02	2.206204e-04	2.206204e-04
9.500000e-01	1.000000e+00	2.043432e-02	1.383010e-04	1.383010e-04
1.000000e+00	1.050000e+00	1.376824e-02	1.131526e-04	1.131526e-04
1.050000e+00	1.100000e+00	9.540732e-03	9.553621e-05	9.553621e-05
1.100000e+00	1.150000e+00	6.413260e-03	8.220864e-05	8.220864e-05
1.150000e+00	1.200000e+00	4.372156e-03	9.271649e-05	9.271649e-05
1.200000e+00	1.250000e+00	2.889890e-03	5.885377e-05	5.885377e-05
1.250000e+00	1.300000e+00	1.899738e-03	5.390053e-05	5.390053e-05
1.300000e+00	1.350000e+00	1.302142e-03	4.284400e-05	4.284400e-05
1.350000e+00	1.400000e+00	8.730748e-04	3.428111e-05	3.428111e-05
1.400000e+00	1.450000e+00	5.215200e-04	2.576233e-05	2.576233e-05
1.450000e+00	1.500000e+00	3.482180e-04	2.606242e-05	2.606242e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=brown
ScaledBy=1.99999999999999867e+00
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.658520e+00	2.134943e-02	2.134943e-02
5.000000e-02	1.000000e-01	3.536972e+00	2.099118e-02	2.099118e-02
1.000000e-01	1.500000e-01	3.383546e+00	2.052017e-02	2.052017e-02
1.500000e-01	2.000000e-01	3.156074e+00	1.982390e-02	1.982390e-02
2.000000e-01	2.500000e-01	2.868696e+00	1.889702e-02	1.889702e-02
2.500000e-01	3.000000e-01	2.472048e+00	1.755061e-02	1.755061e-02
3.000000e-01	3.500000e-01	2.071306e+00	1.605797e-02	1.605797e-02
3.500000e-01	4.000000e-01	1.649975e+00	1.433771e-02	1.433771e-02
4.000000e-01	4.500000e-01	1.216613e+00	1.230778e-02	1.230778e-02
4.500000e-01	5.000000e-01	8.653592e-01	1.037341e-02	1.037341e-02
5.000000e-01	5.500000e-01	6.236242e-01	8.807022e-03	8.807022e-03
5.500000e-01	6.000000e-01	4.741678e-01	7.684873e-03	7.684873e-03
6.000000e-01	6.500000e-01	3.315330e-01	6.429267e-03	6.429267e-03
6.500000e-01	7.000000e-01	2.299522e-01	5.343387e-03	5.343387e-03
7.000000e-01	7.500000e-01	1.632238e-01	4.502828e-03	4.502828e-03
7.500000e-01	8.000000e-01	1.129916e-01	3.747685e-03	3.747685e-03
8.000000e-01	8.500000e-01	7.516234e-02	3.058296e-03	3.058296e-03
8.500000e-01	9.000000e-01	5.035630e-02	2.505289e-03	2.505289e-03
9.000000e-01	9.500000e-01	3.596878e-02	2.112159e-03	2.112159e-03
9.500000e-01	1.000000e+00	2.207738e-02	1.654770e-03	1.654770e-03
1.000000e+00	1.050000e+00	1.624797e-02	1.419591e-03	1.419591e-03
1.050000e+00	1.100000e+00	1.240303e-02	1.240303e-03	1.240303e-03
1.100000e+00	1.150000e+00	8.558090e-03	1.030273e-03	1.030273e-03
1.150000e+00	1.200000e+00	5.457332e-03	8.227238e-04	8.227238e-04
1.200000e+00	1.250000e+00	3.596878e-03	6.679233e-04	6.679233e-04
1.250000e+00	1.300000e+00	1.984484e-03	4.961210e-04	4.961210e-04
1.300000e+00	1.350000e+00	1.612394e-03	4.471975e-04	4.471975e-04
1.350000e+00	1.400000e+00	8.682120e-04	3.281532e-04	3.281532e-04
1.400000e+00	1.450000e+00	4.961212e-04	2.480606e-04	2.480606e-04
1.450000e+00	1.500000e+00	3.720908e-04	2.148267e-04	2.148267e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.667310e+00	2.136474e-02	2.136474e-02
5.000000e-02	1.000000e-01	3.562590e+00	2.105883e-02	2.105883e-02
1.000000e-01	1.500000e-01	3.381900e+00	2.051205e-02	2.051205e-02
1.500000e-01	2.000000e-01	3.130820e+00	1.974288e-02	1.974288e-02
2.000000e-01	2.500000e-01	2.838968e+00	1.880213e-02	1.880213e-02
2.500000e-01	3.000000e-01	2.470154e+00	1.752622e-02	1.752622e-02
3.000000e-01	3.500000e-01	2.020168e+00	1.585275e-02	1.585275e-02
3.500000e-01	4.000000e-01	1.645530e+00	1.431260e-02	1.431260e-02
4.000000e-01	4.500000e-01	1.227889e+00	1.235567e-02	1.235567e-02
4.500000e-01	5.000000e-01	8.494098e-01	1.028985e-02	1.028985e-02
5.000000e-01	5.500000e-01	6.177864e-01	8.769242e-03	8.769242e-03
5.500000e-01	6.000000e-01	4.476318e-01	7.454312e-03	7.454312e-03
6.000000e-01	6.500000e-01	3.182498e-01	6.289935e-03	6.289935e-03
6.500000e-01	7.000000e-01	2.151408e-01	5.175430e-03	5.175430e-03
7.000000e-01	7.500000e-01	1.497063e-01	4.310880e-03	4.310880e-03
7.500000e-01	8.000000e-01	9.914326e-02	3.509622e-03	3.509622e-03
8.000000e-01	8.500000e-01	7.262244e-02	3.005120e-03	3.005120e-03
8.500000e-01	9.000000e-01	4.411876e-02	2.338289e-03	2.338289e-03
9.000000e-01	9.500000e-01	3.110620e-02	1.971213e-03	1.971213e-03
9.500000e-01	1.000000e+00	2.416618e-02	1.730575e-03	1.730575e-03
1.000000e+00	1.050000e+00	1.623471e-02	1.418433e-03	1.418433e-03
1.050000e+00	1.100000e+00	1.078183e-02	1.155934e-03	1.155934e-03
1.100000e+00	1.150000e+00	5.948596e-03	8.586058e-04	8.586058e-04
1.150000e+00	1.200000e+00	5.824668e-03	8.675035e-04	8.675035e-04
1.200000e+00	1.250000e+00	4.089660e-03	7.119183e-04	7.119183e-04
1.250000e+00	1.300000e+00	2.974298e-03	6.071260e-04	6.071260e-04
1.300000e+00	1.350000e+00	1.735007e-03	4.637002e-04	4.637002e-04
1.350000e+00	1.400000e+00	1.115362e-03	3.717873e-04	3.717873e-04
1.400000e+00	1.450000e+00	1.239291e-04	1.239291e-04	1.239291e-04
1.450000e+00	1.500000e+00	2.478582e-04	1.752622e-04	1.752622e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=cyan
ScaledBy=5.33155614795067859e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.304498e+00	1.327332e-02	1.327332e-02
5.000000e-02	1.000000e-01	3.245744e+00	1.315480e-02	1.315480e-02
1.000000e-01	1.500000e-01	3.084198e+00	1.282325e-02	1.282325e-02
1.500000e-01	2.000000e-01	2.859474e+00	1.234724e-02	1.234724e-02
2.000000e-01	2.500000e-01	2.582766e+00	1.173463e-02	1.173463e-02
2.500000e-01	3.000000e-01	2.274548e+00	1.101221e-02	1.101221e-02
3.000000e-01	3.500000e-01	1.887264e+00	1.003098e-02	1.003098e-02
3.500000e-01	4.000000e-01	1.497847e+00	8.936362e-03	8.936362e-03
4.000000e-01	4.500000e-01	1.136954e+00	7.785715e-03	7.785715e-03
4.500000e-01	5.000000e-01	7.955216e-01	6.512579e-03	6.512579e-03
5.000000e-01	5.500000e-01	5.711696e-01	5.518353e-03	5.518353e-03
5.500000e-01	6.000000e-01	4.299900e-01	4.788022e-03	4.788022e-03
6.000000e-01	6.500000e-01	3.157880e-01	4.103220e-03	4.103220e-03
6.500000e-01	7.000000e-01	2.180074e-01	3.409279e-03	3.409279e-03
7.000000e-01	7.500000e-01	1.533889e-01	2.859723e-03	2.859723e-03
7.500000e-01	8.000000e-01	1.014595e-01	2.325806e-03	2.325806e-03
8.000000e-01	8.500000e-01	7.160280e-02	1.953854e-03	1.953854e-03
8.500000e-01	9.000000e-01	5.075640e-02	1.645025e-03	1.645025e-03
9.000000e-01	9.500000e-01	3.433522e-02	1.352997e-03	1.352997e-03
9.500000e-01	1.000000e+00	2.484506e-02	1.150925e-03	1.150925e-03
1.000000e+00	1.050000e+00	1.647451e-02	9.372020e-04	9.372020e-04
1.050000e+00	1.100000e+00	1.172942e-02	7.907976e-04	7.907976e-04
1.100000e+00	1.150000e+00	7.464180e-03	6.308382e-04	6.308382e-04
1.150000e+00	1.200000e+00	6.237920e-03	5.766960e-04	5.766960e-04
1.200000e+00	1.250000e+00	2.932356e-03	3.953988e-04	3.953988e-04
1.250000e+00	1.300000e+00	1.972676e-03	3.243059e-04	3.243059e-04
1.300000e+00	1.350000e+00	1.706098e-03	3.015983e-04	3.015983e-04
1.350000e+00	1.400000e+00	9.596800e-04	2.261988e-04	2.261988e-04
1.400000e+00	1.450000e+00	5.331556e-04	1.685986e-04	1.685986e-04
1.450000e+00	1.500000e+00	3.732090e-04	1.410597e-04	1.410597e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=green
ScaledBy=2.66577797444126551e-06
Title=PHANTOM+Herwig++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.394016e+00	1.345191e-02	1.345191e-02
5.000000e-02	1.000000e-01	3.352056e+00	1.336850e-02	1.336850e-02
1.000000e-01	1.500000e-01	3.176808e+00	1.301435e-02	1.301435e-02
1.500000e-01	2.000000e-01	2.959280e+00	1.256088e-02	1.256088e-02
2.000000e-01	2.500000e-01	2.639812e+00	1.186352e-02	1.186352e-02
2.500000e-01	3.000000e-01	2.330210e+00	1.114614e-02	1.114614e-02
3.000000e-01	3.500000e-01	1.919414e+00	1.011605e-02	1.011605e-02
3.500000e-01	4.000000e-01	1.540340e+00	9.062232e-03	9.062232e-03
4.000000e-01	4.500000e-01	1.141220e+00	7.800305e-03	7.800305e-03
4.500000e-01	5.000000e-01	7.930156e-01	6.502313e-03	6.502313e-03
5.000000e-01	5.500000e-01	5.631188e-01	5.479324e-03	5.479324e-03
5.500000e-01	6.000000e-01	4.151684e-01	4.704777e-03	4.704777e-03
6.000000e-01	6.500000e-01	2.976608e-01	3.983710e-03	3.983710e-03
6.500000e-01	7.000000e-01	2.078774e-01	3.329129e-03	3.329129e-03
7.000000e-01	7.500000e-01	1.424592e-01	2.755956e-03	2.755956e-03
7.500000e-01	8.000000e-01	9.724760e-02	2.277017e-03	2.277017e-03
8.000000e-01	8.500000e-01	6.771076e-02	1.900010e-03	1.900010e-03
8.500000e-01	9.000000e-01	4.430524e-02	1.536931e-03	1.536931e-03
9.000000e-01	9.500000e-01	3.193602e-02	1.304870e-03	1.304870e-03
9.500000e-01	1.000000e+00	2.367210e-02	1.123429e-03	1.123429e-03
1.000000e+00	1.050000e+00	1.471510e-02	8.857444e-04	8.857444e-04
1.050000e+00	1.100000e+00	1.188937e-02	7.961711e-04	7.961711e-04
1.100000e+00	1.150000e+00	7.197600e-03	6.194707e-04	6.194707e-04
1.150000e+00	1.200000e+00	5.598132e-03	5.463220e-04	5.463220e-04
1.200000e+00	1.250000e+00	3.198932e-03	4.129806e-04	4.129806e-04
1.250000e+00	1.300000e+00	2.185938e-03	3.413862e-04	3.413862e-04
1.300000e+00	1.350000e+00	1.759413e-03	3.062746e-04	3.062746e-04
1.350000e+00	1.400000e+00	1.279574e-03	2.611918e-04	2.611918e-04
1.400000e+00	1.450000e+00	9.596800e-04	2.261988e-04	2.261988e-04
1.450000e+00	1.500000e+00	2.665778e-04	1.192172e-04	1.192172e-04
# END HISTO1D

