# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_mu
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_mu
Title=Normalized average rapidity of the muon
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
XLabel=$z_{\mu}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{\mu}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.573500e+00	1.775594e-03	1.775594e-03
5.000000e-02	1.000000e-01	3.486214e+00	1.763937e-03	1.763937e-03
1.000000e-01	1.500000e-01	3.325664e+00	1.705589e-03	1.705589e-03
1.500000e-01	2.000000e-01	3.090724e+00	1.654713e-03	1.654713e-03
2.000000e-01	2.500000e-01	2.777564e+00	1.586330e-03	1.586330e-03
2.500000e-01	3.000000e-01	2.396680e+00	1.467134e-03	1.467134e-03
3.000000e-01	3.500000e-01	1.981067e+00	1.338376e-03	1.338376e-03
3.500000e-01	4.000000e-01	1.563405e+00	1.182508e-03	1.182508e-03
4.000000e-01	4.500000e-01	1.152495e+00	1.010750e-03	1.010750e-03
4.500000e-01	5.000000e-01	7.897704e-01	8.309597e-04	8.309597e-04
5.000000e-01	5.500000e-01	5.591892e-01	6.904254e-04	6.904254e-04
5.500000e-01	6.000000e-01	4.072114e-01	5.881863e-04	5.881863e-04
6.000000e-01	6.500000e-01	2.888700e-01	4.982705e-04	4.982705e-04
6.500000e-01	7.000000e-01	1.979974e-01	4.049164e-04	4.049164e-04
7.000000e-01	7.500000e-01	1.357401e-01	3.427035e-04	3.427035e-04
7.500000e-01	8.000000e-01	9.268538e-02	2.797460e-04	2.797460e-04
8.000000e-01	8.500000e-01	6.404472e-02	2.611838e-04	2.611838e-04
8.500000e-01	9.000000e-01	4.391232e-02	2.011943e-04	2.011943e-04
9.000000e-01	9.500000e-01	3.004018e-02	2.206204e-04	2.206204e-04
9.500000e-01	1.000000e+00	2.043432e-02	1.383010e-04	1.383010e-04
1.000000e+00	1.050000e+00	1.376824e-02	1.131526e-04	1.131526e-04
1.050000e+00	1.100000e+00	9.540732e-03	9.553621e-05	9.553621e-05
1.100000e+00	1.150000e+00	6.413260e-03	8.220864e-05	8.220864e-05
1.150000e+00	1.200000e+00	4.372156e-03	9.271649e-05	9.271649e-05
1.200000e+00	1.250000e+00	2.889890e-03	5.885377e-05	5.885377e-05
1.250000e+00	1.300000e+00	1.899738e-03	5.390053e-05	5.390053e-05
1.300000e+00	1.350000e+00	1.302142e-03	4.284400e-05	4.284400e-05
1.350000e+00	1.400000e+00	8.730748e-04	3.428111e-05	3.428111e-05
1.400000e+00	1.450000e+00	5.215200e-04	2.576233e-05	2.576233e-05
1.450000e+00	1.500000e+00	3.482180e-04	2.606242e-05	2.606242e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.980072e+00	2.647268e-02	2.647268e-02
5.000000e-02	1.000000e-01	3.849246e+00	2.620872e-02	2.620872e-02
1.000000e-01	1.500000e-01	3.714946e+00	2.558365e-02	2.558365e-02
1.500000e-01	2.000000e-01	3.431378e+00	2.466959e-02	2.466959e-02
2.000000e-01	2.500000e-01	3.075554e+00	2.337893e-02	2.337893e-02
2.500000e-01	3.000000e-01	2.679852e+00	2.177149e-02	2.177149e-02
3.000000e-01	3.500000e-01	2.226948e+00	1.980864e-02	1.980864e-02
3.500000e-01	4.000000e-01	1.724053e+00	1.760959e-02	1.760959e-02
4.000000e-01	4.500000e-01	1.286644e+00	1.521000e-02	1.521000e-02
4.500000e-01	5.000000e-01	8.709722e-01	1.263311e-02	1.263311e-02
5.000000e-01	5.500000e-01	6.187768e-01	1.067449e-02	1.067449e-02
5.500000e-01	6.000000e-01	4.580600e-01	9.129177e-03	9.129177e-03
6.000000e-01	6.500000e-01	3.253788e-01	7.726521e-03	7.726521e-03
6.500000e-01	7.000000e-01	2.287396e-01	6.410245e-03	6.410245e-03
7.000000e-01	7.500000e-01	1.580206e-01	5.322992e-03	5.322992e-03
7.500000e-01	8.000000e-01	1.124155e-01	4.380726e-03	4.380726e-03
8.000000e-01	8.500000e-01	8.155908e-02	3.606925e-03	3.606925e-03
8.500000e-01	9.000000e-01	4.974480e-02	3.028044e-03	3.028044e-03
9.000000e-01	9.500000e-01	3.662406e-02	2.469702e-03	2.469702e-03
9.500000e-01	1.000000e+00	2.550788e-02	2.045361e-03	2.045361e-03
1.000000e+00	1.050000e+00	1.952522e-02	1.689172e-03	1.689172e-03
1.050000e+00	1.100000e+00	1.259308e-02	1.406143e-03	1.406143e-03
1.100000e+00	1.150000e+00	8.465650e-03	1.157024e-03	1.157024e-03
1.150000e+00	1.200000e+00	6.829412e-03	9.659155e-04	9.659155e-04
1.200000e+00	1.250000e+00	4.709006e-03	7.759894e-04	7.759894e-04
1.250000e+00	1.300000e+00	2.169000e-03	6.194400e-04	6.194400e-04
1.300000e+00	1.350000e+00	1.535053e-03	4.992958e-04	4.992958e-04
1.350000e+00	1.400000e+00	1.429654e-03	4.065990e-04	4.065990e-04
1.400000e+00	1.450000e+00	1.217747e-03	3.778265e-04	3.778265e-04
1.450000e+00	1.500000e+00	8.995528e-04	2.948338e-04	2.948338e-04
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+???
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.652249e+00	6.636662e-03	6.636662e-03
5.000000e-02	1.000000e-01	1.622872e+00	6.577398e-03	6.577398e-03
1.000000e-01	1.500000e-01	1.542099e+00	6.411627e-03	6.411627e-03
1.500000e-01	2.000000e-01	1.429737e+00	6.173622e-03	6.173622e-03
2.000000e-01	2.500000e-01	1.291383e+00	5.867316e-03	5.867316e-03
2.500000e-01	3.000000e-01	1.137274e+00	5.506106e-03	5.506106e-03
3.000000e-01	3.500000e-01	9.436322e-01	5.015490e-03	5.015490e-03
3.500000e-01	4.000000e-01	7.489236e-01	4.468181e-03	4.468181e-03
4.000000e-01	4.500000e-01	5.684772e-01	3.892858e-03	3.892858e-03
4.500000e-01	5.000000e-01	3.977608e-01	3.256289e-03	3.256289e-03
5.000000e-01	5.500000e-01	2.855848e-01	2.759177e-03	2.759177e-03
5.500000e-01	6.000000e-01	2.149950e-01	2.394011e-03	2.394011e-03
6.000000e-01	6.500000e-01	1.578940e-01	2.051610e-03	2.051610e-03
6.500000e-01	7.000000e-01	1.090037e-01	1.704640e-03	1.704640e-03
7.000000e-01	7.500000e-01	7.669444e-02	1.429861e-03	1.429861e-03
7.500000e-01	8.000000e-01	5.072976e-02	1.162903e-03	1.162903e-03
8.000000e-01	8.500000e-01	3.580140e-02	9.769268e-04	9.769268e-04
8.500000e-01	9.000000e-01	2.537820e-02	8.225125e-04	8.225125e-04
9.000000e-01	9.500000e-01	1.716761e-02	6.764986e-04	6.764986e-04
9.500000e-01	1.000000e+00	1.242253e-02	5.754624e-04	5.754624e-04
1.000000e+00	1.050000e+00	8.237254e-03	4.686010e-04	4.686010e-04
1.050000e+00	1.100000e+00	5.864712e-03	3.953988e-04	3.953988e-04
1.100000e+00	1.150000e+00	3.732090e-03	3.154191e-04	3.154191e-04
1.150000e+00	1.200000e+00	3.118960e-03	2.883480e-04	2.883480e-04
1.200000e+00	1.250000e+00	1.466178e-03	1.976994e-04	1.976994e-04
1.250000e+00	1.300000e+00	9.863378e-04	1.621530e-04	1.621530e-04
1.300000e+00	1.350000e+00	8.530490e-04	1.507992e-04	1.507992e-04
1.350000e+00	1.400000e+00	4.798400e-04	1.130994e-04	1.130994e-04
1.400000e+00	1.450000e+00	2.665778e-04	8.429930e-05	8.429930e-05
1.450000e+00	1.500000e+00	1.866045e-04	7.052985e-05	7.052985e-05
# END HISTO1D

