# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_j3
Title=Normalized average rapidity of the third jet
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
XLabel=$z_{j3}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{j3}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.774370e-02	1.995758e-04	1.995758e-04
5.000000e-02	1.000000e-01	4.323160e-02	2.076918e-04	2.076918e-04
1.000000e-01	1.500000e-01	5.608922e-02	2.377372e-04	2.377372e-04
1.500000e-01	2.000000e-01	7.804300e-02	2.821247e-04	2.821247e-04
2.000000e-01	2.500000e-01	1.145714e-01	3.396751e-04	3.396751e-04
2.500000e-01	3.000000e-01	1.751073e-01	4.208419e-04	4.208419e-04
3.000000e-01	3.500000e-01	2.821616e-01	5.391685e-04	5.391685e-04
3.500000e-01	4.000000e-01	4.476010e-01	6.577218e-04	6.577218e-04
4.000000e-01	4.500000e-01	5.359658e-01	7.123314e-04	7.123314e-04
4.500000e-01	5.000000e-01	4.897522e-01	6.788841e-04	6.788841e-04
5.000000e-01	5.500000e-01	5.258728e-01	7.052157e-04	7.052157e-04
5.500000e-01	6.000000e-01	6.549508e-01	7.845863e-04	7.845863e-04
6.000000e-01	6.500000e-01	6.675550e-01	7.934835e-04	7.934835e-04
6.500000e-01	7.000000e-01	5.051466e-01	6.999543e-04	6.999543e-04
7.000000e-01	7.500000e-01	3.619756e-01	5.932974e-04	5.932974e-04
7.500000e-01	8.000000e-01	2.667266e-01	5.123072e-04	5.123072e-04
8.000000e-01	8.500000e-01	2.023260e-01	4.443462e-04	4.443462e-04
8.500000e-01	9.000000e-01	1.547690e-01	3.863745e-04	3.863745e-04
9.000000e-01	9.500000e-01	1.207073e-01	3.413448e-04	3.413448e-04
9.500000e-01	1.000000e+00	9.357146e-02	3.124205e-04	3.124205e-04
1.000000e+00	1.050000e+00	7.309498e-02	2.630880e-04	2.630880e-04
1.050000e+00	1.100000e+00	5.742330e-02	2.385643e-04	2.385643e-04
1.100000e+00	1.150000e+00	4.496584e-02	2.044623e-04	2.044623e-04
1.150000e+00	1.200000e+00	3.455794e-02	1.847115e-04	1.847115e-04
1.200000e+00	1.250000e+00	2.720782e-02	1.648580e-04	1.648580e-04
1.250000e+00	1.300000e+00	2.114842e-02	1.425365e-04	1.425365e-04
1.300000e+00	1.350000e+00	1.638860e-02	1.253667e-04	1.253667e-04
1.350000e+00	1.400000e+00	1.263431e-02	1.092219e-04	1.092219e-04
1.400000e+00	1.450000e+00	9.812276e-03	9.970633e-05	9.970633e-05
1.450000e+00	1.500000e+00	7.575218e-03	9.126375e-05	9.126375e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.061080e-01	1.042174e-02	1.042174e-02
5.000000e-02	1.000000e-01	4.423252e-01	1.093285e-02	1.093285e-02
1.000000e-01	1.500000e-01	4.490528e-01	1.164576e-02	1.164576e-02
1.500000e-01	2.000000e-01	4.932428e-01	1.251094e-02	1.251094e-02
2.000000e-01	2.500000e-01	5.356462e-01	1.339131e-02	1.339131e-02
2.500000e-01	3.000000e-01	5.894106e-01	1.406321e-02	1.406321e-02
3.000000e-01	3.500000e-01	6.434652e-01	1.471987e-02	1.471987e-02
3.500000e-01	4.000000e-01	7.489608e-01	1.517163e-02	1.517163e-02
4.000000e-01	4.500000e-01	7.414074e-01	1.438825e-02	1.438825e-02
4.500000e-01	5.000000e-01	6.389124e-01	1.280606e-02	1.280606e-02
5.000000e-01	5.500000e-01	6.493740e-01	1.190978e-02	1.190978e-02
5.500000e-01	6.000000e-01	7.530602e-01	1.181072e-02	1.181072e-02
6.000000e-01	6.500000e-01	7.601624e-01	1.134789e-02	1.134789e-02
6.500000e-01	7.000000e-01	5.884572e-01	9.954103e-03	9.954103e-03
7.000000e-01	7.500000e-01	4.151726e-01	8.519653e-03	8.519653e-03
7.500000e-01	8.000000e-01	3.199568e-01	7.409769e-03	7.409769e-03
8.000000e-01	8.500000e-01	2.397824e-01	6.411415e-03	6.411415e-03
8.500000e-01	9.000000e-01	1.786187e-01	5.734264e-03	5.734264e-03
9.000000e-01	9.500000e-01	1.540636e-01	5.034293e-03	5.034293e-03
9.500000e-01	1.000000e+00	1.124619e-01	4.483119e-03	4.483119e-03
1.000000e+00	1.050000e+00	9.160616e-02	3.890094e-03	3.890094e-03
1.050000e+00	1.100000e+00	6.821046e-02	3.449419e-03	3.449419e-03
1.100000e+00	1.150000e+00	5.487318e-02	3.045990e-03	3.045990e-03
1.150000e+00	1.200000e+00	4.233112e-02	2.641772e-03	2.641772e-03
1.200000e+00	1.250000e+00	3.090654e-02	2.327349e-03	2.327349e-03
1.250000e+00	1.300000e+00	2.138292e-02	2.037278e-03	2.037278e-03
1.300000e+00	1.350000e+00	2.116944e-02	1.735820e-03	1.735820e-03
1.350000e+00	1.400000e+00	1.661444e-02	1.580351e-03	1.580351e-03
1.400000e+00	1.450000e+00	1.567006e-02	1.414146e-03	1.414146e-03
1.450000e+00	1.500000e+00	8.998414e-03	1.169165e-03	1.169165e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+???
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.012596e-01	2.833886e-03	2.833886e-03
5.000000e-02	1.000000e-01	3.153082e-01	2.899210e-03	2.899210e-03
1.000000e-01	1.500000e-01	3.457514e-01	3.035945e-03	3.035945e-03
1.500000e-01	2.000000e-01	3.927224e-01	3.235600e-03	3.235600e-03
2.000000e-01	2.500000e-01	4.268178e-01	3.373131e-03	3.373131e-03
2.500000e-01	3.000000e-01	4.535554e-01	3.477180e-03	3.477180e-03
3.000000e-01	3.500000e-01	5.005798e-01	3.652992e-03	3.652992e-03
3.500000e-01	4.000000e-01	5.252650e-01	3.741978e-03	3.741978e-03
4.000000e-01	4.500000e-01	4.759746e-01	3.562082e-03	3.562082e-03
4.500000e-01	5.000000e-01	3.856314e-01	3.206256e-03	3.206256e-03
5.000000e-01	5.500000e-01	3.475108e-01	3.043660e-03	3.043660e-03
5.500000e-01	6.000000e-01	3.367410e-01	2.996126e-03	2.996126e-03
6.000000e-01	6.500000e-01	3.197868e-01	2.919727e-03	2.919727e-03
6.500000e-01	7.000000e-01	2.486638e-01	2.574650e-03	2.574650e-03
7.000000e-01	7.500000e-01	1.856714e-01	2.224767e-03	2.224767e-03
7.500000e-01	8.000000e-01	1.396068e-01	1.929147e-03	1.929147e-03
8.000000e-01	8.500000e-01	1.092169e-01	1.706306e-03	1.706306e-03
8.500000e-01	9.000000e-01	8.802400e-02	1.531837e-03	1.531837e-03
9.000000e-01	9.500000e-01	6.819060e-02	1.348262e-03	1.348262e-03
9.500000e-01	1.000000e+00	5.392870e-02	1.199008e-03	1.199008e-03
1.000000e+00	1.050000e+00	4.361212e-02	1.078240e-03	1.078240e-03
1.050000e+00	1.100000e+00	3.398868e-02	9.518731e-04	9.518731e-04
1.100000e+00	1.150000e+00	2.532490e-02	8.216481e-04	8.216481e-04
1.150000e+00	1.200000e+00	2.116628e-02	7.511631e-04	7.511631e-04
1.200000e+00	1.250000e+00	1.554149e-02	6.436626e-04	6.436626e-04
1.250000e+00	1.300000e+00	1.226258e-02	5.717457e-04	5.717457e-04
1.300000e+00	1.350000e+00	9.756748e-03	5.099934e-04	5.099934e-04
1.350000e+00	1.400000e+00	6.797734e-03	4.256906e-04	4.256906e-04
1.400000e+00	1.450000e+00	5.971342e-03	3.989771e-04	3.989771e-04
1.450000e+00	1.500000e+00	4.851716e-03	3.596331e-04	3.596331e-04
# END HISTO1D

