# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/m_ll
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/m_ll
Title=Dilepton invariant mass
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
XLabel=$m_{e,\mu}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{e,\mu}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+03	3.300000e+03	1.144233e-09	5.847243e-11	5.847243e-11
3.300000e+03	3.400000e+03	6.743085e-10	9.387335e-11	9.387335e-11
3.400000e+03	3.500000e+03	5.273030e-10	4.046685e-11	4.046685e-11
3.500000e+03	3.600000e+03	3.782139e-10	2.689374e-11	2.689374e-11
3.600000e+03	3.700000e+03	2.656519e-10	1.532230e-11	1.532230e-11
3.700000e+03	3.800000e+03	1.771815e-10	1.726957e-11	1.726957e-11
3.800000e+03	3.900000e+03	1.247611e-10	9.828770e-12	9.828770e-12
3.900000e+03	4.000000e+03	7.122932e-11	2.083710e-11	2.083710e-11
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	4.977338e-03	1.588036e-06	1.588036e-06
1.000000e+02	2.000000e+02	4.858418e-03	1.423612e-06	1.423612e-06
2.000000e+02	3.000000e+02	1.815853e-03	8.611768e-07	8.611768e-07
3.000000e+02	4.000000e+02	7.224773e-04	5.265601e-07	5.265601e-07
4.000000e+02	5.000000e+02	3.170307e-04	3.446891e-07	3.446891e-07
5.000000e+02	6.000000e+02	1.504732e-04	2.296860e-07	2.296860e-07
6.000000e+02	7.000000e+02	7.523988e-05	1.501499e-07	1.501499e-07
7.000000e+02	8.000000e+02	3.987536e-05	1.046941e-07	1.046941e-07
8.000000e+02	9.000000e+02	2.186369e-05	7.422820e-08	7.422820e-08
9.000000e+02	1.000000e+03	1.239832e-05	5.346790e-08	5.346790e-08
1.000000e+03	1.100000e+03	7.250232e-06	4.038446e-08	4.038446e-08
1.100000e+03	1.200000e+03	4.356681e-06	2.979623e-08	2.979623e-08
1.200000e+03	1.300000e+03	2.655324e-06	2.119506e-08	2.119506e-08
1.300000e+03	1.400000e+03	1.638967e-06	1.563055e-08	1.563055e-08
1.400000e+03	1.500000e+03	1.031772e-06	1.138434e-08	1.138434e-08
1.500000e+03	1.600000e+03	6.493138e-07	8.898538e-09	8.898538e-09
1.600000e+03	1.700000e+03	4.227084e-07	6.124958e-09	6.124958e-09
1.700000e+03	1.800000e+03	2.765234e-07	4.583039e-09	4.583039e-09
1.800000e+03	1.900000e+03	1.818782e-07	3.800860e-09	3.800860e-09
1.900000e+03	2.000000e+03	1.194674e-07	3.226557e-09	3.226557e-09
2.000000e+03	2.100000e+03	8.246286e-08	2.212571e-09	2.212571e-09
2.100000e+03	2.200000e+03	5.401850e-08	1.626907e-09	1.626907e-09
2.200000e+03	2.300000e+03	3.648973e-08	1.157527e-09	1.157527e-09
2.300000e+03	2.400000e+03	2.401441e-08	7.419200e-10	7.419200e-10
2.400000e+03	2.500000e+03	1.635199e-08	8.144203e-10	8.144203e-10
2.500000e+03	2.600000e+03	1.178406e-08	4.412665e-10	4.412665e-10
2.600000e+03	2.700000e+03	7.840854e-09	3.565327e-10	3.565327e-10
2.700000e+03	2.800000e+03	5.116171e-09	2.379170e-10	2.379170e-10
2.800000e+03	2.900000e+03	3.686235e-09	1.633679e-10	1.633679e-10
2.900000e+03	3.000000e+03	2.855783e-09	1.883373e-10	1.883373e-10
3.000000e+03	3.100000e+03	2.163154e-09	1.809173e-10	1.809173e-10
3.100000e+03	3.200000e+03	1.358573e-09	9.059742e-11	9.059742e-11
3.200000e+03	3.300000e+03	9.122681e-10	7.463980e-11	7.463980e-11
3.300000e+03	3.400000e+03	6.916993e-10	7.076385e-11	7.076385e-11
3.400000e+03	3.500000e+03	4.159416e-10	4.422619e-11	4.422619e-11
3.500000e+03	3.600000e+03	3.593160e-10	4.080822e-11	4.080822e-11
3.600000e+03	3.700000e+03	1.928086e-10	1.871655e-11	1.871655e-11
3.700000e+03	3.800000e+03	1.508490e-10	2.078303e-11	2.078303e-11
3.800000e+03	3.900000e+03	1.254961e-10	1.579098e-11	1.579098e-11
3.900000e+03	4.000000e+03	4.279000e-11	2.999731e-11	2.999731e-11
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.564634e-03	2.235134e-05	2.235134e-05
1.000000e+02	2.000000e+02	5.377247e-03	2.192297e-05	2.192297e-05
2.000000e+02	3.000000e+02	2.026828e-03	1.329326e-05	1.329326e-05
3.000000e+02	4.000000e+02	8.170355e-04	8.357405e-06	8.357405e-06
4.000000e+02	5.000000e+02	3.500190e-04	5.526772e-06	5.526772e-06
5.000000e+02	6.000000e+02	1.625416e-04	3.795235e-06	3.795235e-06
6.000000e+02	7.000000e+02	8.644295e-05	2.692051e-06	2.692051e-06
7.000000e+02	8.000000e+02	4.730474e-05	1.961264e-06	1.961264e-06
8.000000e+02	9.000000e+02	2.558478e-05	1.453901e-06	1.453901e-06
9.000000e+02	1.000000e+03	1.468508e-05	1.093234e-06	1.093234e-06
1.000000e+03	1.100000e+03	9.342457e-06	8.421021e-07	8.421021e-07
1.100000e+03	1.200000e+03	5.027866e-06	6.193926e-07	6.193926e-07
1.200000e+03	1.300000e+03	4.391922e-06	5.251584e-07	5.251584e-07
1.300000e+03	1.400000e+03	2.538341e-06	3.977186e-07	3.977186e-07
1.400000e+03	1.500000e+03	1.349551e-06	3.096726e-07	3.096726e-07
1.500000e+03	1.600000e+03	6.887549e-07	2.454468e-07	2.454468e-07
1.600000e+03	1.700000e+03	4.767363e-07	2.049498e-07	2.049498e-07
1.700000e+03	1.800000e+03	3.439336e-07	1.694575e-07	1.694575e-07
1.800000e+03	1.900000e+03	3.176393e-07	1.496258e-07	1.496258e-07
1.900000e+03	2.000000e+03	2.907903e-07	1.090601e-07	1.090601e-07
2.000000e+03	2.100000e+03	-7.954850e-08	8.781056e-08	8.781056e-08
2.100000e+03	2.200000e+03	-2.219000e-10	8.364119e-08	8.364119e-08
2.200000e+03	2.300000e+03	-2.640523e-08	4.573521e-08	4.573521e-08
2.300000e+03	2.400000e+03	-2.651617e-08	2.651617e-08	2.651617e-08
2.400000e+03	2.500000e+03	2.651617e-08	2.651617e-08	2.651617e-08
2.500000e+03	2.600000e+03	2.651617e-08	2.651617e-08	2.651617e-08
2.600000e+03	2.700000e+03	2.640523e-08	2.640523e-08	2.640523e-08
2.700000e+03	2.800000e+03	2.640523e-08	4.573521e-08	4.573521e-08
2.800000e+03	2.900000e+03	2.651617e-08	2.651617e-08	2.651617e-08
2.900000e+03	3.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+03	3.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+???
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	4.677374e-03	7.895835e-06	7.895835e-06
1.000000e+02	2.000000e+02	4.612209e-03	7.840640e-06	7.840640e-06
2.000000e+02	3.000000e+02	1.740260e-03	4.816195e-06	4.816195e-06
3.000000e+02	4.000000e+02	6.968477e-04	3.047656e-06	3.047656e-06
4.000000e+02	5.000000e+02	3.098034e-04	2.032077e-06	2.032077e-06
5.000000e+02	6.000000e+02	1.451250e-04	1.390811e-06	1.390811e-06
6.000000e+02	7.000000e+02	7.689437e-05	1.012382e-06	1.012382e-06
7.000000e+02	8.000000e+02	3.948017e-05	7.254150e-07	7.254150e-07
8.000000e+02	9.000000e+02	2.157947e-05	5.363118e-07	5.363118e-07
9.000000e+02	1.000000e+03	1.264912e-05	4.106077e-07	4.106077e-07
1.000000e+03	1.100000e+03	7.090970e-06	3.074325e-07	3.074325e-07
1.100000e+03	1.200000e+03	4.518494e-06	2.454109e-07	2.454109e-07
1.200000e+03	1.300000e+03	2.799067e-06	1.931540e-07	1.931540e-07
1.300000e+03	1.400000e+03	1.759414e-06	1.531373e-07	1.531373e-07
1.400000e+03	1.500000e+03	1.306231e-06	1.319493e-07	1.319493e-07
1.500000e+03	1.600000e+03	6.397867e-07	9.234526e-08	9.234526e-08
1.600000e+03	1.700000e+03	3.065645e-07	6.392311e-08	6.392311e-08
1.700000e+03	1.800000e+03	3.332223e-07	6.664445e-08	6.664445e-08
1.800000e+03	1.900000e+03	2.132622e-07	5.331556e-08	5.331556e-08
1.900000e+03	2.000000e+03	9.330223e-08	3.526493e-08	3.526493e-08
2.000000e+03	2.100000e+03	1.866045e-07	4.987214e-08	4.987214e-08
2.100000e+03	2.200000e+03	6.664445e-08	2.980431e-08	2.980431e-08
2.200000e+03	2.300000e+03	2.665778e-08	1.884990e-08	1.884990e-08
2.300000e+03	2.400000e+03	1.332889e-08	1.332889e-08	1.332889e-08
2.400000e+03	2.500000e+03	1.332889e-08	1.332889e-08	1.332889e-08
2.500000e+03	2.600000e+03	6.664445e-08	2.980431e-08	2.980431e-08
2.600000e+03	2.700000e+03	1.332889e-08	1.332889e-08	1.332889e-08
2.700000e+03	2.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+03	2.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+03	3.000000e+03	1.332889e-08	1.332889e-08	1.332889e-08
3.000000e+03	3.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

