# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j2
Title=Rapidity of the subleading jet
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
XLabel=$y_{j2}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~y_{j2}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	7.709484e-02	1.111992e-03	1.111992e-03
-4.000000e+00	-3.500000e+00	1.595793e-01	1.635852e-03	1.635852e-03
-3.500000e+00	-3.000000e+00	2.406768e-01	2.044012e-03	2.044012e-03
-3.000000e+00	-2.500000e+00	2.780516e-01	2.242774e-03	2.242774e-03
-2.500000e+00	-2.000000e+00	2.644686e-01	2.190583e-03	2.190583e-03
-2.000000e+00	-1.500000e+00	2.041740e-01	1.945568e-03	1.945568e-03
-1.500000e+00	-1.000000e+00	1.306599e-01	1.558814e-03	1.558814e-03
-1.000000e+00	-5.000000e-01	6.701592e-02	1.121911e-03	1.121911e-03
-5.000000e-01	0.000000e+00	3.379188e-02	7.622246e-04	7.622246e-04
0.000000e+00	5.000000e-01	3.382928e-02	7.610072e-04	7.610072e-04
5.000000e-01	1.000000e+00	6.810332e-02	1.114280e-03	1.114280e-03
1.000000e+00	1.500000e+00	1.319716e-01	1.542870e-03	1.542870e-03
1.500000e+00	2.000000e+00	2.054012e-01	1.928116e-03	1.928116e-03
2.000000e+00	2.500000e+00	2.643370e-01	2.175967e-03	2.175967e-03
2.500000e+00	3.000000e+00	2.767030e-01	2.222551e-03	2.222551e-03
3.000000e+00	3.500000e+00	2.335776e-01	2.028815e-03	2.028815e-03
3.500000e+00	4.000000e+00	1.564147e-01	1.619845e-03	1.619845e-03
4.000000e+00	4.500000e+00	7.356800e-02	1.099689e-03	1.099689e-03
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.146882e-02	8.778868e-04	8.778868e-04
-4.000000e+00	-3.500000e+00	1.368177e-01	1.305791e-03	1.305791e-03
-3.500000e+00	-3.000000e+00	2.143602e-01	1.634220e-03	1.634220e-03
-3.000000e+00	-2.500000e+00	2.630394e-01	1.808133e-03	1.808133e-03
-2.500000e+00	-2.000000e+00	2.532614e-01	1.773096e-03	1.773096e-03
-2.000000e+00	-1.500000e+00	1.957832e-01	1.560030e-03	1.560030e-03
-1.500000e+00	-1.000000e+00	1.257880e-01	1.250640e-03	1.250640e-03
-1.000000e+00	-5.000000e-01	6.249744e-02	8.828588e-04	8.828588e-04
-5.000000e-01	0.000000e+00	2.945794e-02	6.067464e-04	6.067464e-04
0.000000e+00	5.000000e-01	3.007758e-02	6.140433e-04	6.140433e-04
5.000000e-01	1.000000e+00	6.661188e-02	9.126263e-04	9.126263e-04
1.000000e+00	1.500000e+00	1.259491e-01	1.251806e-03	1.251806e-03
1.500000e+00	2.000000e+00	1.951387e-01	1.557271e-03	1.557271e-03
2.000000e+00	2.500000e+00	2.500394e-01	1.762235e-03	1.762235e-03
2.500000e+00	3.000000e+00	2.622464e-01	1.805753e-03	1.805753e-03
3.000000e+00	3.500000e+00	2.158596e-01	1.638865e-03	1.638865e-03
3.500000e+00	4.000000e+00	1.379331e-01	1.311074e-03	1.311074e-03
4.000000e+00	4.500000e+00	6.011800e-02	8.681230e-04	8.681230e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	5.320894e-02	3.766208e-04	3.766208e-04
-4.000000e+00	-3.500000e+00	1.192083e-01	5.637222e-04	5.637222e-04
-3.500000e+00	-3.000000e+00	1.917414e-01	7.149406e-04	7.149406e-04
-3.000000e+00	-2.500000e+00	2.358654e-01	7.929469e-04	7.929469e-04
-2.500000e+00	-2.000000e+00	2.316134e-01	7.857671e-04	7.857671e-04
-2.000000e+00	-1.500000e+00	1.859940e-01	7.041440e-04	7.041440e-04
-1.500000e+00	-1.000000e+00	1.215888e-01	5.693231e-04	5.693231e-04
-1.000000e+00	-5.000000e-01	6.397600e-02	4.129720e-04	4.129720e-04
-5.000000e-01	0.000000e+00	3.005132e-02	2.830373e-04	2.830373e-04
0.000000e+00	5.000000e-01	2.967010e-02	2.812364e-04	2.812364e-04
5.000000e-01	1.000000e+00	6.362946e-02	4.118519e-04	4.118519e-04
1.000000e+00	1.500000e+00	1.216821e-01	5.695415e-04	5.695415e-04
1.500000e+00	2.000000e+00	1.858181e-01	7.038108e-04	7.038108e-04
2.000000e+00	2.500000e+00	2.304618e-01	7.838112e-04	7.838112e-04
2.500000e+00	3.000000e+00	2.391282e-01	7.984127e-04	7.984127e-04
3.000000e+00	3.500000e+00	1.923439e-01	7.160628e-04	7.160628e-04
3.500000e+00	4.000000e+00	1.201413e-01	5.659240e-04	5.659240e-04
4.000000e+00	4.500000e+00	5.421392e-02	3.801609e-04	3.801609e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

