# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
Title=Transverse momentum of the subleading jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
XLabel=$p_{T,j2}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j2}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.500000e+02	9.750000e+02	9.937442e-07	2.046666e-07	2.046666e-07
9.750000e+02	1.000000e+03	7.525655e-07	1.224474e-07	1.224474e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.064792e-03	3.561458e-06	3.561458e-06
5.000000e+01	7.500000e+01	1.158524e-02	4.329153e-06	4.329153e-06
7.500000e+01	1.000000e+02	9.808124e-03	3.988995e-06	3.988995e-06
1.000000e+02	1.250000e+02	7.146832e-03	3.391600e-06	3.391600e-06
1.250000e+02	1.500000e+02	4.855608e-03	2.888448e-06	2.888448e-06
1.500000e+02	1.750000e+02	3.224092e-03	2.425805e-06	2.425805e-06
1.750000e+02	2.000000e+02	2.166605e-03	2.076334e-06	2.076334e-06
2.000000e+02	2.250000e+02	1.473803e-03	1.784203e-06	1.784203e-06
2.250000e+02	2.500000e+02	1.023045e-03	1.558820e-06	1.558820e-06
2.500000e+02	2.750000e+02	7.175900e-04	1.359040e-06	1.359040e-06
2.750000e+02	3.000000e+02	5.093900e-04	1.206972e-06	1.206972e-06
3.000000e+02	3.250000e+02	3.653327e-04	1.066918e-06	1.066918e-06
3.250000e+02	3.500000e+02	2.675359e-04	9.614726e-07	9.614726e-07
3.500000e+02	3.750000e+02	1.974793e-04	8.554211e-07	8.554211e-07
3.750000e+02	4.000000e+02	1.479657e-04	7.798963e-07	7.798963e-07
4.000000e+02	4.250000e+02	1.111127e-04	7.050474e-07	7.050474e-07
4.250000e+02	4.500000e+02	8.276248e-05	6.316902e-07	6.316902e-07
4.500000e+02	4.750000e+02	6.450848e-05	5.709612e-07	5.709612e-07
4.750000e+02	5.000000e+02	4.940888e-05	5.157379e-07	5.157379e-07
5.000000e+02	5.250000e+02	3.872660e-05	5.001939e-07	5.001939e-07
5.250000e+02	5.500000e+02	2.888009e-05	4.061621e-07	4.061621e-07
5.500000e+02	5.750000e+02	2.278446e-05	3.878525e-07	3.878525e-07
5.750000e+02	6.000000e+02	1.797092e-05	3.662251e-07	3.662251e-07
6.000000e+02	6.250000e+02	1.402606e-05	3.211789e-07	3.211789e-07
6.250000e+02	6.500000e+02	1.134083e-05	3.130780e-07	3.130780e-07
6.500000e+02	6.750000e+02	8.559180e-06	2.529241e-07	2.529241e-07
6.750000e+02	7.000000e+02	6.926720e-06	3.222257e-07	3.222257e-07
7.000000e+02	7.250000e+02	5.719312e-06	2.218516e-07	2.218516e-07
7.250000e+02	7.500000e+02	4.696996e-06	2.172812e-07	2.172812e-07
7.500000e+02	7.750000e+02	3.284245e-06	1.497123e-07	1.497123e-07
7.750000e+02	8.000000e+02	2.714974e-06	1.583439e-07	1.583439e-07
8.000000e+02	8.250000e+02	2.366375e-06	1.779826e-07	1.779826e-07
8.250000e+02	8.500000e+02	1.858314e-06	1.676316e-07	1.676316e-07
8.500000e+02	8.750000e+02	1.808905e-06	1.804968e-07	1.804968e-07
8.750000e+02	9.000000e+02	1.175642e-06	9.851173e-08	9.851173e-08
9.000000e+02	9.250000e+02	8.665116e-07	9.454269e-08	9.454269e-08
9.250000e+02	9.500000e+02	8.586812e-07	9.717329e-08	9.717329e-08
9.500000e+02	9.750000e+02	6.635392e-07	7.977075e-08	7.977075e-08
9.750000e+02	1.000000e+03	5.167356e-07	7.939815e-08	7.939815e-08
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.534292e-03	5.645045e-05	5.645045e-05
5.000000e+01	7.500000e+01	1.264135e-02	6.822352e-05	6.822352e-05
7.500000e+01	1.000000e+02	1.100350e-02	6.308271e-05	6.308271e-05
1.000000e+02	1.250000e+02	8.137856e-03	5.361279e-05	5.361279e-05
1.250000e+02	1.500000e+02	5.523388e-03	4.390144e-05	4.390144e-05
1.500000e+02	1.750000e+02	3.709836e-03	3.559934e-05	3.559934e-05
1.750000e+02	2.000000e+02	2.485104e-03	2.893484e-05	2.893484e-05
2.000000e+02	2.250000e+02	1.701152e-03	2.365156e-05	2.365156e-05
2.250000e+02	2.500000e+02	1.125535e-03	1.938011e-05	1.938011e-05
2.500000e+02	2.750000e+02	8.540176e-04	1.620232e-05	1.620232e-05
2.750000e+02	3.000000e+02	6.017820e-04	1.353826e-05	1.353826e-05
3.000000e+02	3.250000e+02	4.053688e-04	1.146710e-05	1.146710e-05
3.250000e+02	3.500000e+02	3.165894e-04	9.693293e-06	9.693293e-06
3.500000e+02	3.750000e+02	2.423929e-04	8.314967e-06	8.314967e-06
3.750000e+02	4.000000e+02	1.662598e-04	7.081677e-06	7.081677e-06
4.000000e+02	4.250000e+02	1.175991e-04	6.051644e-06	6.051644e-06
4.250000e+02	4.500000e+02	8.881876e-05	5.233654e-06	5.233654e-06
4.500000e+02	4.750000e+02	7.917044e-05	4.681128e-06	4.681128e-06
4.750000e+02	5.000000e+02	5.472940e-05	4.059563e-06	4.059563e-06
5.000000e+02	5.250000e+02	5.006700e-05	3.486096e-06	3.486096e-06
5.250000e+02	5.500000e+02	3.407428e-05	3.000839e-06	3.000839e-06
5.500000e+02	5.750000e+02	2.179962e-05	2.566448e-06	2.566448e-06
5.750000e+02	6.000000e+02	1.778292e-05	2.250191e-06	2.250191e-06
6.000000e+02	6.250000e+02	1.354965e-05	2.013871e-06	2.013871e-06
6.250000e+02	6.500000e+02	1.175099e-05	1.792924e-06	1.792924e-06
6.500000e+02	6.750000e+02	9.418900e-06	1.608456e-06	1.608456e-06
6.750000e+02	7.000000e+02	8.040948e-06	1.363486e-06	1.363486e-06
7.000000e+02	7.250000e+02	6.986512e-06	1.305100e-06	1.305100e-06
7.250000e+02	7.500000e+02	3.812115e-06	1.058430e-06	1.058430e-06
7.500000e+02	7.750000e+02	3.809898e-06	9.579592e-07	9.579592e-07
7.750000e+02	8.000000e+02	3.813003e-06	9.228200e-07	9.228200e-07
8.000000e+02	8.250000e+02	2.540227e-06	7.920568e-07	7.920568e-07
8.250000e+02	8.500000e+02	2.224696e-06	6.613803e-07	6.613803e-07
8.500000e+02	8.750000e+02	1.694372e-06	5.599010e-07	5.599010e-07
8.750000e+02	9.000000e+02	9.514760e-07	5.078367e-07	5.078367e-07
9.000000e+02	9.250000e+02	1.481799e-06	5.187944e-07	5.187944e-07
9.250000e+02	9.500000e+02	1.376178e-06	4.098710e-07	4.098710e-07
9.500000e+02	9.750000e+02	7.428964e-07	3.820530e-07	3.820530e-07
9.750000e+02	1.000000e+03	1.059759e-06	3.671631e-07	3.671631e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.245992e-03	4.526042e-05	4.526042e-05
5.000000e+01	7.500000e+01	1.173930e-02	5.401773e-05	5.401773e-05
7.500000e+01	1.000000e+02	1.019366e-02	5.037622e-05	5.037622e-05
1.000000e+02	1.250000e+02	7.407736e-03	4.294389e-05	4.294389e-05
1.250000e+02	1.500000e+02	5.101168e-03	3.564938e-05	3.564938e-05
1.500000e+02	1.750000e+02	3.396152e-03	2.908085e-05	2.908085e-05
1.750000e+02	2.000000e+02	2.263193e-03	2.375433e-05	2.375433e-05
2.000000e+02	2.250000e+02	1.513422e-03	1.943752e-05	1.943752e-05
2.250000e+02	2.500000e+02	1.072234e-03	1.633233e-05	1.633233e-05
2.500000e+02	2.750000e+02	7.430788e-04	1.362093e-05	1.362093e-05
2.750000e+02	3.000000e+02	5.291772e-04	1.150607e-05	1.150607e-05
3.000000e+02	3.250000e+02	3.898809e-04	9.880187e-06	9.880187e-06
3.250000e+02	3.500000e+02	2.929684e-04	8.543021e-06	8.543021e-06
3.500000e+02	3.750000e+02	2.025001e-04	7.110549e-06	7.110549e-06
3.750000e+02	4.000000e+02	1.509456e-04	6.146682e-06	6.146682e-06
4.000000e+02	4.250000e+02	1.050919e-04	5.151635e-06	5.151635e-06
4.250000e+02	4.500000e+02	8.402392e-05	4.590397e-06	4.590397e-06
4.500000e+02	4.750000e+02	7.138316e-05	4.206292e-06	4.206292e-06
4.750000e+02	5.000000e+02	4.932376e-05	3.513996e-06	3.513996e-06
5.000000e+02	5.250000e+02	4.089660e-05	3.183796e-06	3.183796e-06
5.250000e+02	5.500000e+02	2.404224e-05	2.441120e-06	2.441120e-06
5.500000e+02	5.750000e+02	2.181152e-05	2.325116e-06	2.325116e-06
5.750000e+02	6.000000e+02	1.759793e-05	2.117701e-06	2.117701e-06
6.000000e+02	6.250000e+02	1.660650e-05	2.058865e-06	2.058865e-06
6.250000e+02	6.500000e+02	1.363220e-05	1.838165e-06	1.838165e-06
6.500000e+02	6.750000e+02	8.179320e-06	1.466348e-06	1.466348e-06
6.750000e+02	7.000000e+02	7.931460e-06	1.402097e-06	1.402097e-06
7.000000e+02	7.250000e+02	4.957164e-06	1.108455e-06	1.108455e-06
7.250000e+02	7.500000e+02	3.222156e-06	8.936653e-07	8.936653e-07
7.500000e+02	7.750000e+02	3.470014e-06	9.274003e-07	9.274003e-07
7.750000e+02	8.000000e+02	4.461448e-06	1.051573e-06	1.051573e-06
8.000000e+02	8.250000e+02	1.487149e-06	6.071260e-07	6.071260e-07
8.250000e+02	8.500000e+02	9.914328e-07	4.957164e-07	4.957164e-07
8.500000e+02	8.750000e+02	1.239291e-06	5.542277e-07	5.542277e-07
8.750000e+02	9.000000e+02	1.982865e-06	7.010487e-07	7.010487e-07
9.000000e+02	9.250000e+02	7.435744e-07	4.293029e-07	4.293029e-07
9.250000e+02	9.500000e+02	9.914328e-07	4.957164e-07	4.957164e-07
9.500000e+02	9.750000e+02	7.435744e-07	4.293029e-07	4.293029e-07
9.750000e+02	1.000000e+03	4.957164e-07	3.505244e-07	3.505244e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	6.989884e-03	1.930465e-05	1.930465e-05
5.000000e+01	7.500000e+01	1.082674e-02	2.402569e-05	2.402569e-05
7.500000e+01	1.000000e+02	9.503392e-03	2.250953e-05	2.250953e-05
1.000000e+02	1.250000e+02	7.057380e-03	1.939763e-05	1.939763e-05
1.250000e+02	1.500000e+02	4.792216e-03	1.598436e-05	1.598436e-05
1.500000e+02	1.750000e+02	3.189550e-03	1.304042e-05	1.304042e-05
1.750000e+02	2.000000e+02	2.102179e-03	1.058673e-05	1.058673e-05
2.000000e+02	2.250000e+02	1.433975e-03	8.743752e-06	8.743752e-06
2.250000e+02	2.500000e+02	9.909764e-04	7.268732e-06	7.268732e-06
2.500000e+02	2.750000e+02	6.903300e-04	6.066739e-06	6.066739e-06
2.750000e+02	3.000000e+02	4.784004e-04	5.050366e-06	5.050366e-06
3.000000e+02	3.250000e+02	3.464978e-04	4.298107e-06	4.298107e-06
3.250000e+02	3.500000e+02	2.527691e-04	3.671039e-06	3.671039e-06
3.500000e+02	3.750000e+02	1.825525e-04	3.119758e-06	3.119758e-06
3.750000e+02	4.000000e+02	1.320626e-04	2.653487e-06	2.653487e-06
4.000000e+02	4.250000e+02	1.012462e-04	2.323360e-06	2.323360e-06
4.250000e+02	4.500000e+02	7.570808e-05	2.009084e-06	2.009084e-06
4.500000e+02	4.750000e+02	6.120628e-05	1.806446e-06	1.806446e-06
4.750000e+02	5.000000e+02	4.553148e-05	1.558056e-06	1.558056e-06
5.000000e+02	5.250000e+02	3.300233e-05	1.326476e-06	1.326476e-06
5.250000e+02	5.500000e+02	2.521826e-05	1.159537e-06	1.159537e-06
5.500000e+02	5.750000e+02	2.239254e-05	1.092644e-06	1.092644e-06
5.750000e+02	6.000000e+02	1.455515e-05	8.809176e-07	8.809176e-07
6.000000e+02	6.250000e+02	1.220926e-05	8.068108e-07	8.068108e-07
6.250000e+02	6.500000e+02	1.050316e-05	7.483196e-07	7.483196e-07
6.500000e+02	6.750000e+02	8.050648e-06	6.551526e-07	6.551526e-07
6.750000e+02	7.000000e+02	5.064980e-06	5.196559e-07	5.196559e-07
7.000000e+02	7.250000e+02	5.331556e-06	5.331556e-07	5.331556e-07
7.250000e+02	7.500000e+02	4.318560e-06	4.798400e-07	4.798400e-07
7.500000e+02	7.750000e+02	2.505831e-06	3.655131e-07	3.655131e-07
7.750000e+02	8.000000e+02	2.399200e-06	3.576517e-07	3.576517e-07
8.000000e+02	8.250000e+02	2.079307e-06	3.329556e-07	3.329556e-07
8.250000e+02	8.500000e+02	1.386204e-06	2.718571e-07	2.718571e-07
8.500000e+02	8.750000e+02	1.172942e-06	2.500721e-07	2.500721e-07
8.750000e+02	9.000000e+02	8.530488e-07	2.132622e-07	2.132622e-07
9.000000e+02	9.250000e+02	7.464180e-07	1.994885e-07	1.994885e-07
9.250000e+02	9.500000e+02	2.665778e-07	1.192172e-07	1.192172e-07
9.500000e+02	9.750000e+02	5.331556e-07	1.685986e-07	1.685986e-07
9.750000e+02	1.000000e+03	1.599467e-07	9.234527e-08	9.234527e-08
# END HISTO1D

