# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
YMax=2e-2
Title=Transverse momentum of the subleading jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{T,j2}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j2}$~[fb/GeV]
XMin=25
YMin=1e-7
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.46,0.44,0.70}}
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+H++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.245992e-03	4.526042e-05	4.526042e-05
5.000000e+01	7.500000e+01	1.173930e-02	5.401773e-05	5.401773e-05
7.500000e+01	1.000000e+02	1.019366e-02	5.037622e-05	5.037622e-05
1.000000e+02	1.250000e+02	7.407736e-03	4.294389e-05	4.294389e-05
1.250000e+02	1.500000e+02	5.101168e-03	3.564938e-05	3.564938e-05
1.500000e+02	1.750000e+02	3.396152e-03	2.908085e-05	2.908085e-05
1.750000e+02	2.000000e+02	2.263193e-03	2.375433e-05	2.375433e-05
2.000000e+02	2.250000e+02	1.513422e-03	1.943752e-05	1.943752e-05
2.250000e+02	2.500000e+02	1.072234e-03	1.633233e-05	1.633233e-05
2.500000e+02	2.750000e+02	7.430788e-04	1.362093e-05	1.362093e-05
2.750000e+02	3.000000e+02	5.291772e-04	1.150607e-05	1.150607e-05
3.000000e+02	3.250000e+02	3.898809e-04	9.880187e-06	9.880187e-06
3.250000e+02	3.500000e+02	2.929684e-04	8.543021e-06	8.543021e-06
3.500000e+02	3.750000e+02	2.025001e-04	7.110549e-06	7.110549e-06
3.750000e+02	4.000000e+02	1.509456e-04	6.146682e-06	6.146682e-06
4.000000e+02	4.250000e+02	1.050919e-04	5.151635e-06	5.151635e-06
4.250000e+02	4.500000e+02	8.402392e-05	4.590397e-06	4.590397e-06
4.500000e+02	4.750000e+02	7.138316e-05	4.206292e-06	4.206292e-06
4.750000e+02	5.000000e+02	4.932376e-05	3.513996e-06	3.513996e-06
5.000000e+02	5.250000e+02	4.089660e-05	3.183796e-06	3.183796e-06
5.250000e+02	5.500000e+02	2.404224e-05	2.441120e-06	2.441120e-06
5.500000e+02	5.750000e+02	2.181152e-05	2.325116e-06	2.325116e-06
5.750000e+02	6.000000e+02	1.759793e-05	2.117701e-06	2.117701e-06
6.000000e+02	6.250000e+02	1.660650e-05	2.058865e-06	2.058865e-06
6.250000e+02	6.500000e+02	1.363220e-05	1.838165e-06	1.838165e-06
6.500000e+02	6.750000e+02	8.179320e-06	1.466348e-06	1.466348e-06
6.750000e+02	7.000000e+02	7.931460e-06	1.402097e-06	1.402097e-06
7.000000e+02	7.250000e+02	4.957164e-06	1.108455e-06	1.108455e-06
7.250000e+02	7.500000e+02	3.222156e-06	8.936653e-07	8.936653e-07
7.500000e+02	7.750000e+02	3.470014e-06	9.274003e-07	9.274003e-07
7.750000e+02	8.000000e+02	4.461448e-06	1.051573e-06	1.051573e-06
8.000000e+02	8.250000e+02	1.487149e-06	6.071260e-07	6.071260e-07
8.250000e+02	8.500000e+02	9.914328e-07	4.957164e-07	4.957164e-07
8.500000e+02	8.750000e+02	1.239291e-06	5.542277e-07	5.542277e-07
8.750000e+02	9.000000e+02	1.982865e-06	7.010487e-07	7.010487e-07
9.000000e+02	9.250000e+02	7.435744e-07	4.293029e-07	4.293029e-07
9.250000e+02	9.500000e+02	9.914328e-07	4.957164e-07	4.957164e-07
9.500000e+02	9.750000e+02	7.435744e-07	4.293029e-07	4.293029e-07
9.750000e+02	1.000000e+03	4.957164e-07	3.505244e-07	3.505244e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
ScaledBy=1.99999999999999867e+00
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.355176e-03	4.557568e-05	4.557568e-05
5.000000e+01	7.500000e+01	1.212545e-02	5.492118e-05	5.492118e-05
7.500000e+01	1.000000e+02	1.031237e-02	5.066754e-05	5.066754e-05
1.000000e+02	1.250000e+02	7.478280e-03	4.317181e-05	4.317181e-05
1.250000e+02	1.500000e+02	5.033396e-03	3.541710e-05	3.541710e-05
1.500000e+02	1.750000e+02	3.330461e-03	2.879854e-05	2.879854e-05
1.750000e+02	2.000000e+02	2.203274e-03	2.342826e-05	2.342826e-05
2.000000e+02	2.250000e+02	1.570471e-03	1.977806e-05	1.977806e-05
2.250000e+02	2.500000e+02	1.021513e-03	1.596862e-05	1.596862e-05
2.500000e+02	2.750000e+02	7.310344e-04	1.353010e-05	1.353010e-05
2.750000e+02	3.000000e+02	5.174544e-04	1.139460e-05	1.139460e-05
3.000000e+02	3.250000e+02	3.624164e-04	9.559186e-06	9.559186e-06
3.250000e+02	3.500000e+02	2.552543e-04	7.995865e-06	7.995865e-06
3.500000e+02	3.750000e+02	1.944795e-04	6.972221e-06	6.972221e-06
3.750000e+02	4.000000e+02	1.456115e-04	6.010030e-06	6.010030e-06
4.000000e+02	4.250000e+02	9.848004e-05	4.967407e-06	4.967407e-06
4.250000e+02	4.500000e+02	8.136384e-05	4.519878e-06	4.519878e-06
4.500000e+02	4.750000e+02	6.722440e-05	4.083591e-06	4.083591e-06
4.750000e+02	5.000000e+02	4.688344e-05	3.428265e-06	3.428265e-06
5.000000e+02	5.250000e+02	4.018580e-05	3.196036e-06	3.196036e-06
5.250000e+02	5.500000e+02	2.331769e-05	2.405036e-06	2.405036e-06
5.500000e+02	5.750000e+02	2.108515e-05	2.340198e-06	2.340198e-06
5.750000e+02	6.000000e+02	2.083709e-05	2.273512e-06	2.273512e-06
6.000000e+02	6.250000e+02	1.116272e-05	1.664040e-06	1.664040e-06
6.250000e+02	6.500000e+02	8.186000e-06	1.424999e-06	1.424999e-06
6.500000e+02	6.750000e+02	6.945696e-06	1.403242e-06	1.403242e-06
6.750000e+02	7.000000e+02	7.937936e-06	1.446429e-06	1.446429e-06
7.000000e+02	7.250000e+02	6.697636e-06	1.288961e-06	1.288961e-06
7.250000e+02	7.500000e+02	4.465092e-06	1.052432e-06	1.052432e-06
7.500000e+02	7.750000e+02	3.224787e-06	8.943949e-07	8.943949e-07
7.750000e+02	8.000000e+02	2.232545e-06	8.227237e-07	8.227237e-07
8.000000e+02	8.250000e+02	2.480606e-06	7.844362e-07	7.844362e-07
8.250000e+02	8.500000e+02	2.976727e-06	9.281575e-07	9.281575e-07
8.500000e+02	8.750000e+02	2.232545e-06	7.441816e-07	7.441816e-07
8.750000e+02	9.000000e+02	1.488363e-06	6.076217e-07	6.076217e-07
9.000000e+02	9.250000e+02	9.922424e-07	4.961211e-07	4.961211e-07
9.250000e+02	9.500000e+02	4.961212e-07	3.508106e-07	3.508106e-07
9.500000e+02	9.750000e+02	2.480606e-07	2.480605e-07	2.480605e-07
9.750000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.65,0.46,0.11}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.65,0.46,0.11}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.65,0.46,0.11}}
ScaledBy=1.33288898722063276e-06
Title=PHANTOM+H++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.639904e-03	2.018232e-05	2.018232e-05
5.000000e+01	7.500000e+01	1.101164e-02	2.422997e-05	2.422997e-05
7.500000e+01	1.000000e+02	9.479132e-03	2.248078e-05	2.248078e-05
1.000000e+02	1.250000e+02	7.014624e-03	1.933878e-05	1.933878e-05
1.250000e+02	1.500000e+02	4.809704e-03	1.601349e-05	1.601349e-05
1.500000e+02	1.750000e+02	3.196535e-03	1.305470e-05	1.305470e-05
1.750000e+02	2.000000e+02	2.145525e-03	1.069532e-05	1.069532e-05
2.000000e+02	2.250000e+02	1.449384e-03	8.790604e-06	8.790604e-06
2.250000e+02	2.500000e+02	1.006544e-03	7.325604e-06	7.325604e-06
2.500000e+02	2.750000e+02	7.024324e-04	6.119688e-06	6.119688e-06
2.750000e+02	3.000000e+02	5.099100e-04	5.214033e-06	5.214033e-06
3.000000e+02	3.250000e+02	3.576941e-04	4.366996e-06	4.366996e-06
3.250000e+02	3.500000e+02	2.686572e-04	3.784653e-06	3.784653e-06
3.500000e+02	3.750000e+02	1.971076e-04	3.241744e-06	3.241744e-06
3.750000e+02	4.000000e+02	1.436854e-04	2.767791e-06	2.767791e-06
4.000000e+02	4.250000e+02	1.103632e-04	2.425712e-06	2.425712e-06
4.250000e+02	4.500000e+02	8.253248e-05	2.097681e-06	2.097681e-06
4.500000e+02	4.750000e+02	6.072644e-05	1.799351e-06	1.799351e-06
4.750000e+02	5.000000e+02	4.723760e-05	1.586978e-06	1.586978e-06
5.000000e+02	5.250000e+02	3.529491e-05	1.371775e-06	1.371775e-06
5.250000e+02	5.500000e+02	2.948350e-05	1.253766e-06	1.253766e-06
5.500000e+02	5.750000e+02	2.340553e-05	1.117085e-06	1.117085e-06
5.750000e+02	6.000000e+02	1.786071e-05	9.758351e-07	9.758351e-07
6.000000e+02	6.250000e+02	1.396868e-05	8.629878e-07	8.629878e-07
6.250000e+02	6.500000e+02	1.082306e-05	7.596298e-07	7.596298e-07
6.500000e+02	6.750000e+02	7.784072e-06	6.442144e-07	6.442144e-07
6.750000e+02	7.000000e+02	6.984340e-06	6.102245e-07	6.102245e-07
7.000000e+02	7.250000e+02	4.958348e-06	5.141567e-07	5.141567e-07
7.250000e+02	7.500000e+02	3.732088e-06	4.460699e-07	4.460699e-07
7.500000e+02	7.750000e+02	3.625458e-06	4.396513e-07	4.396513e-07
7.750000e+02	8.000000e+02	3.358881e-06	4.231792e-07	4.231792e-07
8.000000e+02	8.250000e+02	2.452516e-06	3.616037e-07	3.616037e-07
8.250000e+02	8.500000e+02	1.812729e-06	3.108805e-07	3.108805e-07
8.500000e+02	8.750000e+02	1.279574e-06	2.611918e-07	2.611918e-07
8.750000e+02	9.000000e+02	7.464180e-07	1.994885e-07	1.994885e-07
9.000000e+02	9.250000e+02	4.265244e-07	1.507992e-07	1.507992e-07
9.250000e+02	9.500000e+02	9.063644e-07	2.198257e-07	2.198257e-07
9.500000e+02	9.750000e+02	3.732088e-07	1.410597e-07	1.410597e-07
9.750000e+02	1.000000e+03	3.198933e-07	1.305959e-07	1.305959e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.90,0.67,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.90,0.67,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.90,0.67,0.01}}
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	6.989884e-03	1.930465e-05	1.930465e-05
5.000000e+01	7.500000e+01	1.082674e-02	2.402569e-05	2.402569e-05
7.500000e+01	1.000000e+02	9.503392e-03	2.250953e-05	2.250953e-05
1.000000e+02	1.250000e+02	7.057380e-03	1.939763e-05	1.939763e-05
1.250000e+02	1.500000e+02	4.792216e-03	1.598436e-05	1.598436e-05
1.500000e+02	1.750000e+02	3.189550e-03	1.304042e-05	1.304042e-05
1.750000e+02	2.000000e+02	2.102179e-03	1.058673e-05	1.058673e-05
2.000000e+02	2.250000e+02	1.433975e-03	8.743752e-06	8.743752e-06
2.250000e+02	2.500000e+02	9.909764e-04	7.268732e-06	7.268732e-06
2.500000e+02	2.750000e+02	6.903300e-04	6.066739e-06	6.066739e-06
2.750000e+02	3.000000e+02	4.784004e-04	5.050366e-06	5.050366e-06
3.000000e+02	3.250000e+02	3.464978e-04	4.298107e-06	4.298107e-06
3.250000e+02	3.500000e+02	2.527691e-04	3.671039e-06	3.671039e-06
3.500000e+02	3.750000e+02	1.825525e-04	3.119758e-06	3.119758e-06
3.750000e+02	4.000000e+02	1.320626e-04	2.653487e-06	2.653487e-06
4.000000e+02	4.250000e+02	1.012462e-04	2.323360e-06	2.323360e-06
4.250000e+02	4.500000e+02	7.570808e-05	2.009084e-06	2.009084e-06
4.500000e+02	4.750000e+02	6.120628e-05	1.806446e-06	1.806446e-06
4.750000e+02	5.000000e+02	4.553148e-05	1.558056e-06	1.558056e-06
5.000000e+02	5.250000e+02	3.300233e-05	1.326476e-06	1.326476e-06
5.250000e+02	5.500000e+02	2.521826e-05	1.159537e-06	1.159537e-06
5.500000e+02	5.750000e+02	2.239254e-05	1.092644e-06	1.092644e-06
5.750000e+02	6.000000e+02	1.455515e-05	8.809176e-07	8.809176e-07
6.000000e+02	6.250000e+02	1.220926e-05	8.068108e-07	8.068108e-07
6.250000e+02	6.500000e+02	1.050316e-05	7.483196e-07	7.483196e-07
6.500000e+02	6.750000e+02	8.050648e-06	6.551526e-07	6.551526e-07
6.750000e+02	7.000000e+02	5.064980e-06	5.196559e-07	5.196559e-07
7.000000e+02	7.250000e+02	5.331556e-06	5.331556e-07	5.331556e-07
7.250000e+02	7.500000e+02	4.318560e-06	4.798400e-07	4.798400e-07
7.500000e+02	7.750000e+02	2.505831e-06	3.655131e-07	3.655131e-07
7.750000e+02	8.000000e+02	2.399200e-06	3.576517e-07	3.576517e-07
8.000000e+02	8.250000e+02	2.079307e-06	3.329556e-07	3.329556e-07
8.250000e+02	8.500000e+02	1.386204e-06	2.718571e-07	2.718571e-07
8.500000e+02	8.750000e+02	1.172942e-06	2.500721e-07	2.500721e-07
8.750000e+02	9.000000e+02	8.530488e-07	2.132622e-07	2.132622e-07
9.000000e+02	9.250000e+02	7.464180e-07	1.994885e-07	1.994885e-07
9.250000e+02	9.500000e+02	2.665778e-07	1.192172e-07	1.192172e-07
9.500000e+02	9.750000e+02	5.331556e-07	1.685986e-07	1.685986e-07
9.750000e+02	1.000000e+03	1.599467e-07	9.234527e-08	9.234527e-08
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+H7-Dipole
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.064792e-03	3.561458e-06	3.561458e-06
5.000000e+01	7.500000e+01	1.158524e-02	4.329153e-06	4.329153e-06
7.500000e+01	1.000000e+02	9.808124e-03	3.988995e-06	3.988995e-06
1.000000e+02	1.250000e+02	7.146832e-03	3.391600e-06	3.391600e-06
1.250000e+02	1.500000e+02	4.855608e-03	2.888448e-06	2.888448e-06
