# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{T,j3}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e+01	8.000000e+01	2.010737e-03	3.123412e-06	3.123412e-06
8.000000e+01	9.000000e+01	1.410155e-03	2.682271e-06	2.682271e-06
9.000000e+01	1.000000e+02	1.007671e-03	2.336354e-06	2.336354e-06
1.000000e+02	1.100000e+02	7.210322e-04	2.001277e-06	2.001277e-06
1.100000e+02	1.200000e+02	5.237397e-04	1.779120e-06	1.779120e-06
1.200000e+02	1.300000e+02	3.825506e-04	1.558566e-06	1.558566e-06
1.300000e+02	1.400000e+02	2.845020e-04	1.362394e-06	1.362394e-06
1.400000e+02	1.500000e+02	2.151381e-04	1.243495e-06	1.243495e-06
1.500000e+02	1.600000e+02	1.621023e-04	1.101606e-06	1.101606e-06
1.600000e+02	1.700000e+02	1.234431e-04	9.904011e-07	9.904011e-07
1.700000e+02	1.800000e+02	9.527481e-05	9.001269e-07	9.001269e-07
1.800000e+02	1.900000e+02	7.465563e-05	8.472307e-07	8.472307e-07
1.900000e+02	2.000000e+02	5.739462e-05	7.262078e-07	7.262078e-07
2.000000e+02	2.100000e+02	4.596948e-05	7.933372e-07	7.933372e-07
2.100000e+02	2.200000e+02	3.508940e-05	5.995866e-07	5.995866e-07
2.200000e+02	2.300000e+02	2.806975e-05	5.542161e-07	5.542161e-07
2.300000e+02	2.400000e+02	2.266130e-05	5.133413e-07	5.133413e-07
2.400000e+02	2.500000e+02	1.738506e-05	4.195445e-07	4.195445e-07
2.500000e+02	2.600000e+02	1.503349e-05	4.724708e-07	4.724708e-07
2.600000e+02	2.700000e+02	1.209920e-05	3.910924e-07	3.910924e-07
2.700000e+02	2.800000e+02	9.584926e-06	3.748314e-07	3.748314e-07
2.800000e+02	2.900000e+02	7.701584e-06	2.848955e-07	2.848955e-07
2.900000e+02	3.000000e+02	6.104504e-06	2.976522e-07	2.976522e-07
3.000000e+02	3.100000e+02	5.198105e-06	2.717215e-07	2.717215e-07
3.100000e+02	3.200000e+02	4.302412e-06	2.332060e-07	2.332060e-07
3.200000e+02	3.300000e+02	3.636110e-06	2.239640e-07	2.239640e-07
3.300000e+02	3.400000e+02	3.135050e-06	2.301678e-07	2.301678e-07
3.400000e+02	3.500000e+02	2.340905e-06	1.829921e-07	1.829921e-07
3.500000e+02	3.600000e+02	1.910401e-06	1.945049e-07	1.945049e-07
3.600000e+02	3.700000e+02	1.950180e-06	2.223047e-07	2.223047e-07
3.700000e+02	3.800000e+02	1.535523e-06	1.829496e-07	1.829496e-07
3.800000e+02	3.900000e+02	1.324941e-06	2.931716e-07	2.931716e-07
3.900000e+02	4.000000e+02	8.386158e-07	9.675976e-08	9.675976e-08
4.000000e+02	4.100000e+02	7.287915e-07	9.391119e-08	9.391119e-08
4.100000e+02	4.200000e+02	6.169228e-07	1.501322e-07	1.501322e-07
4.200000e+02	4.300000e+02	5.286077e-07	7.541112e-08	7.541112e-08
4.300000e+02	4.400000e+02	5.315480e-07	9.393145e-08	9.393145e-08
4.400000e+02	4.500000e+02	3.045973e-07	7.467978e-08	7.467978e-08
4.500000e+02	4.600000e+02	2.490672e-07	6.632828e-08	6.632828e-08
4.600000e+02	4.700000e+02	2.128470e-07	4.339332e-08	4.339332e-08
4.700000e+02	4.800000e+02	1.870753e-07	2.956716e-08	2.956716e-08
4.800000e+02	4.900000e+02	1.765176e-07	4.141348e-08	4.141348e-08
4.900000e+02	5.000000e+02	2.104457e-07	5.236294e-08	5.236294e-08
5.000000e+02	5.100000e+02	6.323598e-08	1.447052e-08	1.447052e-08
5.100000e+02	5.200000e+02	9.707229e-08	4.232072e-08	4.232072e-08
5.200000e+02	5.300000e+02	7.551093e-08	2.533251e-08	2.533251e-08
5.300000e+02	5.400000e+02	1.302685e-07	3.991923e-08	3.991923e-08
5.400000e+02	5.500000e+02	1.327742e-07	5.131838e-08	5.131838e-08
5.500000e+02	5.600000e+02	3.836510e-08	1.461308e-08	1.461308e-08
5.600000e+02	5.700000e+02	3.473346e-08	1.875747e-08	1.875747e-08
5.700000e+02	5.800000e+02	6.728687e-08	4.881111e-08	4.881111e-08
5.800000e+02	5.900000e+02	6.883678e-08	2.989669e-08	2.989669e-08
5.900000e+02	6.000000e+02	5.797762e-09	1.544520e-09	1.544520e-09
6.000000e+02	6.100000e+02	1.487013e-08	5.575835e-09	5.575835e-09
6.100000e+02	6.200000e+02	4.275980e-08	2.441974e-08	2.441974e-08
6.200000e+02	6.300000e+02	2.070122e-08	1.144202e-08	1.144202e-08
6.300000e+02	6.400000e+02	1.982498e-08	1.600370e-08	1.600370e-08
6.400000e+02	6.500000e+02	2.871180e-09	1.438940e-09	1.438940e-09
6.500000e+02	6.600000e+02	6.793854e-09	3.438799e-09	3.438799e-09
6.600000e+02	6.700000e+02	2.627209e-08	2.262525e-08	2.262525e-08
6.700000e+02	6.800000e+02	7.553821e-09	4.860328e-09	4.860328e-09
6.800000e+02	6.900000e+02	3.690892e-09	1.816048e-09	1.816048e-09
6.900000e+02	7.000000e+02	1.543095e-09	7.816675e-10	7.816675e-10
7.000000e+02	7.100000e+02	3.207040e-09	1.749274e-09	1.749274e-09
7.100000e+02	7.200000e+02	2.638152e-09	1.498845e-09	1.498845e-09
7.200000e+02	7.300000e+02	1.611650e-09	9.196955e-10	9.196955e-10
7.300000e+02	7.400000e+02	4.829245e-09	4.443772e-09	4.443772e-09
7.400000e+02	7.500000e+02	1.173019e-09	7.409526e-10	7.409526e-10
7.500000e+02	7.600000e+02	1.392785e-09	8.109184e-10	8.109184e-10
7.600000e+02	7.700000e+02	4.773429e-09	3.930880e-09	3.930880e-09
7.700000e+02	7.800000e+02	5.081953e-11	2.662374e-11	2.662374e-11
7.800000e+02	7.900000e+02	1.970184e-09	1.533026e-09	1.533026e-09
7.900000e+02	8.000000e+02	4.812429e-10	2.934598e-10	2.934598e-10
8.000000e+02	8.100000e+02	3.874630e-09	3.633112e-09	3.633112e-09
8.100000e+02	8.200000e+02	2.427337e-11	2.110274e-11	2.110274e-11
8.200000e+02	8.300000e+02	1.769048e-10	1.338825e-10	1.338825e-10
8.300000e+02	8.400000e+02	8.316412e-12	6.811504e-12	6.811504e-12
8.400000e+02	8.500000e+02	2.983701e-11	2.821738e-11	2.821738e-11
8.500000e+02	8.600000e+02	3.655535e-10	3.524202e-10	3.524202e-10
8.600000e+02	8.700000e+02	7.315297e-12	5.567988e-12	5.567988e-12
8.700000e+02	8.800000e+02	1.396113e-11	1.043874e-11	1.043874e-11
8.800000e+02	8.900000e+02	-8.619381e-14	8.619381e-14	8.619381e-14
8.900000e+02	9.000000e+02	-1.783528e-12	1.845519e-12	1.845519e-12
9.000000e+02	9.100000e+02	1.728290e-11	1.351680e-11	1.351680e-11
9.100000e+02	9.200000e+02	2.328026e-11	1.737504e-11	1.737504e-11
9.200000e+02	9.300000e+02	6.976522e-11	4.002193e-11	4.002193e-11
9.300000e+02	9.400000e+02	3.151474e-12	3.143709e-12	3.143709e-12
9.400000e+02	9.500000e+02	8.025260e-13	7.650114e-13	7.650114e-13
9.500000e+02	9.600000e+02	1.577107e-10	1.547995e-10	1.547995e-10
9.600000e+02	9.700000e+02	2.175825e-15	2.175825e-15	2.175825e-15
9.700000e+02	9.800000e+02	3.449227e-13	3.426165e-13	3.426165e-13
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.669389e-02	1.350952e-04	1.350952e-04
4.000000e+01	5.000000e+01	1.078608e-02	1.144829e-04	1.144829e-04
5.000000e+01	6.000000e+01	7.195306e-03	9.635826e-05	9.635826e-05
6.000000e+01	7.000000e+01	4.830399e-03	8.057380e-05	8.057380e-05
7.000000e+01	8.000000e+01	3.379841e-03	6.751947e-05	6.751947e-05
8.000000e+01	9.000000e+01	2.368022e-03	5.665280e-05	5.665280e-05
9.000000e+01	1.000000e+02	1.593537e-03	4.753679e-05	4.753679e-05
1.000000e+02	1.100000e+02	1.198412e-03	4.048408e-05	4.048408e-05
1.100000e+02	1.200000e+02	8.772926e-04	3.426278e-05	3.426278e-05
1.200000e+02	1.300000e+02	5.849635e-04	2.936580e-05	2.936580e-05
1.300000e+02	1.400000e+02	4.117396e-04	2.500255e-05	2.500255e-05
1.400000e+02	1.500000e+02	2.947988e-04	2.152541e-05	2.152541e-05
1.500000e+02	1.600000e+02	2.653837e-04	1.835266e-05	1.835266e-05
1.600000e+02	1.700000e+02	1.468708e-04	1.601914e-05	1.601914e-05
1.700000e+02	1.800000e+02	1.466200e-04	1.434263e-05	1.434263e-05
1.800000e+02	1.900000e+02	9.925927e-05	1.217549e-05	1.217549e-05
1.900000e+02	2.000000e+02	8.918643e-05	1.066652e-05	1.066652e-05
2.000000e+02	2.100000e+02	7.115543e-05	9.550996e-06	9.550996e-06
2.100000e+02	2.200000e+02	6.636699e-05	8.422696e-06	8.422696e-06
2.200000e+02	2.300000e+02	2.722290e-05	7.327583e-06	7.327583e-06
2.300000e+02	2.400000e+02	2.858088e-05	6.683634e-06	6.683634e-06
2.400000e+02	2.500000e+02	3.360232e-05	5.910662e-06	5.910662e-06
2.500000e+02	2.600000e+02	1.797886e-05	5.252087e-06	5.252087e-06
2.600000e+02	2.700000e+02	2.170665e-05	4.806225e-06	4.806225e-06
2.700000e+02	2.800000e+02	1.111239e-05	3.907110e-06	3.907110e-06
2.800000e+02	2.900000e+02	1.136424e-05	3.951695e-06	3.951695e-06
2.900000e+02	3.000000e+02	5.289921e-06	3.326331e-06	3.326331e-06
3.000000e+02	3.100000e+02	7.932662e-06	2.993889e-06	2.993889e-06
3.100000e+02	3.200000e+02	8.212246e-06	2.763381e-06	2.763381e-06
3.200000e+02	3.300000e+02	4.231493e-06	2.619818e-06	2.619818e-06
3.300000e+02	3.400000e+02	5.293250e-06	2.213601e-06	2.213601e-06
3.400000e+02	3.500000e+02	5.810262e-06	2.213601e-06	2.213601e-06
3.500000e+02	3.600000e+02	1.320262e-06	1.925991e-06	1.925991e-06
3.600000e+02	3.700000e+02	1.851694e-06	1.852332e-06	1.852332e-06
3.700000e+02	3.800000e+02	2.380908e-06	1.775951e-06	1.775951e-06
3.800000e+02	3.900000e+02	1.060647e-06	1.399752e-06	1.399752e-06
3.900000e+02	4.000000e+02	2.119075e-06	1.399752e-06	1.399752e-06
4.000000e+02	4.100000e+02	5.292140e-07	1.122635e-06	1.122635e-06
4.100000e+02	4.200000e+02	2.662713e-07	1.269592e-06	1.269592e-06
4.200000e+02	4.300000e+02	5.314327e-07	9.169478e-07	9.169478e-07
4.300000e+02	4.400000e+02	-1.109400e-09	8.381647e-07	8.381647e-07
4.400000e+02	4.500000e+02	-5.281045e-07	5.292152e-07	5.292152e-07
4.500000e+02	4.600000e+02	-1.109400e-09	6.472472e-07	6.472472e-07
4.600000e+02	4.700000e+02	5.303235e-07	6.486064e-07	6.486064e-07
4.700000e+02	4.800000e+02	1.322481e-06	5.914325e-07	5.914325e-07
4.800000e+02	4.900000e+02	1.587642e-06	6.481536e-07	6.481536e-07
4.900000e+02	5.000000e+02	5.292140e-07	3.742116e-07	3.742116e-07
5.000000e+02	5.100000e+02	2.651617e-07	4.579934e-07	4.579934e-07
5.100000e+02	5.200000e+02	5.303235e-07	5.292152e-07	5.292152e-07
5.200000e+02	5.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+02	5.400000e+02	0.000000e+00	3.749953e-07	3.749953e-07
5.400000e+02	5.500000e+02	5.281045e-07	3.734263e-07	3.734263e-07
5.500000e+02	5.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
