# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1
Title=Transverse momentum of the leading jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
XLabel=$p_{T,j1}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j1}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.500000e+02	9.750000e+02	1.475881e-05	1.878880e-07	1.878880e-07
9.750000e+02	1.000000e+03	1.268723e-05	2.673960e-07	2.673960e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.201052e-04	8.716687e-07	8.716687e-07
5.000000e+01	7.500000e+01	2.442766e-03	2.181785e-06	2.181785e-06
7.500000e+01	1.000000e+02	4.611052e-03	3.038373e-06	3.038373e-06
1.000000e+02	1.250000e+02	5.818516e-03	3.253289e-06	3.253289e-06
1.250000e+02	1.500000e+02	6.082360e-03	3.264591e-06	3.264591e-06
1.500000e+02	1.750000e+02	5.680252e-03	3.109728e-06	3.109728e-06
1.750000e+02	2.000000e+02	4.955216e-03	2.911865e-06	2.911865e-06
2.000000e+02	2.250000e+02	4.159216e-03	2.621947e-06	2.621947e-06
2.250000e+02	2.500000e+02	3.407920e-03	2.362455e-06	2.362455e-06
2.500000e+02	2.750000e+02	2.765023e-03	2.122290e-06	2.122290e-06
2.750000e+02	3.000000e+02	2.229448e-03	1.921430e-06	1.921430e-06
3.000000e+02	3.250000e+02	1.791932e-03	1.733398e-06	1.733398e-06
3.250000e+02	3.500000e+02	1.438828e-03	1.571227e-06	1.571227e-06
3.500000e+02	3.750000e+02	1.153524e-03	1.413284e-06	1.413284e-06
3.750000e+02	4.000000e+02	9.287272e-04	1.279803e-06	1.279803e-06
4.000000e+02	4.250000e+02	7.498068e-04	1.172185e-06	1.172185e-06
4.250000e+02	4.500000e+02	6.068892e-04	1.058936e-06	1.058936e-06
4.500000e+02	4.750000e+02	4.939644e-04	9.804493e-07	9.804493e-07
4.750000e+02	5.000000e+02	4.014072e-04	8.856086e-07	8.856086e-07
5.000000e+02	5.250000e+02	3.258729e-04	8.012072e-07	8.012072e-07
5.250000e+02	5.500000e+02	2.674855e-04	7.435961e-07	7.435961e-07
5.500000e+02	5.750000e+02	2.199837e-04	6.913272e-07	6.913272e-07
5.750000e+02	6.000000e+02	1.803359e-04	6.483446e-07	6.483446e-07
6.000000e+02	6.250000e+02	1.486350e-04	5.827624e-07	5.827624e-07
6.250000e+02	6.500000e+02	1.238967e-04	5.578325e-07	5.578325e-07
6.500000e+02	6.750000e+02	1.018963e-04	4.827112e-07	4.827112e-07
6.750000e+02	7.000000e+02	8.504832e-05	4.557687e-07	4.557687e-07
7.000000e+02	7.250000e+02	7.066520e-05	4.180955e-07	4.180955e-07
7.250000e+02	7.500000e+02	5.850300e-05	3.502143e-07	3.502143e-07
7.500000e+02	7.750000e+02	4.912928e-05	3.247101e-07	3.247101e-07
7.750000e+02	8.000000e+02	4.140224e-05	3.149674e-07	3.149674e-07
8.000000e+02	8.250000e+02	3.425843e-05	2.865906e-07	2.865906e-07
8.250000e+02	8.500000e+02	2.955578e-05	3.442869e-07	3.442869e-07
8.500000e+02	8.750000e+02	2.473338e-05	3.359035e-07	3.359035e-07
8.750000e+02	9.000000e+02	2.065505e-05	2.494267e-07	2.494267e-07
9.000000e+02	9.250000e+02	1.779116e-05	2.349551e-07	2.349551e-07
9.250000e+02	9.500000e+02	1.493592e-05	2.424787e-07	2.424787e-07
9.500000e+02	9.750000e+02	1.231461e-05	1.675843e-07	1.675843e-07
9.750000e+02	1.000000e+03	1.086096e-05	1.787071e-07	1.787071e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.957672e-04	1.344712e-05	1.344712e-05
5.000000e+01	7.500000e+01	2.739295e-03	3.207781e-05	3.207781e-05
7.500000e+01	1.000000e+02	5.141468e-03	4.384839e-05	4.384839e-05
1.000000e+02	1.250000e+02	6.419768e-03	4.898808e-05	4.898808e-05
1.250000e+02	1.500000e+02	6.751796e-03	4.985698e-05	4.985698e-05
1.500000e+02	1.750000e+02	6.276664e-03	4.776132e-05	4.776132e-05
1.750000e+02	2.000000e+02	5.589244e-03	4.452298e-05	4.452298e-05
2.000000e+02	2.250000e+02	4.677180e-03	4.051791e-05	4.051791e-05
2.250000e+02	2.500000e+02	3.796230e-03	3.649654e-05	3.649654e-05
2.500000e+02	2.750000e+02	3.089494e-03	3.261351e-05	3.261351e-05
2.750000e+02	3.000000e+02	2.547281e-03	2.913340e-05	2.913340e-05
3.000000e+02	3.250000e+02	1.989501e-03	2.597790e-05	2.597790e-05
3.250000e+02	3.500000e+02	1.584243e-03	2.316079e-05	2.316079e-05
3.500000e+02	3.750000e+02	1.268686e-03	2.066912e-05	2.066912e-05
3.750000e+02	4.000000e+02	1.043409e-03	1.852743e-05	1.852743e-05
4.000000e+02	4.250000e+02	8.331152e-04	1.648781e-05	1.648781e-05
4.250000e+02	4.500000e+02	6.715168e-04	1.473519e-05	1.473519e-05
4.500000e+02	4.750000e+02	5.325808e-04	1.316939e-05	1.316939e-05
4.750000e+02	5.000000e+02	4.685036e-04	1.202100e-05	1.202100e-05
5.000000e+02	5.250000e+02	3.589367e-04	1.068081e-05	1.068081e-05
5.250000e+02	5.500000e+02	3.081761e-04	9.703698e-06	9.703698e-06
5.500000e+02	5.750000e+02	2.448266e-04	8.766970e-06	8.766970e-06
5.750000e+02	6.000000e+02	1.898727e-04	7.865410e-06	7.865410e-06
6.000000e+02	6.250000e+02	1.583013e-04	7.223478e-06	7.223478e-06
6.250000e+02	6.500000e+02	1.407528e-04	6.420537e-06	6.420537e-06
6.500000e+02	6.750000e+02	1.139885e-04	5.894157e-06	5.894157e-06
6.750000e+02	7.000000e+02	9.483292e-05	5.357425e-06	5.357425e-06
7.000000e+02	7.250000e+02	7.090536e-05	4.912007e-06	4.912007e-06
7.250000e+02	7.500000e+02	5.525036e-05	4.414915e-06	4.414915e-06
7.500000e+02	7.750000e+02	4.298148e-05	3.985861e-06	3.985861e-06
7.750000e+02	8.000000e+02	4.688680e-05	3.686361e-06	3.686361e-06
8.000000e+02	8.250000e+02	3.979379e-05	3.380175e-06	3.380175e-06
8.250000e+02	8.500000e+02	2.910344e-05	3.055114e-06	3.055114e-06
8.500000e+02	8.750000e+02	2.677801e-05	2.845788e-06	2.845788e-06
8.750000e+02	9.000000e+02	2.201486e-05	2.694376e-06	2.694376e-06
9.000000e+02	9.250000e+02	2.000318e-05	2.420399e-06	2.420399e-06
9.250000e+02	9.500000e+02	1.577124e-05	2.237700e-06	2.237700e-06
9.500000e+02	9.750000e+02	1.375779e-05	2.024711e-06	2.024711e-06
9.750000e+02	1.000000e+03	1.164182e-05	1.789968e-06	1.789968e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=magenta
ScaledBy=6.19645389419520692e-06
Title=MG5_aMC+Herwig 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.342476e-04	1.037457e-05	1.037457e-05
5.000000e+01	7.500000e+01	2.420087e-03	2.452418e-05	2.452418e-05
7.500000e+01	1.000000e+02	4.633460e-03	3.391946e-05	3.391946e-05
1.000000e+02	1.250000e+02	5.877212e-03	3.820876e-05	3.820876e-05
1.250000e+02	1.500000e+02	6.307248e-03	3.960848e-05	3.960848e-05
1.500000e+02	1.750000e+02	5.800872e-03	3.799109e-05	3.799109e-05
1.750000e+02	2.000000e+02	5.185936e-03	3.592746e-05	3.592746e-05
2.000000e+02	2.250000e+02	4.359080e-03	3.292971e-05	3.292971e-05
2.250000e+02	2.500000e+02	3.593696e-03	2.992316e-05	2.992316e-05
2.500000e+02	2.750000e+02	2.924478e-03	2.698469e-05	2.698469e-05
2.750000e+02	3.000000e+02	2.318961e-03	2.403585e-05	2.403585e-05
3.000000e+02	3.250000e+02	1.873312e-03	2.162483e-05	2.162483e-05
3.250000e+02	3.500000e+02	1.513918e-03	1.942803e-05	1.942803e-05
3.500000e+02	3.750000e+02	1.203104e-03	1.731463e-05	1.731463e-05
3.750000e+02	4.000000e+02	9.755696e-04	1.558553e-05	1.558553e-05
4.000000e+02	4.250000e+02	7.864540e-04	1.398807e-05	1.398807e-05
4.250000e+02	4.500000e+02	6.486448e-04	1.271829e-05	1.271829e-05
4.500000e+02	4.750000e+02	5.071180e-04	1.127142e-05	1.127142e-05
4.750000e+02	5.000000e+02	4.171452e-04	1.022246e-05	1.022246e-05
5.000000e+02	5.250000e+02	3.298992e-04	9.090009e-06	9.090009e-06
5.250000e+02	5.500000e+02	2.758661e-04	8.306022e-06	8.306022e-06
5.500000e+02	5.750000e+02	2.191066e-04	7.394320e-06	7.394320e-06
5.750000e+02	6.000000e+02	1.935772e-04	6.944453e-06	6.944453e-06
6.000000e+02	6.250000e+02	1.509456e-04	6.136679e-06	6.136679e-06
6.250000e+02	6.500000e+02	1.333477e-04	5.791613e-06	5.791613e-06
6.500000e+02	6.750000e+02	9.939112e-05	4.975717e-06	4.975717e-06
6.750000e+02	7.000000e+02	8.451964e-05	4.590397e-06	4.590397e-06
7.000000e+02	7.250000e+02	7.287032e-05	4.264313e-06	4.264313e-06
7.250000e+02	7.500000e+02	5.725524e-05	3.799593e-06	3.799593e-06
7.500000e+02	7.750000e+02	5.452880e-05	3.676331e-06	3.676331e-06
7.750000e+02	8.000000e+02	3.767444e-05	3.115529e-06	3.115529e-06
8.000000e+02	8.250000e+02	3.321300e-05	2.932697e-06	2.932697e-06
8.250000e+02	8.500000e+02	3.321300e-05	2.911674e-06	2.911674e-06
8.500000e+02	8.750000e+02	2.329867e-05	2.403074e-06	2.403074e-06
8.750000e+02	9.000000e+02	2.007651e-05	2.230723e-06	2.230723e-06
9.000000e+02	9.250000e+02	1.685436e-05	2.043891e-06	2.043891e-06
9.250000e+02	9.500000e+02	1.586292e-05	2.013609e-06	2.013609e-06
9.500000e+02	9.750000e+02	1.660650e-05	2.058865e-06	2.058865e-06
9.750000e+02	1.000000e+03	1.189719e-05	1.752622e-06	1.752622e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=cyan
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=cyan
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.029592e-04	4.635082e-06	4.635082e-06
5.000000e+01	7.500000e+01	2.325038e-03	1.113376e-05	1.113376e-05
7.500000e+01	1.000000e+02	4.322504e-03	1.518080e-05	1.518080e-05
1.000000e+02	1.250000e+02	5.494008e-03	1.711479e-05	1.711479e-05
1.250000e+02	1.500000e+02	5.775516e-03	1.754779e-05	1.754779e-05
1.500000e+02	1.750000e+02	5.433444e-03	1.702020e-05	1.702020e-05
1.750000e+02	2.000000e+02	4.720400e-03	1.586413e-05	1.586413e-05
2.000000e+02	2.250000e+02	3.942366e-03	1.449791e-05	1.449791e-05
2.250000e+02	2.500000e+02	3.247771e-03	1.315891e-05	1.315891e-05
2.500000e+02	2.750000e+02	2.655488e-03	1.189869e-05	1.189869e-05
2.750000e+02	3.000000e+02	2.135395e-03	1.067004e-05	1.067004e-05
3.000000e+02	3.250000e+02	1.707378e-03	9.540953e-06	9.540953e-06
3.250000e+02	3.500000e+02	1.354162e-03	8.496935e-06	8.496935e-06
3.500000e+02	3.750000e+02	1.095688e-03	7.643117e-06	7.643117e-06
3.750000e+02	4.000000e+02	8.760812e-04	6.834381e-06	6.834381e-06
4.000000e+02	4.250000e+02	7.128292e-04	6.164810e-06	6.164810e-06
4.250000e+02	4.500000e+02	5.666376e-04	5.496418e-06	5.496418e-06
4.500000e+02	4.750000e+02	4.683772e-04	4.997178e-06	4.997178e-06
4.750000e+02	5.000000e+02	3.776341e-04	4.487068e-06	4.487068e-06
5.000000e+02	5.250000e+02	3.104565e-04	4.068435e-06	4.068435e-06
5.250000e+02	5.500000e+02	2.526091e-04	3.669877e-06	3.669877e-06
5.500000e+02	5.750000e+02	2.097434e-04	3.344038e-06	3.344038e-06
5.750000e+02	6.000000e+02	1.692769e-04	3.004179e-06	3.004179e-06
6.000000e+02	6.250000e+02	1.385138e-04	2.717525e-06	2.717525e-06
6.250000e+02	6.500000e+02	1.172942e-04	2.500721e-06	2.500721e-06
6.500000e+02	6.750000e+02	9.490168e-05	2.249386e-06	2.249386e-06
6.750000e+02	7.000000e+02	8.023992e-05	2.068342e-06	2.068342e-06
7.000000e+02	7.250000e+02	6.755080e-05	1.897765e-06	1.897765e-06
7.250000e+02	7.500000e+02	5.619460e-05	1.730909e-06	1.730909e-06
7.500000e+02	7.750000e+02	4.691768e-05	1.581595e-06	1.581595e-06
7.750000e+02	8.000000e+02	4.046652e-05	1.468841e-06	1.468841e-06
8.000000e+02	8.250000e+02	3.284238e-05	1.323257e-06	1.323257e-06
8.250000e+02	8.500000e+02	2.729757e-05	1.206393e-06	1.206393e-06
8.500000e+02	8.750000e+02	2.271243e-05	1.100421e-06	1.100421e-06
8.750000e+02	9.000000e+02	1.828724e-05	9.874180e-07	9.874180e-07
9.000000e+02	9.250000e+02	1.732756e-05	9.611600e-07	9.611600e-07
9.250000e+02	9.500000e+02	1.284905e-05	8.276801e-07	8.276801e-07
9.500000e+02	9.750000e+02	1.311563e-05	8.362219e-07	8.362219e-07
9.750000e+02	1.000000e+03	9.490168e-06	7.113183e-07	7.113183e-07
# END HISTO1D

