 #         232 :  dS/dp_{T,j3} (fb/GeV) (NLO)	 #         232 :  dS/dp_{T,j3} (fb/GeV) (NLO)
730.000 740.000 2.853281000000003e-07 7.85265737175456e-08	730.000 740.000 1.7783136852350938e-09 3.1301509136784e-11
740.000 750.000 1.4172943046874995e-07 1.02931956543181e-08	740.000 750.000 1.5424388879074648e-11 5.302033661197998e-12
750.000 760.000 1.4225869921875e-07 1.4344579135052793e-08	750.000 760.000 4.349832063170255e-11 1.929282999812159e-11
760.000 770.000 1.719560684375001e-07 1.8377391304335896e-08	760.000 770.000 5.697531003363099e-09 2.2766349896205465e-09
770.000 780.000 1.1247252328125e-07 1.2297279725941596e-08	770.000 780.000 2.203426380952429e-10 4.186903832562744e-11
780.000 790.000 1.5682516804687497e-07 2.6454316797485776e-08	780.000 790.000 4.3781549832029047e-11 2.140493885967488e-11
790.000 800.000 1.1348148164062495e-07 1.6285988637324673e-08	790.000 800.000 5.136710218894344e-10 2.9679815206451296e-13
800.000 810.000 1.0579143499999999e-07 1.611903597578086e-08	800.000 810.000 1.9073221490684376e-11 8.495256097537719e-12
810.000 820.000 8.1148250546875e-08 1.0660243994666704e-08	810.000 820.000 3.9410619785655536e-11 1.1930153430506979e-11
820.000 830.000 7.605952296875e-08 8.159353099006565e-09	820.000 830.000 7.572668638557643e-11 3.8584925919868194e-11
830.000 840.000 6.1881187734375e-08 7.230637314828267e-09	830.000 840.000 1.458565368705575e-11 3.341257793728163e-12
840.000 850.000 1.0549463964843746e-07 2.9165500781038795e-08	840.000 850.000 1.3799421452766564e-10 9.399138095003419e-11
850.000 860.000 6.169663167968752e-08 1.0769296010501942e-08	850.000 860.000 3.654704206965906e-11 1.6657266931204517e-12
860.000 870.000 5.4720436914062505e-08 9.589242348165027e-09	860.000 870.000 4.831154037690625e-13 2.43172231701509e-13
870.000 880.000 5.8321001046875e-08 8.247348994577571e-09	870.000 880.000 3.4888030420406246e-13 1.5126438462315912e-13
880.000 890.000 5.707424334374997e-08 1.2207844311551433e-08	880.000 890.000 4.864382629348438e-11 7.617839068046391e-13
890.000 900.000 4.130308128124999e-08 7.3739991663831526e-09	890.000 900.000 2.944764918789999e-10 7.672601596967045e-16
900.000 910.000 5.65457549375e-08 1.5509370245878976e-08	900.000 910.000 3.0780293635261527e-09 2.141496879540907e-09
910.000 920.000 5.789324595000001e-08 2.0122600381368692e-08	910.000 920.000 1.6035431388312501e-12 9.694221700947985e-13
920.000 930.000 2.296496150390626e-08 4.656374136305591e-09	920.000 930.000 1.0920401730971873e-12 8.274759313191874e-13
930.000 940.000 2.759382763046873e-08 5.126858449021717e-09	930.000 940.000 1.670189489314781e-10 0.0
940.000 950.000 2.25137085875e-08 4.465801141681841e-09	940.000 950.000 6.331342877690625e-12 4.961399268178763e-15
950.000 960.000 1.6901935878906242e-08 2.963276285434848e-09	950.000 960.000 3.5875523980190314e-12 1.41365e-13
960.000 970.000 1.2501277513281256e-08 2.040347421932688e-09	960.000 970.000 5.6345124556715626e-14 2.470190625e-14
970.000 980.000 3.1283979460625e-08 9.503621977369173e-09	970.000 980.000 8.175533326641249e-14 0.0
980.000 990.000 1.6859266392187492e-08 3.283955131046256e-09	980.000 990.000 4.910890696875e-14 0.0
990.000 1000.00 1.5956781151484376e-08 4.17610581381888e-09	990.000 1000.00 5.613977506250001e-17 0.0
1000.00 1010.00 1.86526928125e-07 1.6250860506257867e-08	1000.00 1010.00 9.116718884083404e-10 5.823427876168907e-10
