# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
YMax=1.2
Title=Normalized average rapidity of the third jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$z_{j3}$
XMax=1.5
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{j3}$~[fb]
XMin=0
YMin=0
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=blue
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	5.709904e-02	5.250740e-03	7.826500e-03
5.000000e-02	1.000000e-01	6.823560e-02	9.487920e-03	2.984760e-03
1.000000e-01	1.500000e-01	7.745992e-02	6.116540e-03	9.541860e-03
1.500000e-01	2.000000e-01	1.052133e-01	1.035552e-02	6.541520e-03
2.000000e-01	2.500000e-01	1.443464e-01	1.288984e-02	8.259940e-03
2.500000e-01	3.000000e-01	2.094274e-01	1.650664e-02	1.767900e-02
3.000000e-01	3.500000e-01	3.283888e-01	2.929920e-02	2.575600e-02
3.500000e-01	4.000000e-01	5.108352e-01	4.849260e-02	4.417300e-02
4.000000e-01	4.500000e-01	6.090436e-01	6.415560e-02	6.350380e-02
4.500000e-01	5.000000e-01	5.636696e-01	6.748240e-02	5.355760e-02
5.000000e-01	5.500000e-01	5.885452e-01	7.021040e-02	5.789800e-02
5.500000e-01	6.000000e-01	7.073552e-01	8.729240e-02	6.361320e-02
6.000000e-01	6.500000e-01	6.879784e-01	5.982240e-02	6.728260e-02
6.500000e-01	7.000000e-01	5.122424e-01	3.886560e-02	4.282640e-02
7.000000e-01	7.500000e-01	3.695504e-01	2.999960e-02	2.836720e-02
7.500000e-01	8.000000e-01	2.720372e-01	2.380800e-02	2.326740e-02
8.000000e-01	8.500000e-01	2.078526e-01	2.018474e-02	1.624940e-02
8.500000e-01	9.000000e-01	1.586870e-01	1.317720e-02	1.347380e-02
9.000000e-01	9.500000e-01	1.213338e-01	9.018800e-03	1.407820e-02
9.500000e-01	1.000000e+00	9.676420e-02	9.039440e-03	9.394600e-03
1.000000e+00	1.050000e+00	7.674948e-02	7.975980e-03	7.139980e-03
1.050000e+00	1.100000e+00	6.087856e-02	7.116940e-03	4.903020e-03
1.100000e+00	1.150000e+00	4.698248e-02	4.646800e-03	5.859400e-03
1.150000e+00	1.200000e+00	3.761214e-02	5.330880e-03	3.890100e-03
1.200000e+00	1.250000e+00	2.927484e-02	3.782440e-03	2.968840e-03
1.250000e+00	1.300000e+00	2.279102e-02	2.906622e-03	2.053720e-03
1.300000e+00	1.350000e+00	1.797482e-02	2.303500e-03	1.933798e-03
1.350000e+00	1.400000e+00	1.457428e-02	2.574632e-03	7.990440e-04
1.400000e+00	1.450000e+00	1.102885e-02	1.644468e-03	9.552640e-04
1.450000e+00	1.500000e+00	8.232048e-03	8.048740e-04	1.001638e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.061080e-01	1.042174e-02	1.042174e-02
5.000000e-02	1.000000e-01	4.423252e-01	1.093285e-02	1.093285e-02
1.000000e-01	1.500000e-01	4.490528e-01	1.164576e-02	1.164576e-02
1.500000e-01	2.000000e-01	4.932428e-01	1.251094e-02	1.251094e-02
2.000000e-01	2.500000e-01	5.356462e-01	1.339131e-02	1.339131e-02
2.500000e-01	3.000000e-01	5.894106e-01	1.406321e-02	1.406321e-02
3.000000e-01	3.500000e-01	6.434652e-01	1.471987e-02	1.471987e-02
3.500000e-01	4.000000e-01	7.489608e-01	1.517163e-02	1.517163e-02
4.000000e-01	4.500000e-01	7.414074e-01	1.438825e-02	1.438825e-02
4.500000e-01	5.000000e-01	6.389124e-01	1.280606e-02	1.280606e-02
5.000000e-01	5.500000e-01	6.493740e-01	1.190978e-02	1.190978e-02
5.500000e-01	6.000000e-01	7.530602e-01	1.181072e-02	1.181072e-02
6.000000e-01	6.500000e-01	7.601624e-01	1.134789e-02	1.134789e-02
6.500000e-01	7.000000e-01	5.884572e-01	9.954103e-03	9.954103e-03
7.000000e-01	7.500000e-01	4.151726e-01	8.519653e-03	8.519653e-03
7.500000e-01	8.000000e-01	3.199568e-01	7.409769e-03	7.409769e-03
8.000000e-01	8.500000e-01	2.397824e-01	6.411415e-03	6.411415e-03
8.500000e-01	9.000000e-01	1.786187e-01	5.734264e-03	5.734264e-03
9.000000e-01	9.500000e-01	1.540636e-01	5.034293e-03	5.034293e-03
9.500000e-01	1.000000e+00	1.124619e-01	4.483119e-03	4.483119e-03
1.000000e+00	1.050000e+00	9.160616e-02	3.890094e-03	3.890094e-03
1.050000e+00	1.100000e+00	6.821046e-02	3.449419e-03	3.449419e-03
1.100000e+00	1.150000e+00	5.487318e-02	3.045990e-03	3.045990e-03
1.150000e+00	1.200000e+00	4.233112e-02	2.641772e-03	2.641772e-03
1.200000e+00	1.250000e+00	3.090654e-02	2.327349e-03	2.327349e-03
1.250000e+00	1.300000e+00	2.138292e-02	2.037278e-03	2.037278e-03
1.300000e+00	1.350000e+00	2.116944e-02	1.735820e-03	1.735820e-03
1.350000e+00	1.400000e+00	1.661444e-02	1.580351e-03	1.580351e-03
1.400000e+00	1.450000e+00	1.567006e-02	1.414146e-03	1.414146e-03
1.450000e+00	1.500000e+00	8.998414e-03	1.169165e-03	1.169165e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=green
Title=MG5_aMC+Pythia 8(scale)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.869478e-01	2.662120e-02	1.492620e-02
5.000000e-02	1.000000e-01	4.588588e-01	2.262720e-02	1.274340e-02
1.000000e-01	1.500000e-01	4.691172e-01	4.289240e-02	2.394280e-02
1.500000e-01	2.000000e-01	4.740872e-01	6.006440e-02	3.699120e-02
2.000000e-01	2.500000e-01	5.150134e-01	7.481520e-02	4.659180e-02
2.500000e-01	3.000000e-01	5.672552e-01	8.403860e-02	5.266080e-02
3.000000e-01	3.500000e-01	6.343030e-01	7.964380e-02	4.874440e-02
3.500000e-01	4.000000e-01	7.697716e-01	7.742360e-02	4.580640e-02
4.000000e-01	4.500000e-01	7.970536e-01	4.681280e-02	2.309800e-02
4.500000e-01	5.000000e-01	6.469928e-01	3.630200e-02	1.827960e-02
5.000000e-01	5.500000e-01	6.572510e-01	1.279460e-02	1.215660e-02
5.500000e-01	6.000000e-01	7.601474e-01	1.536500e-02	9.976800e-03
6.000000e-01	6.500000e-01	7.733664e-01	2.445720e-02	2.332640e-02
6.500000e-01	7.000000e-01	5.716958e-01	1.175240e-02	8.438600e-03
7.000000e-01	7.500000e-01	4.050330e-01	5.634200e-03	4.867600e-03
7.500000e-01	8.000000e-01	3.407338e-01	1.083300e-02	1.094640e-02
8.000000e-01	8.500000e-01	2.516904e-01	7.049600e-03	6.603200e-03
8.500000e-01	9.000000e-01	1.703669e-01	3.838840e-03	3.417740e-03
9.000000e-01	9.500000e-01	1.501686e-01	4.037280e-03	3.669980e-03
9.500000e-01	1.000000e+00	1.197117e-01	2.397820e-03	2.326720e-03
1.000000e+00	1.050000e+00	7.899714e-02	1.002960e-03	9.460600e-04
1.050000e+00	1.100000e+00	6.947940e-02	1.594920e-03	1.410000e-03
1.100000e+00	1.150000e+00	4.526204e-02	9.266600e-04	1.234780e-03
1.150000e+00	1.200000e+00	4.631930e-02	1.630320e-03	1.688000e-03
1.200000e+00	1.250000e+00	3.680180e-02	1.268840e-03	1.280480e-03
1.250000e+00	1.300000e+00	2.178504e-02	2.482600e-04	3.042200e-04
1.300000e+00	1.350000e+00	2.580358e-02	1.250620e-03	1.385740e-03
1.350000e+00	1.400000e+00	1.744908e-02	6.976080e-04	8.212000e-04
1.400000e+00	1.450000e+00	1.131548e-02	4.270080e-04	4.251440e-04
1.450000e+00	1.500000e+00	1.015224e-02	6.306640e-04	7.538560e-04
# END HISTO1D

