# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj
YMax=2e-3
Title=Dijet invariant mass
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.075
XLabel=$m_{j1,j2}$~[GeV]
XMax=4000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{j1,j2}$~[fb/GeV]
XMin=500
YMin=2e-5
LegendYPos=0.575
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.400000e+03	3.500000e+03	7.413458e-05	2.403925e-07	2.403925e-07
3.500000e+03	3.600000e+03	6.587054e-05	2.118951e-07	2.118951e-07
3.600000e+03	3.700000e+03	5.827796e-05	2.214171e-07	2.214171e-07
3.700000e+03	3.800000e+03	5.174078e-05	2.151162e-07	2.151162e-07
3.800000e+03	3.900000e+03	4.561684e-05	1.905980e-07	1.905980e-07
3.900000e+03	4.000000e+03	4.065015e-05	1.917039e-07	1.917039e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=blue
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.641983e-04	3.258000e-07	2.567700e-06
6.000000e+02	7.000000e+02	9.178106e-04	2.160200e-06	1.073600e-06
7.000000e+02	8.000000e+02	9.242435e-04	2.613300e-06	0.000000e+00
8.000000e+02	9.000000e+02	9.008106e-04	1.874800e-06	0.000000e+00
9.000000e+02	1.000000e+03	8.643746e-04	6.263400e-06	0.000000e+00
1.000000e+03	1.100000e+03	8.146745e-04	5.400800e-06	0.000000e+00
1.100000e+03	1.200000e+03	7.577160e-04	5.387800e-06	0.000000e+00
1.200000e+03	1.300000e+03	7.014538e-04	5.806500e-06	0.000000e+00
1.300000e+03	1.400000e+03	6.476856e-04	6.389600e-06	0.000000e+00
1.400000e+03	1.500000e+03	5.922483e-04	5.425900e-06	0.000000e+00
1.500000e+03	1.600000e+03	5.400713e-04	3.071100e-06	0.000000e+00
1.600000e+03	1.700000e+03	4.915912e-04	1.603700e-06	1.114700e-06
1.700000e+03	1.800000e+03	4.477895e-04	5.027500e-06	1.043500e-06
1.800000e+03	1.900000e+03	4.084168e-04	6.808000e-06	0.000000e+00
1.900000e+03	2.000000e+03	3.703839e-04	7.078500e-06	0.000000e+00
2.000000e+03	2.100000e+03	3.332435e-04	4.436100e-06	9.517000e-07
2.100000e+03	2.200000e+03	3.021550e-04	4.873300e-06	0.000000e+00
2.200000e+03	2.300000e+03	2.727670e-04	5.503500e-06	0.000000e+00
2.300000e+03	2.400000e+03	2.444679e-04	4.447700e-06	6.001000e-07
2.400000e+03	2.500000e+03	2.230142e-04	6.720300e-06	0.000000e+00
2.500000e+03	2.600000e+03	1.991468e-04	4.570800e-06	0.000000e+00
2.600000e+03	2.700000e+03	1.776490e-04	3.656900e-06	8.558000e-07
2.700000e+03	2.800000e+03	1.598827e-04	3.739900e-06	0.000000e+00
2.800000e+03	2.900000e+03	1.424808e-04	3.415900e-06	4.358000e-07
2.900000e+03	3.000000e+03	1.276671e-04	3.547100e-06	0.000000e+00
3.000000e+03	3.100000e+03	1.132387e-04	3.129100e-06	5.024000e-07
3.100000e+03	3.200000e+03	1.006733e-04	2.491920e-06	1.528900e-06
3.200000e+03	3.300000e+03	9.050744e-05	3.596470e-06	5.550000e-08
3.300000e+03	3.400000e+03	8.005308e-05	2.800520e-06	2.742500e-07
3.400000e+03	3.500000e+03	7.129300e-05	2.538070e-06	0.000000e+00
3.500000e+03	3.600000e+03	6.332285e-05	2.804450e-06	3.061100e-07
3.600000e+03	3.700000e+03	5.586819e-05	2.499230e-06	0.000000e+00
3.700000e+03	3.800000e+03	4.995454e-05	2.867940e-06	0.000000e+00
3.800000e+03	3.900000e+03	4.345056e-05	1.464580e-06	1.342100e-07
3.900000e+03	4.000000e+03	3.818942e-05	1.821320e-06	5.071600e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.932710e-04	9.795643e-06	9.795643e-06
6.000000e+02	7.000000e+02	1.018749e-03	9.978013e-06	9.978013e-06
7.000000e+02	8.000000e+02	1.024735e-03	9.912341e-06	9.912341e-06
8.000000e+02	9.000000e+02	9.935786e-04	9.692619e-06	9.692619e-06
9.000000e+02	1.000000e+03	9.629671e-04	9.410910e-06	9.410910e-06
1.000000e+03	1.100000e+03	8.725112e-04	9.011758e-06	9.011758e-06
1.100000e+03	1.200000e+03	8.192800e-04	8.707821e-06	8.707821e-06
1.200000e+03	1.300000e+03	7.490189e-04	8.276377e-06	8.276377e-06
1.300000e+03	1.400000e+03	7.027521e-04	7.901873e-06	7.901873e-06
1.400000e+03	1.500000e+03	6.377535e-04	7.496199e-06	7.496199e-06
1.500000e+03	1.600000e+03	5.771225e-04	7.138056e-06	7.138056e-06
1.600000e+03	1.700000e+03	5.388369e-04	6.781805e-06	6.781805e-06
1.700000e+03	1.800000e+03	4.917667e-04	6.437165e-06	6.437165e-06
1.800000e+03	1.900000e+03	4.378643e-04	6.126705e-06	6.126705e-06
1.900000e+03	2.000000e+03	4.016460e-04	5.782726e-06	5.782726e-06
2.000000e+03	2.100000e+03	3.410369e-04	5.470423e-06	5.470423e-06
2.100000e+03	2.200000e+03	3.125179e-04	5.150833e-06	5.150833e-06
2.200000e+03	2.300000e+03	2.958356e-04	4.875936e-06	4.875936e-06
2.300000e+03	2.400000e+03	2.640528e-04	4.584505e-06	4.584505e-06
2.400000e+03	2.500000e+03	2.225928e-04	4.332857e-06	4.332857e-06
2.500000e+03	2.600000e+03	2.070872e-04	4.094517e-06	4.094517e-06
2.600000e+03	2.700000e+03	1.855919e-04	3.835676e-06	3.835676e-06
2.700000e+03	2.800000e+03	1.677273e-04	3.619481e-06	3.619481e-06
2.800000e+03	2.900000e+03	1.466202e-04	3.405127e-06	3.405127e-06
2.900000e+03	3.000000e+03	1.334503e-04	3.201892e-06	3.201892e-06
3.000000e+03	3.100000e+03	1.149223e-04	3.004479e-06	3.004479e-06
3.100000e+03	3.200000e+03	1.074892e-04	2.841673e-06	2.841673e-06
3.200000e+03	3.300000e+03	9.427953e-05	2.678298e-06	2.678298e-06
3.300000e+03	3.400000e+03	8.481337e-05	2.472449e-06	2.472449e-06
3.400000e+03	3.500000e+03	8.156919e-05	2.353142e-06	2.353142e-06
3.500000e+03	3.600000e+03	6.787087e-05	2.189465e-06	2.189465e-06
3.600000e+03	3.700000e+03	5.910699e-05	2.047212e-06	2.047212e-06
3.700000e+03	3.800000e+03	5.062159e-05	1.916324e-06	1.916324e-06
3.800000e+03	3.900000e+03	4.408530e-05	1.784396e-06	1.784396e-06
3.900000e+03	4.000000e+03	3.828636e-05	1.662323e-06	1.662323e-06
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=green
Title=MG5_aMC+Pythia 8(scale)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	1.018026e-03	3.832000e-06	8.593000e-06
6.000000e+02	7.000000e+02	1.019401e-03	1.278700e-05	9.102000e-06
7.000000e+02	8.000000e+02	1.030293e-03	6.063000e-06	1.132600e-05
8.000000e+02	9.000000e+02	9.880975e-04	6.129100e-06	1.001960e-05
9.000000e+02	1.000000e+03	9.720227e-04	9.786900e-06	1.205850e-05
1.000000e+03	1.100000e+03	8.848308e-04	6.697400e-06	9.858800e-06
1.100000e+03	1.200000e+03	8.356025e-04	9.036500e-06	8.786400e-06
1.200000e+03	1.300000e+03	7.612577e-04	1.138330e-05	9.241800e-06
1.300000e+03	1.400000e+03	7.119770e-04	1.144500e-05	7.902400e-06
1.400000e+03	1.500000e+03	6.448772e-04	1.423460e-05	1.005010e-05
1.500000e+03	1.600000e+03	5.891991e-04	8.366300e-06	8.295200e-06
1.600000e+03	1.700000e+03	5.385962e-04	1.366000e-05	9.590700e-06
1.700000e+03	1.800000e+03	4.848210e-04	1.250140e-05	8.356700e-06
1.800000e+03	1.900000e+03	4.417274e-04	1.031990e-05	7.578100e-06
1.900000e+03	2.000000e+03	4.018057e-04	1.308600e-05	1.011320e-05
2.000000e+03	2.100000e+03	3.565432e-04	1.298510e-05	1.054660e-05
2.100000e+03	2.200000e+03	3.190544e-04	8.518300e-06	4.790900e-06
2.200000e+03	2.300000e+03	2.861655e-04	8.021600e-06	4.160700e-06
2.300000e+03	2.400000e+03	2.768070e-04	1.300790e-05	1.185550e-05
2.400000e+03	2.500000e+03	2.336066e-04	1.231830e-05	1.177330e-05
2.500000e+03	2.600000e+03	2.076971e-04	8.911900e-06	6.861400e-06
2.600000e+03	2.700000e+03	1.938436e-04	8.445700e-06	6.590800e-06
2.700000e+03	2.800000e+03	1.643917e-04	7.790700e-06	6.418500e-06
2.800000e+03	2.900000e+03	1.474713e-04	6.671300e-06	4.867100e-06
2.900000e+03	3.000000e+03	1.267439e-04	7.620700e-06	7.498100e-06
3.000000e+03	3.100000e+03	1.200814e-04	7.073600e-06	6.484800e-06
3.100000e+03	3.200000e+03	1.146353e-04	8.334300e-06	8.604300e-06
3.200000e+03	3.300000e+03	9.226866e-05	5.759940e-06	5.207330e-06
3.300000e+03	3.400000e+03	7.852091e-05	4.082110e-06	3.041930e-06
3.400000e+03	3.500000e+03	8.074182e-05	4.813820e-06	4.072360e-06
3.500000e+03	3.600000e+03	6.847450e-05	4.978780e-06	4.873560e-06
3.600000e+03	3.700000e+03	5.731769e-05	2.675970e-06	1.300170e-06
3.700000e+03	3.800000e+03	5.086677e-05	3.560920e-06	3.271460e-06
3.800000e+03	3.900000e+03	4.335837e-05	2.822330e-06	2.304120e-06
3.900000e+03	4.000000e+03	3.944550e-05	3.784330e-06	4.164460e-06
# END HISTO1D

