  11     250.00     275.00  8.915367586395073E-04  3.115563718325198E-07 122702694	  11     250.00     275.00  8.915367586395073E-04  3.115563718325198E-07 122702694	  11     250.00     275.00  8.101605435113526E-04  2.830216814373924E-07 122702694
  12     275.00     300.00  6.368811432090097E-04  2.523160093180831E-07 98928991	  12     275.00     300.00  6.368811432090097E-04  2.523160093180831E-07 98928991	  12     275.00     300.00  5.773017845890685E-04  2.289298025050267E-07 98928991
  13     300.00     325.00  4.603340070985096E-04  2.075611661763543E-07 80556450	  13     300.00     325.00  4.603340070985096E-04  2.075611661763543E-07 80556450	  13     300.00     325.00  4.162718990826157E-04  1.880995172470265E-07 80556450
  14     325.00     350.00  3.369220473550927E-04  1.794943321852358E-07 66181299	  14     325.00     350.00  3.369220473550927E-04  1.794943321852358E-07 66181299	  14     325.00     350.00  3.039650443834814E-04  1.624036691745213E-07 66181299
  15     350.00     375.00  2.488100525284376E-04  1.417099349299005E-07 54820297	  15     350.00     375.00  2.488100525284376E-04  1.417099349299005E-07 54820297	  15     350.00     375.00  2.239803369457210E-04  1.281100751255199E-07 54820297
  16     375.00     400.00  1.857170051366606E-04  1.219029716068666E-07 45746207	  16     375.00     400.00  1.857170051366606E-04  1.219029716068666E-07 45746207	  16     375.00     400.00  1.668253465888786E-04  1.101460559445742E-07 45746207
  17     400.00     425.00  1.397322245527318E-04  9.995359485858385E-08 38428380	  17     400.00     425.00  1.397322245527318E-04  9.995359485858385E-08 38428380	  17     400.00     425.00  1.252548542770018E-04  9.010651630750526E-08 38428380
  18     425.00     450.00  1.059685008803024E-04  8.434159808456787E-08 32477459	  18     425.00     450.00  1.059685008803024E-04  8.434159808456787E-08 32477459	  18     425.00     450.00  9.479713409966995E-05  7.592922790530066E-08 32477459
  19     450.00     475.00  8.078416584692067E-05  7.161870612473258E-08 27597866	  19     450.00     475.00  8.078416584692067E-05  7.161870612473258E-08 27597866	  19     450.00     475.00  7.212182702822460E-05  6.438515095653451E-08 27597866
  20     475.00     500.00  6.217705488881815E-05  6.112376055848900E-08 23567013	  20     475.00     500.00  6.217705488881815E-05  6.112376055848900E-08 23567013	  20     475.00     500.00  5.540093246136802E-05  5.485958668517325E-08 23567013
  21     500.00     525.00  4.804733432411927E-05  5.218064250978176E-08 20221237	  21     500.00     525.00  4.804733432411927E-05  5.218064250978176E-08 20221237	  21     500.00     525.00  4.272947145869154E-05  4.677254477380572E-08 20221237
  22     525.00     550.00  3.727623365751419E-05  4.460577198197746E-08 17419022	  22     525.00     550.00  3.727623365751419E-05  4.460577198197746E-08 17419022	  22     525.00     550.00  3.308697488184534E-05  3.992035993428119E-08 17419022
  23     550.00     575.00  2.917646207707666E-05  3.828368649208670E-08 15067583	  23     550.00     575.00  2.917646207707666E-05  3.828368649208670E-08 15067583	  23     550.00     575.00  2.584871489794146E-05  3.420823752373931E-08 15067583
  24     575.00     600.00  2.281564037403073E-05  3.273587959948592E-08 13077054	  24     575.00     600.00  2.281564037403073E-05  3.273587959948592E-08 13077054	  24     575.00     600.00  2.017624779676829E-05  2.920688562804570E-08 13077054
  25     600.00     625.00  1.798190349941871E-05  2.827054391803068E-08 11387703	  25     600.00     625.00  1.798190349941871E-05  2.827054391803068E-08 11387703	  25     600.00     625.00  1.587275589532190E-05  2.518344235743884E-08 11387703
  26     625.00     650.00  1.415628880387845E-05  2.427055841913930E-08 9940451	  26     625.00     650.00  1.415628880387845E-05  2.427055841913930E-08 9940451	  26     625.00     650.00  1.247248180179991E-05  2.158338183563612E-08 9940451
  27     650.00     675.00  1.124550153040955E-05  2.103488062263954E-08 8708765	  27     650.00     675.00  1.124550153040955E-05  2.103488062263954E-08 8708765	  27     650.00     675.00  9.890393248432800E-06  1.867737745852816E-08 8708765
  28     675.00     700.00  8.922535546039814E-06  1.815696996335429E-08 7646184	  28     675.00     700.00  8.922535546039814E-06  1.815696996335429E-08 7646184	  28     675.00     700.00  7.833431517498742E-06  1.609486656542280E-08 7646184
  29     700.00     725.00  7.124648747982928E-06  1.565922359076175E-08 6726500	  29     700.00     725.00  7.124648747982928E-06  1.565922359076175E-08 6726500	  29     700.00     725.00  6.244338292250603E-06  1.386113898222824E-08 6726500
  30     725.00     750.00  5.663056085887699E-06  1.349142598232919E-08 5931625	  30     725.00     750.00  5.663056085887699E-06  1.349142598232919E-08 5931625	  30     725.00     750.00  4.953682466970819E-06  1.191837034069203E-08 5931625
  31     750.00     775.00  4.529877738874114E-06  1.166615748493604E-08 5247479	  31     750.00     775.00  4.529877738874114E-06  1.166615748493604E-08 5247479	  31     750.00     775.00  3.955988697719985E-06  1.029118373202327E-08 5247479
  32     775.00     800.00  3.643131055910536E-06  1.016888489529047E-08 4647408	  32     775.00     800.00  3.643131055910536E-06  1.016888489529047E-08 4647408	  32     775.00     800.00  3.175895722020908E-06  8.953512574173867E-09 4647408
  33     800.00     825.00  2.902817054184726E-06  8.616411142915096E-09 4122095	  33     800.00     825.00  2.902817054184726E-06  8.616411142915096E-09 4122095	  33     800.00     825.00  2.526135481077902E-06  7.574380591393897E-09 4122095
  34     825.00     850.00  2.357731181379750E-06  7.585782897283050E-09 3661102	  34     825.00     850.00  2.357731181379750E-06  7.585782897283050E-09 3661102	  34     825.00     850.00  2.048326355964610E-06  6.656871808786701E-09 3661102
  35     850.00     875.00  1.885251468457552E-06  6.527551372777897E-09 3262593	  35     850.00     875.00  1.885251468457552E-06  6.527551372777897E-09 3262593	  35     850.00     875.00  1.635162940527999E-06  5.719880044020614E-09 3262593
  36     875.00     900.00  1.516454576442346E-06  5.603693376165354E-09 2907220	  36     875.00     900.00  1.516454576442346E-06  5.603693376165354E-09 2907220	  36     875.00     900.00  1.313011804536951E-06  4.902405393963420E-09 2907220
  37     900.00     925.00  1.226610968758904E-06  4.886292129997418E-09 2593948	  37     900.00     925.00  1.226610968758904E-06  4.886292129997418E-09 2593948	  37     900.00     925.00  1.060289358514015E-06  4.267074763372205E-09 2593948
  38     925.00     950.00  9.965322008789492E-07  4.214669794133500E-09 2319832	  38     925.00     950.00  9.965322008789492E-07  4.214669794133500E-09 2319832	  38     925.00     950.00  8.599231753871719E-07  3.675144119925494E-09 2319832
  39     950.00     975.00  8.021588216862755E-07  3.624256065893653E-09 2074645	  39     950.00     975.00  8.021588216862755E-07  3.624256065893653E-09 2074645	  39     950.00     975.00  6.910723692212648E-07  3.154745623246421E-09 2074645
  40     975.00    1000.00  6.491571287453930E-07  3.124499501994915E-09 1860546	  40     975.00    1000.00  6.491571287453930E-07  3.124499501994915E-09 1860546	  40     975.00    1000.00  5.583221985881134E-07  2.715510511713751E-09 1860546
