  11    1000.00    1100.00  8.441898939658969E-06  1.401932333287643E-08 36289609	  11    1000.00    1100.00  8.441898939658969E-06  1.401932333287643E-08 36289609	  11    1000.00    1100.00  7.338884942369512E-06  1.219407126661063E-08 36289609	  11    1000.00    1100.00  7.338884942369512E-06  1.219407126661063E-08 36289609	  11    1000.00    1100.00  9.838549189315629E-06  1.634564188509554E-08 36289609	  11    1000.00    1100.00  9.838549189315629E-06  1.634564188509554E-08 36289609	  11    1000.00    1100.00  8.441898939658969E-06  1.401932333287643E-08 36289609
  12    1100.00    1200.00  5.068682490728482E-06  9.972125294737871E-09 28242273	  12    1100.00    1200.00  5.068682490728482E-06  9.972125294737871E-09 28242273	  12    1100.00    1200.00  4.384636166419962E-06  8.626438745007206E-09 28242273	  12    1100.00    1200.00  4.384636166419962E-06  8.626438745007206E-09 28242273	  12    1100.00    1200.00  5.940023456269738E-06  1.169762796219549E-08 28242273	  12    1100.00    1200.00  5.940023456269738E-06  1.169762796219549E-08 28242273	  12    1100.00    1200.00  5.068682490728482E-06  9.972125294737871E-09 28242273
  13    1200.00    1300.00  3.086769810941100E-06  7.104176562006031E-09 22245373	  13    1200.00    1300.00  3.086769810941100E-06  7.104176562006031E-09 22245373	  13    1200.00    1300.00  2.658035762549308E-06  6.123170307583797E-09 22245373	  13    1200.00    1300.00  2.658035762549308E-06  6.123170307583797E-09 22245373	  13    1200.00    1300.00  3.635869701408501E-06  8.366966317429280E-09 22245373	  13    1200.00    1300.00  3.635869701408501E-06  8.366966317429280E-09 22245373	  13    1200.00    1300.00  3.086769810941100E-06  7.104176562006031E-09 22245373
  14    1300.00    1400.00  1.929718990028953E-06  5.126939399985455E-09 17703350	  14    1300.00    1400.00  1.929718990028953E-06  5.126939399985455E-09 17703350	  14    1300.00    1400.00  1.654346607279559E-06  4.403188820747763E-09 17703350	  14    1300.00    1400.00  1.654346607279559E-06  4.403188820747763E-09 17703350	  14    1300.00    1400.00  2.284247191116576E-06  6.062164895479931E-09 17703350	  14    1300.00    1400.00  2.284247191116576E-06  6.062164895479931E-09 17703350	  14    1300.00    1400.00  1.929718990028953E-06  5.126939399985455E-09 17703350
  15    1400.00    1500.00  1.213536698244466E-06  3.857034790978824E-09 14227823	  15    1400.00    1500.00  1.213536698244466E-06  3.857034790978824E-09 14227823	  15    1400.00    1500.00  1.035763356215035E-06  3.298042699067594E-09 14227823	  15    1400.00    1500.00  1.035763356215035E-06  3.298042699067594E-09 14227823	  15    1400.00    1500.00  1.443616695709865E-06  4.582730522057764E-09 14227823	  15    1400.00    1500.00  1.443616695709865E-06  4.582730522057764E-09 14227823	  15    1400.00    1500.00  1.213536698244466E-06  3.857034790978824E-09 14227823
  16    1500.00    1600.00  7.787012620611050E-07  2.786976755386337E-09 11523011	  16    1500.00    1600.00  7.787012620611050E-07  2.786976755386337E-09 11523011	  16    1500.00    1600.00  6.618432162278816E-07  2.376349838770969E-09 11523011	  16    1500.00    1600.00  6.618432162278816E-07  2.376349838770969E-09 11523011	  16    1500.00    1600.00  9.307064381773552E-07  3.322244721151226E-09 11523011	  16    1500.00    1600.00  9.307064381773552E-07  3.322244721151226E-09 11523011	  16    1500.00    1600.00  7.787012620611050E-07  2.786976755386337E-09 11523011
  17    1600.00    1700.00  5.034377864272599E-07  2.031681091985047E-09 9395755	  17    1600.00    1700.00  5.034377864272599E-07  2.031681091985047E-09 9395755	  17    1600.00    1700.00  4.260921566754058E-07  1.722662619944239E-09 9395755	  17    1600.00    1700.00  4.260921566754058E-07  1.722662619944239E-09 9395755	  17    1600.00    1700.00  6.045263126696283E-07  2.436466646227956E-09 9395755	  17    1600.00    1700.00  6.045263126696283E-07  2.436466646227956E-09 9395755	  17    1600.00    1700.00  5.034377864272599E-07  2.031681091985047E-09 9395755
  18    1700.00    1800.00  3.269478009667062E-07  1.524195176178811E-09 7713428	  18    1700.00    1800.00  3.269478009667062E-07  1.524195176178811E-09 7713428	  18    1700.00    1800.00  2.755924348389040E-07  1.287596684112563E-09 7713428	  18    1700.00    1800.00  2.755924348389040E-07  1.287596684112563E-09 7713428	  18    1700.00    1800.00  3.943974317590965E-07  1.835331519672881E-09 7713428	  18    1700.00    1800.00  3.943974317590965E-07  1.835331519672881E-09 7713428	  18    1700.00    1800.00  3.269478009667062E-07  1.524195176178811E-09 7713428
  19    1800.00    1900.00  2.172600130398447E-07  1.172917709761320E-09 6365307	  19    1800.00    1900.00  2.172600130398447E-07  1.172917709761320E-09 6365307	  19    1800.00    1900.00  1.824121967079461E-07  9.888561069383976E-10 6365307	  19    1800.00    1900.00  1.824121967079461E-07  9.888561069383976E-10 6365307	  19    1800.00    1900.00  2.632402468010990E-07  1.415407159613851E-09 6365307	  19    1800.00    1900.00  2.632402468010990E-07  1.415407159613851E-09 6365307	  19    1800.00    1900.00  2.172600130398447E-07  1.172917709761320E-09 6365307
  20    1900.00    2000.00  1.444435272401125E-07  8.402249601811313E-10 5285155	  20    1900.00    2000.00  1.444435272401125E-07  8.402249601811313E-10 5285155	  20    1900.00    2000.00  1.208440532966128E-07  7.052484471093101E-10 5285155	  20    1900.00    2000.00  1.208440532966128E-07  7.052484471093101E-10 5285155	  20    1900.00    2000.00  1.757110858274650E-07  1.019142134538548E-09 5285155	  20    1900.00    2000.00  1.757110858274650E-07  1.019142134538548E-09 5285155	  20    1900.00    2000.00  1.444435272401125E-07  8.402249601811313E-10 5285155
  21    2000.00    2100.00  9.525560687030486E-08  5.882550659263605E-10 4405482	  21    2000.00    2100.00  9.525560687030486E-08  5.882550659263605E-10 4405482	  21    2000.00    2100.00  7.937147696863630E-08  4.915348010570618E-10 4405482	  21    2000.00    2100.00  7.937147696863630E-08  4.915348010570618E-10 4405482	  21    2000.00    2100.00  1.164017083509793E-07  7.171445680863063E-10 4405482	  21    2000.00    2100.00  1.164017083509793E-07  7.171445680863063E-10 4405482	  21    2000.00    2100.00  9.525560687030486E-08  5.882550659263605E-10 4405482
  22    2100.00    2200.00  6.440557778691892E-08  4.529845855256097E-10 3686771	  22    2100.00    2200.00  6.440557778691892E-08  4.529845855256097E-10 3686771	  22    2100.00    2200.00  5.346814939081653E-08  3.780015870227127E-10 3686771	  22    2100.00    2200.00  5.346814939081653E-08  3.780015870227127E-10 3686771	  22    2100.00    2200.00  7.902929860434794E-08  5.530286610442474E-10 3686771	  22    2100.00    2200.00  7.902929860434794E-08  5.530286610442474E-10 3686771	  22    2100.00    2200.00  6.440557778691892E-08  4.529845855256097E-10 3686771
  23    2200.00    2300.00  4.301816950132637E-08  4.457878196007360E-10 3099750	  23    2200.00    2300.00  4.301816950132637E-08  4.457878196007360E-10 3099750	  23    2200.00    2300.00  3.556777516954394E-08  3.718677595492751E-10 3099750	  23    2200.00    2300.00  3.556777516954394E-08  3.718677595492751E-10 3099750	  23    2200.00    2300.00  5.302620920410945E-08  5.441359164227879E-10 3099750	  23    2200.00    2300.00  5.302620920410945E-08  5.441359164227879E-10 3099750	  23    2200.00    2300.00  4.301816950132637E-08  4.457878196007360E-10 3099750
  24    2300.00    2400.00  2.979698822312651E-08  2.796854192371389E-10 2618820	  24    2300.00    2400.00  2.979698822312651E-08  2.796854192371389E-10 2618820	  24    2300.00    2400.00  2.454687623561698E-08  2.314665355637129E-10 2618820	  24    2300.00    2400.00  2.454687623561698E-08  2.314665355637129E-10 2618820	  24    2300.00    2400.00  3.687871536642701E-08  3.445876527228737E-10 2618820	  24    2300.00    2400.00  3.687871536642701E-08  3.445876527228737E-10 2618820	  24    2300.00    2400.00  2.979698822312651E-08  2.796854192371389E-10 2618820
  25    2400.00    2500.00  2.049815764277899E-08  1.851685919824555E-10 2213442	  25    2400.00    2500.00  2.049815764277899E-08  1.851685919824555E-10 2213442	  25    2400.00    2500.00  1.684353117773110E-08  1.526794397379084E-10 2213442	  25    2400.00    2500.00  1.684353117773110E-08  1.526794397379084E-10 2213442	  25    2400.00    2500.00  2.544379682063516E-08  2.291752013658142E-10 2213442	  25    2400.00    2500.00  2.544379682063516E-08  2.291752013658142E-10 2213442	  25    2400.00    2500.00  2.049815764277899E-08  1.851685919824555E-10 2213442
  26    2500.00    2600.00  1.401509783880356E-08  1.509221240940283E-10 1881893	  26    2500.00    2600.00  1.401509783880356E-08  1.509221240940283E-10 1881893	  26    2500.00    2600.00  1.147401641075178E-08  1.242613827213844E-10 1881893	  26    2500.00    2600.00  1.147401641075178E-08  1.242613827213844E-10 1881893	  26    2500.00    2600.00  1.746795377832694E-08  1.870587041860248E-10 1881893	  26    2500.00    2600.00  1.746795377832694E-08  1.870587041860248E-10 1881893	  26    2500.00    2600.00  1.401509783880356E-08  1.509221240940283E-10 1881893
  27    2600.00    2700.00  9.844900730647192E-09  1.449421742797139E-10 1603073	  27    2600.00    2700.00  9.844900730647192E-09  1.449421742797139E-10 1603073	  27    2600.00    2700.00  8.033202053106987E-09  1.189412844811915E-10 1603073	  27    2600.00    2700.00  8.033202053106987E-09  1.189412844811915E-10 1603073	  27    2600.00    2700.00  1.231636199860715E-08  1.802071740247354E-10 1603073	  27    2600.00    2700.00  1.231636199860715E-08  1.802071740247354E-10 1603073	  27    2600.00    2700.00  9.844900730647192E-09  1.449421742797139E-10 1603073
  28    2700.00    2800.00  6.595412870493123E-09  8.761495638167476E-11 1366498	  28    2700.00    2800.00  6.595412870493123E-09  8.761495638167476E-11 1366498	  28    2700.00    2800.00  5.361997726270296E-09  7.178820840287441E-11 1366498	  28    2700.00    2800.00  5.361997726270296E-09  7.178820840287441E-11 1366498	  28    2700.00    2800.00  8.285621234680732E-09  1.091655601226532E-10 1366498	  28    2700.00    2800.00  8.285621234680732E-09  1.091655601226532E-10 1366498	  28    2700.00    2800.00  6.595412870493123E-09  8.761495638167476E-11 1366498
  29    2800.00    2900.00  4.637848064599535E-09  6.809187203903811E-11 1168653	  29    2800.00    2900.00  4.637848064599535E-09  6.809187203903811E-11 1168653	  29    2800.00    2900.00  3.759101239683344E-09  5.552788701852847E-11 1168653	  29    2800.00    2900.00  3.759101239683344E-09  5.552788701852847E-11 1168653	  29    2800.00    2900.00  5.846289409587759E-09  8.528714554670445E-11 1168653	  29    2800.00    2900.00  5.846289409587759E-09  8.528714554670445E-11 1168653	  29    2800.00    2900.00  4.637848064599535E-09  6.809187203903811E-11 1168653
  30    2900.00    3000.00  3.194046744026888E-09  4.840379127709077E-11 1001993	  30    2900.00    3000.00  3.194046744026888E-09  4.840379127709077E-11 1001993	  30    2900.00    3000.00  2.579785668804922E-09  3.906526021446938E-11 1001993	  30    2900.00    3000.00  2.579785668804922E-09  3.906526021446938E-11 1001993	  30    2900.00    3000.00  4.042147352560523E-09  6.137445236028457E-11 1001993	  30    2900.00    3000.00  4.042147352560523E-09  6.137445236028457E-11 1001993	  30    2900.00    3000.00  3.194046744026888E-09  4.840379127709077E-11 1001993
  31    3000.00    3100.00  2.213132804820904E-09  3.679160228989446E-11 862339	  31    3000.00    3100.00  2.213132804820904E-09  3.679160228989446E-11 862339	  31    3000.00    3100.00  1.781162062432601E-09  2.966557301564971E-11 862339	  31    3000.00    3100.00  1.781162062432601E-09  2.966557301564971E-11 862339	  31    3000.00    3100.00  2.812077009077835E-09  4.668375636081204E-11 862339	  31    3000.00    3100.00  2.812077009077835E-09  4.668375636081204E-11 862339	  31    3000.00    3100.00  2.213132804820904E-09  3.679160228989446E-11 862339
  32    3100.00    3200.00  1.571333229747288E-09  3.116754579036188E-11 742412	  32    3100.00    3200.00  1.571333229747288E-09  3.116754579036188E-11 742412	  32    3100.00    3200.00  1.262392535456059E-09  2.522460846375960E-11 742412	  32    3100.00    3200.00  1.262392535456059E-09  2.522460846375960E-11 742412	  32    3100.00    3200.00  2.000721904303829E-09  3.937778759250665E-11 742412	  32    3100.00    3200.00  2.000721904303829E-09  3.937778759250665E-11 742412	  32    3100.00    3200.00  1.571333229747288E-09  3.116754579036188E-11 742412
  33    3200.00    3300.00  1.112175666120043E-09  2.231903358056805E-11 639857	  33    3200.00    3300.00  1.112175666120043E-09  2.231903358056805E-11 639857	  33    3200.00    3300.00  8.913531962756953E-10  1.802903624158051E-11 639857	  33    3200.00    3300.00  8.913531962756953E-10  1.802903624158051E-11 639857	  33    3200.00    3300.00  1.419807498762496E-09  2.826720486599365E-11 639857	  33    3200.00    3300.00  1.419807498762496E-09  2.826720486599365E-11 639857	  33    3200.00    3300.00  1.112175666120043E-09  2.231903358056805E-11 639857
  34    3300.00    3400.00  7.865307164312235E-10  1.703567831825242E-11 554046	  34    3300.00    3400.00  7.865307164312235E-10  1.703567831825242E-11 554046	  34    3300.00    3400.00  6.279217572362141E-10  1.364993798602307E-11 554046	  34    3300.00    3400.00  6.279217572362141E-10  1.364993798602307E-11 554046	  34    3300.00    3400.00  1.008613867527412E-09  2.177210377106458E-11 554046	  34    3300.00    3400.00  1.008613867527412E-09  2.177210377106458E-11 554046	  34    3300.00    3400.00  7.865307164312235E-10  1.703567831825242E-11 554046
  35    3400.00    3500.00  5.547765725205179E-10  1.271257347483514E-11 478737	  35    3400.00    3500.00  5.547765725205179E-10  1.271257347483514E-11 478737	  35    3400.00    3500.00  4.412981241005266E-10  1.015071053971278E-11 478737	  35    3400.00    3500.00  4.412981241005266E-10  1.015071053971278E-11 478737	  35    3400.00    3500.00  7.143636530903593E-10  1.631182851006076E-11 478737	  35    3400.00    3500.00  7.143636530903593E-10  1.631182851006076E-11 478737	  35    3400.00    3500.00  5.547765725205179E-10  1.271257347483514E-11 478737
  36    3500.00    3600.00  3.806064608085743E-10  1.023443731955560E-11 414251	  36    3500.00    3600.00  3.806064608085743E-10  1.023443731955560E-11 414251	  36    3500.00    3600.00  3.022563498335672E-10  8.158271473764590E-12 414251	  36    3500.00    3600.00  3.022563498335672E-10  8.158271473764590E-12 414251	  36    3500.00    3600.00  4.909711448564043E-10  1.314370799821906E-11 414251	  36    3500.00    3600.00  4.909711448564043E-10  1.314370799821906E-11 414251	  36    3500.00    3600.00  3.806064608085743E-10  1.023443731955560E-11 414251
  37    3600.00    3700.00  2.775790579066612E-10  9.803841362642724E-12 360918	  37    3600.00    3700.00  2.775790579066612E-10  9.803841362642724E-12 360918	  37    3600.00    3700.00  2.193891126443730E-10  7.608364704497487E-12 360918	  37    3600.00    3700.00  2.193891126443730E-10  7.608364704497487E-12 360918	  37    3600.00    3700.00  3.600142531309716E-10  1.299272737516150E-11 360918	  37    3600.00    3700.00  3.600142531309716E-10  1.299272737516150E-11 360918	  37    3600.00    3700.00  2.775790579066612E-10  9.803841362642724E-12 360918
  38    3700.00    3800.00  1.892038036557355E-10  5.765806222976085E-12 314135	  38    3700.00    3800.00  1.892038036557355E-10  5.765806222976085E-12 314135	  38    3700.00    3800.00  1.497011076143135E-10  4.526970947530947E-12 314135	  38    3700.00    3800.00  1.497011076143135E-10  4.526970947530947E-12 314135	  38    3700.00    3800.00  2.451451080141960E-10  7.539422052145239E-12 314135	  38    3700.00    3800.00  2.451451080141960E-10  7.539422052145239E-12 314135	  38    3700.00    3800.00  1.892038036557355E-10  5.765806222976085E-12 314135
  39    3800.00    3900.00  1.429730886613256E-10  5.366211941217619E-12 272355	  39    3800.00    3900.00  1.429730886613256E-10  5.366211941217619E-12 272355	  39    3800.00    3900.00  1.126372310654950E-10  4.218826789558366E-12 272355	  39    3800.00    3900.00  1.126372310654950E-10  4.218826789558366E-12 272355	  39    3800.00    3900.00  1.861084577904230E-10  7.005556758465321E-12 272355	  39    3800.00    3900.00  1.861084577904230E-10  7.005556758465321E-12 272355	  39    3800.00    3900.00  1.429730886613256E-10  5.366211941217619E-12 272355
  40    3900.00    4000.00  9.922099789392621E-11  3.658719561855167E-12 236415	  40    3900.00    4000.00  9.922099789392621E-11  3.658719561855167E-12 236415	  40    3900.00    4000.00  7.801658893857911E-11  2.878989426526129E-12 236415	  40    3900.00    4000.00  7.801658893857911E-11  2.878989426526129E-12 236415	  40    3900.00    4000.00  1.294305082338290E-10  4.767947851868402E-12 236415	  40    3900.00    4000.00  1.294305082338290E-10  4.767947851868402E-12 236415	  40    3900.00    4000.00  9.922099789392621E-11  3.658719561855167E-12 236415
