# BEGIN PLOT
LegendOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotReference=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
8.750000e+02	9.000000e+02	2.399370e-05	2.368759e-07	2.368759e-07
9.000000e+02	9.250000e+02	2.017163e-05	2.026203e-07	2.026203e-07
9.250000e+02	9.500000e+02	1.722978e-05	1.999014e-07	1.999014e-07
9.500000e+02	9.750000e+02	1.475881e-05	1.878880e-07	1.878880e-07
9.750000e+02	1.000000e+03	1.268723e-05	2.673960e-07	2.673960e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=green
ScaledBy=1.64719761446097032e-04
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	3.576306e-04	3.323813e-06	3.323813e-06
5.000000e+01	7.500000e+01	2.274773e-03	8.382247e-06	8.382247e-06
7.500000e+01	1.000000e+02	4.511624e-03	1.180414e-05	1.180414e-05
1.000000e+02	1.250000e+02	5.933128e-03	1.353693e-05	1.353693e-05
1.250000e+02	1.500000e+02	6.341344e-03	1.399541e-05	1.399541e-05
1.500000e+02	1.750000e+02	5.989488e-03	1.360148e-05	1.360148e-05
1.750000e+02	2.000000e+02	5.262984e-03	1.275033e-05	1.275033e-05
2.000000e+02	2.250000e+02	4.482472e-03	1.176709e-05	1.176709e-05
2.250000e+02	2.500000e+02	3.682412e-03	1.066582e-05	1.066582e-05
2.500000e+02	2.750000e+02	3.017858e-03	9.654586e-06	9.654586e-06
2.750000e+02	3.000000e+02	2.403175e-03	8.615855e-06	8.615855e-06
3.000000e+02	3.250000e+02	1.941291e-03	7.743881e-06	7.743881e-06
3.250000e+02	3.500000e+02	1.569208e-03	6.962578e-06	6.962578e-06
3.500000e+02	3.750000e+02	1.250364e-03	6.214489e-06	6.214489e-06
3.750000e+02	4.000000e+02	1.014836e-03	5.599141e-06	5.599141e-06
4.000000e+02	4.250000e+02	8.242088e-04	5.046153e-06	5.046153e-06
4.250000e+02	4.500000e+02	6.630108e-04	4.525697e-06	4.525697e-06
4.500000e+02	4.750000e+02	5.297600e-04	4.045385e-06	4.045385e-06
4.750000e+02	5.000000e+02	4.398044e-04	3.686604e-06	3.686604e-06
5.000000e+02	5.250000e+02	3.594834e-04	3.332982e-06	3.332982e-06
5.250000e+02	5.500000e+02	2.920089e-04	3.004498e-06	3.004498e-06
5.500000e+02	5.750000e+02	2.388630e-04	2.715931e-06	2.715931e-06
5.750000e+02	6.000000e+02	1.985636e-04	2.477403e-06	2.477403e-06
6.000000e+02	6.250000e+02	1.638536e-04	2.249429e-06	2.249429e-06
6.250000e+02	6.500000e+02	1.361844e-04	2.050727e-06	2.050727e-06
6.500000e+02	6.750000e+02	1.116959e-04	1.857732e-06	1.857732e-06
6.750000e+02	7.000000e+02	9.384676e-05	1.705728e-06	1.705728e-06
7.000000e+02	7.250000e+02	7.760344e-05	1.548665e-06	1.548665e-06
7.250000e+02	7.500000e+02	6.494232e-05	1.416147e-06	1.416147e-06
7.500000e+02	7.750000e+02	5.221944e-05	1.270624e-06	1.270624e-06
7.750000e+02	8.000000e+02	4.548744e-05	1.186000e-06	1.186000e-06
8.000000e+02	8.250000e+02	3.557468e-05	1.049039e-06	1.049039e-06
8.250000e+02	8.500000e+02	2.942940e-05	9.533120e-07	9.533120e-07
8.500000e+02	8.750000e+02	2.702070e-05	9.145099e-07	9.145099e-07
8.750000e+02	9.000000e+02	2.396350e-05	8.602397e-07	8.602397e-07
9.000000e+02	9.250000e+02	1.902258e-05	7.664414e-07	7.664414e-07
9.250000e+02	9.500000e+02	1.522424e-05	6.856651e-07	6.856651e-07
9.500000e+02	9.750000e+02	1.321698e-05	6.388671e-07	6.388671e-07
9.750000e+02	1.000000e+03	1.195087e-05	6.106284e-07	6.106284e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.224188e-04	1.978406e-06	1.978406e-06
5.000000e+01	7.500000e+01	2.474265e-03	5.611354e-06	5.611354e-06
7.500000e+01	1.000000e+02	4.681996e-03	1.082914e-05	1.082914e-05
1.000000e+02	1.250000e+02	5.958160e-03	7.608801e-06	7.608801e-06
1.250000e+02	1.500000e+02	6.251864e-03	7.157826e-06	7.157826e-06
1.500000e+02	1.750000e+02	5.840176e-03	6.485527e-06	6.485527e-06
1.750000e+02	2.000000e+02	5.105496e-03	7.669965e-06	7.669965e-06
2.000000e+02	2.250000e+02	4.287236e-03	6.991606e-06	6.991606e-06
2.250000e+02	2.500000e+02	3.528073e-03	5.211995e-06	5.211995e-06
2.500000e+02	2.750000e+02	2.850913e-03	7.388732e-06	7.388732e-06
2.750000e+02	3.000000e+02	2.299253e-03	3.944005e-06	3.944005e-06
3.000000e+02	3.250000e+02	1.855523e-03	4.013734e-06	4.013734e-06
3.250000e+02	3.500000e+02	1.491206e-03	3.650578e-06	3.650578e-06
3.500000e+02	3.750000e+02	1.206338e-03	3.486935e-06	3.486935e-06
3.750000e+02	4.000000e+02	9.668440e-04	2.950862e-06	2.950862e-06
4.000000e+02	4.250000e+02	7.785728e-04	2.859916e-06	2.859916e-06
4.250000e+02	4.500000e+02	6.323460e-04	3.122845e-06	3.122845e-06
4.500000e+02	4.750000e+02	5.090040e-04	2.032947e-06	2.032947e-06
4.750000e+02	5.000000e+02	4.160856e-04	3.675947e-06	3.675947e-06
5.000000e+02	5.250000e+02	3.423430e-04	2.089333e-06	2.089333e-06
5.250000e+02	5.500000e+02	2.783341e-04	1.572250e-06	1.572250e-06
5.500000e+02	5.750000e+02	2.302841e-04	1.370265e-06	1.370265e-06
5.750000e+02	6.000000e+02	1.892058e-04	1.279331e-06	1.279331e-06
6.000000e+02	6.250000e+02	1.619044e-04	4.289188e-06	4.289188e-06
6.250000e+02	6.500000e+02	1.275284e-04	1.132989e-06	1.132989e-06
6.500000e+02	6.750000e+02	1.064861e-04	9.429138e-07	9.429138e-07
6.750000e+02	7.000000e+02	8.842744e-05	1.123789e-06	1.123789e-06
7.000000e+02	7.250000e+02	7.390884e-05	8.881117e-07	8.881117e-07
7.250000e+02	7.500000e+02	6.294660e-05	7.583976e-07	7.583976e-07
7.500000e+02	7.750000e+02	5.254500e-05	6.939783e-07	6.939783e-07
7.750000e+02	8.000000e+02	4.355700e-05	6.998165e-07	6.998165e-07
8.000000e+02	8.250000e+02	3.726802e-05	8.565145e-07	8.565145e-07
8.250000e+02	8.500000e+02	3.027075e-05	6.543203e-07	6.543203e-07
8.500000e+02	8.750000e+02	2.622937e-05	5.046060e-07	5.046060e-07
8.750000e+02	9.000000e+02	2.202667e-05	5.580305e-07	5.580305e-07
9.000000e+02	9.250000e+02	1.786615e-05	4.066554e-07	4.066554e-07
9.250000e+02	9.500000e+02	1.579833e-05	4.574872e-07	4.574872e-07
9.500000e+02	9.750000e+02	1.434774e-05	8.912301e-07	8.912301e-07
9.750000e+02	1.000000e+03	1.212610e-05	4.986760e-07	4.986760e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=blue
ScaledBy=4.76190476190016272e-04
Title=Powheg-lhef
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	3.383474e-04	5.495956e-06	5.495956e-06
5.000000e+01	7.500000e+01	2.175154e-03	1.393614e-05	1.393614e-05
7.500000e+01	1.000000e+02	4.440652e-03	1.991184e-05	1.991184e-05
1.000000e+02	1.250000e+02	6.016336e-03	2.317818e-05	2.317818e-05
1.250000e+02	1.500000e+02	6.432528e-03	2.396663e-05	2.396663e-05
1.500000e+02	1.750000e+02	6.165600e-03	2.346252e-05	2.346252e-05
1.750000e+02	2.000000e+02	5.439536e-03	2.203868e-05	2.203868e-05
2.000000e+02	2.250000e+02	4.617684e-03	2.030678e-05	2.030678e-05
2.250000e+02	2.500000e+02	3.838323e-03	1.851327e-05	1.851327e-05
2.500000e+02	2.750000e+02	3.116635e-03	1.668224e-05	1.668224e-05
2.750000e+02	3.000000e+02	2.476810e-03	1.487312e-05	1.487312e-05
3.000000e+02	3.250000e+02	2.019550e-03	1.342969e-05	1.342969e-05
3.250000e+02	3.500000e+02	1.640672e-03	1.210375e-05	1.210375e-05
3.500000e+02	3.750000e+02	1.307771e-03	1.080507e-05	1.080507e-05
3.750000e+02	4.000000e+02	1.058251e-03	9.723051e-06	9.723051e-06
4.000000e+02	4.250000e+02	8.543496e-04	8.735149e-06	8.735149e-06
4.250000e+02	4.500000e+02	6.959780e-04	7.884441e-06	7.884441e-06
4.500000e+02	4.750000e+02	5.528720e-04	7.025450e-06	7.025450e-06
4.750000e+02	5.000000e+02	4.603844e-04	6.410947e-06	6.410947e-06
5.000000e+02	5.250000e+02	3.731641e-04	5.775947e-06	5.775947e-06
5.250000e+02	5.500000e+02	3.103154e-04	5.264878e-06	5.264878e-06
5.500000e+02	5.750000e+02	2.456812e-04	4.683255e-06	4.683255e-06
5.750000e+02	6.000000e+02	2.077399e-04	4.310174e-06	4.310174e-06
6.000000e+02	6.250000e+02	1.736374e-04	3.937163e-06	3.937163e-06
6.250000e+02	6.500000e+02	1.400704e-04	3.536186e-06	3.536186e-06
6.500000e+02	6.750000e+02	1.156987e-04	3.213854e-06	3.213854e-06
6.750000e+02	7.000000e+02	9.445160e-05	2.909283e-06	2.909283e-06
7.000000e+02	7.250000e+02	8.088200e-05	2.687124e-06	2.687124e-06
7.250000e+02	7.500000e+02	6.758020e-05	2.456244e-06	2.456244e-06
7.500000e+02	7.750000e+02	5.686736e-05	2.256701e-06	2.256701e-06
7.750000e+02	8.000000e+02	4.669016e-05	2.045518e-06	2.045518e-06
8.000000e+02	8.250000e+02	3.829842e-05	1.849065e-06	1.849065e-06
8.250000e+02	8.500000e+02	3.329910e-05	1.724162e-06	1.724162e-06
8.500000e+02	8.750000e+02	2.571083e-05	1.520277e-06	1.520277e-06
8.750000e+02	9.000000e+02	2.713921e-05	1.556540e-06	1.556540e-06
9.000000e+02	9.250000e+02	2.035441e-05	1.348004e-06	1.348004e-06
9.250000e+02	9.500000e+02	1.758692e-05	1.253016e-06	1.253016e-06
9.500000e+02	9.750000e+02	1.410525e-05	1.122153e-06	1.122153e-06
9.750000e+02	1.000000e+03	1.267687e-05	1.063819e-06	1.063819e-06
# END HISTO1D

