# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	1.300000e+00	3.207584e-02	3.250065e-05	3.250065e-05
1.300000e+00	1.350000e+00	2.513921e-02	3.029995e-05	3.029995e-05
1.350000e+00	1.400000e+00	1.973718e-02	2.370285e-05	2.370285e-05
1.400000e+00	1.450000e+00	1.535444e-02	2.113001e-05	2.113001e-05
1.450000e+00	1.500000e+00	1.194272e-02	1.814977e-05	1.814977e-05
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=green
ScaledBy=4.16334293122255393e-04
Title=Powheg+Pythia 8 (NLO $\otimes$ pT)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.394402e-01	2.332768e-03	2.332768e-03
5.000000e-02	1.000000e-01	1.479479e-01	2.402879e-03	2.402879e-03
1.000000e-01	1.500000e-01	1.643779e-01	2.532791e-03	2.532791e-03
1.500000e-01	2.000000e-01	1.847885e-01	2.685438e-03	2.685438e-03
2.000000e-01	2.500000e-01	2.228000e-01	2.948731e-03	2.948731e-03
2.500000e-01	3.000000e-01	2.792318e-01	3.301571e-03	3.301571e-03
3.000000e-01	3.500000e-01	3.724260e-01	3.812792e-03	3.812792e-03
3.500000e-01	4.000000e-01	5.112028e-01	4.467252e-03	4.467252e-03
4.000000e-01	4.500000e-01	5.598294e-01	4.674179e-03	4.674179e-03
4.500000e-01	5.000000e-01	5.042172e-01	4.435947e-03	4.435947e-03
5.000000e-01	5.500000e-01	5.306378e-01	4.551018e-03	4.551018e-03
5.500000e-01	6.000000e-01	6.198514e-01	4.918372e-03	4.918372e-03
6.000000e-01	6.500000e-01	6.179782e-01	4.910934e-03	4.910934e-03
6.500000e-01	7.000000e-01	4.701474e-01	4.283458e-03	4.283458e-03
7.000000e-01	7.500000e-01	3.444834e-01	3.666584e-03	3.666584e-03
7.500000e-01	8.000000e-01	2.529282e-01	3.142267e-03	3.142267e-03
8.000000e-01	8.500000e-01	1.945060e-01	2.755143e-03	2.755143e-03
8.500000e-01	9.000000e-01	1.548946e-01	2.458644e-03	2.458644e-03
9.000000e-01	9.500000e-01	1.219956e-01	2.181974e-03	2.181974e-03
9.500000e-01	1.000000e+00	9.284308e-02	1.904297e-03	1.904297e-03
1.000000e+00	1.050000e+00	7.204216e-02	1.676760e-03	1.676760e-03
1.050000e+00	1.100000e+00	5.553414e-02	1.472169e-03	1.472169e-03
1.100000e+00	1.150000e+00	4.417754e-02	1.313041e-03	1.313041e-03
1.150000e+00	1.200000e+00	3.613816e-02	1.187574e-03	1.187574e-03
1.200000e+00	1.250000e+00	2.887930e-02	1.061625e-03	1.061625e-03
1.250000e+00	1.300000e+00	2.384494e-02	9.646633e-04	9.646633e-04
1.300000e+00	1.350000e+00	1.689830e-02	8.120805e-04	8.120805e-04
1.350000e+00	1.400000e+00	1.486894e-02	7.617590e-04	7.617590e-04
1.400000e+00	1.450000e+00	1.057607e-02	6.424506e-04	6.424506e-04
1.450000e+00	1.500000e+00	7.766192e-03	5.505308e-04	5.505308e-04
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=brown
Scale=2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7 (NLO $\oplus$ Dipoles)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	2.854952e-02	3.672710e-04	3.672710e-04
5.000000e-02	1.000000e-01	3.411780e-02	2.333444e-03	2.333444e-03
1.000000e-01	1.500000e-01	3.872996e-02	4.456673e-04	4.456673e-04
1.500000e-01	2.000000e-01	5.260666e-02	5.218793e-04	5.218793e-04
2.000000e-01	2.500000e-01	7.217320e-02	8.188326e-04	8.188326e-04
2.500000e-01	3.000000e-01	1.047137e-01	1.797989e-03	1.797989e-03
3.000000e-01	3.500000e-01	1.641944e-01	1.098231e-03	1.098231e-03
3.500000e-01	4.000000e-01	2.554176e-01	1.252748e-03	1.252748e-03
4.000000e-01	4.500000e-01	3.045218e-01	1.138200e-03	1.138200e-03
4.500000e-01	5.000000e-01	2.818348e-01	1.202258e-03	1.202258e-03
5.000000e-01	5.500000e-01	2.942726e-01	1.002858e-03	1.002858e-03
5.500000e-01	6.000000e-01	3.536776e-01	1.337351e-03	1.337351e-03
6.000000e-01	6.500000e-01	3.439892e-01	1.247007e-03	1.247007e-03
6.500000e-01	7.000000e-01	2.561212e-01	1.064019e-03	1.064019e-03
7.000000e-01	7.500000e-01	1.847752e-01	9.519676e-04	9.519676e-04
7.500000e-01	8.000000e-01	1.360186e-01	8.179995e-04	8.179995e-04
8.000000e-01	8.500000e-01	1.039263e-01	6.727534e-04	6.727534e-04
8.500000e-01	9.000000e-01	7.934348e-02	5.879841e-04	5.879841e-04
9.000000e-01	9.500000e-01	6.066688e-02	2.905861e-03	2.905861e-03
9.500000e-01	1.000000e+00	4.838210e-02	4.443085e-04	4.443085e-04
1.000000e+00	1.050000e+00	3.837474e-02	3.884466e-04	3.884466e-04
1.050000e+00	1.100000e+00	3.043928e-02	3.255167e-04	3.255167e-04
1.100000e+00	1.150000e+00	2.349124e-02	3.123442e-04	3.123442e-04
1.150000e+00	1.200000e+00	1.880607e-02	2.689528e-04	2.689528e-04
1.200000e+00	1.250000e+00	1.463742e-02	2.730277e-04	2.730277e-04
1.250000e+00	1.300000e+00	1.139551e-02	2.194095e-04	2.194095e-04
1.300000e+00	1.350000e+00	8.987410e-03	1.831037e-04	1.831037e-04
1.350000e+00	1.400000e+00	7.287138e-03	1.605760e-04	1.605760e-04
1.400000e+00	1.450000e+00	5.514424e-03	1.354573e-04	1.354573e-04
1.450000e+00	1.500000e+00	4.116024e-03	1.096623e-04	1.096623e-04
# END HISTO1D

