# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j1 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j1 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=green
ScaledBy=4.16334293122255393e-04
Title=Powheg+Pythia 8 (NLO $\otimes$ pT)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.470113e-02	2.396532e-04	2.396532e-04
-4.000000e+00	-3.500000e+00	5.716152e-02	4.724414e-04	4.724414e-04
-3.500000e+00	-3.000000e+00	1.413291e-01	7.427067e-04	7.427067e-04
-3.000000e+00	-2.500000e+00	2.345078e-01	9.568480e-04	9.568480e-04
-2.500000e+00	-2.000000e+00	2.808006e-01	1.046875e-03	1.046875e-03
-2.000000e+00	-1.500000e+00	2.601440e-01	1.007667e-03	1.007667e-03
-1.500000e+00	-1.000000e+00	1.884336e-01	8.576155e-04	8.576155e-04
-1.000000e+00	-5.000000e-01	1.166958e-01	6.750499e-04	6.750499e-04
-5.000000e-01	0.000000e+00	7.108212e-02	5.267511e-04	5.267511e-04
0.000000e+00	5.000000e-01	7.079724e-02	5.257816e-04	5.257816e-04
5.000000e-01	1.000000e+00	1.165163e-01	6.744180e-04	6.744180e-04
1.000000e+00	1.500000e+00	1.883165e-01	8.573137e-04	8.573137e-04
1.500000e+00	2.000000e+00	2.560620e-01	9.996852e-04	9.996852e-04
2.000000e+00	2.500000e+00	2.818542e-01	1.048924e-03	1.048924e-03
2.500000e+00	3.000000e+00	2.339184e-01	9.555976e-04	9.555976e-04
3.000000e+00	3.500000e+00	1.433311e-01	7.481516e-04	7.481516e-04
3.500000e+00	4.000000e+00	5.733324e-02	4.731502e-04	4.731502e-04
4.000000e+00	4.500000e+00	1.494699e-02	2.417099e-04	2.417099e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j1
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7 (NLO $\oplus$ Dipoles)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.789076e-02	1.159336e-04	1.159336e-04
-4.000000e+00	-3.500000e+00	6.458368e-02	1.877957e-04	1.877957e-04
-3.500000e+00	-3.000000e+00	1.473192e-01	4.828636e-04	4.828636e-04
-3.000000e+00	-2.500000e+00	2.345208e-01	3.113223e-04	3.113223e-04
-2.500000e+00	-2.000000e+00	2.719490e-01	3.319087e-04	3.319087e-04
-2.000000e+00	-1.500000e+00	2.462172e-01	4.214234e-04	4.214234e-04
-1.500000e+00	-1.000000e+00	1.796152e-01	2.824836e-04	2.824836e-04
-1.000000e+00	-5.000000e-01	1.094920e-01	2.023036e-04	2.023036e-04
-5.000000e-01	0.000000e+00	6.649740e-02	1.746031e-04	1.746031e-04
0.000000e+00	5.000000e-01	6.700284e-02	1.532036e-04	1.532036e-04
5.000000e-01	1.000000e+00	1.094541e-01	3.708077e-04	3.708077e-04
1.000000e+00	1.500000e+00	1.803384e-01	3.303576e-04	3.303576e-04
1.500000e+00	2.000000e+00	2.459632e-01	3.863360e-04	3.863360e-04
2.000000e+00	2.500000e+00	2.721610e-01	3.201453e-04	3.201453e-04
2.500000e+00	3.000000e+00	2.342470e-01	3.328082e-04	3.328082e-04
3.000000e+00	3.500000e+00	1.480656e-01	2.676664e-04	2.676664e-04
3.500000e+00	4.000000e+00	6.446190e-02	2.300995e-04	2.300995e-04
4.000000e+00	4.500000e+00	1.807126e-02	1.021171e-04	1.021171e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

