# BEGIN PLOT
LegendOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j3 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j3
DrawOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j3 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotReference=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+00	-5.000000e-01	3.649802e-02	2.374110e-04	2.374110e-04
-5.000000e-01	0.000000e+00	2.995284e-02	2.150876e-04	2.150876e-04
0.000000e+00	5.000000e-01	2.942168e-02	2.131614e-04	2.131614e-04
5.000000e-01	1.000000e+00	3.631892e-02	2.368378e-04	2.368378e-04
1.000000e+00	1.500000e+00	4.682148e-02	2.688847e-04	2.688847e-04
1.500000e+00	2.000000e+00	5.710478e-02	2.969459e-04	2.969459e-04
2.000000e+00	2.500000e+00	6.039204e-02	3.053728e-04	3.053728e-04
2.500000e+00	3.000000e+00	5.250046e-02	2.847153e-04	2.847153e-04
3.000000e+00	3.500000e+00	3.567042e-02	2.346941e-04	2.346941e-04
3.500000e+00	4.000000e+00	1.763448e-02	1.650246e-04	1.650246e-04
4.000000e+00	4.500000e+00	5.893602e-03	9.539371e-05	9.539371e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	8.204488e-03	5.761203e-05	5.761203e-05
-4.000000e+00	-3.500000e+00	2.261494e-02	9.209879e-05	9.209879e-05
-3.500000e+00	-3.000000e+00	4.213552e-02	1.325957e-04	1.325957e-04
-3.000000e+00	-2.500000e+00	5.803932e-02	1.600685e-04	1.600685e-04
-2.500000e+00	-2.000000e+00	6.229560e-02	1.692757e-04	1.692757e-04
-2.000000e+00	-1.500000e+00	5.523944e-02	1.512364e-04	1.512364e-04
-1.500000e+00	-1.000000e+00	4.115430e-02	1.455394e-04	1.455394e-04
-1.000000e+00	-5.000000e-01	2.794764e-02	2.490561e-04	2.490561e-04
-5.000000e-01	0.000000e+00	1.986291e-02	1.207830e-04	1.207830e-04
0.000000e+00	5.000000e-01	1.996545e-02	2.981869e-04	2.981869e-04
5.000000e-01	1.000000e+00	2.795254e-02	1.250071e-04	1.250071e-04
1.000000e+00	1.500000e+00	4.125838e-02	1.554903e-04	1.554903e-04
1.500000e+00	2.000000e+00	5.511654e-02	1.672813e-04	1.672813e-04
2.000000e+00	2.500000e+00	6.247786e-02	1.743695e-04	1.743695e-04
2.500000e+00	3.000000e+00	5.798988e-02	1.556505e-04	1.556505e-04
3.000000e+00	3.500000e+00	4.232482e-02	1.310010e-04	1.310010e-04
3.500000e+00	4.000000e+00	2.255950e-02	9.748633e-05	9.748633e-05
4.000000e+00	4.500000e+00	7.842632e-03	2.907508e-04	2.907508e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=blue
ScaledBy=4.76190476190016272e-04
Title=Powheg-lhef
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	1.013257e-02	2.126702e-04	2.126702e-04
-4.000000e+00	-3.500000e+00	2.555014e-02	3.377096e-04	3.377096e-04
-3.500000e+00	-3.000000e+00	4.646250e-02	4.554054e-04	4.554054e-04
-3.000000e+00	-2.500000e+00	6.355842e-02	5.326395e-04	5.326395e-04
-2.500000e+00	-2.000000e+00	6.809798e-02	5.513329e-04	5.513329e-04
-2.000000e+00	-1.500000e+00	6.169706e-02	5.247821e-04	5.247821e-04
-1.500000e+00	-1.000000e+00	4.703386e-02	4.582403e-04	4.582403e-04
-1.000000e+00	-5.000000e-01	3.321428e-02	3.850430e-04	3.850430e-04
-5.000000e-01	0.000000e+00	2.583134e-02	3.395630e-04	3.395630e-04
0.000000e+00	5.000000e-01	2.503236e-02	3.343298e-04	3.343298e-04
5.000000e-01	1.000000e+00	3.318304e-02	3.848618e-04	3.848618e-04
1.000000e+00	1.500000e+00	4.622592e-02	4.542445e-04	4.542445e-04
1.500000e+00	2.000000e+00	6.154530e-02	5.241363e-04	5.241363e-04
2.000000e+00	2.500000e+00	6.886128e-02	5.544142e-04	5.544142e-04
2.500000e+00	3.000000e+00	6.306742e-02	5.305781e-04	5.305781e-04
3.000000e+00	3.500000e+00	4.717670e-02	4.588921e-04	4.588921e-04
3.500000e+00	4.000000e+00	2.589384e-02	3.399735e-04	3.399735e-04
4.000000e+00	4.500000e+00	9.958482e-03	2.108354e-04	2.108354e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

