# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	0.000000e+00	2.986276e-02	3.414281e-04	3.414281e-04
0.000000e+00	5.000000e-01	2.923054e-02	3.377956e-04	3.377956e-04
5.000000e-01	1.000000e+00	3.618110e-02	3.757668e-04	3.757668e-04
1.000000e+00	1.500000e+00	4.569566e-02	4.222941e-04	4.222941e-04
1.500000e+00	2.000000e+00	5.791082e-02	4.753981e-04	4.753981e-04
2.000000e+00	2.500000e+00	6.061532e-02	4.863722e-04	4.863722e-04
2.500000e+00	3.000000e+00	5.169786e-02	4.491732e-04	4.491732e-04
3.000000e+00	3.500000e+00	3.593522e-02	3.744879e-04	3.744879e-04
3.500000e+00	4.000000e+00	1.766711e-02	2.626372e-04	2.626372e-04
4.000000e+00	4.500000e+00	6.103682e-03	1.543382e-04	1.543382e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j3
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7 (NLO $\oplus$ Dipoles)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	8.204488e-03	5.761203e-05	5.761203e-05
-4.000000e+00	-3.500000e+00	2.261494e-02	9.209879e-05	9.209879e-05
-3.500000e+00	-3.000000e+00	4.213552e-02	1.325957e-04	1.325957e-04
-3.000000e+00	-2.500000e+00	5.803932e-02	1.600685e-04	1.600685e-04
-2.500000e+00	-2.000000e+00	6.229560e-02	1.692757e-04	1.692757e-04
-2.000000e+00	-1.500000e+00	5.523944e-02	1.512364e-04	1.512364e-04
-1.500000e+00	-1.000000e+00	4.115430e-02	1.455394e-04	1.455394e-04
-1.000000e+00	-5.000000e-01	2.794764e-02	2.490561e-04	2.490561e-04
-5.000000e-01	0.000000e+00	1.986291e-02	1.207830e-04	1.207830e-04
0.000000e+00	5.000000e-01	1.996545e-02	2.981869e-04	2.981869e-04
5.000000e-01	1.000000e+00	2.795254e-02	1.250071e-04	1.250071e-04
1.000000e+00	1.500000e+00	4.125838e-02	1.554903e-04	1.554903e-04
1.500000e+00	2.000000e+00	5.511654e-02	1.672813e-04	1.672813e-04
2.000000e+00	2.500000e+00	6.247786e-02	1.743695e-04	1.743695e-04
2.500000e+00	3.000000e+00	5.798988e-02	1.556505e-04	1.556505e-04
3.000000e+00	3.500000e+00	4.232482e-02	1.310010e-04	1.310010e-04
3.500000e+00	4.000000e+00	2.255950e-02	9.748633e-05	9.748633e-05
4.000000e+00	4.500000e+00	7.842632e-03	2.907508e-04	2.907508e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

