# BEGIN PLOT
LegendOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
DrawOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotReference=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.500000e+00	2.594824e-01	3.306726e-04	3.306726e-04
-2.500000e+00	-2.000000e+00	2.430750e-01	3.264861e-04	3.264861e-04
-2.000000e+00	-1.500000e+00	1.869174e-01	3.690832e-04	3.690832e-04
-1.500000e+00	-1.000000e+00	1.184977e-01	3.122696e-04	3.122696e-04
-1.000000e+00	-5.000000e-01	6.085400e-02	1.983428e-04	1.983428e-04
-5.000000e-01	0.000000e+00	2.852028e-02	1.494137e-04	1.494137e-04
0.000000e+00	5.000000e-01	2.828866e-02	1.240092e-04	1.240092e-04
5.000000e-01	1.000000e+00	6.055460e-02	2.331358e-04	2.331358e-04
1.000000e+00	1.500000e+00	1.187941e-01	2.402619e-04	2.402619e-04
1.500000e+00	2.000000e+00	1.870130e-01	3.397782e-04	3.397782e-04
2.000000e+00	2.500000e+00	2.426744e-01	3.331978e-04	3.331978e-04
2.500000e+00	3.000000e+00	2.603264e-01	3.244020e-04	3.244020e-04
3.000000e+00	3.500000e+00	2.219752e-01	5.848758e-04	5.848758e-04
3.500000e+00	4.000000e+00	1.474476e-01	2.504319e-04	2.504319e-04
4.000000e+00	4.500000e+00	7.112260e-02	1.865512e-04	1.865512e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=blue
ScaledBy=4.76190476190016272e-04
Title=Powheg-lhef
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.374590e-02	5.336112e-04	5.336112e-04
-4.000000e+00	-3.500000e+00	1.413783e-01	7.945988e-04	7.945988e-04
-3.500000e+00	-3.000000e+00	2.222156e-01	9.961422e-04	9.961422e-04
-3.000000e+00	-2.500000e+00	2.687808e-01	1.095460e-03	1.095460e-03
-2.500000e+00	-2.000000e+00	2.615318e-01	1.080535e-03	1.080535e-03
-2.000000e+00	-1.500000e+00	2.045662e-01	9.556771e-04	9.556771e-04
-1.500000e+00	-1.000000e+00	1.314645e-01	7.660653e-04	7.660653e-04
-1.000000e+00	-5.000000e-01	6.802210e-02	5.512065e-04	5.512065e-04
-5.000000e-01	0.000000e+00	3.226798e-02	3.796233e-04	3.796233e-04
0.000000e+00	5.000000e-01	3.211176e-02	3.786511e-04	3.786511e-04
5.000000e-01	1.000000e+00	6.938354e-02	5.565842e-04	5.565842e-04
1.000000e+00	1.500000e+00	1.304289e-01	7.630683e-04	7.630683e-04
1.500000e+00	2.000000e+00	2.038654e-01	9.539556e-04	9.539556e-04
2.000000e+00	2.500000e+00	2.617774e-01	1.081042e-03	1.081042e-03
2.500000e+00	3.000000e+00	2.713386e-01	1.100622e-03	1.100622e-03
3.000000e+00	3.500000e+00	2.232200e-01	9.982701e-04	9.982701e-04
3.500000e+00	4.000000e+00	1.409096e-01	7.932309e-04	7.932309e-04
4.000000e+00	4.500000e+00	6.412978e-02	5.353260e-04	5.353260e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

