# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.000000e+00	2.430750e-01	3.264861e-04	3.264861e-04
-2.000000e+00	-1.500000e+00	1.869174e-01	3.690832e-04	3.690832e-04
-1.500000e+00	-1.000000e+00	1.184977e-01	3.122696e-04	3.122696e-04
-1.000000e+00	-5.000000e-01	6.085400e-02	1.983428e-04	1.983428e-04
-5.000000e-01	0.000000e+00	2.852028e-02	1.494137e-04	1.494137e-04
0.000000e+00	5.000000e-01	2.828866e-02	1.240092e-04	1.240092e-04
5.000000e-01	1.000000e+00	6.055460e-02	2.331358e-04	2.331358e-04
1.000000e+00	1.500000e+00	1.187941e-01	2.402619e-04	2.402619e-04
1.500000e+00	2.000000e+00	1.870130e-01	3.397782e-04	3.397782e-04
2.000000e+00	2.500000e+00	2.426744e-01	3.331978e-04	3.331978e-04
2.500000e+00	3.000000e+00	2.603264e-01	3.244020e-04	3.244020e-04
3.000000e+00	3.500000e+00	2.219752e-01	5.848758e-04	5.848758e-04
3.500000e+00	4.000000e+00	1.474476e-01	2.504319e-04	2.504319e-04
4.000000e+00	4.500000e+00	7.112260e-02	1.865512e-04	1.865512e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

