# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.150000e+00	1.200000e+00	5.705748e-03	1.157774e-04	1.157774e-04
1.200000e+00	1.250000e+00	3.919540e-03	9.210954e-05	9.210954e-05
1.250000e+00	1.300000e+00	2.706232e-03	7.444268e-05	7.444268e-05
1.300000e+00	1.350000e+00	1.972108e-03	6.527335e-05	6.527335e-05
1.350000e+00	1.400000e+00	1.149018e-03	1.232972e-04	1.232972e-04
1.400000e+00	1.450000e+00	1.022730e-03	8.651500e-05	8.651500e-05
1.450000e+00	1.500000e+00	6.094847e-04	4.794749e-05	4.794749e-05
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=green
ScaledBy=4.16334293122255393e-04
Title=Powheg+Pythia 8 (NLO $\otimes$ pT)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.670130e+00	1.196931e-02	1.196931e-02
5.000000e-02	1.000000e-01	3.614596e+00	1.187830e-02	1.187830e-02
1.000000e-01	1.500000e-01	3.435896e+00	1.158155e-02	1.158155e-02
1.500000e-01	2.000000e-01	3.202090e+00	1.118069e-02	1.118069e-02
2.000000e-01	2.500000e-01	2.890742e+00	1.062299e-02	1.062299e-02
2.500000e-01	3.000000e-01	2.516520e+00	9.911630e-03	9.911630e-03
3.000000e-01	3.500000e-01	2.088638e+00	9.029713e-03	9.029713e-03
3.500000e-01	4.000000e-01	1.667234e+00	8.066893e-03	8.066893e-03
4.000000e-01	4.500000e-01	1.234395e+00	6.942040e-03	6.942040e-03
4.500000e-01	5.000000e-01	8.586912e-01	5.789426e-03	5.789426e-03
5.000000e-01	5.500000e-01	6.095486e-01	4.877325e-03	4.877325e-03
5.500000e-01	6.000000e-01	4.528588e-01	4.204688e-03	4.204688e-03
6.000000e-01	6.500000e-01	3.169700e-01	3.517548e-03	3.517548e-03
6.500000e-01	7.000000e-01	2.253366e-01	2.965470e-03	2.965470e-03
7.000000e-01	7.500000e-01	1.504846e-01	2.423392e-03	2.423392e-03
7.500000e-01	8.000000e-01	1.100926e-01	2.072796e-03	2.072796e-03
8.000000e-01	8.500000e-01	7.270562e-02	1.684463e-03	1.684463e-03
8.500000e-01	9.000000e-01	4.925094e-02	1.387486e-03	1.387486e-03
9.000000e-01	9.500000e-01	3.594304e-02	1.184363e-03	1.184363e-03
9.500000e-01	1.000000e+00	2.396202e-02	9.670284e-04	9.670284e-04
1.000000e+00	1.050000e+00	1.639096e-02	7.997970e-04	7.997970e-04
1.050000e+00	1.100000e+00	1.186393e-02	6.804431e-04	6.804431e-04
1.100000e+00	1.150000e+00	8.741846e-03	5.840891e-04	5.840891e-04
1.150000e+00	1.200000e+00	5.229496e-03	4.517597e-04	4.517597e-04
1.200000e+00	1.250000e+00	4.488000e-03	4.185083e-04	4.185083e-04
1.250000e+00	1.300000e+00	2.341566e-03	3.022948e-04	3.022948e-04
1.300000e+00	1.350000e+00	1.365913e-03	2.308814e-04	2.308814e-04
1.350000e+00	1.400000e+00	8.585740e-04	1.830486e-04	1.830486e-04
1.400000e+00	1.450000e+00	5.463654e-04	1.460223e-04	1.460223e-04
1.450000e+00	1.500000e+00	6.244176e-04	1.561044e-04	1.561044e-04
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_mu
RatioPlotErrorBandColor=brown
Scale=2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7 (NLO $\oplus$ Dipoles)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.834599e+00	2.812008e-03	2.812008e-03
5.000000e-02	1.000000e-01	1.798030e+00	2.959512e-03	2.959512e-03
1.000000e-01	1.500000e-01	1.715642e+00	3.446016e-03	3.446016e-03
1.500000e-01	2.000000e-01	1.585961e+00	2.769373e-03	2.769373e-03
2.000000e-01	2.500000e-01	1.430899e+00	2.371040e-03	2.371040e-03
2.500000e-01	3.000000e-01	1.233822e+00	2.548178e-03	2.548178e-03
3.000000e-01	3.500000e-01	1.021583e+00	3.030666e-03	3.030666e-03
3.500000e-01	4.000000e-01	8.066596e-01	2.464446e-03	2.464446e-03
4.000000e-01	4.500000e-01	5.926778e-01	1.594582e-03	1.594582e-03
4.500000e-01	5.000000e-01	4.055722e-01	1.204882e-03	1.204882e-03
5.000000e-01	5.500000e-01	2.872048e-01	1.085810e-03	1.085810e-03
5.500000e-01	6.000000e-01	2.105046e-01	9.130113e-04	9.130113e-04
6.000000e-01	6.500000e-01	1.482025e-01	6.919306e-04	6.919306e-04
6.500000e-01	7.000000e-01	1.017653e-01	6.071436e-04	6.071436e-04
7.000000e-01	7.500000e-01	7.037836e-02	4.918684e-04	4.918684e-04
7.500000e-01	8.000000e-01	4.926806e-02	4.541666e-04	4.541666e-04
8.000000e-01	8.500000e-01	3.361730e-02	3.402564e-04	3.402564e-04
8.500000e-01	9.000000e-01	2.348116e-02	2.730062e-04	2.730062e-04
9.000000e-01	9.500000e-01	1.546349e-02	3.129978e-04	3.129978e-04
9.500000e-01	1.000000e+00	1.164740e-02	1.971690e-04	1.971690e-04
1.000000e+00	1.050000e+00	7.640094e-03	1.611932e-04	1.611932e-04
1.050000e+00	1.100000e+00	5.443488e-03	1.197294e-04	1.197294e-04
1.100000e+00	1.150000e+00	3.677726e-03	1.181753e-04	1.181753e-04
1.150000e+00	1.200000e+00	2.408280e-03	7.911313e-05	7.911313e-05
1.200000e+00	1.250000e+00	1.723860e-03	6.702024e-05	6.702024e-05
1.250000e+00	1.300000e+00	1.259344e-03	6.099729e-05	6.099729e-05
1.300000e+00	1.350000e+00	7.943080e-04	4.487466e-05	4.487466e-05
1.350000e+00	1.400000e+00	5.533622e-04	3.841819e-05	3.841819e-05
1.400000e+00	1.450000e+00	4.239796e-04	3.323483e-05	3.323483e-05
1.450000e+00	1.500000e+00	2.484804e-04	2.327771e-05	2.327771e-05
# END HISTO1D

