# BEGIN PLOT
LegendOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotReference=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	1.300000e+00	2.706457e-03	9.224105e-05	9.224105e-05
1.300000e+00	1.350000e+00	1.785043e-03	1.139099e-04	1.139099e-04
1.350000e+00	1.400000e+00	1.365693e-03	9.180582e-05	9.180582e-05
1.400000e+00	1.450000e+00	9.072068e-04	6.103974e-05	6.103974e-05
1.450000e+00	1.500000e+00	5.330378e-04	1.437835e-04	1.437835e-04
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor=green
ScaledBy=1.64719761446097032e-04
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.690936e+00	7.549962e-03	7.549962e-03
5.000000e-02	1.000000e-01	3.605612e+00	7.462236e-03	7.462236e-03
1.000000e-01	1.500000e-01	3.435752e+00	7.284614e-03	7.284614e-03
1.500000e-01	2.000000e-01	3.196178e+00	7.026163e-03	7.026163e-03
2.000000e-01	2.500000e-01	2.895246e+00	6.687050e-03	6.687050e-03
2.500000e-01	3.000000e-01	2.504310e+00	6.219090e-03	6.219090e-03
3.000000e-01	3.500000e-01	2.099818e+00	5.694872e-03	5.694872e-03
3.500000e-01	4.000000e-01	1.660878e+00	5.064664e-03	5.064664e-03
4.000000e-01	4.500000e-01	1.240590e+00	4.377375e-03	4.377375e-03
4.500000e-01	5.000000e-01	8.564482e-01	3.637124e-03	3.637124e-03
5.000000e-01	5.500000e-01	6.071320e-01	3.062225e-03	3.062225e-03
5.500000e-01	6.000000e-01	4.501650e-01	2.636785e-03	2.636785e-03
6.000000e-01	6.500000e-01	3.203266e-01	2.224168e-03	2.224168e-03
6.500000e-01	7.000000e-01	2.217704e-01	1.850595e-03	1.850595e-03
7.000000e-01	7.500000e-01	1.552532e-01	1.548896e-03	1.548896e-03
7.500000e-01	8.000000e-01	1.059829e-01	1.279226e-03	1.279226e-03
8.000000e-01	8.500000e-01	7.324926e-02	1.063484e-03	1.063484e-03
8.500000e-01	9.000000e-01	5.129302e-02	8.899353e-04	8.899353e-04
9.000000e-01	9.500000e-01	3.654744e-02	7.512038e-04	7.512038e-04
9.500000e-01	1.000000e+00	2.527594e-02	6.247165e-04	6.247165e-04
1.000000e+00	1.050000e+00	1.667563e-02	5.074234e-04	5.074234e-04
1.050000e+00	1.100000e+00	1.208983e-02	4.320555e-04	4.320555e-04
1.100000e+00	1.150000e+00	7.720202e-03	3.452579e-04	3.452579e-04
1.150000e+00	1.200000e+00	5.187976e-03	2.830273e-04	2.830273e-04
1.200000e+00	1.250000e+00	3.798338e-03	2.421732e-04	2.421732e-04
1.250000e+00	1.300000e+00	2.686630e-03	2.036729e-04	2.036729e-04
1.300000e+00	1.350000e+00	1.775646e-03	1.655799e-04	1.655799e-04
1.350000e+00	1.400000e+00	1.250673e-03	1.389636e-04	1.389636e-04
1.400000e+00	1.450000e+00	6.330564e-04	9.886682e-05	9.886682e-05
1.450000e+00	1.500000e+00	3.551292e-04	7.404958e-05	7.404958e-05
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor=brown
Scale=2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.835362e+00	3.125405e-03	3.125405e-03
5.000000e-02	1.000000e-01	1.794841e+00	3.308641e-03	3.308641e-03
1.000000e-01	1.500000e-01	1.710131e+00	2.782166e-03	2.782166e-03
1.500000e-01	2.000000e-01	1.583014e+00	4.850328e-03	4.850328e-03
2.000000e-01	2.500000e-01	1.428872e+00	3.356650e-03	3.356650e-03
2.500000e-01	3.000000e-01	1.236523e+00	2.545331e-03	2.545331e-03
3.000000e-01	3.500000e-01	1.020749e+00	2.751642e-03	2.751642e-03
3.500000e-01	4.000000e-01	8.034104e-01	1.829709e-03	1.829709e-03
4.000000e-01	4.500000e-01	5.908694e-01	1.512069e-03	1.512069e-03
4.500000e-01	5.000000e-01	4.041354e-01	1.200031e-03	1.200031e-03
5.000000e-01	5.500000e-01	2.871094e-01	1.175436e-03	1.175436e-03
5.500000e-01	6.000000e-01	2.099676e-01	8.892120e-04	8.892120e-04
6.000000e-01	6.500000e-01	1.480629e-01	7.100484e-04	7.100484e-04
6.500000e-01	7.000000e-01	1.030455e-01	5.836017e-04	5.836017e-04
7.000000e-01	7.500000e-01	7.010402e-02	5.363438e-04	5.363438e-04
7.500000e-01	8.000000e-01	4.842608e-02	4.697363e-04	4.697363e-04
8.000000e-01	8.500000e-01	3.338930e-02	3.793607e-04	3.793607e-04
8.500000e-01	9.000000e-01	2.375370e-02	2.873855e-04	2.873855e-04
9.000000e-01	9.500000e-01	1.596522e-02	2.730768e-04	2.730768e-04
9.500000e-01	1.000000e+00	1.129691e-02	1.856265e-04	1.856265e-04
1.000000e+00	1.050000e+00	7.861058e-03	2.130476e-04	2.130476e-04
1.050000e+00	1.100000e+00	5.477002e-03	1.379337e-04	1.379337e-04
1.100000e+00	1.150000e+00	3.871988e-03	1.414796e-04	1.414796e-04
1.150000e+00	1.200000e+00	2.495412e-03	1.109070e-04	1.109070e-04
1.200000e+00	1.250000e+00	1.827852e-03	1.052157e-04	1.052157e-04
1.250000e+00	1.300000e+00	1.217717e-03	6.104105e-05	6.104105e-05
1.300000e+00	1.350000e+00	7.938354e-04	3.859278e-05	3.859278e-05
1.350000e+00	1.400000e+00	6.867882e-04	5.548606e-05	5.548606e-05
1.400000e+00	1.450000e+00	3.638866e-04	2.481325e-05	2.481325e-05
1.450000e+00	1.500000e+00	2.411786e-04	2.338798e-05	2.338798e-05
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor=blue
ScaledBy=4.76190476190016272e-04
Title=Powheg-lhef
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.759896e+00	1.295677e-02	1.295677e-02
5.000000e-02	1.000000e-01	3.666114e+00	1.279374e-02	1.279374e-02
1.000000e-01	1.500000e-01	3.509752e+00	1.251815e-02	1.251815e-02
1.500000e-01	2.000000e-01	3.271926e+00	1.208786e-02	1.208786e-02
2.000000e-01	2.500000e-01	2.958130e+00	1.149197e-02	1.149197e-02
2.500000e-01	3.000000e-01	2.561620e+00	1.069460e-02	1.069460e-02
3.000000e-01	3.500000e-01	2.135472e+00	9.764460e-03	9.764460e-03
3.500000e-01	4.000000e-01	1.718162e+00	8.758612e-03	8.758612e-03
4.000000e-01	4.500000e-01	1.280274e+00	7.560119e-03	7.560119e-03
4.500000e-01	5.000000e-01	8.775160e-01	6.258559e-03	6.258559e-03
5.000000e-01	5.500000e-01	6.323258e-01	5.313474e-03	5.313474e-03
5.500000e-01	6.000000e-01	4.609202e-01	4.535860e-03	4.535860e-03
6.000000e-01	6.500000e-01	3.369190e-01	3.878530e-03	3.878530e-03
6.500000e-01	7.000000e-01	2.256394e-01	3.173614e-03	3.173614e-03
7.000000e-01	7.500000e-01	1.587733e-01	2.663665e-03	2.663665e-03
7.500000e-01	8.000000e-01	1.141811e-01	2.257584e-03	2.257584e-03
8.000000e-01	8.500000e-01	7.574874e-02	1.838800e-03	1.838800e-03
8.500000e-01	9.000000e-01	5.338568e-02	1.543687e-03	1.543687e-03
9.000000e-01	9.500000e-01	3.722714e-02	1.289070e-03	1.289070e-03
9.500000e-01	1.000000e+00	2.513054e-02	1.059126e-03	1.059126e-03
1.000000e+00	1.050000e+00	1.580145e-02	8.398374e-04	8.398374e-04
1.050000e+00	1.100000e+00	1.106994e-02	7.029418e-04	7.029418e-04
1.100000e+00	1.150000e+00	7.856086e-03	5.921749e-04	5.921749e-04
1.150000e+00	1.200000e+00	5.713518e-03	5.050084e-04	5.050084e-04
1.200000e+00	1.250000e+00	3.883406e-03	4.163449e-04	4.163449e-04
1.250000e+00	1.300000e+00	2.544300e-03	3.370009e-04	3.370009e-04
1.300000e+00	1.350000e+00	1.785474e-03	2.823083e-04	2.823083e-04
1.350000e+00	1.400000e+00	1.517653e-03	2.602754e-04	2.602754e-04
1.400000e+00	1.450000e+00	8.481002e-04	1.945676e-04	1.945676e-04
1.450000e+00	1.500000e+00	2.678212e-04	1.093375e-04	1.093375e-04
# END HISTO1D

