# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.150000e+00	1.200000e+00	5.738458e-03	1.145325e-04	1.145325e-04
1.200000e+00	1.250000e+00	4.111099e-03	1.011139e-04	1.011139e-04
1.250000e+00	1.300000e+00	2.706457e-03	9.224105e-05	9.224105e-05
1.300000e+00	1.350000e+00	1.785043e-03	1.139099e-04	1.139099e-04
1.350000e+00	1.400000e+00	1.365693e-03	9.180582e-05	9.180582e-05
1.400000e+00	1.450000e+00	9.072068e-04	6.103974e-05	6.103974e-05
1.450000e+00	1.500000e+00	5.330378e-04	1.437835e-04	1.437835e-04
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor=green
ScaledBy=4.16334293122255393e-04
Title=Powheg+Pythia 8 (NLO $\otimes$ pT)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.694912e+00	1.201015e-02	1.201015e-02
5.000000e-02	1.000000e-01	3.593834e+00	1.184389e-02	1.184389e-02
1.000000e-01	1.500000e-01	3.430472e+00	1.157227e-02	1.157227e-02
1.500000e-01	2.000000e-01	3.193036e+00	1.116515e-02	1.116515e-02
2.000000e-01	2.500000e-01	2.890584e+00	1.062241e-02	1.062241e-02
2.500000e-01	3.000000e-01	2.512226e+00	9.902713e-03	9.902713e-03
3.000000e-01	3.500000e-01	2.093476e+00	9.039827e-03	9.039827e-03
3.500000e-01	4.000000e-01	1.670356e+00	8.075008e-03	8.075008e-03
4.000000e-01	4.500000e-01	1.246962e+00	6.977054e-03	6.977054e-03
4.500000e-01	5.000000e-01	8.603302e-01	5.794948e-03	5.794948e-03
5.000000e-01	5.500000e-01	6.047094e-01	4.858553e-03	4.858553e-03
5.500000e-01	6.000000e-01	4.464586e-01	4.174150e-03	4.174150e-03
6.000000e-01	6.500000e-01	3.221214e-01	3.546010e-03	3.546010e-03
6.500000e-01	7.000000e-01	2.186242e-01	2.920967e-03	2.920967e-03
7.000000e-01	7.500000e-01	1.561434e-01	2.469769e-03	2.469769e-03
7.500000e-01	8.000000e-01	1.075949e-01	2.049149e-03	2.049149e-03
8.000000e-01	8.500000e-01	7.282270e-02	1.685819e-03	1.685819e-03
8.500000e-01	9.000000e-01	5.143638e-02	1.416814e-03	1.416814e-03
9.000000e-01	9.500000e-01	3.805044e-02	1.218590e-03	1.218590e-03
9.500000e-01	1.000000e+00	2.400104e-02	9.678157e-04	9.678157e-04
1.000000e+00	1.050000e+00	1.607875e-02	7.921432e-04	7.921432e-04
1.050000e+00	1.100000e+00	1.155172e-02	6.714304e-04	6.714304e-04
1.100000e+00	1.150000e+00	7.571062e-03	5.435706e-04	5.435706e-04
1.150000e+00	1.200000e+00	4.839236e-03	4.345762e-04	4.345762e-04
1.200000e+00	1.250000e+00	3.590400e-03	3.743252e-04	3.743252e-04
1.250000e+00	1.300000e+00	2.887930e-03	3.357152e-04	3.357152e-04
1.300000e+00	1.350000e+00	1.639096e-03	2.529180e-04	2.529180e-04
1.350000e+00	1.400000e+00	1.404939e-03	2.341565e-04	2.341565e-04
1.400000e+00	1.450000e+00	6.244176e-04	1.561044e-04	1.561044e-04
1.450000e+00	1.500000e+00	2.731826e-04	1.032533e-04	1.032533e-04
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor=brown
Scale=2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7 (NLO $\oplus$ Dipoles)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.835362e+00	3.125405e-03	3.125405e-03
5.000000e-02	1.000000e-01	1.794841e+00	3.308641e-03	3.308641e-03
1.000000e-01	1.500000e-01	1.710131e+00	2.782166e-03	2.782166e-03
1.500000e-01	2.000000e-01	1.583014e+00	4.850328e-03	4.850328e-03
2.000000e-01	2.500000e-01	1.428872e+00	3.356650e-03	3.356650e-03
2.500000e-01	3.000000e-01	1.236523e+00	2.545331e-03	2.545331e-03
3.000000e-01	3.500000e-01	1.020749e+00	2.751642e-03	2.751642e-03
3.500000e-01	4.000000e-01	8.034104e-01	1.829709e-03	1.829709e-03
4.000000e-01	4.500000e-01	5.908694e-01	1.512069e-03	1.512069e-03
4.500000e-01	5.000000e-01	4.041354e-01	1.200031e-03	1.200031e-03
5.000000e-01	5.500000e-01	2.871094e-01	1.175436e-03	1.175436e-03
5.500000e-01	6.000000e-01	2.099676e-01	8.892120e-04	8.892120e-04
6.000000e-01	6.500000e-01	1.480629e-01	7.100484e-04	7.100484e-04
6.500000e-01	7.000000e-01	1.030455e-01	5.836017e-04	5.836017e-04
7.000000e-01	7.500000e-01	7.010402e-02	5.363438e-04	5.363438e-04
7.500000e-01	8.000000e-01	4.842608e-02	4.697363e-04	4.697363e-04
8.000000e-01	8.500000e-01	3.338930e-02	3.793607e-04	3.793607e-04
8.500000e-01	9.000000e-01	2.375370e-02	2.873855e-04	2.873855e-04
9.000000e-01	9.500000e-01	1.596522e-02	2.730768e-04	2.730768e-04
9.500000e-01	1.000000e+00	1.129691e-02	1.856265e-04	1.856265e-04
1.000000e+00	1.050000e+00	7.861058e-03	2.130476e-04	2.130476e-04
1.050000e+00	1.100000e+00	5.477002e-03	1.379337e-04	1.379337e-04
1.100000e+00	1.150000e+00	3.871988e-03	1.414796e-04	1.414796e-04
1.150000e+00	1.200000e+00	2.495412e-03	1.109070e-04	1.109070e-04
1.200000e+00	1.250000e+00	1.827852e-03	1.052157e-04	1.052157e-04
1.250000e+00	1.300000e+00	1.217717e-03	6.104105e-05	6.104105e-05
1.300000e+00	1.350000e+00	7.938354e-04	3.859278e-05	3.859278e-05
1.350000e+00	1.400000e+00	6.867882e-04	5.548606e-05	5.548606e-05
1.400000e+00	1.450000e+00	3.638866e-04	2.481325e-05	2.481325e-05
1.450000e+00	1.500000e+00	2.411786e-04	2.338798e-05	2.338798e-05
# END HISTO1D

