# BEGIN PLOT
LegendOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotReference=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.500000e+02	6.750000e+02	1.037541e-05	2.102080e-07	2.102080e-07
6.750000e+02	7.000000e+02	8.100432e-06	1.828257e-07	1.828257e-07
7.000000e+02	7.250000e+02	6.551096e-06	1.638916e-07	1.638916e-07
7.250000e+02	7.500000e+02	5.135334e-06	1.557451e-07	1.557451e-07
7.500000e+02	7.750000e+02	4.238673e-06	1.449066e-07	1.449066e-07
7.750000e+02	8.000000e+02	3.342700e-06	1.256602e-07	1.256602e-07
8.000000e+02	8.250000e+02	2.741976e-06	1.018101e-07	1.018101e-07
8.250000e+02	8.500000e+02	2.129165e-06	9.346354e-08	9.346354e-08
8.500000e+02	8.750000e+02	1.768151e-06	9.883005e-08	9.883005e-08
8.750000e+02	9.000000e+02	1.582142e-06	8.765584e-08	8.765584e-08
9.000000e+02	9.250000e+02	1.116422e-06	6.580885e-08	6.580885e-08
9.250000e+02	9.500000e+02	8.672878e-07	7.734608e-08	7.734608e-08
9.500000e+02	9.750000e+02	9.937442e-07	2.046666e-07	2.046666e-07
9.750000e+02	1.000000e+03	7.525655e-07	1.224474e-07	1.224474e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=green
ScaledBy=1.64719761446097032e-04
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.497952e-03	1.521879e-05	1.521879e-05
5.000000e+01	7.500000e+01	1.165735e-02	1.897537e-05	1.897537e-05
7.500000e+01	1.000000e+02	1.037098e-02	1.789817e-05	1.789817e-05
1.000000e+02	1.250000e+02	7.795428e-03	1.551680e-05	1.551680e-05
1.250000e+02	1.500000e+02	5.358192e-03	1.286540e-05	1.286540e-05
1.500000e+02	1.750000e+02	3.605581e-03	1.055419e-05	1.055419e-05
1.750000e+02	2.000000e+02	2.438194e-03	8.678385e-06	8.678385e-06
2.000000e+02	2.250000e+02	1.664290e-03	7.170201e-06	7.170201e-06
2.250000e+02	2.500000e+02	1.151144e-03	5.963195e-06	5.963195e-06
2.500000e+02	2.750000e+02	7.987012e-04	4.967299e-06	4.967299e-06
2.750000e+02	3.000000e+02	5.830296e-04	4.243836e-06	4.243836e-06
3.000000e+02	3.250000e+02	4.138956e-04	3.575645e-06	3.575645e-06
3.250000e+02	3.500000e+02	3.010570e-04	3.049079e-06	3.049079e-06
3.500000e+02	3.750000e+02	2.245034e-04	2.634478e-06	2.634478e-06
3.750000e+02	4.000000e+02	1.675592e-04	2.275561e-06	2.275561e-06
4.000000e+02	4.250000e+02	1.267348e-04	1.979265e-06	1.979265e-06
4.250000e+02	4.500000e+02	9.208656e-05	1.686895e-06	1.686895e-06
4.500000e+02	4.750000e+02	6.852452e-05	1.455334e-06	1.455334e-06
4.750000e+02	5.000000e+02	5.450460e-05	1.298831e-06	1.298831e-06
5.000000e+02	5.250000e+02	4.412868e-05	1.167360e-06	1.167360e-06
5.250000e+02	5.500000e+02	3.551292e-05	1.047219e-06	1.047219e-06
5.500000e+02	5.750000e+02	2.627956e-05	9.008519e-07	9.008519e-07
5.750000e+02	6.000000e+02	1.945491e-05	7.751021e-07	7.751021e-07
6.000000e+02	6.250000e+02	1.565657e-05	6.967027e-07	6.967027e-07
6.250000e+02	6.500000e+02	1.207440e-05	6.106284e-07	6.106284e-07
6.500000e+02	6.750000e+02	9.449528e-06	5.401934e-07	5.401934e-07
6.750000e+02	7.000000e+02	7.843724e-06	4.921590e-07	4.921590e-07
7.000000e+02	7.250000e+02	5.373260e-06	4.073457e-07	4.073457e-07
7.250000e+02	7.500000e+02	5.465904e-06	4.108425e-07	4.108425e-07
7.500000e+02	7.750000e+02	4.446836e-06	3.705697e-07	3.705697e-07
7.750000e+02	8.000000e+02	3.335127e-06	3.209227e-07	3.209227e-07
8.000000e+02	8.250000e+02	2.593988e-06	2.830272e-07	2.830272e-07
8.250000e+02	8.500000e+02	2.346941e-06	2.692126e-07	2.692126e-07
8.500000e+02	8.750000e+02	1.389636e-06	2.071547e-07	2.071547e-07
8.750000e+02	9.000000e+02	1.482279e-06	2.139485e-07	2.139485e-07
9.000000e+02	9.250000e+02	1.019066e-06	1.773967e-07	1.773967e-07
9.250000e+02	9.500000e+02	8.029008e-07	1.574618e-07	1.574618e-07
9.500000e+02	9.750000e+02	7.411392e-07	1.512844e-07	1.512844e-07
9.750000e+02	1.000000e+03	4.940928e-07	1.235232e-07	1.235232e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.856876e-03	1.127684e-05	1.127684e-05
5.000000e+01	7.500000e+01	1.172445e-02	9.791703e-06	9.791703e-06
7.500000e+01	1.000000e+02	1.013227e-02	9.247402e-06	9.247402e-06
1.000000e+02	1.250000e+02	7.465772e-03	7.450589e-06	7.450589e-06
1.250000e+02	1.500000e+02	5.106696e-03	6.499487e-06	6.499487e-06
1.500000e+02	1.750000e+02	3.404009e-03	6.330000e-06	6.330000e-06
1.750000e+02	2.000000e+02	2.300158e-03	9.163202e-06	9.163202e-06
2.000000e+02	2.250000e+02	1.573438e-03	4.379971e-06	4.379971e-06
2.250000e+02	2.500000e+02	1.087325e-03	3.828654e-06	3.828654e-06
2.500000e+02	2.750000e+02	7.660460e-04	3.085028e-06	3.085028e-06
2.750000e+02	3.000000e+02	5.503436e-04	3.142468e-06	3.142468e-06
3.000000e+02	3.250000e+02	3.967100e-04	2.613894e-06	2.613894e-06
3.250000e+02	3.500000e+02	2.893536e-04	2.296130e-06	2.296130e-06
3.500000e+02	3.750000e+02	2.134847e-04	1.707931e-06	1.707931e-06
3.750000e+02	4.000000e+02	1.598135e-04	2.331522e-06	2.331522e-06
4.000000e+02	4.250000e+02	1.188685e-04	1.532931e-06	1.532931e-06
4.250000e+02	4.500000e+02	9.102208e-05	1.240901e-06	1.240901e-06
4.500000e+02	4.750000e+02	6.826344e-05	1.213836e-06	1.213836e-06
4.750000e+02	5.000000e+02	5.321864e-05	1.188887e-06	1.188887e-06
5.000000e+02	5.250000e+02	4.065296e-05	1.165394e-06	1.165394e-06
5.250000e+02	5.500000e+02	3.152500e-05	7.556718e-07	7.556718e-07
5.500000e+02	5.750000e+02	2.340206e-05	1.101606e-06	1.101606e-06
5.750000e+02	6.000000e+02	2.449593e-05	4.137855e-06	4.137855e-06
6.000000e+02	6.250000e+02	1.648804e-05	6.515439e-07	6.515439e-07
6.250000e+02	6.500000e+02	1.240910e-05	5.960541e-07	5.960541e-07
6.500000e+02	6.750000e+02	1.066867e-05	8.510822e-07	8.510822e-07
6.750000e+02	7.000000e+02	7.383648e-06	4.244660e-07	4.244660e-07
7.000000e+02	7.250000e+02	5.228804e-06	4.579860e-07	4.579860e-07
7.250000e+02	7.500000e+02	5.089452e-06	5.610142e-07	5.610142e-07
7.500000e+02	7.750000e+02	3.941273e-06	3.121038e-07	3.121038e-07
7.750000e+02	8.000000e+02	3.739746e-06	4.499991e-07	4.499991e-07
8.000000e+02	8.250000e+02	2.717568e-06	3.436105e-07	3.436105e-07
8.250000e+02	8.500000e+02	1.853273e-06	2.392507e-07	2.392507e-07
8.500000e+02	8.750000e+02	1.542746e-06	2.137511e-07	2.137511e-07
8.750000e+02	9.000000e+02	1.592911e-06	1.991496e-07	1.991496e-07
9.000000e+02	9.250000e+02	1.258926e-06	2.573588e-07	2.573588e-07
9.250000e+02	9.500000e+02	1.077490e-06	1.487250e-07	1.487250e-07
9.500000e+02	9.750000e+02	5.052640e-07	3.569132e-07	3.569132e-07
9.750000e+02	1.000000e+03	4.225244e-07	1.527227e-07	1.527227e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=blue
ScaledBy=4.76190476190016272e-04
Title=Powheg-lhef
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.183500e-03	2.532732e-05	2.532732e-05
5.000000e+01	7.500000e+01	1.167254e-02	3.228353e-05	3.228353e-05
7.500000e+01	1.000000e+02	1.065053e-02	3.083861e-05	3.083861e-05
1.000000e+02	1.250000e+02	8.120068e-03	2.692650e-05	2.692650e-05
1.250000e+02	1.500000e+02	5.614068e-03	2.239187e-05	2.239187e-05
1.500000e+02	1.750000e+02	3.798864e-03	1.841875e-05	1.841875e-05
1.750000e+02	2.000000e+02	2.589830e-03	1.520696e-05	1.520696e-05
2.000000e+02	2.250000e+02	1.753693e-03	1.251489e-05	1.251489e-05
2.250000e+02	2.500000e+02	1.219568e-03	1.043434e-05	1.043434e-05
2.500000e+02	2.750000e+02	8.456008e-04	8.691244e-06	8.691244e-06
2.750000e+02	3.000000e+02	6.208988e-04	7.448338e-06	7.448338e-06
3.000000e+02	3.250000e+02	4.367272e-04	6.245332e-06	6.245332e-06
3.250000e+02	3.500000e+02	3.252241e-04	5.388318e-06	5.388318e-06
3.500000e+02	3.750000e+02	2.333615e-04	4.566070e-06	4.566070e-06
3.750000e+02	4.000000e+02	1.813149e-04	4.025244e-06	4.025244e-06
4.000000e+02	4.250000e+02	1.316787e-04	3.428622e-06	3.428622e-06
4.250000e+02	4.500000e+02	1.002544e-04	2.991669e-06	2.991669e-06
4.500000e+02	4.750000e+02	7.543628e-05	2.595087e-06	2.595087e-06
4.750000e+02	5.000000e+02	5.820648e-05	2.283034e-06	2.283034e-06
5.000000e+02	5.250000e+02	4.597596e-05	2.025943e-06	2.025943e-06
5.250000e+02	5.500000e+02	3.579876e-05	1.787705e-06	1.787705e-06
5.500000e+02	5.750000e+02	3.008524e-05	1.638847e-06	1.638847e-06
5.750000e+02	6.000000e+02	2.213988e-05	1.405884e-06	1.405884e-06
6.000000e+02	6.250000e+02	1.499798e-05	1.157120e-06	1.157120e-06
6.250000e+02	6.500000e+02	1.276614e-05	1.067558e-06	1.067558e-06
6.500000e+02	6.750000e+02	1.062357e-05	9.738613e-07	9.738613e-07
6.750000e+02	7.000000e+02	7.677540e-06	8.278904e-07	8.278904e-07
7.000000e+02	7.250000e+02	6.159888e-06	7.415632e-07	7.415632e-07
7.250000e+02	7.500000e+02	4.552960e-06	6.375419e-07	6.375419e-07
7.500000e+02	7.750000e+02	3.660222e-06	5.716306e-07	5.716306e-07
7.750000e+02	8.000000e+02	3.303128e-06	5.430308e-07	5.430308e-07
8.000000e+02	8.250000e+02	2.767485e-06	4.970550e-07	4.970550e-07
8.250000e+02	8.500000e+02	2.410390e-06	4.638798e-07	4.638798e-07
8.500000e+02	8.750000e+02	2.499664e-06	4.723920e-07	4.723920e-07
8.750000e+02	9.000000e+02	1.249832e-06	3.340316e-07	3.340316e-07
9.000000e+02	9.250000e+02	1.339106e-06	3.457556e-07	3.457556e-07
9.250000e+02	9.500000e+02	7.141896e-07	2.525042e-07	2.525042e-07
9.500000e+02	9.750000e+02	3.570948e-07	1.785474e-07	1.785474e-07
9.750000e+02	1.000000e+03	3.570948e-07	1.785474e-07	1.785474e-07
# END HISTO1D

