# BEGIN PLOT
LegendOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotReference=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+02	7.750000e+02	4.238673e-06	1.449066e-07	1.449066e-07
7.750000e+02	8.000000e+02	3.342700e-06	1.256602e-07	1.256602e-07
8.000000e+02	8.250000e+02	2.741976e-06	1.018101e-07	1.018101e-07
8.250000e+02	8.500000e+02	2.129165e-06	9.346354e-08	9.346354e-08
8.500000e+02	8.750000e+02	1.768151e-06	9.883005e-08	9.883005e-08
8.750000e+02	9.000000e+02	1.582142e-06	8.765584e-08	8.765584e-08
9.000000e+02	9.250000e+02	1.116422e-06	6.580885e-08	6.580885e-08
9.250000e+02	9.500000e+02	8.672878e-07	7.734608e-08	7.734608e-08
9.500000e+02	9.750000e+02	9.937442e-07	2.046666e-07	2.046666e-07
9.750000e+02	1.000000e+03	7.525655e-07	1.224474e-07	1.224474e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=green
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.511392e-03	6.771797e-06	6.771797e-06
5.000000e+01	7.500000e+01	1.166056e-02	8.436996e-06	8.436996e-06
7.500000e+01	1.000000e+02	1.036616e-02	7.954906e-06	7.954906e-06
1.000000e+02	1.250000e+02	7.778848e-03	6.891011e-06	6.891011e-06
1.250000e+02	1.500000e+02	5.362740e-03	5.721930e-06	5.721930e-06
1.500000e+02	1.750000e+02	3.604462e-03	4.691112e-06	4.691112e-06
1.750000e+02	2.000000e+02	2.432808e-03	3.853888e-06	3.853888e-06
2.000000e+02	2.250000e+02	1.665526e-03	3.188780e-06	3.188780e-06
2.250000e+02	2.500000e+02	1.148975e-03	2.648497e-06	2.648497e-06
2.500000e+02	2.750000e+02	8.062628e-04	2.218686e-06	2.218686e-06
2.750000e+02	3.000000e+02	5.815700e-04	1.884365e-06	1.884365e-06
3.000000e+02	3.250000e+02	4.147672e-04	1.591356e-06	1.591356e-06
3.250000e+02	3.500000e+02	3.032846e-04	1.360801e-06	1.360801e-06
3.500000e+02	3.750000e+02	2.216592e-04	1.163537e-06	1.163537e-06
3.750000e+02	4.000000e+02	1.650756e-04	1.004116e-06	1.004116e-06
4.000000e+02	4.250000e+02	1.243789e-04	8.717027e-07	8.717027e-07
4.250000e+02	4.500000e+02	9.330096e-05	7.549105e-07	7.549105e-07
4.500000e+02	4.750000e+02	7.173196e-05	6.621154e-07	6.621154e-07
4.750000e+02	5.000000e+02	5.448404e-05	5.771724e-07	5.771724e-07
5.000000e+02	5.250000e+02	4.307700e-05	5.128215e-07	5.128215e-07
5.250000e+02	5.500000e+02	3.304931e-05	4.492867e-07	4.492867e-07
5.500000e+02	5.750000e+02	2.524320e-05	3.927029e-07	3.927029e-07
5.750000e+02	6.000000e+02	1.972583e-05	3.469761e-07	3.469761e-07
6.000000e+02	6.250000e+02	1.541080e-05	3.069293e-07	3.069293e-07
6.250000e+02	6.500000e+02	1.283522e-05	2.798875e-07	2.798875e-07
6.500000e+02	6.750000e+02	1.001550e-05	2.472397e-07	2.472397e-07
6.750000e+02	7.000000e+02	7.995308e-06	2.209020e-07	2.209020e-07
7.000000e+02	7.250000e+02	5.969016e-06	1.908681e-07	1.908681e-07
7.250000e+02	7.500000e+02	5.169484e-06	1.776256e-07	1.776256e-07
7.500000e+02	7.750000e+02	3.948828e-06	1.552444e-07	1.552444e-07
7.750000e+02	8.000000e+02	3.015025e-06	1.356524e-07	1.356524e-07
8.000000e+02	8.250000e+02	2.587794e-06	1.256744e-07	1.256744e-07
8.250000e+02	8.500000e+02	2.325353e-06	1.194437e-07	1.194437e-07
8.500000e+02	8.750000e+02	1.507512e-06	9.592072e-08	9.592072e-08
8.750000e+02	9.000000e+02	1.501409e-06	9.572634e-08	9.572634e-08
9.000000e+02	9.250000e+02	1.141315e-06	8.346122e-08	8.346122e-08
9.250000e+02	9.500000e+02	8.300472e-07	7.117597e-08	7.117597e-08
9.500000e+02	9.750000e+02	6.469488e-07	6.283720e-08	6.283720e-08
9.750000e+02	1.000000e+03	5.492960e-07	5.790088e-08	5.790088e-08
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.856876e-03	1.127684e-05	1.127684e-05
5.000000e+01	7.500000e+01	1.172445e-02	9.791703e-06	9.791703e-06
7.500000e+01	1.000000e+02	1.013227e-02	9.247402e-06	9.247402e-06
1.000000e+02	1.250000e+02	7.465772e-03	7.450589e-06	7.450589e-06
1.250000e+02	1.500000e+02	5.106696e-03	6.499487e-06	6.499487e-06
1.500000e+02	1.750000e+02	3.404009e-03	6.330000e-06	6.330000e-06
1.750000e+02	2.000000e+02	2.300158e-03	9.163202e-06	9.163202e-06
2.000000e+02	2.250000e+02	1.573438e-03	4.379971e-06	4.379971e-06
2.250000e+02	2.500000e+02	1.087325e-03	3.828654e-06	3.828654e-06
2.500000e+02	2.750000e+02	7.660460e-04	3.085028e-06	3.085028e-06
2.750000e+02	3.000000e+02	5.503436e-04	3.142468e-06	3.142468e-06
3.000000e+02	3.250000e+02	3.967100e-04	2.613894e-06	2.613894e-06
3.250000e+02	3.500000e+02	2.893536e-04	2.296130e-06	2.296130e-06
3.500000e+02	3.750000e+02	2.134847e-04	1.707931e-06	1.707931e-06
3.750000e+02	4.000000e+02	1.598135e-04	2.331522e-06	2.331522e-06
4.000000e+02	4.250000e+02	1.188685e-04	1.532931e-06	1.532931e-06
4.250000e+02	4.500000e+02	9.102208e-05	1.240901e-06	1.240901e-06
4.500000e+02	4.750000e+02	6.826344e-05	1.213836e-06	1.213836e-06
4.750000e+02	5.000000e+02	5.321864e-05	1.188887e-06	1.188887e-06
5.000000e+02	5.250000e+02	4.065296e-05	1.165394e-06	1.165394e-06
5.250000e+02	5.500000e+02	3.152500e-05	7.556718e-07	7.556718e-07
5.500000e+02	5.750000e+02	2.340206e-05	1.101606e-06	1.101606e-06
5.750000e+02	6.000000e+02	2.449593e-05	4.137855e-06	4.137855e-06
6.000000e+02	6.250000e+02	1.648804e-05	6.515439e-07	6.515439e-07
6.250000e+02	6.500000e+02	1.240910e-05	5.960541e-07	5.960541e-07
6.500000e+02	6.750000e+02	1.066867e-05	8.510822e-07	8.510822e-07
6.750000e+02	7.000000e+02	7.383648e-06	4.244660e-07	4.244660e-07
7.000000e+02	7.250000e+02	5.228804e-06	4.579860e-07	4.579860e-07
7.250000e+02	7.500000e+02	5.089452e-06	5.610142e-07	5.610142e-07
7.500000e+02	7.750000e+02	3.941273e-06	3.121038e-07	3.121038e-07
7.750000e+02	8.000000e+02	3.739746e-06	4.499991e-07	4.499991e-07
8.000000e+02	8.250000e+02	2.717568e-06	3.436105e-07	3.436105e-07
8.250000e+02	8.500000e+02	1.853273e-06	2.392507e-07	2.392507e-07
8.500000e+02	8.750000e+02	1.542746e-06	2.137511e-07	2.137511e-07
8.750000e+02	9.000000e+02	1.592911e-06	1.991496e-07	1.991496e-07
9.000000e+02	9.250000e+02	1.258926e-06	2.573588e-07	2.573588e-07
9.250000e+02	9.500000e+02	1.077490e-06	1.487250e-07	1.487250e-07
9.500000e+02	9.750000e+02	5.052640e-07	3.569132e-07	3.569132e-07
9.750000e+02	1.000000e+03	4.225244e-07	1.527227e-07	1.527227e-07
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=blue
ScaledBy=3.19361318241456415e-05
Title=Powheg-lhef
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.194064e-03	6.564035e-06	6.564035e-06
5.000000e+01	7.500000e+01	1.169277e-02	8.367891e-06	8.367891e-06
7.500000e+01	1.000000e+02	1.065769e-02	7.988923e-06	7.988923e-06
1.000000e+02	1.250000e+02	8.107080e-03	6.967699e-06	6.967699e-06
1.250000e+02	1.500000e+02	5.632652e-03	5.808056e-06	5.808056e-06
1.500000e+02	1.750000e+02	3.803765e-03	4.773019e-06	4.773019e-06
1.750000e+02	2.000000e+02	2.572295e-03	3.924946e-06	3.924946e-06
2.000000e+02	2.250000e+02	1.766739e-03	3.252846e-06	3.252846e-06
2.250000e+02	2.500000e+02	1.223033e-03	2.706435e-06	2.706435e-06
2.500000e+02	2.750000e+02	8.558252e-04	2.263993e-06	2.263993e-06
2.750000e+02	3.000000e+02	6.145760e-04	1.918565e-06	1.918565e-06
3.000000e+02	3.250000e+02	4.405576e-04	1.624392e-06	1.624392e-06
3.250000e+02	3.500000e+02	3.223459e-04	1.389512e-06	1.389512e-06
3.500000e+02	3.750000e+02	2.354654e-04	1.187705e-06	1.187705e-06
3.750000e+02	4.000000e+02	1.761560e-04	1.027397e-06	1.027397e-06
4.000000e+02	4.250000e+02	1.317248e-04	8.884719e-07	8.884719e-07
4.250000e+02	4.500000e+02	9.981892e-05	7.733487e-07	7.733487e-07
4.500000e+02	4.750000e+02	7.604968e-05	6.750973e-07	6.750973e-07
4.750000e+02	5.000000e+02	5.833948e-05	5.915543e-07	5.915543e-07
5.000000e+02	5.250000e+02	4.516760e-05	5.201651e-07	5.201651e-07
5.250000e+02	5.500000e+02	3.502524e-05	4.580908e-07	4.580908e-07
5.500000e+02	5.750000e+02	2.659523e-05	3.991280e-07	3.991280e-07
5.750000e+02	6.000000e+02	2.097323e-05	3.543605e-07	3.543605e-07
6.000000e+02	6.250000e+02	1.621938e-05	3.117382e-07	3.117382e-07
6.250000e+02	6.500000e+02	1.333952e-05	2.827338e-07	2.827338e-07
6.500000e+02	6.750000e+02	1.053152e-05	2.511066e-07	2.511066e-07
6.750000e+02	7.000000e+02	8.304276e-06	2.229787e-07	2.229787e-07
7.000000e+02	7.250000e+02	6.550020e-06	1.980313e-07	1.980313e-07
7.250000e+02	7.500000e+02	5.071176e-06	1.742476e-07	1.742476e-07
7.500000e+02	7.750000e+02	4.250928e-06	1.595344e-07	1.595344e-07
7.750000e+02	8.000000e+02	3.364818e-06	1.419363e-07	1.419363e-07
8.000000e+02	8.250000e+02	2.718198e-06	1.275713e-07	1.275713e-07
8.250000e+02	8.500000e+02	2.269156e-06	1.168659e-07	1.168659e-07
8.500000e+02	8.750000e+02	1.778204e-06	1.031819e-07	1.031819e-07
8.750000e+02	9.000000e+02	1.448907e-06	9.313928e-08	9.313928e-08
9.000000e+02	9.250000e+02	1.233367e-06	8.593277e-08	8.593277e-08
9.250000e+02	9.500000e+02	9.579552e-07	7.573300e-08	7.573300e-08
9.500000e+02	9.750000e+02	7.244536e-07	6.585941e-08	6.585941e-08
9.750000e+02	1.000000e+03	5.687860e-07	5.835620e-08	5.835620e-08
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=magenta
ScaledBy=4.29481468359931388e-06
Title=MG5_aMC-HWPP
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.634468e-03	5.773382e-05	5.773382e-05
5.000000e+01	7.500000e+01	1.254034e-02	6.882411e-05	6.882411e-05
7.500000e+01	1.000000e+02	1.089852e-02	6.323414e-05	6.323414e-05
1.000000e+02	1.250000e+02	8.016872e-03	5.430657e-05	5.430657e-05
1.250000e+02	1.500000e+02	5.558864e-03	4.478353e-05	4.478353e-05
1.500000e+02	1.750000e+02	3.654028e-03	3.655753e-05	3.655753e-05
1.750000e+02	2.000000e+02	2.482575e-03	2.978459e-05	2.978459e-05
2.000000e+02	2.250000e+02	1.748161e-03	2.461614e-05	2.461614e-05
2.250000e+02	2.500000e+02	1.170251e-03	2.039779e-05	2.039779e-05
2.500000e+02	2.750000e+02	8.355992e-04	1.692484e-05	1.692484e-05
2.750000e+02	3.000000e+02	5.822052e-04	1.424636e-05	1.424636e-05
3.000000e+02	3.250000e+02	4.311992e-04	1.211838e-05	1.211838e-05
3.250000e+02	3.500000e+02	2.968576e-04	1.031042e-05	1.031042e-05
3.500000e+02	3.750000e+02	2.224714e-04	8.838557e-06	8.838557e-06
3.750000e+02	4.000000e+02	1.893154e-04	7.736391e-06	7.736391e-06
4.000000e+02	4.250000e+02	1.235189e-04	6.475920e-06	6.475920e-06
4.250000e+02	4.500000e+02	8.933216e-05	5.635216e-06	5.635216e-06
4.500000e+02	4.750000e+02	7.009136e-05	4.931375e-06	4.931375e-06
4.750000e+02	5.000000e+02	5.737872e-05	4.525683e-06	4.525683e-06
5.000000e+02	5.250000e+02	3.985588e-05	3.810544e-06	3.810544e-06
5.250000e+02	5.500000e+02	3.470210e-05	3.461525e-06	3.461525e-06
5.500000e+02	5.750000e+02	2.783040e-05	3.014948e-06	3.014948e-06
5.750000e+02	6.000000e+02	1.975615e-05	2.633531e-06	2.633531e-06
6.000000e+02	6.250000e+02	1.425878e-05	2.246480e-06	2.246480e-06
6.250000e+02	6.500000e+02	1.271265e-05	2.061511e-06	2.061511e-06
6.500000e+02	6.750000e+02	1.099472e-05	1.897511e-06	1.897511e-06
6.750000e+02	7.000000e+02	6.528120e-06	1.593139e-06	1.593139e-06
7.000000e+02	7.250000e+02	5.153776e-06	1.477816e-06	1.477816e-06
7.250000e+02	7.500000e+02	4.466608e-06	1.262413e-06	1.262413e-06
7.500000e+02	7.750000e+02	5.497364e-06	1.190214e-06	1.190214e-06
7.750000e+02	8.000000e+02	5.153776e-07	1.016339e-06	1.016339e-06
8.000000e+02	8.250000e+02	3.264059e-06	8.589629e-07	8.589629e-07
8.250000e+02	8.500000e+02	2.576889e-06	6.653498e-07	6.653498e-07
8.500000e+02	8.750000e+02	1.374341e-06	7.682798e-07	7.682798e-07
8.750000e+02	9.000000e+02	1.374341e-06	6.871703e-07	6.871703e-07
9.000000e+02	9.250000e+02	2.233304e-06	6.653498e-07	6.653498e-07
9.250000e+02	9.500000e+02	1.202548e-06	5.153778e-07	5.153778e-07
9.500000e+02	9.750000e+02	1.202548e-06	5.697716e-07	5.697716e-07
9.750000e+02	1.000000e+03	5.153776e-07	3.841399e-07	3.841399e-07
# END HISTO1D

