# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.300000e+03	2.400000e+03	2.508620e-04	5.469257e-07	5.469257e-07
2.400000e+03	2.500000e+03	2.260220e-04	4.089384e-07	4.089384e-07
2.500000e+03	2.600000e+03	2.026182e-04	3.960447e-07	3.960447e-07
2.600000e+03	2.700000e+03	1.818474e-04	3.826153e-07	3.826153e-07
2.700000e+03	2.800000e+03	1.640363e-04	3.547490e-07	3.547490e-07
2.800000e+03	2.900000e+03	1.459385e-04	4.279916e-07	4.279916e-07
2.900000e+03	3.000000e+03	1.321498e-04	4.691791e-07	4.691791e-07
3.000000e+03	3.100000e+03	1.165522e-04	3.739393e-07	3.739393e-07
3.100000e+03	3.200000e+03	1.047639e-04	3.006673e-07	3.006673e-07
3.200000e+03	3.300000e+03	9.382653e-05	2.777072e-07	2.777072e-07
3.300000e+03	3.400000e+03	8.315300e-05	2.774625e-07	2.774625e-07
3.400000e+03	3.500000e+03	7.413458e-05	2.403925e-07	2.403925e-07
3.500000e+03	3.600000e+03	6.587054e-05	2.118951e-07	2.118951e-07
3.600000e+03	3.700000e+03	5.827796e-05	2.214171e-07	2.214171e-07
3.700000e+03	3.800000e+03	5.174078e-05	2.151162e-07	2.151162e-07
3.800000e+03	3.900000e+03	4.561684e-05	1.905980e-07	1.905980e-07
3.900000e+03	4.000000e+03	4.065015e-05	1.917039e-07	1.917039e-07
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=green
ScaledBy=4.16334293122255393e-04
Title=Powheg+Pythia 8 (NLO $\otimes$ pT)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.316699e-04	4.264126e-06	4.264126e-06
6.000000e+02	7.000000e+02	9.730181e-04	4.357793e-06	4.357793e-06
7.000000e+02	8.000000e+02	9.871651e-04	4.389178e-06	4.389178e-06
8.000000e+02	9.000000e+02	9.569589e-04	4.321512e-06	4.321512e-06
9.000000e+02	1.000000e+03	9.088007e-04	4.211475e-06	4.211475e-06
1.000000e+03	1.100000e+03	8.504176e-04	4.073789e-06	4.073789e-06
1.100000e+03	1.200000e+03	7.917419e-04	3.930753e-06	3.930753e-06
1.200000e+03	1.300000e+03	7.262366e-04	3.764653e-06	3.764653e-06
1.300000e+03	1.400000e+03	6.705268e-04	3.617501e-06	3.617501e-06
1.400000e+03	1.500000e+03	6.105632e-04	3.451989e-06	3.451989e-06
1.500000e+03	1.600000e+03	5.543657e-04	3.289208e-06	3.289208e-06
1.600000e+03	1.700000e+03	4.980510e-04	3.117938e-06	3.117938e-06
1.700000e+03	1.800000e+03	4.528978e-04	2.972907e-06	2.972907e-06
1.800000e+03	1.900000e+03	4.103789e-04	2.830065e-06	2.830065e-06
1.900000e+03	2.000000e+03	3.705332e-04	2.689192e-06	2.689192e-06
2.000000e+03	2.100000e+03	3.319169e-04	2.545238e-06	2.545238e-06
2.100000e+03	2.200000e+03	2.953885e-04	2.401453e-06	2.401453e-06
2.200000e+03	2.300000e+03	2.646359e-04	2.273417e-06	2.273417e-06
2.300000e+03	2.400000e+03	2.396007e-04	2.162430e-06	2.162430e-06
2.400000e+03	2.500000e+03	2.152875e-04	2.050356e-06	2.050356e-06
2.500000e+03	2.600000e+03	1.933548e-04	1.942994e-06	1.942994e-06
2.600000e+03	2.700000e+03	1.682610e-04	1.812614e-06	1.812614e-06
2.700000e+03	2.800000e+03	1.492553e-04	1.706806e-06	1.706806e-06
2.800000e+03	2.900000e+03	1.338595e-04	1.616406e-06	1.616406e-06
2.900000e+03	3.000000e+03	1.188345e-04	1.523268e-06	1.523268e-06
3.000000e+03	3.100000e+03	1.049997e-04	1.432449e-06	1.432449e-06
3.100000e+03	3.200000e+03	9.350652e-05	1.351058e-06	1.351058e-06
3.200000e+03	3.300000e+03	8.480370e-05	1.287861e-06	1.287861e-06
3.300000e+03	3.400000e+03	7.157386e-05	1.182111e-06	1.182111e-06
3.400000e+03	3.500000e+03	6.396377e-05	1.117196e-06	1.117196e-06
3.500000e+03	3.600000e+03	5.606098e-05	1.046271e-06	1.046271e-06
3.600000e+03	3.700000e+03	4.829479e-05	9.711540e-07	9.711540e-07
3.700000e+03	3.800000e+03	4.265552e-05	9.123263e-07	9.123263e-07
3.800000e+03	3.900000e+03	3.725041e-05	8.530126e-07	8.530126e-07
3.900000e+03	4.000000e+03	3.256728e-05	7.976518e-07	7.976518e-07
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7 (NLO $\oplus$ Dipoles)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.641983e-04	1.298387e-06	1.298387e-06
6.000000e+02	7.000000e+02	9.178106e-04	1.418495e-06	1.418495e-06
7.000000e+02	8.000000e+02	9.242435e-04	1.358269e-06	1.358269e-06
8.000000e+02	9.000000e+02	9.008106e-04	1.922834e-06	1.922834e-06
9.000000e+02	1.000000e+03	8.643746e-04	1.780414e-06	1.780414e-06
1.000000e+03	1.100000e+03	8.146745e-04	1.562561e-06	1.562561e-06
1.100000e+03	1.200000e+03	7.577160e-04	1.270028e-06	1.270028e-06
1.200000e+03	1.300000e+03	7.014538e-04	1.394008e-06	1.394008e-06
1.300000e+03	1.400000e+03	6.476856e-04	1.151878e-06	1.151878e-06
1.400000e+03	1.500000e+03	5.922483e-04	1.145078e-06	1.145078e-06
1.500000e+03	1.600000e+03	5.400713e-04	1.108564e-06	1.108564e-06
1.600000e+03	1.700000e+03	4.915912e-04	2.291675e-06	2.291675e-06
1.700000e+03	1.800000e+03	4.477895e-04	1.166358e-06	1.166358e-06
1.800000e+03	1.900000e+03	4.084168e-04	9.377363e-07	9.377363e-07
1.900000e+03	2.000000e+03	3.703839e-04	8.982624e-07	8.982624e-07
2.000000e+03	2.100000e+03	3.332435e-04	9.652080e-07	9.652080e-07
2.100000e+03	2.200000e+03	3.021550e-04	9.384364e-07	9.384364e-07
2.200000e+03	2.300000e+03	2.727670e-04	8.199241e-07	8.199241e-07
2.300000e+03	2.400000e+03	2.444679e-04	7.858110e-07	7.858110e-07
2.400000e+03	2.500000e+03	2.230142e-04	1.261306e-06	1.261306e-06
2.500000e+03	2.600000e+03	1.991468e-04	6.436849e-07	6.436849e-07
2.600000e+03	2.700000e+03	1.776490e-04	6.077831e-07	6.077831e-07
2.700000e+03	2.800000e+03	1.598827e-04	5.948817e-07	5.948817e-07
2.800000e+03	2.900000e+03	1.424808e-04	7.670379e-07	7.670379e-07
2.900000e+03	3.000000e+03	1.276671e-04	7.367390e-07	7.367390e-07
3.000000e+03	3.100000e+03	1.132387e-04	4.808627e-07	4.808627e-07
3.100000e+03	3.200000e+03	1.006733e-04	4.645204e-07	4.645204e-07
3.200000e+03	3.300000e+03	9.050744e-05	4.414554e-07	4.414554e-07
3.300000e+03	3.400000e+03	8.005308e-05	3.738922e-07	3.738922e-07
3.400000e+03	3.500000e+03	7.129300e-05	4.540330e-07	4.540330e-07
3.500000e+03	3.600000e+03	6.332285e-05	3.847805e-07	3.847805e-07
3.600000e+03	3.700000e+03	5.586819e-05	3.476029e-07	3.476029e-07
3.700000e+03	3.800000e+03	4.995454e-05	3.304809e-07	3.304809e-07
3.800000e+03	3.900000e+03	4.345056e-05	3.121290e-07	3.121290e-07
3.900000e+03	4.000000e+03	3.818942e-05	2.465832e-07	2.465832e-07
# END HISTO1D

