# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.300000e+00	1.350000e+00	1.798807e-02	5.270133e-04	5.270133e-04
1.350000e+00	1.400000e+00	1.417429e-02	4.678212e-04	4.678212e-04
1.400000e+00	1.450000e+00	1.119429e-02	4.163186e-04	4.163186e-04
1.450000e+00	1.500000e+00	7.951808e-03	3.503985e-04	3.503985e-04
# END HISTO1D

# BEGIN HISTO1D /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
LineColor=red
LineStyle=solid
Path=/other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_j3
Scale=2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO-HW-Dip
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	2.854952e-02	3.672710e-04	3.672710e-04
5.000000e-02	1.000000e-01	3.411780e-02	2.333444e-03	2.333444e-03
1.000000e-01	1.500000e-01	3.872996e-02	4.456673e-04	4.456673e-04
1.500000e-01	2.000000e-01	5.260666e-02	5.218793e-04	5.218793e-04
2.000000e-01	2.500000e-01	7.217320e-02	8.188326e-04	8.188326e-04
2.500000e-01	3.000000e-01	1.047137e-01	1.797989e-03	1.797989e-03
3.000000e-01	3.500000e-01	1.641944e-01	1.098231e-03	1.098231e-03
3.500000e-01	4.000000e-01	2.554176e-01	1.252748e-03	1.252748e-03
4.000000e-01	4.500000e-01	3.045218e-01	1.138200e-03	1.138200e-03
4.500000e-01	5.000000e-01	2.818348e-01	1.202258e-03	1.202258e-03
5.000000e-01	5.500000e-01	2.942726e-01	1.002858e-03	1.002858e-03
5.500000e-01	6.000000e-01	3.536776e-01	1.337351e-03	1.337351e-03
6.000000e-01	6.500000e-01	3.439892e-01	1.247007e-03	1.247007e-03
6.500000e-01	7.000000e-01	2.561212e-01	1.064019e-03	1.064019e-03
7.000000e-01	7.500000e-01	1.847752e-01	9.519676e-04	9.519676e-04
7.500000e-01	8.000000e-01	1.360186e-01	8.179995e-04	8.179995e-04
8.000000e-01	8.500000e-01	1.039263e-01	6.727534e-04	6.727534e-04
8.500000e-01	9.000000e-01	7.934348e-02	5.879841e-04	5.879841e-04
9.000000e-01	9.500000e-01	6.066688e-02	2.905861e-03	2.905861e-03
9.500000e-01	1.000000e+00	4.838210e-02	4.443085e-04	4.443085e-04
1.000000e+00	1.050000e+00	3.837474e-02	3.884466e-04	3.884466e-04
1.050000e+00	1.100000e+00	3.043928e-02	3.255167e-04	3.255167e-04
1.100000e+00	1.150000e+00	2.349124e-02	3.123442e-04	3.123442e-04
1.150000e+00	1.200000e+00	1.880607e-02	2.689528e-04	2.689528e-04
1.200000e+00	1.250000e+00	1.463742e-02	2.730277e-04	2.730277e-04
1.250000e+00	1.300000e+00	1.139551e-02	2.194095e-04	2.194095e-04
1.300000e+00	1.350000e+00	8.987410e-03	1.831037e-04	1.831037e-04
1.350000e+00	1.400000e+00	7.287138e-03	1.605760e-04	1.605760e-04
1.400000e+00	1.450000e+00	5.514424e-03	1.354573e-04	1.354573e-04
1.450000e+00	1.500000e+00	4.116024e-03	1.096623e-04	1.096623e-04
# END HISTO1D

# BEGIN HISTO1D /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
LineColor=blue
LineStyle=solid
Path=/run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
ScaledBy=4.29481468359931388e-06
Title=MG5aMC-HWpp
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.251866e-02	2.147408e-03	2.147408e-03
5.000000e-02	1.000000e-01	4.681348e-02	2.270979e-03	2.270979e-03
1.000000e-01	1.500000e-01	4.878910e-02	2.474648e-03	2.474648e-03
1.500000e-01	2.000000e-01	6.596836e-02	2.973054e-03	2.973054e-03
2.000000e-01	2.500000e-01	8.374888e-02	3.515457e-03	3.515457e-03
2.500000e-01	3.000000e-01	1.085729e-01	4.567874e-03	4.567874e-03
3.000000e-01	3.500000e-01	1.723080e-01	6.070140e-03	6.070140e-03
3.500000e-01	4.000000e-01	2.562286e-01	7.584695e-03	7.584695e-03
4.000000e-01	4.500000e-01	2.953974e-01	7.643805e-03	7.643805e-03
4.500000e-01	5.000000e-01	2.883538e-01	7.065980e-03	7.065980e-03
5.000000e-01	5.500000e-01	3.157548e-01	7.197883e-03	7.197883e-03
5.500000e-01	6.000000e-01	3.843860e-01	8.110265e-03	8.110265e-03
6.000000e-01	6.500000e-01	4.166830e-01	8.445401e-03	8.445401e-03
6.500000e-01	7.000000e-01	2.862924e-01	7.068069e-03	7.068069e-03
7.000000e-01	7.500000e-01	1.980769e-01	5.890006e-03	5.890006e-03
7.500000e-01	8.000000e-01	1.500608e-01	5.183042e-03	5.183042e-03
8.000000e-01	8.500000e-01	1.208561e-01	4.692957e-03	4.692957e-03
8.500000e-01	9.000000e-01	9.989740e-02	4.254252e-03	4.254252e-03
9.000000e-01	9.500000e-01	8.263224e-02	3.866288e-03	3.866288e-03
9.500000e-01	1.000000e+00	6.974780e-02	3.452988e-03	3.452988e-03
1.000000e+00	1.050000e+00	5.128008e-02	3.055059e-03	3.055059e-03
1.050000e+00	1.100000e+00	4.380710e-02	2.812366e-03	2.812366e-03
1.100000e+00	1.150000e+00	3.401494e-02	2.389709e-03	2.389709e-03
1.150000e+00	1.200000e+00	2.619836e-02	2.137075e-03	2.137075e-03
1.200000e+00	1.250000e+00	2.405096e-02	2.018106e-03	2.018106e-03
1.250000e+00	1.300000e+00	1.786643e-02	1.638797e-03	1.638797e-03
1.300000e+00	1.350000e+00	1.331393e-02	1.444999e-03	1.444999e-03
1.350000e+00	1.400000e+00	9.792178e-03	1.244756e-03	1.244756e-03
1.400000e+00	1.450000e+00	7.730666e-03	1.126519e-03	1.126519e-03
1.450000e+00	1.500000e+00	5.325570e-03	1.016339e-03	1.016339e-03
# END HISTO1D

