  +3.5000000e+02   +3.7500000e+02   +3.4789032e-05   +6.5327867e-08  +3.4789032e-05   +3.1715796e-05   +3.8441170e-05   +3.4789032e-05   +3.4789032e-05   +3.4789032e-05   +3.1715796e-05   +3.1715796e-05   +3.1715796e-05   +3.8441170e-05   +3.8441170e-05   +3.8441170e-05
  +3.7500000e+02   +4.0000000e+02   +2.8099039e-05   +4.1936205e-08  +2.8099039e-05   +2.5559024e-05   +3.1125826e-05   +2.8099039e-05   +2.8099039e-05   +2.8099039e-05   +2.5559024e-05   +2.5559024e-05   +2.5559024e-05   +3.1125826e-05   +3.1125826e-05   +3.1125826e-05
  +4.0000000e+02   +4.2500000e+02   +2.2872786e-05   +5.9743338e-08  +2.2872786e-05   +2.0757009e-05   +2.5401325e-05   +2.2872786e-05   +2.2872786e-05   +2.2872786e-05   +2.0757009e-05   +2.0757009e-05   +2.0757009e-05   +2.5401325e-05   +2.5401325e-05   +2.5401325e-05
  +4.2500000e+02   +4.5000000e+02   +1.8476052e-05   +3.6328938e-08  +1.8476052e-05   +1.6734820e-05   +2.0561555e-05   +1.8476052e-05   +1.8476052e-05   +1.8476052e-05   +1.6734820e-05   +1.6734820e-05   +1.6734820e-05   +2.0561555e-05   +2.0561555e-05   +2.0561555e-05
  +4.5000000e+02   +4.7500000e+02   +1.5036027e-05   +4.3098040e-08  +1.5036027e-05   +1.3589958e-05   +1.6772619e-05   +1.5036027e-05   +1.5036027e-05   +1.5036027e-05   +1.3589958e-05   +1.3589958e-05   +1.3589958e-05   +1.6772619e-05   +1.6772619e-05   +1.6772619e-05
  +4.7500000e+02   +5.0000000e+02   +1.2248652e-05   +3.5393928e-08  +1.2248652e-05   +1.1051097e-05   +1.3689301e-05   +1.2248652e-05   +1.2248652e-05   +1.2248652e-05   +1.1051097e-05   +1.1051097e-05   +1.1051097e-05   +1.3689301e-05   +1.3689301e-05   +1.3689301e-05
  +5.0000000e+02   +5.2500000e+02   +1.0064544e-05   +3.5428461e-08  +1.0064544e-05   +9.0621798e-06   +1.1273413e-05   +1.0064544e-05   +1.0064544e-05   +1.0064544e-05   +9.0621798e-06   +9.0621798e-06   +9.0621798e-06   +1.1273413e-05   +1.1273413e-05   +1.1273413e-05
  +5.2500000e+02   +5.5000000e+02   +8.2155455e-06   +2.2521227e-08  +8.2155455e-06   +7.3846308e-06   +9.2194238e-06   +8.2155455e-06   +8.2155455e-06   +8.2155455e-06   +7.3846308e-06   +7.3846308e-06   +7.3846308e-06   +9.2194238e-06   +9.2194238e-06   +9.2194238e-06
  +5.5000000e+02   +5.7500000e+02   +6.8236782e-06   +5.1253802e-08  +6.8236782e-06   +6.1191826e-06   +7.6774626e-06   +6.8236782e-06   +6.8236782e-06   +6.8236782e-06   +6.1191826e-06   +6.1191826e-06   +6.1191826e-06   +7.6774626e-06   +7.6774626e-06   +7.6774626e-06
  +5.7500000e+02   +6.0000000e+02   +5.6607651e-06   +1.1356767e-07  +5.6607651e-06   +5.0672738e-06   +6.3812416e-06   +5.6607651e-06   +5.6607651e-06   +5.6607651e-06   +5.0672738e-06   +5.0672738e-06   +5.0672738e-06   +6.3812416e-06   +6.3812416e-06   +6.3812416e-06
  +6.0000000e+02   +6.2500000e+02   +4.5856439e-06   +1.5029901e-08  +4.5856439e-06   +4.1003121e-06   +5.1753537e-06   +4.5856439e-06   +4.5856439e-06   +4.5856439e-06   +4.1003121e-06   +4.1003121e-06   +4.1003121e-06   +5.1753537e-06   +5.1753537e-06   +5.1753537e-06
  +6.2500000e+02   +6.5000000e+02   +3.8592564e-06   +3.0585388e-08  +3.8592564e-06   +3.4438792e-06   +4.3651263e-06   +3.8592564e-06   +3.8592564e-06   +3.8592564e-06   +3.4438792e-06   +3.4438792e-06   +3.4438792e-06   +4.3651263e-06   +4.3651263e-06   +4.3651263e-06
  +6.5000000e+02   +6.7500000e+02   +3.1660779e-06   +1.5489836e-08  +3.1660779e-06   +2.8211744e-06   +3.5867354e-06   +3.1660779e-06   +3.1660779e-06   +3.1660779e-06   +2.8211744e-06   +2.8211744e-06   +2.8211744e-06   +3.5867354e-06   +3.5867354e-06   +3.5867354e-06
  +6.7500000e+02   +7.0000000e+02   +2.6355470e-06   +8.9063786e-09  +2.6355470e-06   +2.3448270e-06   +2.9907108e-06   +2.6355470e-06   +2.6355470e-06   +2.6355470e-06   +2.3448270e-06   +2.3448270e-06   +2.3448270e-06   +2.9907108e-06   +2.9907108e-06   +2.9907108e-06
  +7.0000000e+02   +7.2500000e+02   +2.2102465e-06   +1.1282323e-08  +2.2102465e-06   +1.9630844e-06   +2.5127516e-06   +2.2102465e-06   +2.2102465e-06   +2.2102465e-06   +1.9630844e-06   +1.9630844e-06   +1.9630844e-06   +2.5127516e-06   +2.5127516e-06   +2.5127516e-06
  +7.2500000e+02   +7.5000000e+02   +1.9290309e-06   +7.5486647e-08  +1.9290309e-06   +1.7084789e-06   +2.1999025e-06   +1.9290309e-06   +1.9290309e-06   +1.9290309e-06   +1.7084789e-06   +1.7084789e-06   +1.7084789e-06   +2.1999025e-06   +2.1999025e-06   +2.1999025e-06
  +7.5000000e+02   +7.7500000e+02   +1.5251227e-06   +5.8316344e-09  +1.5251227e-06   +1.3508166e-06   +1.7390655e-06   +1.5251227e-06   +1.5251227e-06   +1.5251227e-06   +1.3508166e-06   +1.3508166e-06   +1.3508166e-06   +1.7390655e-06   +1.7390655e-06   +1.7390655e-06
  +7.7500000e+02   +8.0000000e+02   +1.2919736e-06   +7.1493637e-09  +1.2919736e-06   +1.1419125e-06   +1.4766592e-06   +1.2919736e-06   +1.2919736e-06   +1.2919736e-06   +1.1419125e-06   +1.1419125e-06   +1.1419125e-06   +1.4766592e-06   +1.4766592e-06   +1.4766592e-06
  +8.0000000e+02   +8.2500000e+02   +1.1011201e-06   +1.2289679e-08  +1.1011201e-06   +9.7223678e-07   +1.2598118e-06   +1.1011201e-06   +1.1011201e-06   +1.1011201e-06   +9.7223678e-07   +9.7223678e-07   +9.7223678e-07   +1.2598118e-06   +1.2598118e-06   +1.2598118e-06
  +8.2500000e+02   +8.5000000e+02   +9.1385537e-07   +4.7003772e-09  +9.1385537e-07   +8.0569701e-07   +1.0472529e-06   +9.1385537e-07   +9.1385537e-07   +9.1385537e-07   +8.0569701e-07   +8.0569701e-07   +8.0569701e-07   +1.0472529e-06   +1.0472529e-06   +1.0472529e-06
  +8.5000000e+02   +8.7500000e+02   +7.7378966e-07   +5.3357227e-09  +7.7378966e-07   +6.8093084e-07   +8.8856645e-07   +7.7378966e-07   +7.7378966e-07   +7.7378966e-07   +6.8093084e-07   +6.8093084e-07   +6.8093084e-07   +8.8856645e-07   +8.8856645e-07   +8.8856645e-07
  +8.7500000e+02   +9.0000000e+02   +6.4721655e-07   +3.8493485e-09  +6.4721655e-07   +5.6912670e-07   +7.4378384e-07   +6.4721655e-07   +6.4721655e-07   +6.4721655e-07   +5.6912670e-07   +5.6912670e-07   +5.6912670e-07   +7.4378384e-07   +7.4378384e-07   +7.4378384e-07
  +9.0000000e+02   +9.2500000e+02   +5.4608122e-07   +2.5690783e-09  +5.4608122e-07   +4.7941105e-07   +6.2867528e-07   +5.4608122e-07   +5.4608122e-07   +5.4608122e-07   +4.7941105e-07   +4.7941105e-07   +4.7941105e-07   +6.2867528e-07   +6.2867528e-07   +6.2867528e-07
  +9.2500000e+02   +9.5000000e+02   +4.7020089e-07   +3.9126688e-09  +4.7020089e-07   +4.1238304e-07   +5.4190609e-07   +4.7020089e-07   +4.7020089e-07   +4.7020089e-07   +4.1238304e-07   +4.1238304e-07   +4.1238304e-07   +5.4190609e-07   +5.4190609e-07   +5.4190609e-07
  +9.5000000e+02   +9.7500000e+02   +3.9412440e-07   +2.3187865e-09  +3.9412440e-07   +3.4492839e-07   +4.5528836e-07   +3.9412440e-07   +3.9412440e-07   +3.9412440e-07   +3.4492839e-07   +3.4492839e-07   +3.4492839e-07   +4.5528836e-07   +4.5528836e-07   +4.5528836e-07
  +9.7500000e+02   +1.0000000e+03   +3.3619859e-07   +2.4489259e-09  +3.3619859e-07   +2.9397283e-07   +3.8872790e-07   +3.3619859e-07   +3.3619859e-07   +3.3619859e-07   +2.9397283e-07   +2.9397283e-07   +2.9397283e-07   +3.8872790e-07   +3.8872790e-07   +3.8872790e-07
<\histogram>
