  +6.0000000e+02   +6.2500000e+02   +4.6057312e-06   +1.7522918e-08  +4.6057312e-06   +4.1188872e-06   +5.1971740e-06   +4.6057312e-06   +4.6057312e-06   +4.6057312e-06   +4.1188872e-06   +4.1188872e-06   +4.1188872e-06   +5.1971740e-06   +5.1971740e-06   +5.1971740e-06
  +6.2500000e+02   +6.5000000e+02   +3.8202182e-06   +2.4257878e-08  +3.8202182e-06   +3.4091756e-06   +4.3208458e-06   +3.8202182e-06   +3.8202182e-06   +3.8202182e-06   +3.4091756e-06   +3.4091756e-06   +3.4091756e-06   +4.3208458e-06   +4.3208458e-06   +4.3208458e-06
  +6.5000000e+02   +6.7500000e+02   +3.1600183e-06   +8.0331491e-09  +3.1600183e-06   +2.8159353e-06   +3.5796412e-06   +3.1600183e-06   +3.1600183e-06   +3.1600183e-06   +2.8159353e-06   +2.8159353e-06   +2.8159353e-06   +3.5796412e-06   +3.5796412e-06   +3.5796412e-06
  +6.7500000e+02   +7.0000000e+02   +2.6623372e-06   +2.0463911e-08  +2.6623372e-06   +2.3670766e-06   +3.0234456e-06   +2.6623372e-06   +2.6623372e-06   +2.6623372e-06   +2.3670766e-06   +2.3670766e-06   +2.3670766e-06   +3.0234456e-06   +3.0234456e-06   +3.0234456e-06
  +7.0000000e+02   +7.2500000e+02   +2.1870093e-06   +7.4411867e-09  +2.1870093e-06   +1.9424277e-06   +2.4863992e-06   +2.1870093e-06   +2.1870093e-06   +2.1870093e-06   +1.9424277e-06   +1.9424277e-06   +1.9424277e-06   +2.4863992e-06   +2.4863992e-06   +2.4863992e-06
  +7.2500000e+02   +7.5000000e+02   +1.8257794e-06   +5.7226794e-09  +1.8257794e-06   +1.6194327e-06   +2.0786785e-06   +1.8257794e-06   +1.8257794e-06   +1.8257794e-06   +1.6194327e-06   +1.6194327e-06   +1.6194327e-06   +2.0786785e-06   +2.0786785e-06   +2.0786785e-06
  +7.5000000e+02   +7.7500000e+02   +1.5342615e-06   +5.1439778e-09  +1.5342615e-06   +1.3584967e-06   +1.7500920e-06   +1.5342615e-06   +1.5342615e-06   +1.5342615e-06   +1.3584967e-06   +1.3584967e-06   +1.3584967e-06   +1.7500920e-06   +1.7500920e-06   +1.7500920e-06
  +7.7500000e+02   +8.0000000e+02   +1.2896757e-06   +1.6657907e-08  +1.2896757e-06   +1.1404723e-06   +1.4731465e-06   +1.2896757e-06   +1.2896757e-06   +1.2896757e-06   +1.1404723e-06   +1.1404723e-06   +1.1404723e-06   +1.4731465e-06   +1.4731465e-06   +1.4731465e-06
  +8.0000000e+02   +8.2500000e+02   +1.0893046e-06   +5.7005006e-09  +1.0893046e-06   +9.6203749e-07   +1.2459788e-06   +1.0893046e-06   +1.0893046e-06   +1.0893046e-06   +9.6203749e-07   +9.6203749e-07   +9.6203749e-07   +1.2459788e-06   +1.2459788e-06   +1.2459788e-06
  +8.2500000e+02   +8.5000000e+02   +9.1489033e-07   +6.4046186e-09  +9.1489033e-07   +8.0668974e-07   +1.0483305e-06   +9.1489033e-07   +9.1489033e-07   +9.1489033e-07   +8.0668974e-07   +8.0668974e-07   +8.0668974e-07   +1.0483305e-06   +1.0483305e-06   +1.0483305e-06
  +8.5000000e+02   +8.7500000e+02   +7.7041482e-07   +3.8321049e-09  +7.7041482e-07   +6.7809139e-07   +8.8450267e-07   +7.7041482e-07   +7.7041482e-07   +7.7041482e-07   +6.7809139e-07   +6.7809139e-07   +6.7809139e-07   +8.8450267e-07   +8.8450267e-07   +8.8450267e-07
  +8.7500000e+02   +9.0000000e+02   +6.4835349e-07   +3.2679230e-09  +6.4835349e-07   +5.6997226e-07   +7.4532995e-07   +6.4835349e-07   +6.4835349e-07   +6.4835349e-07   +5.6997226e-07   +5.6997226e-07   +5.6997226e-07   +7.4532995e-07   +7.4532995e-07   +7.4532995e-07
  +9.0000000e+02   +9.2500000e+02   +5.5385417e-07   +3.6021775e-09  +5.5385417e-07   +4.8611494e-07   +6.3780967e-07   +5.5385417e-07   +5.5385417e-07   +5.5385417e-07   +4.8611494e-07   +4.8611494e-07   +4.8611494e-07   +6.3780967e-07   +6.3780967e-07   +6.3780967e-07
  +9.2500000e+02   +9.5000000e+02   +4.6487709e-07   +3.2817914e-09  +4.6487709e-07   +4.0747755e-07   +5.3612162e-07   +4.6487709e-07   +4.6487709e-07   +4.6487709e-07   +4.0747755e-07   +4.0747755e-07   +4.0747755e-07   +5.3612162e-07   +5.3612162e-07   +5.3612162e-07
  +9.5000000e+02   +9.7500000e+02   +3.9749820e-07   +2.7989584e-09  +3.9749820e-07   +3.4803294e-07   +4.5894971e-07   +3.9749820e-07   +3.9749820e-07   +3.9749820e-07   +3.4803294e-07   +3.4803294e-07   +3.4803294e-07   +4.5894971e-07   +4.5894971e-07   +4.5894971e-07
  +9.7500000e+02   +1.0000000e+03   +3.4033961e-07   +3.9104314e-09  +3.4033961e-07   +2.9746710e-07   +3.9369921e-07   +3.4033961e-07   +3.4033961e-07   +3.4033961e-07   +2.9746710e-07   +2.9746710e-07   +2.9746710e-07   +3.9369921e-07   +3.9369921e-07   +3.9369921e-07
<\histogram>
