  +0.0000000e+00   +5.0000000e-01   +1.6826101e-05   +7.8234627e-08  +1.6826101e-05   +1.5715306e-05   +1.8056495e-05   +1.6826101e-05   +1.6826101e-05   +1.6826101e-05   +1.5715306e-05   +1.5715306e-05   +1.5715306e-05   +1.8056495e-05   +1.8056495e-05   +1.8056495e-05
  +5.0000000e-01   +1.0000000e+00   +3.6179801e-05   +1.5998362e-07  +3.6179801e-05   +3.3858840e-05   +3.8773597e-05   +3.6179801e-05   +3.6179801e-05   +3.6179801e-05   +3.3858840e-05   +3.3858840e-05   +3.3858840e-05   +3.8773597e-05   +3.8773597e-05   +3.8773597e-05
  +1.0000000e+00   +1.5000000e+00   +7.0288631e-05   +2.0233791e-07  +7.0288631e-05   +6.5614963e-05   +7.5602959e-05   +7.0288631e-05   +7.0288631e-05   +7.0288631e-05   +6.5614963e-05   +6.5614963e-05   +6.5614963e-05   +7.5602959e-05   +7.5602959e-05   +7.5602959e-05
  +1.5000000e+00   +2.0000000e+00   +1.1071297e-04   +4.6662407e-07  +1.1071297e-04   +1.0295513e-04   +1.1967292e-04   +1.1071297e-04   +1.1071297e-04   +1.1071297e-04   +1.0295513e-04   +1.0295513e-04   +1.0295513e-04   +1.1967292e-04   +1.1967292e-04   +1.1967292e-04
  +2.0000000e+00   +2.5000000e+00   +1.4406324e-04   +8.3358091e-07  +1.4406324e-04   +1.3307763e-04   +1.5696868e-04   +1.4406324e-04   +1.4406324e-04   +1.4406324e-04   +1.3307763e-04   +1.3307763e-04   +1.3307763e-04   +1.5696868e-04   +1.5696868e-04   +1.5696868e-04
  +2.5000000e+00   +3.0000000e+00   +1.5005548e-04   +3.4266854e-07  +1.5005548e-04   +1.3769317e-04   +1.6475696e-04   +1.5005548e-04   +1.5005548e-04   +1.5005548e-04   +1.3769317e-04   +1.3769317e-04   +1.3769317e-04   +1.6475696e-04   +1.6475696e-04   +1.6475696e-04
  +3.0000000e+00   +3.5000000e+00   +1.2578971e-04   +6.3416690e-07  +1.2578971e-04   +1.1442638e-04   +1.3949915e-04   +1.2578971e-04   +1.2578971e-04   +1.2578971e-04   +1.1442638e-04   +1.1442638e-04   +1.1442638e-04   +1.3949915e-04   +1.3949915e-04   +1.3949915e-04
  +3.5000000e+00   +4.0000000e+00   +8.0089848e-05   +3.9734439e-07  +8.0089848e-05   +7.2169923e-05   +8.9773317e-05   +8.0089848e-05   +8.0089848e-05   +8.0089848e-05   +7.2169923e-05   +7.2169923e-05   +7.2169923e-05   +8.9773317e-05   +8.9773317e-05   +8.9773317e-05
  +4.0000000e+00   +4.5000000e+00   +3.7369678e-05   +4.1374511e-07  +3.7369678e-05   +3.3275926e-05   +4.2450510e-05   +3.7369678e-05   +3.7369678e-05   +3.7369678e-05   +3.3275926e-05   +3.3275926e-05   +3.3275926e-05   +4.2450510e-05   +4.2450510e-05   +4.2450510e-05
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
