  +2.5000000e+02   +2.7500000e+02   +9.8822303e-06   +1.1499241e-07  +9.8822303e-06   +8.9302112e-06   +1.1029079e-05   +9.8822303e-06   +9.8822303e-06   +9.8822303e-06   +8.9302112e-06   +8.9302112e-06   +8.9302112e-06   +1.1029079e-05   +1.1029079e-05   +1.1029079e-05
  +2.7500000e+02   +3.0000000e+02   +6.9771602e-06   +4.8450200e-08  +6.9771602e-06   +6.2901939e-06   +7.8071002e-06   +6.9771602e-06   +6.9771602e-06   +6.9771602e-06   +6.2901939e-06   +6.2901939e-06   +6.2901939e-06   +7.8071002e-06   +7.8071002e-06   +7.8071002e-06
  +3.0000000e+02   +3.2500000e+02   +5.1439052e-06   +6.0007389e-08  +5.1439052e-06   +4.6228321e-06   +5.7763425e-06   +5.1439052e-06   +5.1439052e-06   +5.1439052e-06   +4.6228321e-06   +4.6228321e-06   +4.6228321e-06   +5.7763425e-06   +5.7763425e-06   +5.7763425e-06
  +3.2500000e+02   +3.5000000e+02   +3.7653541e-06   +3.2336155e-08  +3.7653541e-06   +3.3776752e-06   +4.2367977e-06   +3.7653541e-06   +3.7653541e-06   +3.7653541e-06   +3.3776752e-06   +3.3776752e-06   +3.3776752e-06   +4.2367977e-06   +4.2367977e-06   +4.2367977e-06
  +3.5000000e+02   +3.7500000e+02   +2.7567906e-06   +3.8937776e-08  +2.7567906e-06   +2.4675963e-06   +3.1094356e-06   +2.7567906e-06   +2.7567906e-06   +2.7567906e-06   +2.4675963e-06   +2.4675963e-06   +2.4675963e-06   +3.1094356e-06   +3.1094356e-06   +3.1094356e-06
  +3.7500000e+02   +4.0000000e+02   +2.0805777e-06   +1.9806423e-08  +2.0805777e-06   +1.8582597e-06   +2.3523589e-06   +2.0805777e-06   +2.0805777e-06   +2.0805777e-06   +1.8582597e-06   +1.8582597e-06   +1.8582597e-06   +2.3523589e-06   +2.3523589e-06   +2.3523589e-06
  +4.0000000e+02   +4.2500000e+02   +1.6419221e-06   +4.6484570e-08  +1.6419221e-06   +1.4627310e-06   +1.8614962e-06   +1.6419221e-06   +1.6419221e-06   +1.6419221e-06   +1.4627310e-06   +1.4627310e-06   +1.4627310e-06   +1.8614962e-06   +1.8614962e-06   +1.8614962e-06
  +4.2500000e+02   +4.5000000e+02   +1.2644481e-06   +6.7032759e-08  +1.2644481e-06   +1.1282469e-06   +1.4308799e-06   +1.2644481e-06   +1.2644481e-06   +1.2644481e-06   +1.1282469e-06   +1.1282469e-06   +1.1282469e-06   +1.4308799e-06   +1.4308799e-06   +1.4308799e-06
  +4.5000000e+02   +4.7500000e+02   +9.2369426e-07   +1.2861020e-08  +9.2369426e-07   +8.1968846e-07   +1.0518914e-06   +9.2369426e-07   +9.2369426e-07   +9.2369426e-07   +8.1968846e-07   +8.1968846e-07   +8.1968846e-07   +1.0518914e-06   +1.0518914e-06   +1.0518914e-06
  +4.7500000e+02   +5.0000000e+02   +6.9577598e-07   +8.4741985e-09  +6.9577598e-07   +6.1674366e-07   +7.9323264e-07   +6.9577598e-07   +6.9577598e-07   +6.9577598e-07   +6.1674366e-07   +6.1674366e-07   +6.1674366e-07   +7.9323264e-07   +7.9323264e-07   +7.9323264e-07
  +5.0000000e+02   +5.2500000e+02   +5.6910757e-07   +1.2907209e-08  +5.6910757e-07   +5.0360626e-07   +6.4996691e-07   +5.6910757e-07   +5.6910757e-07   +5.6910757e-07   +5.0360626e-07   +5.0360626e-07   +5.0360626e-07   +6.4996691e-07   +6.4996691e-07   +6.4996691e-07
  +5.2500000e+02   +5.5000000e+02   +4.2859581e-07   +7.0206804e-09  +4.2859581e-07   +3.7817318e-07   +4.9111364e-07   +4.2859581e-07   +4.2859581e-07   +4.2859581e-07   +3.7817318e-07   +3.7817318e-07   +3.7817318e-07   +4.9111364e-07   +4.9111364e-07   +4.9111364e-07
  +5.5000000e+02   +5.7500000e+02   +3.3765157e-07   +8.7369882e-09  +3.3765157e-07   +2.9745575e-07   +3.8753891e-07   +3.3765157e-07   +3.3765157e-07   +3.3765157e-07   +2.9745575e-07   +2.9745575e-07   +2.9745575e-07   +3.8753891e-07   +3.8753891e-07   +3.8753891e-07
  +5.7500000e+02   +6.0000000e+02   +2.5950811e-07   +4.0778902e-09  +2.5950811e-07   +2.2817797e-07   +2.9849480e-07   +2.5950811e-07   +2.5950811e-07   +2.5950811e-07   +2.2817797e-07   +2.2817797e-07   +2.2817797e-07   +2.9849480e-07   +2.9849480e-07   +2.9849480e-07
  +6.0000000e+02   +6.2500000e+02   +2.1153411e-07   +3.2486740e-09  +2.1153411e-07   +1.8572714e-07   +2.4368817e-07   +2.1153411e-07   +2.1153411e-07   +2.1153411e-07   +1.8572714e-07   +1.8572714e-07   +1.8572714e-07   +2.4368817e-07   +2.4368817e-07   +2.4368817e-07
  +6.2500000e+02   +6.5000000e+02   +1.6968661e-07   +3.5687755e-09  +1.6968661e-07   +1.4857783e-07   +1.9608067e-07   +1.6968661e-07   +1.6968661e-07   +1.6968661e-07   +1.4857783e-07   +1.4857783e-07   +1.4857783e-07   +1.9608067e-07   +1.9608067e-07   +1.9608067e-07
  +6.5000000e+02   +6.7500000e+02   +1.3150086e-07   +9.2270347e-09  +1.3150086e-07   +1.1501655e-07   +1.5212655e-07   +1.3150086e-07   +1.3150086e-07   +1.3150086e-07   +1.1501655e-07   +1.1501655e-07   +1.1501655e-07   +1.5212655e-07   +1.5212655e-07   +1.5212655e-07
  +6.7500000e+02   +7.0000000e+02   +1.2337885e-07   +1.5109828e-08  +1.2337885e-07   +1.0783676e-07   +1.4280039e-07   +1.2337885e-07   +1.2337885e-07   +1.2337885e-07   +1.0783676e-07   +1.0783676e-07   +1.0783676e-07   +1.4280039e-07   +1.4280039e-07   +1.4280039e-07
  +7.0000000e+02   +7.2500000e+02   +1.2273555e-07   +3.1072743e-08  +1.2273555e-07   +1.0757315e-07   +1.4159326e-07   +1.2273555e-07   +1.2273555e-07   +1.2273555e-07   +1.0757315e-07   +1.0757315e-07   +1.0757315e-07   +1.4159326e-07   +1.4159326e-07   +1.4159326e-07
  +7.2500000e+02   +7.5000000e+02   +6.9117148e-08   +1.6756929e-09  +6.9117148e-08   +6.0142284e-08   +8.0412367e-08   +6.9117148e-08   +6.9117148e-08   +6.9117148e-08   +6.0142284e-08   +6.0142284e-08   +6.0142284e-08   +8.0412367e-08   +8.0412367e-08   +8.0412367e-08
  +7.5000000e+02   +7.7500000e+02   +5.6042953e-08   +1.4333783e-09  +5.6042953e-08   +4.8745843e-08   +6.5226701e-08   +5.6042953e-08   +5.6042953e-08   +5.6042953e-08   +4.8745843e-08   +4.8745843e-08   +4.8745843e-08   +6.5226701e-08   +6.5226701e-08   +6.5226701e-08
  +7.7500000e+02   +8.0000000e+02   +4.5224720e-08   +1.6478273e-09  +4.5224720e-08   +3.9282367e-08   +5.2722228e-08   +4.5224720e-08   +4.5224720e-08   +4.5224720e-08   +3.9282367e-08   +3.9282367e-08   +3.9282367e-08   +5.2722228e-08   +5.2722228e-08   +5.2722228e-08
  +8.0000000e+02   +8.2500000e+02   +3.6571831e-08   +1.2018342e-09  +3.6571831e-08   +3.1666852e-08   +4.2783914e-08   +3.6571831e-08   +3.6571831e-08   +3.6571831e-08   +3.1666852e-08   +3.1666852e-08   +3.1666852e-08   +4.2783914e-08   +4.2783914e-08   +4.2783914e-08
  +8.2500000e+02   +8.5000000e+02   +3.0479086e-08   +1.4451858e-09  +3.0479086e-08   +2.6400126e-08   +3.5635351e-08   +3.0479086e-08   +3.0479086e-08   +3.0479086e-08   +2.6400126e-08   +2.6400126e-08   +2.6400126e-08   +3.5635351e-08   +3.5635351e-08   +3.5635351e-08
  +8.5000000e+02   +8.7500000e+02   +2.4028839e-08   +8.2037782e-10  +2.4028839e-08   +2.0783464e-08   +2.8140908e-08   +2.4028839e-08   +2.4028839e-08   +2.4028839e-08   +2.0783464e-08   +2.0783464e-08   +2.0783464e-08   +2.8140908e-08   +2.8140908e-08   +2.8140908e-08
  +8.7500000e+02   +9.0000000e+02   +2.0743590e-08   +7.3160187e-10  +2.0743590e-08   +1.7909210e-08   +2.4341445e-08   +2.0743590e-08   +2.0743590e-08   +2.0743590e-08   +1.7909210e-08   +1.7909210e-08   +1.7909210e-08   +2.4341445e-08   +2.4341445e-08   +2.4341445e-08
  +9.0000000e+02   +9.2500000e+02   +1.6499502e-08   +9.2150046e-10  +1.6499502e-08   +1.4198009e-08   +1.9431524e-08   +1.6499502e-08   +1.6499502e-08   +1.6499502e-08   +1.4198009e-08   +1.4198009e-08   +1.4198009e-08   +1.9431524e-08   +1.9431524e-08   +1.9431524e-08
  +9.2500000e+02   +9.5000000e+02   +1.4857794e-08   +1.0430921e-09  +1.4857794e-08   +1.2766760e-08   +1.7525417e-08   +1.4857794e-08   +1.4857794e-08   +1.4857794e-08   +1.2766760e-08   +1.2766760e-08   +1.2766760e-08   +1.7525417e-08   +1.7525417e-08   +1.7525417e-08
  +9.5000000e+02   +9.7500000e+02   +1.0765730e-08   +3.4896340e-10  +1.0765730e-08   +9.2505752e-09   +1.2698787e-08   +1.0765730e-08   +1.0765730e-08   +1.0765730e-08   +9.2505752e-09   +9.2505752e-09   +9.2505752e-09   +1.2698787e-08   +1.2698787e-08   +1.2698787e-08
  +9.7500000e+02   +1.0000000e+03   +9.0963687e-09   +3.5053080e-10  +9.0963687e-09   +7.7901220e-09   +1.0770055e-08   +9.0963687e-09   +9.0963687e-09   +9.0963687e-09   +7.7901220e-09   +7.7901220e-09   +7.7901220e-09   +1.0770055e-08   +1.0770055e-08   +1.0770055e-08
<\histogram>
