  +7.0000000e+02   +7.2500000e+02   +8.8843324e-08   +1.9715429e-09  +8.8843324e-08   +7.7400043e-08   +1.0321925e-07   +8.8843324e-08   +8.8843324e-08   +8.8843324e-08   +7.7400043e-08   +7.7400043e-08   +7.7400043e-08   +1.0321925e-07   +1.0321925e-07   +1.0321925e-07
  +7.2500000e+02   +7.5000000e+02   +6.8311353e-08   +1.1922248e-09  +6.8311353e-08   +5.9499935e-08   +7.9390466e-08   +6.8311353e-08   +6.8311353e-08   +6.8311353e-08   +5.9499935e-08   +5.9499935e-08   +5.9499935e-08   +7.9390466e-08   +7.9390466e-08   +7.9390466e-08
  +7.5000000e+02   +7.7500000e+02   +5.6142239e-08   +8.1986792e-10  +5.6142239e-08   +4.8806678e-08   +6.5382838e-08   +5.6142239e-08   +5.6142239e-08   +5.6142239e-08   +4.8806678e-08   +4.8806678e-08   +4.8806678e-08   +6.5382838e-08   +6.5382838e-08   +6.5382838e-08
  +7.7500000e+02   +8.0000000e+02   +4.5461747e-08   +1.0292144e-09  +4.5461747e-08   +3.9486107e-08   +5.2994566e-08   +4.5461747e-08   +4.5461747e-08   +4.5461747e-08   +3.9486107e-08   +3.9486107e-08   +3.9486107e-08   +5.2994566e-08   +5.2994566e-08   +5.2994566e-08
  +8.0000000e+02   +8.2500000e+02   +4.0913329e-08   +2.5629720e-09  +4.0913329e-08   +3.5494029e-08   +4.7748730e-08   +4.0913329e-08   +4.0913329e-08   +4.0913329e-08   +3.5494029e-08   +3.5494029e-08   +3.5494029e-08   +4.7748730e-08   +4.7748730e-08   +4.7748730e-08
  +8.2500000e+02   +8.5000000e+02   +3.0134088e-08   +5.7156215e-10  +3.0134088e-08   +2.6102266e-08   +3.5231836e-08   +3.0134088e-08   +3.0134088e-08   +3.0134088e-08   +2.6102266e-08   +2.6102266e-08   +2.6102266e-08   +3.5231836e-08   +3.5231836e-08   +3.5231836e-08
  +8.5000000e+02   +8.7500000e+02   +2.4564275e-08   +9.8353763e-10  +2.4564275e-08   +2.1238290e-08   +2.8779382e-08   +2.4564275e-08   +2.4564275e-08   +2.4564275e-08   +2.1238290e-08   +2.1238290e-08   +2.1238290e-08   +2.8779382e-08   +2.8779382e-08   +2.8779382e-08
  +8.7500000e+02   +9.0000000e+02   +2.0532066e-08   +4.4169297e-10  +2.0532066e-08   +1.7724740e-08   +2.4095996e-08   +2.0532066e-08   +2.0532066e-08   +2.0532066e-08   +1.7724740e-08   +1.7724740e-08   +1.7724740e-08   +2.4095996e-08   +2.4095996e-08   +2.4095996e-08
  +9.0000000e+02   +9.2500000e+02   +1.6065955e-08   +1.0968179e-09  +1.6065955e-08   +1.3841793e-08   +1.8894565e-08   +1.6065955e-08   +1.6065955e-08   +1.6065955e-08   +1.3841793e-08   +1.3841793e-08   +1.3841793e-08   +1.8894565e-08   +1.8894565e-08   +1.8894565e-08
  +9.2500000e+02   +9.5000000e+02   +1.4296221e-08   +9.4182788e-10  +1.4296221e-08   +1.2273071e-08   +1.6880631e-08   +1.4296221e-08   +1.4296221e-08   +1.4296221e-08   +1.2273071e-08   +1.2273071e-08   +1.2273071e-08   +1.6880631e-08   +1.6880631e-08   +1.6880631e-08
  +9.5000000e+02   +9.7500000e+02   +1.1030819e-08   +2.7348612e-10  +1.1030819e-08   +9.4767185e-09   +1.3014444e-08   +1.1030819e-08   +1.1030819e-08   +1.1030819e-08   +9.4767185e-09   +9.4767185e-09   +9.4767185e-09   +1.3014444e-08   +1.3014444e-08   +1.3014444e-08
  +9.7500000e+02   +1.0000000e+03   +9.3446430e-09   +3.2684243e-10  +9.3446430e-09   +8.0201036e-09   +1.1036183e-08   +9.3446430e-09   +9.3446430e-09   +9.3446430e-09   +8.0201036e-09   +8.0201036e-09   +8.0201036e-09   +1.1036183e-08   +1.1036183e-08   +1.1036183e-08
<\histogram>
