  +5.0000000e+02   +5.2500000e+02   +7.0098188e-07   +4.1182272e-09  +7.0098188e-07   +6.0822254e-07   +8.1988497e-07   +7.0098188e-07   +7.0098188e-07   +7.0098188e-07   +6.0822254e-07   +6.0822254e-07   +6.0822254e-07   +8.1988497e-07   +8.1988497e-07   +8.1988497e-07
  +5.2500000e+02   +5.5000000e+02   +5.4641424e-07   +2.7445787e-09  +5.4641424e-07   +4.7296952e-07   +6.4085954e-07   +5.4641424e-07   +5.4641424e-07   +5.4641424e-07   +4.7296952e-07   +4.7296952e-07   +4.7296952e-07   +6.4085954e-07   +6.4085954e-07   +6.4085954e-07
  +5.5000000e+02   +5.7500000e+02   +4.3619389e-07   +3.0674106e-09  +4.3619389e-07   +3.7660256e-07   +5.1303974e-07   +4.3619389e-07   +4.3619389e-07   +4.3619389e-07   +3.7660256e-07   +3.7660256e-07   +3.7660256e-07   +5.1303974e-07   +5.1303974e-07   +5.1303974e-07
  +5.7500000e+02   +6.0000000e+02   +3.4525195e-07   +3.1900783e-09  +3.4525195e-07   +2.9760668e-07   +4.0680059e-07   +3.4525195e-07   +3.4525195e-07   +3.4525195e-07   +2.9760668e-07   +2.9760668e-07   +2.9760668e-07   +4.0680059e-07   +4.0680059e-07   +4.0680059e-07
  +6.0000000e+02   +6.2500000e+02   +2.7475491e-07   +4.8135968e-09  +2.7475491e-07   +2.3671936e-07   +3.2388499e-07   +2.7475491e-07   +2.7475491e-07   +2.7475491e-07   +2.3671936e-07   +2.3671936e-07   +2.3671936e-07   +3.2388499e-07   +3.2388499e-07   +3.2388499e-07
  +6.2500000e+02   +6.5000000e+02   +2.1951991e-07   +1.9164823e-09  +2.1951991e-07   +1.8809857e-07   +2.6041435e-07   +2.1951991e-07   +2.1951991e-07   +2.1951991e-07   +1.8809857e-07   +1.8809857e-07   +1.8809857e-07   +2.6041435e-07   +2.6041435e-07   +2.6041435e-07
  +6.5000000e+02   +6.7500000e+02   +1.7890056e-07   +1.7354237e-09  +1.7890056e-07   +1.5298116e-07   +2.1272243e-07   +1.7890056e-07   +1.7890056e-07   +1.7890056e-07   +1.5298116e-07   +1.5298116e-07   +1.5298116e-07   +2.1272243e-07   +2.1272243e-07   +2.1272243e-07
  +6.7500000e+02   +7.0000000e+02   +1.4288585e-07   +1.1913092e-09  +1.4288585e-07   +1.2184400e-07   +1.7043838e-07   +1.4288585e-07   +1.4288585e-07   +1.4288585e-07   +1.2184400e-07   +1.2184400e-07   +1.2184400e-07   +1.7043838e-07   +1.7043838e-07   +1.7043838e-07
  +7.0000000e+02   +7.2500000e+02   +1.1465172e-07   +9.0308598e-10  +1.1465172e-07   +9.7636811e-08   +1.3695960e-07   +1.1465172e-07   +1.1465172e-07   +1.1465172e-07   +9.7636811e-08   +9.7636811e-08   +9.7636811e-08   +1.3695960e-07   +1.3695960e-07   +1.3695960e-07
  +7.2500000e+02   +7.5000000e+02   +9.4856967e-08   +8.4351124e-10  +9.4856967e-08   +8.0581016e-08   +1.1362746e-07   +9.4856967e-08   +9.4856967e-08   +9.4856967e-08   +8.0581016e-08   +8.0581016e-08   +8.0581016e-08   +1.1362746e-07   +1.1362746e-07   +1.1362746e-07
  +7.5000000e+02   +7.7500000e+02   +7.7967767e-08   +1.0615785e-09  +7.7967767e-08   +6.6049675e-08   +9.3693468e-08   +7.7967767e-08   +7.7967767e-08   +7.7967767e-08   +6.6049675e-08   +6.6049675e-08   +6.6049675e-08   +9.3693468e-08   +9.3693468e-08   +9.3693468e-08
  +7.7500000e+02   +8.0000000e+02   +6.0290661e-08   +6.4397001e-10  +6.0290661e-08   +5.0960629e-08   +7.2637948e-08   +6.0290661e-08   +6.0290661e-08   +6.0290661e-08   +5.0960629e-08   +5.0960629e-08   +5.0960629e-08   +7.2637948e-08   +7.2637948e-08   +7.2637948e-08
  +8.0000000e+02   +8.2500000e+02   +5.1402342e-08   +6.5387606e-10  +5.1402342e-08   +4.3368416e-08   +6.2053174e-08   +5.1402342e-08   +5.1402342e-08   +5.1402342e-08   +4.3368416e-08   +4.3368416e-08   +4.3368416e-08   +6.2053174e-08   +6.2053174e-08   +6.2053174e-08
  +8.2500000e+02   +8.5000000e+02   +4.1781707e-08   +6.2843530e-10  +4.1781707e-08   +3.5224114e-08   +5.0479206e-08   +4.1781707e-08   +4.1781707e-08   +4.1781707e-08   +3.5224114e-08   +3.5224114e-08   +3.5224114e-08   +5.0479206e-08   +5.0479206e-08   +5.0479206e-08
  +8.5000000e+02   +8.7500000e+02   +3.4656648e-08   +4.0434664e-10  +3.4656648e-08   +2.9115563e-08   +4.2038999e-08   +3.4656648e-08   +3.4656648e-08   +3.4656648e-08   +2.9115563e-08   +2.9115563e-08   +2.9115563e-08   +4.2038999e-08   +4.2038999e-08   +4.2038999e-08
  +8.7500000e+02   +9.0000000e+02   +2.8893330e-08   +4.1772827e-10  +2.8893330e-08   +2.4253038e-08   +3.5078333e-08   +2.8893330e-08   +2.8893330e-08   +2.8893330e-08   +2.4253038e-08   +2.4253038e-08   +2.4253038e-08   +3.5078333e-08   +3.5078333e-08   +3.5078333e-08
  +9.0000000e+02   +9.2500000e+02   +2.3098155e-08   +3.1629207e-10  +2.3098155e-08   +1.9335814e-08   +2.8131402e-08   +2.3098155e-08   +2.3098155e-08   +2.3098155e-08   +1.9335814e-08   +1.9335814e-08   +1.9335814e-08   +2.8131402e-08   +2.8131402e-08   +2.8131402e-08
  +9.2500000e+02   +9.5000000e+02   +1.9157278e-08   +2.4124430e-10  +1.9157278e-08   +1.6011590e-08   +2.3371174e-08   +1.9157278e-08   +1.9157278e-08   +1.9157278e-08   +1.6011590e-08   +1.6011590e-08   +1.6011590e-08   +2.3371174e-08   +2.3371174e-08   +2.3371174e-08
  +9.5000000e+02   +9.7500000e+02   +1.6781812e-08   +6.3118396e-10  +1.6781812e-08   +1.4006046e-08   +2.0504360e-08   +1.6781812e-08   +1.6781812e-08   +1.6781812e-08   +1.4006046e-08   +1.4006046e-08   +1.4006046e-08   +2.0504360e-08   +2.0504360e-08   +2.0504360e-08
  +9.7500000e+02   +1.0000000e+03   +1.4049175e-08   +4.4532775e-10  +1.4049175e-08   +1.1690629e-08   +1.7223114e-08   +1.4049175e-08   +1.4049175e-08   +1.4049175e-08   +1.1690629e-08   +1.1690629e-08   +1.1690629e-08   +1.7223114e-08   +1.7223114e-08   +1.7223114e-08
<\histogram>
