  +0.0000000e+00   +5.0000000e-01   +1.5744165e-05   +2.8994423e-08  +1.5744165e-05   +1.4760077e-05   +1.6828748e-05   +1.5744165e-05   +1.5744165e-05   +1.5744165e-05   +1.4760077e-05   +1.4760077e-05   +1.4760077e-05   +1.6828748e-05   +1.6828748e-05   +1.6828748e-05
  +5.0000000e-01   +1.0000000e+00   +3.3646797e-05   +7.3538723e-08  +3.3646797e-05   +3.1634707e-05   +3.5870810e-05   +3.3646797e-05   +3.3646797e-05   +3.3646797e-05   +3.1634707e-05   +3.1634707e-05   +3.1634707e-05   +3.5870810e-05   +3.5870810e-05   +3.5870810e-05
  +1.0000000e+00   +1.5000000e+00   +6.5114942e-05   +1.3264787e-07  +6.5114942e-05   +6.1167600e-05   +6.9523803e-05   +6.5114942e-05   +6.5114942e-05   +6.5114942e-05   +6.1167600e-05   +6.1167600e-05   +6.1167600e-05   +6.9523803e-05   +6.9523803e-05   +6.9523803e-05
  +1.5000000e+00   +2.0000000e+00   +1.0162091e-04   +8.2424355e-08  +1.0162091e-04   +9.5163387e-05   +1.0892121e-04   +1.0162091e-04   +1.0162091e-04   +1.0162091e-04   +9.5163387e-05   +9.5163387e-05   +9.5163387e-05   +1.0892121e-04   +1.0892121e-04   +1.0892121e-04
  +2.0000000e+00   +2.5000000e+00   +1.3091636e-04   +1.9231353e-07  +1.3091636e-04   +1.2195577e-04   +1.4118732e-04   +1.3091636e-04   +1.3091636e-04   +1.3091636e-04   +1.2195577e-04   +1.2195577e-04   +1.2195577e-04   +1.4118732e-04   +1.4118732e-04   +1.4118732e-04
  +2.5000000e+00   +3.0000000e+00   +1.3871093e-04   +2.2377904e-07  +1.3871093e-04   +1.2829962e-04   +1.5081989e-04   +1.3871093e-04   +1.3871093e-04   +1.3871093e-04   +1.2829962e-04   +1.2829962e-04   +1.2829962e-04   +1.5081989e-04   +1.5081989e-04   +1.5081989e-04
  +3.0000000e+00   +3.5000000e+00   +1.1665115e-04   +2.3928638e-07  +1.1665115e-04   +1.0691572e-04   +1.2816056e-04   +1.1665115e-04   +1.1665115e-04   +1.1665115e-04   +1.0691572e-04   +1.0691572e-04   +1.0691572e-04   +1.2816056e-04   +1.2816056e-04   +1.2816056e-04
  +3.5000000e+00   +4.0000000e+00   +7.6087523e-05   +2.0349053e-07  +7.6087523e-05   +6.8952990e-05   +8.4677448e-05   +7.6087523e-05   +7.6087523e-05   +7.6087523e-05   +6.8952990e-05   +6.8952990e-05   +6.8952990e-05   +8.4677448e-05   +8.4677448e-05   +8.4677448e-05
  +4.0000000e+00   +4.5000000e+00   +3.6580336e-05   +3.6973961e-07  +3.6580336e-05   +3.2660915e-05   +4.1407001e-05   +3.6580336e-05   +3.6580336e-05   +3.6580336e-05   +3.2660915e-05   +3.2660915e-05   +3.2660915e-05   +4.1407001e-05   +4.1407001e-05   +4.1407001e-05
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
