  +5.2500000e+02   +5.5000000e+02   +9.2886791e-07   +4.4935470e-09  +9.2886791e-07   +8.2455491e-07   +1.0561392e-06   +9.2886791e-07   +9.2886791e-07   +9.2886791e-07   +8.2455491e-07   +8.2455491e-07   +8.2455491e-07   +1.0561392e-06   +1.0561392e-06   +1.0561392e-06
  +5.5000000e+02   +5.7500000e+02   +7.2448979e-07   +2.8876604e-09  +7.2448979e-07   +6.4192347e-07   +8.2540615e-07   +7.2448979e-07   +7.2448979e-07   +7.2448979e-07   +6.4192347e-07   +6.4192347e-07   +6.4192347e-07   +8.2540615e-07   +8.2540615e-07   +8.2540615e-07
  +5.7500000e+02   +6.0000000e+02   +5.7095316e-07   +5.7966694e-09  +5.7095316e-07   +5.0480335e-07   +6.5198340e-07   +5.7095316e-07   +5.7095316e-07   +5.7095316e-07   +5.0480335e-07   +5.0480335e-07   +5.0480335e-07   +6.5198340e-07   +6.5198340e-07   +6.5198340e-07
  +6.0000000e+02   +6.2500000e+02   +4.4961415e-07   +2.7225255e-09  +4.4961415e-07   +3.9690319e-07   +5.1427150e-07   +4.4961415e-07   +4.4961415e-07   +4.4961415e-07   +3.9690319e-07   +3.9690319e-07   +3.9690319e-07   +5.1427150e-07   +5.1427150e-07   +5.1427150e-07
  +6.2500000e+02   +6.5000000e+02   +3.6642094e-07   +1.2828896e-08  +3.6642094e-07   +3.2283265e-07   +4.1996893e-07   +3.6642094e-07   +3.6642094e-07   +3.6642094e-07   +3.2283265e-07   +3.2283265e-07   +3.2283265e-07   +4.1996893e-07   +4.1996893e-07   +4.1996893e-07
  +6.5000000e+02   +6.7500000e+02   +2.7558170e-07   +1.6031285e-09  +2.7558170e-07   +2.4241282e-07   +3.1640503e-07   +2.7558170e-07   +2.7558170e-07   +2.7558170e-07   +2.4241282e-07   +2.4241282e-07   +2.4241282e-07   +3.1640503e-07   +3.1640503e-07   +3.1640503e-07
  +6.7500000e+02   +7.0000000e+02   +2.2671122e-07   +3.2539628e-09  +2.2671122e-07   +1.9905381e-07   +2.6080971e-07   +2.2671122e-07   +2.2671122e-07   +2.2671122e-07   +1.9905381e-07   +1.9905381e-07   +1.9905381e-07   +2.6080971e-07   +2.6080971e-07   +2.6080971e-07
  +7.0000000e+02   +7.2500000e+02   +1.7611274e-07   +1.8772610e-09  +1.7611274e-07   +1.5439423e-07   +2.0292644e-07   +1.7611274e-07   +1.7611274e-07   +1.7611274e-07   +1.5439423e-07   +1.5439423e-07   +1.5439423e-07   +2.0292644e-07   +2.0292644e-07   +2.0292644e-07
  +7.2500000e+02   +7.5000000e+02   +1.5066950e-07   +5.3634454e-09  +1.5066950e-07   +1.3196965e-07   +1.7376900e-07   +1.5066950e-07   +1.5066950e-07   +1.5066950e-07   +1.3196965e-07   +1.3196965e-07   +1.3196965e-07   +1.7376900e-07   +1.7376900e-07   +1.7376900e-07
  +7.5000000e+02   +7.7500000e+02   +1.1238915e-07   +1.0160523e-09  +1.1238915e-07   +9.8193508e-08   +1.2997233e-07   +1.1238915e-07   +1.1238915e-07   +1.1238915e-07   +9.8193508e-08   +9.8193508e-08   +9.8193508e-08   +1.2997233e-07   +1.2997233e-07   +1.2997233e-07
  +7.7500000e+02   +8.0000000e+02   +8.9937348e-08   +1.0231346e-09  +8.9937348e-08   +7.8406368e-08   +1.0425222e-07   +8.9937348e-08   +8.9937348e-08   +8.9937348e-08   +7.8406368e-08   +7.8406368e-08   +7.8406368e-08   +1.0425222e-07   +1.0425222e-07   +1.0425222e-07
  +8.0000000e+02   +8.2500000e+02   +7.0871889e-08   +6.3559868e-10  +7.0871889e-08   +6.1684997e-08   +8.2296520e-08   +7.0871889e-08   +7.0871889e-08   +7.0871889e-08   +6.1684997e-08   +6.1684997e-08   +6.1684997e-08   +8.2296520e-08   +8.2296520e-08   +8.2296520e-08
  +8.2500000e+02   +8.5000000e+02   +5.8080573e-08   +9.0886591e-10  +5.8080573e-08   +5.0430416e-08   +6.7618311e-08   +5.8080573e-08   +5.8080573e-08   +5.8080573e-08   +5.0430416e-08   +5.0430416e-08   +5.0430416e-08   +6.7618311e-08   +6.7618311e-08   +6.7618311e-08
  +8.5000000e+02   +8.7500000e+02   +4.6149915e-08   +5.2029870e-10  +4.6149915e-08   +4.0019955e-08   +5.3798832e-08   +4.6149915e-08   +4.6149915e-08   +4.6149915e-08   +4.0019955e-08   +4.0019955e-08   +4.0019955e-08   +5.3798832e-08   +5.3798832e-08   +5.3798832e-08
  +8.7500000e+02   +9.0000000e+02   +3.6982510e-08   +5.0554513e-10  +3.6982510e-08   +3.2014864e-08   +4.3191674e-08   +3.6982510e-08   +3.6982510e-08   +3.6982510e-08   +3.2014864e-08   +3.2014864e-08   +3.2014864e-08   +4.3191674e-08   +4.3191674e-08   +4.3191674e-08
  +9.0000000e+02   +9.2500000e+02   +3.0859159e-08   +5.8438117e-10  +3.0859159e-08   +2.6684251e-08   +3.6082522e-08   +3.0859159e-08   +3.0859159e-08   +3.0859159e-08   +2.6684251e-08   +2.6684251e-08   +2.6684251e-08   +3.6082522e-08   +3.6082522e-08   +3.6082522e-08
  +9.2500000e+02   +9.5000000e+02   +2.7002714e-08   +1.2973762e-09  +2.7002714e-08   +2.3325160e-08   +3.1607732e-08   +2.7002714e-08   +2.7002714e-08   +2.7002714e-08   +2.3325160e-08   +2.3325160e-08   +2.3325160e-08   +3.1607732e-08   +3.1607732e-08   +3.1607732e-08
  +9.5000000e+02   +9.7500000e+02   +1.9900541e-08   +3.8601825e-10  +1.9900541e-08   +1.7129608e-08   +2.3383859e-08   +1.9900541e-08   +1.9900541e-08   +1.9900541e-08   +1.7129608e-08   +1.7129608e-08   +1.7129608e-08   +2.3383859e-08   +2.3383859e-08   +2.3383859e-08
  +9.7500000e+02   +1.0000000e+03   +1.6508106e-08   +5.3187116e-10  +1.6508106e-08   +1.4207419e-08   +1.9399735e-08   +1.6508106e-08   +1.6508106e-08   +1.6508106e-08   +1.4207419e-08   +1.4207419e-08   +1.4207419e-08   +1.9399735e-08   +1.9399735e-08   +1.9399735e-08
<\histogram>
