  +4.7500000e+02   +5.0000000e+02   +1.5206047e-06   +1.3238893e-08  +1.5206047e-06   +1.3546774e-06   +1.7223652e-06   +1.5206047e-06   +1.5206047e-06   +1.5206047e-06   +1.3546774e-06   +1.3546774e-06   +1.3546774e-06   +1.7223652e-06   +1.7223652e-06   +1.7223652e-06
  +5.0000000e+02   +5.2500000e+02   +1.1904967e-06   +1.5413132e-08  +1.1904967e-06   +1.0588186e-06   +1.3508613e-06   +1.1904967e-06   +1.1904967e-06   +1.1904967e-06   +1.0588186e-06   +1.0588186e-06   +1.0588186e-06   +1.3508613e-06   +1.3508613e-06   +1.3508613e-06
  +5.2500000e+02   +5.5000000e+02   +9.4660922e-07   +1.8301941e-08  +9.4660922e-07   +8.4041644e-07   +1.0761248e-06   +9.4660922e-07   +9.4660922e-07   +9.4660922e-07   +8.4041644e-07   +8.4041644e-07   +8.4041644e-07   +1.0761248e-06   +1.0761248e-06   +1.0761248e-06
  +5.5000000e+02   +5.7500000e+02   +6.9486714e-07   +7.3471351e-09  +6.9486714e-07   +6.1580352e-07   +7.9149404e-07   +6.9486714e-07   +6.9486714e-07   +6.9486714e-07   +6.1580352e-07   +6.1580352e-07   +6.1580352e-07   +7.9149404e-07   +7.9149404e-07   +7.9149404e-07
  +5.7500000e+02   +6.0000000e+02   +5.9520352e-07   +4.4573687e-08  +5.9520352e-07   +5.2550148e-07   +6.8068570e-07   +5.9520352e-07   +5.9520352e-07   +5.9520352e-07   +5.2550148e-07   +5.2550148e-07   +5.2550148e-07   +6.8068570e-07   +6.8068570e-07   +6.8068570e-07
  +6.0000000e+02   +6.2500000e+02   +4.3279393e-07   +5.7329496e-09  +4.3279393e-07   +3.8217684e-07   +4.9485617e-07   +4.3279393e-07   +4.3279393e-07   +4.3279393e-07   +3.8217684e-07   +3.8217684e-07   +3.8217684e-07   +4.9485617e-07   +4.9485617e-07   +4.9485617e-07
  +6.2500000e+02   +6.5000000e+02   +3.4599513e-07   +5.9207780e-09  +3.4599513e-07   +3.0494180e-07   +3.9642848e-07   +3.4599513e-07   +3.4599513e-07   +3.4599513e-07   +3.0494180e-07   +3.0494180e-07   +3.0494180e-07   +3.9642848e-07   +3.9642848e-07   +3.9642848e-07
  +6.5000000e+02   +6.7500000e+02   +2.8183008e-07   +8.1516413e-09  +2.8183008e-07   +2.4788074e-07   +3.2360957e-07   +2.8183008e-07   +2.8183008e-07   +2.8183008e-07   +2.4788074e-07   +2.4788074e-07   +2.4788074e-07   +3.2360957e-07   +3.2360957e-07   +3.2360957e-07
  +6.7500000e+02   +7.0000000e+02   +2.2043483e-07   +4.7669121e-09  +2.2043483e-07   +1.9355854e-07   +2.5355996e-07   +2.2043483e-07   +2.2043483e-07   +2.2043483e-07   +1.9355854e-07   +1.9355854e-07   +1.9355854e-07   +2.5355996e-07   +2.5355996e-07   +2.5355996e-07
  +7.0000000e+02   +7.2500000e+02   +1.8365292e-07   +8.6168066e-09  +1.8365292e-07   +1.6053658e-07   +2.1229151e-07   +1.8365292e-07   +1.8365292e-07   +1.8365292e-07   +1.6053658e-07   +1.6053658e-07   +1.6053658e-07   +2.1229151e-07   +2.1229151e-07   +2.1229151e-07
  +7.2500000e+02   +7.5000000e+02   +1.3686987e-07   +2.9669561e-09  +1.3686987e-07   +1.1978347e-07   +1.5800072e-07   +1.3686987e-07   +1.3686987e-07   +1.3686987e-07   +1.1978347e-07   +1.1978347e-07   +1.1978347e-07   +1.5800072e-07   +1.5800072e-07   +1.5800072e-07
  +7.5000000e+02   +7.7500000e+02   +1.0323683e-07   +2.0920042e-09  +1.0323683e-07   +9.0185821e-08   +1.1940754e-07   +1.0323683e-07   +1.0323683e-07   +1.0323683e-07   +9.0185821e-08   +9.0185821e-08   +9.0185821e-08   +1.1940754e-07   +1.1940754e-07   +1.1940754e-07
  +7.7500000e+02   +8.0000000e+02   +8.6350481e-08   +2.1279102e-09  +8.6350481e-08   +7.5317494e-08   +1.0004155e-07   +8.6350481e-08   +8.6350481e-08   +8.6350481e-08   +7.5317494e-08   +7.5317494e-08   +7.5317494e-08   +1.0004155e-07   +1.0004155e-07   +1.0004155e-07
  +8.0000000e+02   +8.2500000e+02   +6.9770289e-08   +1.7738153e-09  +6.9770289e-08   +6.0733573e-08   +8.1005341e-08   +6.9770289e-08   +6.9770289e-08   +6.9770289e-08   +6.0733573e-08   +6.0733573e-08   +6.0733573e-08   +8.1005341e-08   +8.1005341e-08   +8.1005341e-08
  +8.2500000e+02   +8.5000000e+02   +6.5339559e-08   +3.8726626e-09  +6.5339559e-08   +5.6852733e-08   +7.5891013e-08   +6.5339559e-08   +6.5339559e-08   +6.5339559e-08   +5.6852733e-08   +5.6852733e-08   +5.6852733e-08   +7.5891013e-08   +7.5891013e-08   +7.5891013e-08
  +8.5000000e+02   +8.7500000e+02   +5.0865303e-08   +6.1714911e-09  +5.0865303e-08   +4.4137042e-08   +5.9251870e-08   +5.0865303e-08   +5.0865303e-08   +5.0865303e-08   +4.4137042e-08   +4.4137042e-08   +4.4137042e-08   +5.9251870e-08   +5.9251870e-08   +5.9251870e-08
  +8.7500000e+02   +9.0000000e+02   +3.6652217e-08   +1.4288578e-09  +3.6652217e-08   +3.1739361e-08   +4.2791632e-08   +3.6652217e-08   +3.6652217e-08   +3.6652217e-08   +3.1739361e-08   +3.1739361e-08   +3.1739361e-08   +4.2791632e-08   +4.2791632e-08   +4.2791632e-08
  +9.0000000e+02   +9.2500000e+02   +2.8359411e-08   +9.1911451e-10  +2.8359411e-08   +2.4506300e-08   +3.3185414e-08   +2.8359411e-08   +2.8359411e-08   +2.8359411e-08   +2.4506300e-08   +2.4506300e-08   +2.4506300e-08   +3.3185414e-08   +3.3185414e-08   +3.3185414e-08
  +9.2500000e+02   +9.5000000e+02   +2.4658679e-08   +1.1689473e-09  +2.4658679e-08   +2.1294630e-08   +2.8874736e-08   +2.4658679e-08   +2.4658679e-08   +2.4658679e-08   +2.1294630e-08   +2.1294630e-08   +2.1294630e-08   +2.8874736e-08   +2.8874736e-08   +2.8874736e-08
  +9.5000000e+02   +9.7500000e+02   +1.7455875e-08   +7.2719550e-10  +1.7455875e-08   +1.5005486e-08   +2.0541933e-08   +1.7455875e-08   +1.7455875e-08   +1.7455875e-08   +1.5005486e-08   +1.5005486e-08   +1.5005486e-08   +2.0541933e-08   +2.0541933e-08   +2.0541933e-08
  +9.7500000e+02   +1.0000000e+03   +1.6835026e-08   +9.5587642e-10  +1.6835026e-08   +1.4469761e-08   +1.9811341e-08   +1.6835026e-08   +1.6835026e-08   +1.6835026e-08   +1.4469761e-08   +1.4469761e-08   +1.4469761e-08   +1.9811341e-08   +1.9811341e-08   +1.9811341e-08
<\histogram>
