  +6.0000000e-01   +6.5000000e-01   +1.6578146e-05   +7.6069314e-08  +1.6578146e-05   +1.5435476e-05   +1.7885175e-05   +1.6578146e-05   +1.6578146e-05   +1.6578146e-05   +1.5435476e-05   +1.5435476e-05   +1.5435476e-05   +1.7885175e-05   +1.7885175e-05   +1.7885175e-05
  +6.5000000e-01   +7.0000000e-01   +1.1522884e-05   +6.9503187e-08  +1.1522884e-05   +1.0735310e-05   +1.2422088e-05   +1.1522884e-05   +1.1522884e-05   +1.1522884e-05   +1.0735310e-05   +1.0735310e-05   +1.0735310e-05   +1.2422088e-05   +1.2422088e-05   +1.2422088e-05
  +7.0000000e-01   +7.5000000e-01   +7.8849515e-06   +1.5485351e-07  +7.8849515e-06   +7.3452968e-06   +8.5010167e-06   +7.8849515e-06   +7.8849515e-06   +7.8849515e-06   +7.3452968e-06   +7.3452968e-06   +7.3452968e-06   +8.5010167e-06   +8.5010167e-06   +8.5010167e-06
  +7.5000000e-01   +8.0000000e-01   +5.4076648e-06   +5.1188122e-08  +5.4076648e-06   +5.0378157e-06   +5.8297247e-06   +5.4076648e-06   +5.4076648e-06   +5.4076648e-06   +5.0378157e-06   +5.0378157e-06   +5.0378157e-06   +5.8297247e-06   +5.8297247e-06   +5.8297247e-06
  +8.0000000e-01   +8.5000000e-01   +3.7102549e-06   +3.2479546e-08  +3.7102549e-06   +3.4520904e-06   +4.0056972e-06   +3.7102549e-06   +3.7102549e-06   +3.7102549e-06   +3.4520904e-06   +3.4520904e-06   +3.4520904e-06   +4.0056972e-06   +4.0056972e-06   +4.0056972e-06
  +8.5000000e-01   +9.0000000e-01   +2.5277440e-06   +2.5855669e-08  +2.5277440e-06   +2.3505211e-06   +2.7306643e-06   +2.5277440e-06   +2.5277440e-06   +2.5277440e-06   +2.3505211e-06   +2.3505211e-06   +2.3505211e-06   +2.7306643e-06   +2.7306643e-06   +2.7306643e-06
  +9.0000000e-01   +9.5000000e-01   +1.8376441e-06   +3.8393043e-08  +1.8376441e-06   +1.7049463e-06   +1.9904066e-06   +1.8376441e-06   +1.8376441e-06   +1.8376441e-06   +1.7049463e-06   +1.7049463e-06   +1.7049463e-06   +1.9904066e-06   +1.9904066e-06   +1.9904066e-06
  +9.5000000e-01   +1.0000000e+00   +1.2039481e-06   +2.0040041e-08  +1.2039481e-06   +1.1159830e-06   +1.3053360e-06   +1.2039481e-06   +1.2039481e-06   +1.2039481e-06   +1.1159830e-06   +1.1159830e-06   +1.1159830e-06   +1.3053360e-06   +1.3053360e-06   +1.3053360e-06
  +1.0000000e+00   +1.0500000e+00   +8.0841885e-07   +2.0702038e-08  +8.0841885e-07   +7.4858438e-07   +8.7748070e-07   +8.0841885e-07   +8.0841885e-07   +8.0841885e-07   +7.4858438e-07   +7.4858438e-07   +7.4858438e-07   +8.7748070e-07   +8.7748070e-07   +8.7748070e-07
  +1.0500000e+00   +1.1000000e+00   +5.3935383e-07   +1.2558208e-08  +5.3935383e-07   +4.9931950e-07   +5.8557781e-07   +5.3935383e-07   +5.3935383e-07   +5.3935383e-07   +4.9931950e-07   +4.9931950e-07   +4.9931950e-07   +5.8557781e-07   +5.8557781e-07   +5.8557781e-07
  +1.1000000e+00   +1.1500000e+00   +3.9695986e-07   +1.9058922e-08  +3.9695986e-07   +3.6564596e-07   +4.3341516e-07   +3.9695986e-07   +3.9695986e-07   +3.9695986e-07   +3.6564596e-07   +3.6564596e-07   +3.6564596e-07   +4.3341516e-07   +4.3341516e-07   +4.3341516e-07
  +1.1500000e+00   +1.2000000e+00   +2.5622254e-07   +1.1223622e-08  +2.5622254e-07   +2.3538112e-07   +2.8063831e-07   +2.5622254e-07   +2.5622254e-07   +2.5622254e-07   +2.3538112e-07   +2.3538112e-07   +2.3538112e-07   +2.8063831e-07   +2.8063831e-07   +2.8063831e-07
  +1.2000000e+00   +1.2500000e+00   +1.7142647e-07   +8.6861047e-08  +1.7142647e-07   +1.5710709e-07   +1.8822697e-07   +1.7142647e-07   +1.7142647e-07   +1.7142647e-07   +1.5710709e-07   +1.5710709e-07   +1.5710709e-07   +1.8822697e-07   +1.8822697e-07   +1.8822697e-07
  +1.2500000e+00   +1.3000000e+00   +1.0377496e-07   +1.2026155e-08  +1.0377496e-07   +9.5027909e-08   +1.1404756e-07   +1.0377496e-07   +1.0377496e-07   +1.0377496e-07   +9.5027909e-08   +9.5027909e-08   +9.5027909e-08   +1.1404756e-07   +1.1404756e-07   +1.1404756e-07
  +1.3000000e+00   +1.3500000e+00   +6.9426551e-08   +4.7102001e-09  +6.9426551e-08   +6.3591871e-08   +7.6293584e-08   +6.9426551e-08   +6.9426551e-08   +6.9426551e-08   +6.3591871e-08   +6.3591871e-08   +6.3591871e-08   +7.6293584e-08   +7.6293584e-08   +7.6293584e-08
  +1.3500000e+00   +1.4000000e+00   +4.4810873e-08   +2.8910576e-09  +4.4810873e-08   +4.0785737e-08   +4.9582544e-08   +4.4810873e-08   +4.4810873e-08   +4.4810873e-08   +4.0785737e-08   +4.0785737e-08   +4.0785737e-08   +4.9582544e-08   +4.9582544e-08   +4.9582544e-08
  +1.4000000e+00   +1.4500000e+00   +2.8999915e-08   +2.7186459e-09  +2.8999915e-08   +2.6326502e-08   +3.2179819e-08   +2.8999915e-08   +2.8999915e-08   +2.8999915e-08   +2.6326502e-08   +2.6326502e-08   +2.6326502e-08   +3.2179819e-08   +3.2179819e-08   +3.2179819e-08
  +1.4500000e+00   +1.5000000e+00   +1.8599253e-08   +2.6468403e-09  +1.8599253e-08   +1.6848378e-08   +2.0682214e-08   +1.8599253e-08   +1.8599253e-08   +1.8599253e-08   +1.6848378e-08   +1.6848378e-08   +1.6848378e-08   +2.0682214e-08   +2.0682214e-08   +2.0682214e-08
<\histogram>
