  +7.0000000e-01   +7.5000000e-01   +7.8550871e-06   +5.8266815e-08  +7.8550871e-06   +7.3160904e-06   +8.4706082e-06   +7.8550871e-06   +7.8550871e-06   +7.8550871e-06   +7.3160904e-06   +7.3160904e-06   +7.3160904e-06   +8.4706082e-06   +8.4706082e-06   +8.4706082e-06
  +7.5000000e-01   +8.0000000e-01   +5.4649516e-06   +7.9323343e-08  +5.4649516e-06   +5.0864898e-06   +5.8977223e-06   +5.4649516e-06   +5.4649516e-06   +5.4649516e-06   +5.0864898e-06   +5.0864898e-06   +5.0864898e-06   +5.8977223e-06   +5.8977223e-06   +5.8977223e-06
  +8.0000000e-01   +8.5000000e-01   +3.6391071e-06   +3.8515635e-08  +3.6391071e-06   +3.3858223e-06   +3.9289933e-06   +3.6391071e-06   +3.6391071e-06   +3.6391071e-06   +3.3858223e-06   +3.3858223e-06   +3.3858223e-06   +3.9289933e-06   +3.9289933e-06   +3.9289933e-06
  +8.5000000e-01   +9.0000000e-01   +2.5635694e-06   +4.2712935e-08  +2.5635694e-06   +2.3820660e-06   +2.7715565e-06   +2.5635694e-06   +2.5635694e-06   +2.5635694e-06   +2.3820660e-06   +2.3820660e-06   +2.3820660e-06   +2.7715565e-06   +2.7715565e-06   +2.7715565e-06
  +9.0000000e-01   +9.5000000e-01   +1.7100725e-06   +2.3710948e-08  +1.7100725e-06   +1.5877775e-06   +1.8506112e-06   +1.7100725e-06   +1.7100725e-06   +1.7100725e-06   +1.5877775e-06   +1.5877775e-06   +1.5877775e-06   +1.8506112e-06   +1.8506112e-06   +1.8506112e-06
  +9.5000000e-01   +1.0000000e+00   +1.2152117e-06   +3.1922091e-08  +1.2152117e-06   +1.1266946e-06   +1.3169970e-06   +1.2152117e-06   +1.2152117e-06   +1.2152117e-06   +1.1266946e-06   +1.1266946e-06   +1.1266946e-06   +1.3169970e-06   +1.3169970e-06   +1.3169970e-06
  +1.0000000e+00   +1.0500000e+00   +8.1606867e-07   +4.3940114e-08  +8.1606867e-07   +7.5572889e-07   +8.8573205e-07   +8.1606867e-07   +8.1606867e-07   +8.1606867e-07   +7.5572889e-07   +7.5572889e-07   +7.5572889e-07   +8.8573205e-07   +8.8573205e-07   +8.8573205e-07
  +1.0500000e+00   +1.1000000e+00   +5.5203322e-07   +1.8760401e-08  +5.5203322e-07   +5.0958383e-07   +6.0136029e-07   +5.5203322e-07   +5.5203322e-07   +5.5203322e-07   +5.0958383e-07   +5.0958383e-07   +5.0958383e-07   +6.0136029e-07   +6.0136029e-07   +6.0136029e-07
  +1.1000000e+00   +1.1500000e+00   +3.8173726e-07   +1.7812637e-08  +3.8173726e-07   +3.5245332e-07   +4.1574428e-07   +3.8173726e-07   +3.8173726e-07   +3.8173726e-07   +3.5245332e-07   +3.5245332e-07   +3.5245332e-07   +4.1574428e-07   +4.1574428e-07   +4.1574428e-07
  +1.1500000e+00   +1.2000000e+00   +2.4705232e-07   +9.9444346e-09  +2.4705232e-07   +2.2669801e-07   +2.7091745e-07   +2.4705232e-07   +2.4705232e-07   +2.4705232e-07   +2.2669801e-07   +2.2669801e-07   +2.2669801e-07   +2.7091745e-07   +2.7091745e-07   +2.7091745e-07
  +1.2000000e+00   +1.2500000e+00   +1.6476315e-07   +7.7926525e-09  +1.6476315e-07   +1.5131768e-07   +1.8051723e-07   +1.6476315e-07   +1.6476315e-07   +1.6476315e-07   +1.5131768e-07   +1.5131768e-07   +1.5131768e-07   +1.8051723e-07   +1.8051723e-07   +1.8051723e-07
  +1.2500000e+00   +1.3000000e+00   +1.4088209e-07   +2.9959704e-08  +1.4088209e-07   +1.2849866e-07   +1.5553468e-07   +1.4088209e-07   +1.4088209e-07   +1.4088209e-07   +1.2849866e-07   +1.2849866e-07   +1.2849866e-07   +1.5553468e-07   +1.5553468e-07   +1.5553468e-07
  +1.3000000e+00   +1.3500000e+00   +7.1614558e-08   +1.0616663e-08  +7.1614558e-08   +6.5324683e-08   +7.9062402e-08   +7.1614558e-08   +7.1614558e-08   +7.1614558e-08   +6.5324683e-08   +6.5324683e-08   +6.5324683e-08   +7.9062402e-08   +7.9062402e-08   +7.9062402e-08
  +1.3500000e+00   +1.4000000e+00   +4.5640069e-08   +5.6693904e-09  +4.5640069e-08   +4.1667104e-08   +5.0314357e-08   +4.5640069e-08   +4.5640069e-08   +4.5640069e-08   +4.1667104e-08   +4.1667104e-08   +4.1667104e-08   +5.0314357e-08   +5.0314357e-08   +5.0314357e-08
  +1.4000000e+00   +1.4500000e+00   +3.0447156e-08   +4.8160160e-09  +3.0447156e-08   +2.7618809e-08   +3.3818108e-08   +3.0447156e-08   +3.0447156e-08   +3.0447156e-08   +2.7618809e-08   +2.7618809e-08   +2.7618809e-08   +3.3818108e-08   +3.3818108e-08   +3.3818108e-08
  +1.4500000e+00   +1.5000000e+00   +1.6035159e-08   +2.7691168e-09  +1.6035159e-08   +1.4554079e-08   +1.7802377e-08   +1.6035159e-08   +1.6035159e-08   +1.6035159e-08   +1.4554079e-08   +1.4554079e-08   +1.4554079e-08   +1.7802377e-08   +1.7802377e-08   +1.7802377e-08
<\histogram>
