  +1.0500000e+00   +1.1000000e+00   +5.3552894e-07   +1.3816914e-08  +5.3552894e-07   +4.9469790e-07   +5.8288219e-07   +5.3552894e-07   +5.3552894e-07   +5.3552894e-07   +4.9469790e-07   +4.9469790e-07   +4.9469790e-07   +5.8288219e-07   +5.8288219e-07   +5.8288219e-07
  +1.1000000e+00   +1.1500000e+00   +3.8382552e-07   +1.5217673e-08  +3.8382552e-07   +3.5374819e-07   +4.1880217e-07   +3.8382552e-07   +3.8382552e-07   +3.8382552e-07   +3.5374819e-07   +3.5374819e-07   +3.5374819e-07   +4.1880217e-07   +4.1880217e-07   +4.1880217e-07
  +1.1500000e+00   +1.2000000e+00   +3.1077486e-07   +4.5636229e-08  +3.1077486e-07   +2.8543616e-07   +3.4029402e-07   +3.1077486e-07   +3.1077486e-07   +3.1077486e-07   +2.8543616e-07   +2.8543616e-07   +2.8543616e-07   +3.4029402e-07   +3.4029402e-07   +3.4029402e-07
  +1.2000000e+00   +1.2500000e+00   +1.5953624e-07   +8.4189412e-09  +1.5953624e-07   +1.4629711e-07   +1.7508290e-07   +1.5953624e-07   +1.5953624e-07   +1.5953624e-07   +1.4629711e-07   +1.4629711e-07   +1.4629711e-07   +1.7508290e-07   +1.7508290e-07   +1.7508290e-07
  +1.2500000e+00   +1.3000000e+00   +9.9995128e-08   +4.8917308e-09  +9.9995128e-08   +9.1523477e-08   +1.0998605e-07   +9.9995128e-08   +9.9995128e-08   +9.9995128e-08   +9.1523477e-08   +9.1523477e-08   +9.1523477e-08   +1.0998605e-07   +1.0998605e-07   +1.0998605e-07
  +1.3000000e+00   +1.3500000e+00   +6.8541381e-08   +6.0591783e-09  +6.8541381e-08   +6.2515815e-08   +7.5673848e-08   +6.8541381e-08   +6.8541381e-08   +6.8541381e-08   +6.2515815e-08   +6.2515815e-08   +6.2515815e-08   +7.5673848e-08   +7.5673848e-08   +7.5673848e-08
  +1.3500000e+00   +1.4000000e+00   +5.1699026e-08   +7.4857303e-09  +5.1699026e-08   +4.7009932e-08   +5.7263720e-08   +5.1699026e-08   +5.1699026e-08   +5.1699026e-08   +4.7009932e-08   +4.7009932e-08   +4.7009932e-08   +5.7263720e-08   +5.7263720e-08   +5.7263720e-08
  +1.4000000e+00   +1.4500000e+00   +2.7349630e-08   +3.4955084e-09  +2.7349630e-08   +2.4857830e-08   +3.0303551e-08   +2.7349630e-08   +2.7349630e-08   +2.7349630e-08   +2.4857830e-08   +2.4857830e-08   +2.4857830e-08   +3.0303551e-08   +3.0303551e-08   +3.0303551e-08
  +1.4500000e+00   +1.5000000e+00   +1.6891333e-08   +6.6789370e-09  +1.6891333e-08   +1.5249154e-08   +1.8837262e-08   +1.6891333e-08   +1.6891333e-08   +1.6891333e-08   +1.5249154e-08   +1.5249154e-08   +1.5249154e-08   +1.8837262e-08   +1.8837262e-08   +1.8837262e-08
<\histogram>
