  +5.0000000e-01   +5.5000000e-01   +3.1942703e-05   +6.3414118e-08  +3.1942703e-05   +2.9683948e-05   +3.4539680e-05   +3.1942703e-05   +3.1942703e-05   +3.1942703e-05   +2.9683948e-05   +2.9683948e-05   +2.9683948e-05   +3.4539680e-05   +3.4539680e-05   +3.4539680e-05
  +5.5000000e-01   +6.0000000e-01   +2.3325592e-05   +4.3392119e-08  +2.3325592e-05   +2.1700141e-05   +2.5189076e-05   +2.3325592e-05   +2.3325592e-05   +2.3325592e-05   +2.1700141e-05   +2.1700141e-05   +2.1700141e-05   +2.5189076e-05   +2.5189076e-05   +2.5189076e-05
  +6.0000000e-01   +6.5000000e-01   +1.6690547e-05   +3.4182392e-08  +1.6690547e-05   +1.5537938e-05   +1.8009781e-05   +1.6690547e-05   +1.6690547e-05   +1.6690547e-05   +1.5537938e-05   +1.5537938e-05   +1.5537938e-05   +1.8009781e-05   +1.8009781e-05   +1.8009781e-05
  +6.5000000e-01   +7.0000000e-01   +1.1478744e-05   +2.5348690e-08  +1.1478744e-05   +1.0691761e-05   +1.2377947e-05   +1.1478744e-05   +1.1478744e-05   +1.1478744e-05   +1.0691761e-05   +1.0691761e-05   +1.0691761e-05   +1.2377947e-05   +1.2377947e-05   +1.2377947e-05
  +7.0000000e-01   +7.5000000e-01   +7.9112923e-06   +1.9772998e-08  +7.9112923e-06   +7.3689361e-06   +8.5308430e-06   +7.9112923e-06   +7.9112923e-06   +7.9112923e-06   +7.3689361e-06   +7.3689361e-06   +7.3689361e-06   +8.5308430e-06   +8.5308430e-06   +8.5308430e-06
  +7.5000000e-01   +8.0000000e-01   +5.4244025e-06   +7.7934570e-08  +5.4244025e-06   +5.0497928e-06   +5.8528036e-06   +5.4244025e-06   +5.4244025e-06   +5.4244025e-06   +5.0497928e-06   +5.0497928e-06   +5.0497928e-06   +5.8528036e-06   +5.8528036e-06   +5.8528036e-06
  +8.0000000e-01   +8.5000000e-01   +3.6983731e-06   +1.0379076e-08  +3.6983731e-06   +3.4414911e-06   +3.9923270e-06   +3.6983731e-06   +3.6983731e-06   +3.6983731e-06   +3.4414911e-06   +3.4414911e-06   +3.4414911e-06   +3.9923270e-06   +3.9923270e-06   +3.9923270e-06
  +8.5000000e-01   +9.0000000e-01   +2.5560117e-06   +1.2169473e-08  +2.5560117e-06   +2.3754718e-06   +2.7631249e-06   +2.5560117e-06   +2.5560117e-06   +2.5560117e-06   +2.3754718e-06   +2.3754718e-06   +2.3754718e-06   +2.7631249e-06   +2.7631249e-06   +2.7631249e-06
  +9.0000000e-01   +9.5000000e-01   +1.7474447e-06   +1.1724660e-08  +1.7474447e-06   +1.6222612e-06   +1.8912879e-06   +1.7474447e-06   +1.7474447e-06   +1.7474447e-06   +1.6222612e-06   +1.6222612e-06   +1.6222612e-06   +1.8912879e-06   +1.8912879e-06   +1.8912879e-06
  +9.5000000e-01   +1.0000000e+00   +1.1975496e-06   +6.2621029e-09  +1.1975496e-06   +1.1100771e-06   +1.2983195e-06   +1.1975496e-06   +1.1975496e-06   +1.1975496e-06   +1.1100771e-06   +1.1100771e-06   +1.1100771e-06   +1.2983195e-06   +1.2983195e-06   +1.2983195e-06
  +1.0000000e+00   +1.0500000e+00   +8.2989688e-07   +7.8633779e-09  +8.2989688e-07   +7.6731452e-07   +9.0234247e-07   +8.2989688e-07   +8.2989688e-07   +8.2989688e-07   +7.6731452e-07   +7.6731452e-07   +7.6731452e-07   +9.0234247e-07   +9.0234247e-07   +9.0234247e-07
  +1.0500000e+00   +1.1000000e+00   +5.6852104e-07   +7.8541453e-09  +5.6852104e-07   +5.2509085e-07   +6.1886668e-07   +5.6852104e-07   +5.6852104e-07   +5.6852104e-07   +5.2509085e-07   +5.2509085e-07   +5.2509085e-07   +6.1886668e-07   +6.1886668e-07   +6.1886668e-07
  +1.1000000e+00   +1.1500000e+00   +3.8795501e-07   +6.8967922e-09  +3.8795501e-07   +3.5748861e-07   +4.2340493e-07   +3.8795501e-07   +3.8795501e-07   +3.8795501e-07   +3.5748861e-07   +3.5748861e-07   +3.5748861e-07   +4.2340493e-07   +4.2340493e-07   +4.2340493e-07
  +1.1500000e+00   +1.2000000e+00   +2.5944789e-07   +5.4605207e-09  +2.5944789e-07   +2.3876355e-07   +2.8355231e-07   +2.5944789e-07   +2.5944789e-07   +2.5944789e-07   +2.3876355e-07   +2.3876355e-07   +2.3876355e-07   +2.8355231e-07   +2.8355231e-07   +2.8355231e-07
  +1.2000000e+00   +1.2500000e+00   +1.6848498e-07   +2.6394825e-09  +1.6848498e-07   +1.5474554e-07   +1.8455640e-07   +1.6848498e-07   +1.6848498e-07   +1.6848498e-07   +1.5474554e-07   +1.5474554e-07   +1.5474554e-07   +1.8455640e-07   +1.8455640e-07   +1.8455640e-07
  +1.2500000e+00   +1.3000000e+00   +1.1096234e-07   +1.8119660e-09  +1.1096234e-07   +1.0157665e-07   +1.2200179e-07   +1.1096234e-07   +1.1096234e-07   +1.1096234e-07   +1.0157665e-07   +1.0157665e-07   +1.0157665e-07   +1.2200179e-07   +1.2200179e-07   +1.2200179e-07
  +1.3000000e+00   +1.3500000e+00   +7.3345855e-08   +1.1061936e-08  +7.3345855e-08   +6.6932254e-08   +8.0927913e-08   +7.3345855e-08   +7.3345855e-08   +7.3345855e-08   +6.6932254e-08   +6.6932254e-08   +6.6932254e-08   +8.0927913e-08   +8.0927913e-08   +8.0927913e-08
  +1.3500000e+00   +1.4000000e+00   +4.7130324e-08   +1.6792956e-09  +4.7130324e-08   +4.2955053e-08   +5.2073190e-08   +4.7130324e-08   +4.7130324e-08   +4.7130324e-08   +4.2955053e-08   +4.2955053e-08   +4.2955053e-08   +5.2073190e-08   +5.2073190e-08   +5.2073190e-08
  +1.4000000e+00   +1.4500000e+00   +2.7344804e-08   +7.9992998e-10  +2.7344804e-08   +2.4866642e-08   +3.0288737e-08   +2.7344804e-08   +2.7344804e-08   +2.7344804e-08   +2.4866642e-08   +2.4866642e-08   +2.4866642e-08   +3.0288737e-08   +3.0288737e-08   +3.0288737e-08
  +1.4500000e+00   +1.5000000e+00   +1.8876954e-08   +2.8124861e-09  +1.8876954e-08   +1.7098675e-08   +2.0999242e-08   +1.8876954e-08   +1.8876954e-08   +1.8876954e-08   +1.7098675e-08   +1.7098675e-08   +1.7098675e-08   +2.0999242e-08   +2.0999242e-08   +2.0999242e-08
<\histogram>
