  +5.7500000e+02   +6.0000000e+02   +3.4366865e-07   +2.8857970e-09  +3.4366865e-07   +2.9598949e-07   +4.0534221e-07   +3.4366865e-07   +3.4366865e-07   +3.4366865e-07   +2.9598949e-07   +2.9598949e-07   +2.9598949e-07   +4.0534221e-07   +4.0534221e-07   +4.0534221e-07
  +6.0000000e+02   +6.2500000e+02   +2.7733343e-07   +4.9773550e-09  +2.7733343e-07   +2.3812053e-07   +3.2825669e-07   +2.7733343e-07   +2.7733343e-07   +2.7733343e-07   +2.3812053e-07   +2.3812053e-07   +2.3812053e-07   +3.2825669e-07   +3.2825669e-07   +3.2825669e-07
  +6.2500000e+02   +6.5000000e+02   +2.1771989e-07   +1.5680143e-09  +2.1771989e-07   +1.8658481e-07   +2.5825575e-07   +2.1771989e-07   +2.1771989e-07   +2.1771989e-07   +1.8658481e-07   +1.8658481e-07   +1.8658481e-07   +2.5825575e-07   +2.5825575e-07   +2.5825575e-07
  +6.5000000e+02   +6.7500000e+02   +1.7509185e-07   +1.3840418e-09  +1.7509185e-07   +1.4974267e-07   +2.0817171e-07   +1.7509185e-07   +1.7509185e-07   +1.7509185e-07   +1.4974267e-07   +1.4974267e-07   +1.4974267e-07   +2.0817171e-07   +2.0817171e-07   +2.0817171e-07
  +6.7500000e+02   +7.0000000e+02   +1.4157057e-07   +1.0925052e-09  +1.4157057e-07   +1.2081952e-07   +1.6870793e-07   +1.4157057e-07   +1.4157057e-07   +1.4157057e-07   +1.2081952e-07   +1.2081952e-07   +1.2081952e-07   +1.6870793e-07   +1.6870793e-07   +1.6870793e-07
  +7.0000000e+02   +7.2500000e+02   +1.1662320e-07   +1.3045557e-09  +1.1662320e-07   +9.9245743e-08   +1.3942780e-07   +1.1662320e-07   +1.1662320e-07   +1.1662320e-07   +9.9245743e-08   +9.9245743e-08   +9.9245743e-08   +1.3942780e-07   +1.3942780e-07   +1.3942780e-07
  +7.2500000e+02   +7.5000000e+02   +9.3253259e-08   +9.0034987e-10  +9.3253259e-08   +7.9212142e-08   +1.1172049e-07   +9.3253259e-08   +9.3253259e-08   +9.3253259e-08   +7.9212142e-08   +7.9212142e-08   +7.9212142e-08   +1.1172049e-07   +1.1172049e-07   +1.1172049e-07
  +7.5000000e+02   +7.7500000e+02   +7.7916288e-08   +2.9825560e-09  +7.7916288e-08   +6.5919876e-08   +9.3779847e-08   +7.7916288e-08   +7.7916288e-08   +7.7916288e-08   +6.5919876e-08   +6.5919876e-08   +6.5919876e-08   +9.3779847e-08   +9.3779847e-08   +9.3779847e-08
  +7.7500000e+02   +8.0000000e+02   +6.1475896e-08   +5.6155354e-10  +6.1475896e-08   +5.2010071e-08   +7.3982833e-08   +6.1475896e-08   +6.1475896e-08   +6.1475896e-08   +5.2010071e-08   +5.2010071e-08   +5.2010071e-08   +7.3982833e-08   +7.3982833e-08   +7.3982833e-08
  +8.0000000e+02   +8.2500000e+02   +5.0371346e-08   +5.5249323e-10  +5.0371346e-08   +4.2542083e-08   +6.0734654e-08   +5.0371346e-08   +5.0371346e-08   +5.0371346e-08   +4.2542083e-08   +4.2542083e-08   +4.2542083e-08   +6.0734654e-08   +6.0734654e-08   +6.0734654e-08
  +8.2500000e+02   +8.5000000e+02   +4.1422030e-08   +4.1601554e-10  +4.1422030e-08   +3.4922420e-08   +5.0044034e-08   +4.1422030e-08   +4.1422030e-08   +4.1422030e-08   +3.4922420e-08   +3.4922420e-08   +3.4922420e-08   +5.0044034e-08   +5.0044034e-08   +5.0044034e-08
  +8.5000000e+02   +8.7500000e+02   +3.5341182e-08   +5.8271647e-10  +3.5341182e-08   +2.9724744e-08   +4.2809498e-08   +3.5341182e-08   +3.5341182e-08   +3.5341182e-08   +2.9724744e-08   +2.9724744e-08   +2.9724744e-08   +4.2809498e-08   +4.2809498e-08   +4.2809498e-08
  +8.7500000e+02   +9.0000000e+02   +2.8641162e-08   +5.2159841e-10  +2.8641162e-08   +2.4008708e-08   +3.4829045e-08   +2.8641162e-08   +2.8641162e-08   +2.8641162e-08   +2.4008708e-08   +2.4008708e-08   +2.4008708e-08   +3.4829045e-08   +3.4829045e-08   +3.4829045e-08
  +9.0000000e+02   +9.2500000e+02   +2.3381573e-08   +3.0211869e-10  +2.3381573e-08   +1.9575273e-08   +2.8473181e-08   +2.3381573e-08   +2.3381573e-08   +2.3381573e-08   +1.9575273e-08   +1.9575273e-08   +1.9575273e-08   +2.8473181e-08   +2.8473181e-08   +2.8473181e-08
  +9.2500000e+02   +9.5000000e+02   +2.0144182e-08   +7.4705726e-10  +2.0144182e-08   +1.6858217e-08   +2.4529948e-08   +2.0144182e-08   +2.0144182e-08   +2.0144182e-08   +1.6858217e-08   +1.6858217e-08   +1.6858217e-08   +2.4529948e-08   +2.4529948e-08   +2.4529948e-08
  +9.5000000e+02   +9.7500000e+02   +1.6175458e-08   +2.4110600e-10  +1.6175458e-08   +1.3500055e-08   +1.9765996e-08   +1.6175458e-08   +1.6175458e-08   +1.6175458e-08   +1.3500055e-08   +1.3500055e-08   +1.3500055e-08   +1.9765996e-08   +1.9765996e-08   +1.9765996e-08
  +9.7500000e+02   +1.0000000e+03   +1.3444422e-08   +3.1531596e-10  +1.3444422e-08   +1.1210894e-08   +1.6444870e-08   +1.3444422e-08   +1.3444422e-08   +1.3444422e-08   +1.1210894e-08   +1.1210894e-08   +1.1210894e-08   +1.6444870e-08   +1.6444870e-08   +1.6444870e-08
<\histogram>
