  +4.5000000e+02   +4.7500000e+02   +9.4492394e-07   +3.2378620e-08  +9.4492394e-07   +8.3862015e-07   +1.0757879e-06   +9.4492394e-07   +9.4492394e-07   +9.4492394e-07   +8.3862015e-07   +8.3862015e-07   +8.3862015e-07   +1.0757879e-06   +1.0757879e-06   +1.0757879e-06
  +4.7500000e+02   +5.0000000e+02   +7.2507487e-07   +1.2369447e-08  +7.2507487e-07   +6.4188273e-07   +8.2782197e-07   +7.2507487e-07   +7.2507487e-07   +7.2507487e-07   +6.4188273e-07   +6.4188273e-07   +6.4188273e-07   +8.2782197e-07   +8.2782197e-07   +8.2782197e-07
  +5.0000000e+02   +5.2500000e+02   +5.4007140e-07   +6.9329100e-09  +5.4007140e-07   +4.7775372e-07   +6.1710038e-07   +5.4007140e-07   +5.4007140e-07   +5.4007140e-07   +4.7775372e-07   +4.7775372e-07   +4.7775372e-07   +6.1710038e-07   +6.1710038e-07   +6.1710038e-07
  +5.2500000e+02   +5.5000000e+02   +4.3791293e-07   +9.0063668e-09  +4.3791293e-07   +3.8647772e-07   +5.0164070e-07   +4.3791293e-07   +4.3791293e-07   +4.3791293e-07   +3.8647772e-07   +3.8647772e-07   +3.8647772e-07   +5.0164070e-07   +5.0164070e-07   +5.0164070e-07
  +5.5000000e+02   +5.7500000e+02   +3.4067113e-07   +8.6938713e-09  +3.4067113e-07   +3.0010283e-07   +3.9104480e-07   +3.4067113e-07   +3.4067113e-07   +3.4067113e-07   +3.0010283e-07   +3.0010283e-07   +3.0010283e-07   +3.9104480e-07   +3.9104480e-07   +3.9104480e-07
  +5.7500000e+02   +6.0000000e+02   +2.6928686e-07   +7.5061542e-09  +2.6928686e-07   +2.3679979e-07   +3.0977379e-07   +2.6928686e-07   +2.6928686e-07   +2.6928686e-07   +2.3679979e-07   +2.3679979e-07   +2.3679979e-07   +3.0977379e-07   +3.0977379e-07   +3.0977379e-07
  +6.0000000e+02   +6.2500000e+02   +2.0910226e-07   +3.6476019e-09  +2.0910226e-07   +1.8365999e-07   +2.4079744e-07   +2.0910226e-07   +2.0910226e-07   +2.0910226e-07   +1.8365999e-07   +1.8365999e-07   +1.8365999e-07   +2.4079744e-07   +2.4079744e-07   +2.4079744e-07
  +6.2500000e+02   +6.5000000e+02   +1.6658146e-07   +3.3491455e-09  +1.6658146e-07   +1.4601341e-07   +1.9227883e-07   +1.6658146e-07   +1.6658146e-07   +1.6658146e-07   +1.4601341e-07   +1.4601341e-07   +1.4601341e-07   +1.9227883e-07   +1.9227883e-07   +1.9227883e-07
  +6.5000000e+02   +6.7500000e+02   +1.3632892e-07   +2.8535423e-09  +1.3632892e-07   +1.1929052e-07   +1.5763577e-07   +1.3632892e-07   +1.3632892e-07   +1.3632892e-07   +1.1929052e-07   +1.1929052e-07   +1.1929052e-07   +1.5763577e-07   +1.5763577e-07   +1.5763577e-07
  +6.7500000e+02   +7.0000000e+02   +1.0731845e-07   +3.1118958e-09  +1.0731845e-07   +9.3730209e-08   +1.2435011e-07   +1.0731845e-07   +1.0731845e-07   +1.0731845e-07   +9.3730209e-08   +9.3730209e-08   +9.3730209e-08   +1.2435011e-07   +1.2435011e-07   +1.2435011e-07
  +7.0000000e+02   +7.2500000e+02   +8.1964710e-08   +1.8513593e-09  +8.1964710e-08   +7.1525716e-08   +9.5064985e-08   +8.1964710e-08   +8.1964710e-08   +8.1964710e-08   +7.1525716e-08   +7.1525716e-08   +7.1525716e-08   +9.5064985e-08   +9.5064985e-08   +9.5064985e-08
  +7.2500000e+02   +7.5000000e+02   +7.2954168e-08   +3.2140180e-09  +7.2954168e-08   +6.3445275e-08   +8.4927139e-08   +7.2954168e-08   +7.2954168e-08   +7.2954168e-08   +6.3445275e-08   +6.3445275e-08   +6.3445275e-08   +8.4927139e-08   +8.4927139e-08   +8.4927139e-08
  +7.5000000e+02   +7.7500000e+02   +5.4667426e-08   +1.2887164e-09  +5.4667426e-08   +4.7523383e-08   +6.3671010e-08   +5.4667426e-08   +5.4667426e-08   +5.4667426e-08   +4.7523383e-08   +4.7523383e-08   +4.7523383e-08   +6.3671010e-08   +6.3671010e-08   +6.3671010e-08
  +7.7500000e+02   +8.0000000e+02   +4.7109742e-08   +2.0758257e-09  +4.7109742e-08   +4.0957547e-08   +5.4859449e-08   +4.7109742e-08   +4.7109742e-08   +4.7109742e-08   +4.0957547e-08   +4.0957547e-08   +4.0957547e-08   +5.4859449e-08   +5.4859449e-08   +5.4859449e-08
  +8.0000000e+02   +8.2500000e+02   +3.5210335e-08   +8.8094370e-10  +3.5210335e-08   +3.0525398e-08   +4.1133846e-08   +3.5210335e-08   +3.5210335e-08   +3.5210335e-08   +3.0525398e-08   +3.0525398e-08   +3.0525398e-08   +4.1133846e-08   +4.1133846e-08   +4.1133846e-08
  +8.2500000e+02   +8.5000000e+02   +2.9997613e-08   +9.0804562e-10  +2.9997613e-08   +2.5954631e-08   +3.5115938e-08   +2.9997613e-08   +2.9997613e-08   +2.9997613e-08   +2.5954631e-08   +2.5954631e-08   +2.5954631e-08   +3.5115938e-08   +3.5115938e-08   +3.5115938e-08
  +8.5000000e+02   +8.7500000e+02   +2.5569588e-08   +9.1229564e-10  +2.5569588e-08   +2.2080076e-08   +2.9997121e-08   +2.5569588e-08   +2.5569588e-08   +2.5569588e-08   +2.2080076e-08   +2.2080076e-08   +2.2080076e-08   +2.9997121e-08   +2.9997121e-08   +2.9997121e-08
  +8.7500000e+02   +9.0000000e+02   +2.0332917e-08   +1.3165305e-09  +2.0332917e-08   +1.7557021e-08   +2.3851083e-08   +2.0332917e-08   +2.0332917e-08   +2.0332917e-08   +1.7557021e-08   +1.7557021e-08   +1.7557021e-08   +2.3851083e-08   +2.3851083e-08   +2.3851083e-08
  +9.0000000e+02   +9.2500000e+02   +1.9200176e-08   +1.7950393e-09  +1.9200176e-08   +1.6563879e-08   +2.2544941e-08   +1.9200176e-08   +1.9200176e-08   +1.9200176e-08   +1.6563879e-08   +1.6563879e-08   +1.6563879e-08   +2.2544941e-08   +2.2544941e-08   +2.2544941e-08
  +9.2500000e+02   +9.5000000e+02   +1.5171031e-08   +1.9639049e-09  +1.5171031e-08   +1.3034130e-08   +1.7891775e-08   +1.5171031e-08   +1.5171031e-08   +1.5171031e-08   +1.3034130e-08   +1.3034130e-08   +1.3034130e-08   +1.7891775e-08   +1.7891775e-08   +1.7891775e-08
  +9.5000000e+02   +9.7500000e+02   +1.3134680e-08   +2.1561919e-09  +1.3134680e-08   +1.1200116e-08   +1.5631107e-08   +1.3134680e-08   +1.3134680e-08   +1.3134680e-08   +1.1200116e-08   +1.1200116e-08   +1.1200116e-08   +1.5631107e-08   +1.5631107e-08   +1.5631107e-08
  +9.7500000e+02   +1.0000000e+03   +9.9087270e-09   +5.6594191e-10  +9.9087270e-09   +8.5002988e-09   +1.1706245e-08   +9.9087270e-09   +9.9087270e-09   +9.9087270e-09   +8.5002988e-09   +8.5002988e-09   +8.5002988e-09   +1.1706245e-08   +1.1706245e-08   +1.1706245e-08
<\histogram>
