  +1.2000000e+03   +1.3000000e+03   +3.0947127e-07   +6.4374499e-09  +3.0947127e-07   +2.6645281e-07   +3.6455069e-07   +3.0947127e-07   +3.0947127e-07   +3.0947127e-07   +2.6645281e-07   +2.6645281e-07   +2.6645281e-07   +3.6455069e-07   +3.6455069e-07   +3.6455069e-07
  +1.3000000e+03   +1.4000000e+03   +1.8475901e-07   +2.1343525e-09  +1.8475901e-07   +1.5851775e-07   +2.1850988e-07   +1.8475901e-07   +1.8475901e-07   +1.8475901e-07   +1.5851775e-07   +1.5851775e-07   +1.5851775e-07   +2.1850988e-07   +2.1850988e-07   +2.1850988e-07
  +1.4000000e+03   +1.5000000e+03   +1.7018891e-07   +5.1402149e-08  +1.7018891e-07   +1.4480217e-07   +2.0286372e-07   +1.7018891e-07   +1.7018891e-07   +1.7018891e-07   +1.4480217e-07   +1.4480217e-07   +1.4480217e-07   +2.0286372e-07   +2.0286372e-07   +2.0286372e-07
  +1.5000000e+03   +1.6000000e+03   +7.1307997e-08   +2.1862515e-09  +7.1307997e-08   +6.0734858e-08   +8.5024477e-08   +7.1307997e-08   +7.1307997e-08   +7.1307997e-08   +6.0734858e-08   +6.0734858e-08   +6.0734858e-08   +8.5024477e-08   +8.5024477e-08   +8.5024477e-08
  +1.6000000e+03   +1.7000000e+03   +4.8606880e-08   +1.0529710e-09  +4.8606880e-08   +4.1136907e-08   +5.8369133e-08   +4.8606880e-08   +4.8606880e-08   +4.8606880e-08   +4.1136907e-08   +4.1136907e-08   +4.1136907e-08   +5.8369133e-08   +5.8369133e-08   +5.8369133e-08
  +1.7000000e+03   +1.8000000e+03   +3.4249114e-08   +1.9165103e-09  +3.4249114e-08   +2.8764796e-08   +4.1497969e-08   +3.4249114e-08   +3.4249114e-08   +3.4249114e-08   +2.8764796e-08   +2.8764796e-08   +2.8764796e-08   +4.1497969e-08   +4.1497969e-08   +4.1497969e-08
  +1.8000000e+03   +1.9000000e+03   +2.2992772e-08   +1.7903818e-09  +2.2992772e-08   +1.9428426e-08   +2.7662650e-08   +2.2992772e-08   +2.2992772e-08   +2.2992772e-08   +1.9428426e-08   +1.9428426e-08   +1.9428426e-08   +2.7662650e-08   +2.7662650e-08   +2.7662650e-08
  +1.9000000e+03   +2.0000000e+03   +1.6518685e-08   +1.9984819e-09  +1.6518685e-08   +1.3807128e-08   +2.0103676e-08   +1.6518685e-08   +1.6518685e-08   +1.6518685e-08   +1.3807128e-08   +1.3807128e-08   +1.3807128e-08   +2.0103676e-08   +2.0103676e-08   +2.0103676e-08
  +2.0000000e+03   +2.1000000e+03   +9.3120666e-09   +5.9473251e-10  +9.3120666e-09   +7.7648145e-09   +1.1369037e-08   +9.3120666e-09   +9.3120666e-09   +9.3120666e-09   +7.7648145e-09   +7.7648145e-09   +7.7648145e-09   +1.1369037e-08   +1.1369037e-08   +1.1369037e-08
  +2.1000000e+03   +2.2000000e+03   +6.4305461e-09   +3.0705827e-10  +6.4305461e-09   +5.3361628e-09   +7.8949898e-09   +6.4305461e-09   +6.4305461e-09   +6.4305461e-09   +5.3361628e-09   +5.3361628e-09   +5.3361628e-09   +7.8949898e-09   +7.8949898e-09   +7.8949898e-09
  +2.2000000e+03   +2.3000000e+03   +5.0601928e-09   +9.8394847e-10  +5.0601928e-09   +4.1969298e-09   +6.2109179e-09   +5.0601928e-09   +5.0601928e-09   +5.0601928e-09   +4.1969298e-09   +4.1969298e-09   +4.1969298e-09   +6.2109179e-09   +6.2109179e-09   +6.2109179e-09
  +2.3000000e+03   +2.4000000e+03   +3.1658385e-09   +3.5344041e-10  +3.1658385e-09   +2.6176683e-09   +3.9030283e-09   +3.1658385e-09   +3.1658385e-09   +3.1658385e-09   +2.6176683e-09   +2.6176683e-09   +2.6176683e-09   +3.9030283e-09   +3.9030283e-09   +3.9030283e-09
  +2.4000000e+03   +2.5000000e+03   +1.7523273e-09   +9.9620237e-11  +1.7523273e-09   +1.4354829e-09   +2.1810052e-09   +1.7523273e-09   +1.7523273e-09   +1.7523273e-09   +1.4354829e-09   +1.4354829e-09   +1.4354829e-09   +2.1810052e-09   +2.1810052e-09   +2.1810052e-09
  +2.5000000e+03   +2.6000000e+03   +1.2233120e-09   +5.5895538e-11  +1.2233120e-09   +1.0032705e-09   +1.5218689e-09   +1.2233120e-09   +1.2233120e-09   +1.2233120e-09   +1.0032705e-09   +1.0032705e-09   +1.0032705e-09   +1.5218689e-09   +1.5218689e-09   +1.5218689e-09
  +2.6000000e+03   +2.7000000e+03   +8.7107334e-10   +1.2661735e-10  +8.7107334e-10   +7.1565489e-10   +1.0817618e-09   +8.7107334e-10   +8.7107334e-10   +8.7107334e-10   +7.1565489e-10   +7.1565489e-10   +7.1565489e-10   +1.0817618e-09   +1.0817618e-09   +1.0817618e-09
  +2.7000000e+03   +2.8000000e+03   +6.3389565e-10   +4.6100851e-11  +6.3389565e-10   +5.1499169e-10   +7.9702879e-10   +6.3389565e-10   +6.3389565e-10   +6.3389565e-10   +5.1499169e-10   +5.1499169e-10   +5.1499169e-10   +7.9702879e-10   +7.9702879e-10   +7.9702879e-10
  +2.8000000e+03   +2.9000000e+03   +3.9541183e-10   +3.6634178e-11  +3.9541183e-10   +3.2113385e-10   +4.9723184e-10   +3.9541183e-10   +3.9541183e-10   +3.9541183e-10   +3.2113385e-10   +3.2113385e-10   +3.2113385e-10   +4.9723184e-10   +4.9723184e-10   +4.9723184e-10
  +2.9000000e+03   +3.0000000e+03   +4.0173632e-10   +5.1425921e-11  +4.0173632e-10   +3.2363167e-10   +5.1029608e-10   +4.0173632e-10   +4.0173632e-10   +4.0173632e-10   +3.2363167e-10   +3.2363167e-10   +3.2363167e-10   +5.1029608e-10   +5.1029608e-10   +5.1029608e-10
  +3.0000000e+03   +3.1000000e+03   +2.6784065e-10   +3.5963252e-11  +2.6784065e-10   +2.1495799e-10   +3.4131356e-10   +2.6784065e-10   +2.6784065e-10   +2.6784065e-10   +2.1495799e-10   +2.1495799e-10   +2.1495799e-10   +3.4131356e-10   +3.4131356e-10   +3.4131356e-10
  +3.1000000e+03   +3.2000000e+03   +1.6676737e-10   +2.3041138e-11  +1.6676737e-10   +1.3349600e-10   +2.1309093e-10   +1.6676737e-10   +1.6676737e-10   +1.6676737e-10   +1.3349600e-10   +1.3349600e-10   +1.3349600e-10   +2.1309093e-10   +2.1309093e-10   +2.1309093e-10
  +3.2000000e+03   +3.3000000e+03   +1.4537996e-10   +3.4583178e-11  +1.4537996e-10   +1.1655570e-10   +1.8550163e-10   +1.4537996e-10   +1.4537996e-10   +1.4537996e-10   +1.1655570e-10   +1.1655570e-10   +1.1655570e-10   +1.8550163e-10   +1.8550163e-10   +1.8550163e-10
  +3.3000000e+03   +3.4000000e+03   +7.1492318e-11   +7.6096036e-12  +7.1492318e-11   +5.7157728e-11   +9.1488905e-11   +7.1492318e-11   +7.1492318e-11   +7.1492318e-11   +5.7157728e-11   +5.7157728e-11   +5.7157728e-11   +9.1488905e-11   +9.1488905e-11   +9.1488905e-11
  +3.4000000e+03   +3.5000000e+03   +6.3907323e-11   +1.5884671e-11  +6.3907323e-11   +5.0584846e-11   +8.2746789e-11   +6.3907323e-11   +6.3907323e-11   +6.3907323e-11   +5.0584846e-11   +5.0584846e-11   +5.0584846e-11   +8.2746789e-11   +8.2746789e-11   +8.2746789e-11
  +3.5000000e+03   +3.6000000e+03   +3.9057352e-11   +6.4111775e-12  +3.9057352e-11   +3.0862818e-11   +5.0665596e-11   +3.9057352e-11   +3.9057352e-11   +3.9057352e-11   +3.0862818e-11   +3.0862818e-11   +3.0862818e-11   +5.0665596e-11   +5.0665596e-11   +5.0665596e-11
  +3.6000000e+03   +3.7000000e+03   +2.1562209e-11   +2.8098784e-12  +2.1562209e-11   +1.7165845e-11   +2.7739854e-11   +2.1562209e-11   +2.1562209e-11   +2.1562209e-11   +1.7165845e-11   +1.7165845e-11   +1.7165845e-11   +2.7739854e-11   +2.7739854e-11   +2.7739854e-11
  +3.7000000e+03   +3.8000000e+03   +1.5131095e-11   +2.2803545e-12  +1.5131095e-11   +1.1927589e-11   +1.9689260e-11   +1.5131095e-11   +1.5131095e-11   +1.5131095e-11   +1.1927589e-11   +1.1927589e-11   +1.1927589e-11   +1.9689260e-11   +1.9689260e-11   +1.9689260e-11
  +3.8000000e+03   +3.9000000e+03   +2.5188245e-11   +1.5694446e-11  +2.5188245e-11   +1.9309486e-11   +3.3793713e-11   +2.5188245e-11   +2.5188245e-11   +2.5188245e-11   +1.9309486e-11   +1.9309486e-11   +1.9309486e-11   +3.3793713e-11   +3.3793713e-11   +3.3793713e-11
  +3.9000000e+03   +4.0000000e+03   +9.8474609e-12   +2.8861724e-12  +9.8474609e-12   +7.9714420e-12   +1.2422626e-11   +9.8474609e-12   +9.8474609e-12   +9.8474609e-12   +7.9714420e-12   +7.9714420e-12   +7.9714420e-12   +1.2422626e-11   +1.2422626e-11   +1.2422626e-11
<\histogram>
