  +2.9000000e+03   +3.0000000e+03   +3.5487430e-10   +5.0775594e-11  +3.5487430e-10   +2.8701297e-10   +4.4847471e-10   +3.5487430e-10   +3.5487430e-10   +3.5487430e-10   +2.8701297e-10   +2.8701297e-10   +2.8701297e-10   +4.4847471e-10   +4.4847471e-10   +4.4847471e-10
  +3.0000000e+03   +3.1000000e+03   +3.6711893e-10   +1.3865082e-10  +3.6711893e-10   +2.8358992e-10   +4.9059471e-10   +3.6711893e-10   +3.6711893e-10   +3.6711893e-10   +2.8358992e-10   +2.8358992e-10   +2.8358992e-10   +4.9059471e-10   +4.9059471e-10   +4.9059471e-10
  +3.1000000e+03   +3.2000000e+03   +1.9344876e-10   +6.0534749e-11  +1.9344876e-10   +1.5576489e-10   +2.4538318e-10   +1.9344876e-10   +1.9344876e-10   +1.9344876e-10   +1.5576489e-10   +1.5576489e-10   +1.5576489e-10   +2.4538318e-10   +2.4538318e-10   +2.4538318e-10
  +3.2000000e+03   +3.3000000e+03   +1.9685172e-10   +8.4880414e-11  +1.9685172e-10   +1.5720058e-10   +2.5193996e-10   +1.9685172e-10   +1.9685172e-10   +1.9685172e-10   +1.5720058e-10   +1.5720058e-10   +1.5720058e-10   +2.5193996e-10   +2.5193996e-10   +2.5193996e-10
  +3.3000000e+03   +3.4000000e+03   +5.0933611e-11   +6.9059445e-12  +5.0933611e-11   +4.0856158e-11   +6.4931198e-11   +5.0933611e-11   +5.0933611e-11   +5.0933611e-11   +4.0856158e-11   +4.0856158e-11   +4.0856158e-11   +6.4931198e-11   +6.4931198e-11   +6.4931198e-11
  +3.4000000e+03   +3.5000000e+03   +3.8353941e-11   +7.7959417e-12  +3.8353941e-11   +3.0496855e-11   +4.9426389e-11   +3.8353941e-11   +3.8353941e-11   +3.8353941e-11   +3.0496855e-11   +3.0496855e-11   +3.0496855e-11   +4.9426389e-11   +4.9426389e-11   +4.9426389e-11
  +3.5000000e+03   +3.6000000e+03   +4.2647670e-11   +1.1759573e-11  +4.2647670e-11   +3.3946985e-11   +5.4778332e-11   +4.2647670e-11   +4.2647670e-11   +4.2647670e-11   +3.3946985e-11   +3.3946985e-11   +3.3946985e-11   +5.4778332e-11   +5.4778332e-11   +5.4778332e-11
  +3.6000000e+03   +3.7000000e+03   +1.8314563e-11   +4.6060238e-12  +1.8314563e-11   +1.4696179e-11   +2.3347082e-11   +1.8314563e-11   +1.8314563e-11   +1.8314563e-11   +1.4696179e-11   +1.4696179e-11   +1.4696179e-11   +2.3347082e-11   +2.3347082e-11   +2.3347082e-11
  +3.7000000e+03   +3.8000000e+03   +7.5841663e-12   +1.8334433e-12  +7.5841663e-12   +5.9559896e-12   +9.9005263e-12   +7.5841663e-12   +7.5841663e-12   +7.5841663e-12   +5.9559896e-12   +5.9559896e-12   +5.9559896e-12   +9.9005263e-12   +9.9005263e-12   +9.9005263e-12
  +3.8000000e+03   +3.9000000e+03   +9.5777671e-12   +2.9412587e-12  +9.5777671e-12   +7.6170005e-12   +1.2333305e-11   +9.5777671e-12   +9.5777671e-12   +9.5777671e-12   +7.6170005e-12   +7.6170005e-12   +7.6170005e-12   +1.2333305e-11   +1.2333305e-11   +1.2333305e-11
  +3.9000000e+03   +4.0000000e+03   +6.8501414e-12   +1.6283858e-12  +6.8501414e-12   +5.2949793e-12   +9.1062531e-12   +6.8501414e-12   +6.8501414e-12   +6.8501414e-12   +5.2949793e-12   +5.2949793e-12   +5.2949793e-12   +9.1062531e-12   +9.1062531e-12   +9.1062531e-12
<\histogram>
