  +1.0000000e+03   +1.1000000e+03   +9.9058246e-07   +1.0555408e-08  +9.9058246e-07   +8.4872664e-07   +1.1751713e-06   +9.9058246e-07   +9.9058246e-07   +9.9058246e-07   +8.4872664e-07   +8.4872664e-07   +8.4872664e-07   +1.1751713e-06   +1.1751713e-06   +1.1751713e-06
  +1.1000000e+03   +1.2000000e+03   +5.8285626e-07   +4.2689033e-09  +5.8285626e-07   +4.9666800e-07   +6.9578510e-07   +5.8285626e-07   +5.8285626e-07   +5.8285626e-07   +4.9666800e-07   +4.9666800e-07   +4.9666800e-07   +6.9578510e-07   +6.9578510e-07   +6.9578510e-07
  +1.2000000e+03   +1.3000000e+03   +3.6399329e-07   +4.1075001e-09  +3.6399329e-07   +3.0864454e-07   +4.3688698e-07   +3.6399329e-07   +3.6399329e-07   +3.6399329e-07   +3.0864454e-07   +3.0864454e-07   +3.0864454e-07   +4.3688698e-07   +4.3688698e-07   +4.3688698e-07
  +1.3000000e+03   +1.4000000e+03   +2.2376257e-07   +2.3129041e-09  +2.2376257e-07   +1.8873703e-07   +2.7020180e-07   +2.2376257e-07   +2.2376257e-07   +2.2376257e-07   +1.8873703e-07   +1.8873703e-07   +1.8873703e-07   +2.7020180e-07   +2.7020180e-07   +2.7020180e-07
  +1.4000000e+03   +1.5000000e+03   +1.4919595e-07   +2.5183794e-09  +1.4919595e-07   +1.2538421e-07   +1.8087212e-07   +1.4919595e-07   +1.4919595e-07   +1.4919595e-07   +1.2538421e-07   +1.2538421e-07   +1.2538421e-07   +1.8087212e-07   +1.8087212e-07   +1.8087212e-07
  +1.5000000e+03   +1.6000000e+03   +9.1944498e-08   +1.6655271e-09  +9.1944498e-08   +7.6857622e-08   +1.1216556e-07   +9.1944498e-08   +9.1944498e-08   +9.1944498e-08   +7.6857622e-08   +7.6857622e-08   +7.6857622e-08   +1.1216556e-07   +1.1216556e-07   +1.1216556e-07
  +1.6000000e+03   +1.7000000e+03   +6.1525110e-08   +1.6177608e-09  +6.1525110e-08   +5.1200045e-08   +7.5431265e-08   +6.1525110e-08   +6.1525110e-08   +6.1525110e-08   +5.1200045e-08   +5.1200045e-08   +5.1200045e-08   +7.5431265e-08   +7.5431265e-08   +7.5431265e-08
  +1.7000000e+03   +1.8000000e+03   +3.7842118e-08   +1.1927945e-09  +3.7842118e-08   +3.1305824e-08   +4.6709873e-08   +3.7842118e-08   +3.7842118e-08   +3.7842118e-08   +3.1305824e-08   +3.1305824e-08   +3.1305824e-08   +4.6709873e-08   +4.6709873e-08   +4.6709873e-08
  +1.8000000e+03   +1.9000000e+03   +2.6116456e-08   +8.4597324e-10  +2.6116456e-08   +2.1510794e-08   +3.2394648e-08   +2.6116456e-08   +2.6116456e-08   +2.6116456e-08   +2.1510794e-08   +2.1510794e-08   +2.1510794e-08   +3.2394648e-08   +3.2394648e-08   +3.2394648e-08
  +1.9000000e+03   +2.0000000e+03   +1.6412785e-08   +4.0963247e-10  +1.6412785e-08   +1.3491269e-08   +2.0403416e-08   +1.6412785e-08   +1.6412785e-08   +1.6412785e-08   +1.3491269e-08   +1.3491269e-08   +1.3491269e-08   +2.0403416e-08   +2.0403416e-08   +2.0403416e-08
  +2.0000000e+03   +2.1000000e+03   +1.1137500e-08   +3.5713528e-10  +1.1137500e-08   +9.0887836e-09   +1.3961515e-08   +1.1137500e-08   +1.1137500e-08   +1.1137500e-08   +9.0887836e-09   +9.0887836e-09   +9.0887836e-09   +1.3961515e-08   +1.3961515e-08   +1.3961515e-08
  +2.1000000e+03   +2.2000000e+03   +7.5213644e-09   +2.4027095e-10  +7.5213644e-09   +6.1200521e-09   +9.4597970e-09   +7.5213644e-09   +7.5213644e-09   +7.5213644e-09   +6.1200521e-09   +6.1200521e-09   +6.1200521e-09   +9.4597970e-09   +9.4597970e-09   +9.4597970e-09
  +2.2000000e+03   +2.3000000e+03   +4.9174116e-09   +2.2314274e-10  +4.9174116e-09   +3.9978781e-09   +6.1908824e-09   +4.9174116e-09   +4.9174116e-09   +4.9174116e-09   +3.9978781e-09   +3.9978781e-09   +3.9978781e-09   +6.1908824e-09   +6.1908824e-09   +6.1908824e-09
  +2.3000000e+03   +2.4000000e+03   +3.5804826e-09   +1.9770519e-10  +3.5804826e-09   +2.8918796e-09   +4.5378252e-09   +3.5804826e-09   +3.5804826e-09   +3.5804826e-09   +2.8918796e-09   +2.8918796e-09   +2.8918796e-09   +4.5378252e-09   +4.5378252e-09   +4.5378252e-09
  +2.4000000e+03   +2.5000000e+03   +2.4368962e-09   +2.3156858e-10  +2.4368962e-09   +1.9676046e-09   +3.0912475e-09   +2.4368962e-09   +2.4368962e-09   +2.4368962e-09   +1.9676046e-09   +1.9676046e-09   +1.9676046e-09   +3.0912475e-09   +3.0912475e-09   +3.0912475e-09
  +2.5000000e+03   +2.6000000e+03   +1.7552568e-09   +1.4719065e-10  +1.7552568e-09   +1.4126625e-09   +2.2347191e-09   +1.7552568e-09   +1.7552568e-09   +1.7552568e-09   +1.4126625e-09   +1.4126625e-09   +1.4126625e-09   +2.2347191e-09   +2.2347191e-09   +2.2347191e-09
  +2.6000000e+03   +2.7000000e+03   +1.1052070e-09   +4.0379356e-10  +1.1052070e-09   +8.8326768e-10   +1.4179393e-09   +1.1052070e-09   +1.1052070e-09   +1.1052070e-09   +8.8326768e-10   +8.8326768e-10   +8.8326768e-10   +1.4179393e-09   +1.4179393e-09   +1.4179393e-09
  +2.7000000e+03   +2.8000000e+03   +8.8614783e-10   +7.8316738e-11  +8.8614783e-10   +7.0920997e-10   +1.1351332e-09   +8.8614783e-10   +8.8614783e-10   +8.8614783e-10   +7.0920997e-10   +7.0920997e-10   +7.0920997e-10   +1.1351332e-09   +1.1351332e-09   +1.1351332e-09
  +2.8000000e+03   +2.9000000e+03   +5.0867412e-10   +3.0132324e-11  +5.0867412e-10   +4.0300009e-10   +6.5913535e-10   +5.0867412e-10   +5.0867412e-10   +5.0867412e-10   +4.0300009e-10   +4.0300009e-10   +4.0300009e-10   +6.5913535e-10   +6.5913535e-10   +6.5913535e-10
  +2.9000000e+03   +3.0000000e+03   +4.9698981e-10   +1.0059701e-10  +4.9698981e-10   +3.9632741e-10   +6.3885697e-10   +4.9698981e-10   +4.9698981e-10   +4.9698981e-10   +3.9632741e-10   +3.9632741e-10   +3.9632741e-10   +6.3885697e-10   +6.3885697e-10   +6.3885697e-10
  +3.0000000e+03   +3.1000000e+03   +2.4897167e-10   +1.3527860e-11  +2.4897167e-10   +1.9654936e-10   +3.2381003e-10   +2.4897167e-10   +2.4897167e-10   +2.4897167e-10   +1.9654936e-10   +1.9654936e-10   +1.9654936e-10   +3.2381003e-10   +3.2381003e-10   +3.2381003e-10
  +3.1000000e+03   +3.2000000e+03   +1.7393069e-10   +2.5032191e-11  +1.7393069e-10   +1.3693832e-10   +2.2700865e-10   +1.7393069e-10   +1.7393069e-10   +1.7393069e-10   +1.3693832e-10   +1.3693832e-10   +1.3693832e-10   +2.2700865e-10   +2.2700865e-10   +2.2700865e-10
  +3.2000000e+03   +3.3000000e+03   +6.7963291e-11   +6.8895466e-11  +6.7963291e-11   +5.4557156e-11   +8.7283728e-11   +6.7963291e-11   +6.7963291e-11   +6.7963291e-11   +5.4557156e-11   +5.4557156e-11   +5.4557156e-11   +8.7283728e-11   +8.7283728e-11   +8.7283728e-11
  +3.3000000e+03   +3.4000000e+03   +8.5252232e-11   +1.1680111e-11  +8.5252232e-11   +6.6715255e-11   +1.1210339e-10   +8.5252232e-11   +8.5252232e-11   +8.5252232e-11   +6.6715255e-11   +6.6715255e-11   +6.6715255e-11   +1.1210339e-10   +1.1210339e-10   +1.1210339e-10
  +3.4000000e+03   +3.5000000e+03   +5.5725383e-11   +7.3851972e-12  +5.5725383e-11   +4.3176179e-11   +7.4129415e-11   +5.5725383e-11   +5.5725383e-11   +5.5725383e-11   +4.3176179e-11   +4.3176179e-11   +4.3176179e-11   +7.4129415e-11   +7.4129415e-11   +7.4129415e-11
  +3.5000000e+03   +3.6000000e+03   +4.3873925e-11   +1.1980583e-11  +4.3873925e-11   +3.4401740e-11   +5.7555332e-11   +4.3873925e-11   +4.3873925e-11   +4.3873925e-11   +3.4401740e-11   +3.4401740e-11   +3.4401740e-11   +5.7555332e-11   +5.7555332e-11   +5.7555332e-11
  +3.6000000e+03   +3.7000000e+03   +3.3127574e-11   +4.6425131e-12  +3.3127574e-11   +2.5879399e-11   +4.3604704e-11   +3.3127574e-11   +3.3127574e-11   +3.3127574e-11   +2.5879399e-11   +2.5879399e-11   +2.5879399e-11   +4.3604704e-11   +4.3604704e-11   +4.3604704e-11
  +3.7000000e+03   +3.8000000e+03   +2.6802629e-11   +4.8142369e-12  +2.6802629e-11   +2.0564280e-11   +3.5976308e-11   +2.6802629e-11   +2.6802629e-11   +2.6802629e-11   +2.0564280e-11   +2.0564280e-11   +2.0564280e-11   +3.5976308e-11   +3.5976308e-11   +3.5976308e-11
  +3.8000000e+03   +3.9000000e+03   +1.3669935e-11   +3.1314669e-12  +1.3669935e-11   +1.0758348e-11   +1.7852595e-11   +1.3669935e-11   +1.3669935e-11   +1.3669935e-11   +1.0758348e-11   +1.0758348e-11   +1.0758348e-11   +1.7852595e-11   +1.7852595e-11   +1.7852595e-11
  +3.9000000e+03   +4.0000000e+03   +9.8243549e-12   +1.5195732e-12  +9.8243549e-12   +7.5303524e-12   +1.3214070e-11   +9.8243549e-12   +9.8243549e-12   +9.8243549e-12   +7.5303524e-12   +7.5303524e-12   +7.5303524e-12   +1.3214070e-11   +1.3214070e-11   +1.3214070e-11
<\histogram>
