660.000 670.000 1.4268309095275588e-08 2.542201855833593e-09 2.4181371043388633e-13 1.2865050440702246e-13 1.4268550908986021e-08 2.5422018590888326e-09
670.000 680.000 1.6220291555905512e-08 2.726937229057736e-09 4.157986475889863e-11 8.412939252347151e-15 1.626187142066441e-08 2.7269372290707134e-09
680.000 690.000 1.6226020669914178e-08 3.7700703123134686e-09 1.1800933007633564e-12 7.956724743702556e-13 1.6227200763214942e-08 3.770070396276715e-09
690.000 700.000 1.291980088927559e-08 2.0797295289346927e-09 7.001831905471127e-13 4.027286230195826e-15 1.2920501072466137e-08 2.079729528938592e-09
700.000 710.000 1.5723599541689078e-08 4.409904987032398e-09 1.7502437368541885e-14 1.5464545704662862e-14 1.5723617044126445e-08 4.409904987059513e-09
710.000 720.000 9.544609643070864e-09 1.5993783996079571e-09 9.109653333140705e-13 3.756771809933862e-14 9.545520608404179e-09 1.5993784000491703e-09
720.000 730.000 1.122707385053543e-08 4.243672819044377e-09 2.728094822184563e-14 1.0402459120097674e-14 1.1227101131483652e-08 4.243672819057127e-09
730.000 740.000 6.242832236181105e-09 1.5775754046109676e-09 1.0934336319775044e-14 1.2107867546040138e-14 6.242843170517425e-09 1.5775754046574316e-09
740.000 750.000 8.706799408548348e-09 2.6445601913042442e-09 9.961207735785e-13 2.742777108307602e-13 8.707795529321927e-09 2.6445602055274528e-09
750.000 760.000 7.328350824292914e-09 2.8678761847705104e-09 -3.2544548344062514e-16 3.128e-15 7.32835049884743e-09 2.8678761847722165e-09
760.000 770.000 4.329782769134961e-09 8.161626400536079e-10 3.567381461377747e-12 2.5138474181581617e-12 4.333350150596338e-09 8.161665114718423e-10
770.000 780.000 3.031107543379291e-09 5.297581827478209e-10 2.8057807561965966e-15 1.995034523882328e-15 3.0311103491600473e-09 5.297581827515775e-10
780.000 790.000 3.132991041184401e-09 8.197769449154205e-10 6.3953362093749995e-16 4.24278125e-16 3.132991680718022e-09 8.197769449155303e-10
790.000 800.000 3.794833868011362e-09 2.043756654697183e-09 9.436013506396206e-17 7.56303125e-19 3.794833962371497e-09 2.043756654697183e-09
800.000 810.000 1.2766075374642561e-09 2.373574813207226e-10 3.714234692239935e-14 3.9291875e-17 1.2766446798111785e-09 2.373574813207259e-10
810.000 820.000 1.540919192571969e-09 4.746748451172233e-10 9.531908061736844e-14 2.2159656251049012e-14 1.5410145116525864e-09 4.746748456344725e-10
820.000 830.000 1.941481553137452e-09 7.346510903189935e-10 3.680962327764237e-15 0.0 1.94148523409978e-09 7.346510903189935e-10
830.000 840.000 2.5053234907620747e-09 1.064941579795203e-09 2.8752469072659287e-13 1.6669750000000026e-13 2.5056110154528012e-09 1.0649415928419545e-09
840.000 850.000 6.825089150163384e-10 1.419408611782268e-10 -4.4276772299308654e-14 4.4993835266362464e-17 6.824646382440391e-10 1.4194086117823393e-10
850.000 860.000 7.691697839915207e-10 2.271269562565633e-10 1.0289317519766216e-13 2.105671875e-18 7.692726771667184e-10 2.2712695625656332e-10
860.000 870.000 1.2976306152454147e-09 4.269899759811174e-10 4.4460562499999996e-17 7.51428125e-18 1.2976306597059772e-09 4.2698997598111746e-10
870.000 880.000 1.049935146518447e-09 4.4718739526033774e-10 1.1575740589244397e-14 8.184156300566292e-15 1.0499467222590362e-09 4.471873953352285e-10
880.000 890.000 3.7250212416727884e-10 6.56845416780363e-11 8.4944375e-20 0.0 3.725021242522232e-10 6.56845416780363e-11
890.000 900.000 1.1635415467331788e-09 3.09526509262829e-10 9.772052299761329e-14 5.613968750016232e-14 1.1636392672561763e-09 3.09526514353935e-10
900.000 910.000 1.0626271934364439e-09 4.247630223711271e-10 1.4604395093749528e-13 1.0326281251260654e-13 1.0627732373873813e-09 4.247630349230769e-10
910.000 920.000 4.793827251613752e-10 1.1364531017092707e-10 1.7183215e-15 7.03165625e-18 4.793844434828752e-10 1.1364531017092729e-10
920.000 930.000 7.795209717611201e-10 4.2771184016150525e-10 9.936041053125e-15 0.0 7.795309078021733e-10 4.2771184016150525e-10
930.000 940.000 2.4179553345718826e-10 1.0117488051731425e-10 4.49654722028125e-17 0.0 2.4179557842266045e-10 1.0117488051731425e-10
940.000 950.000 1.3973398124891954e-10 2.4032823495882794e-11 1.1060638763770624e-16 0.0 1.397340918553072e-10 2.4032823495882794e-11
950.000 960.000 1.0425854404910444e-10 1.1031889776060387e-11 3.41425108224375e-15 0.0 1.0426195830018668e-10 1.1031889776060387e-11
960.000 970.000 1.078082900800483e-10 4.623819994848329e-11 2.9665971597950935e-21 0.0 1.078082900830149e-10 4.623819994848329e-11
970.000 980.000 1.2627080954903678e-10 6.198395424418724e-11 -1.0976025e-22 0.0 1.2627080954892702e-10 6.198395424418724e-11
980.000 990.000 9.493133860392914e-11 3.2538083590336226e-12 4.2539098570000003e-16 0.0 9.493176399491484e-11 3.2538083590336226e-12
990.000 1000.00 2.2547582229898953e-11 5.296469576376632e-12 -1.3294554158965467e-15 0.0 2.2546252774483056e-11 5.296469576376632e-12
