# sig(all VBF cuts) index   0
   0.26000000D+03   0.27000000D+03   0.18505814D-04   0.65945646D-07
   0.27000000D+03   0.28000000D+03   0.15176718D-04   0.63032905D-07
   0.28000000D+03   0.29000000D+03   0.12330704D-04   0.56451292D-07
   0.29000000D+03   0.30000000D+03   0.10166621D-04   0.43686992D-07
   0.30000000D+03   0.31000000D+03   0.84664695D-05   0.46117220D-07
   0.31000000D+03   0.32000000D+03   0.68615903D-05   0.35135271D-07
   0.32000000D+03   0.33000000D+03   0.57036523D-05   0.43628484D-07
   0.33000000D+03   0.34000000D+03   0.46982274D-05   0.27254089D-07
   0.34000000D+03   0.35000000D+03   0.39844094D-05   0.41127988D-07
   0.35000000D+03   0.36000000D+03   0.33021510D-05   0.19380116D-07
   0.36000000D+03   0.37000000D+03   0.27396954D-05   0.20071000D-07
   0.37000000D+03   0.38000000D+03   0.23070660D-05   0.17237246D-07
   0.38000000D+03   0.39000000D+03   0.19559758D-05   0.19283260D-07
   0.39000000D+03   0.40000000D+03   0.16217396D-05   0.16100069D-07
   0.40000000D+03   0.41000000D+03   0.13975181D-05   0.15755785D-07
   0.41000000D+03   0.42000000D+03   0.11518715D-05   0.11137378D-07
   0.42000000D+03   0.43000000D+03   0.97726219D-06   0.10535403D-07
   0.43000000D+03   0.44000000D+03   0.82631632D-06   0.91582615D-08
   0.44000000D+03   0.45000000D+03   0.69478870D-06   0.86611467D-08
   0.45000000D+03   0.46000000D+03   0.59338864D-06   0.94896699D-08
   0.46000000D+03   0.47000000D+03   0.49536171D-06   0.65197898D-08
   0.47000000D+03   0.48000000D+03   0.43072224D-06   0.62483946D-08
   0.48000000D+03   0.49000000D+03   0.37696341D-06   0.66503735D-08
   0.49000000D+03   0.50000000D+03   0.31476588D-06   0.62482318D-08
   0.50000000D+03   0.51000000D+03   0.27288885D-06   0.61642742D-08
   0.51000000D+03   0.52000000D+03   0.22206168D-06   0.41388933D-08
   0.52000000D+03   0.53000000D+03   0.18395407D-06   0.30957888D-08
   0.53000000D+03   0.54000000D+03   0.16767821D-06   0.38373172D-08
   0.54000000D+03   0.55000000D+03   0.14274845D-06   0.32447974D-08
   0.55000000D+03   0.56000000D+03   0.11708860D-06   0.26775028D-08
   0.56000000D+03   0.57000000D+03   0.10404796D-06   0.26223496D-08
   0.57000000D+03   0.58000000D+03   0.84331216D-07   0.18163701D-08
   0.58000000D+03   0.59000000D+03   0.76729998D-07   0.19748120D-08
   0.59000000D+03   0.60000000D+03   0.64669074D-07   0.22506065D-08
   0.60000000D+03   0.61000000D+03   0.54560567D-07   0.19265549D-08
   0.61000000D+03   0.62000000D+03   0.47378633D-07   0.15405921D-08
   0.62000000D+03   0.63000000D+03   0.40477769D-07   0.12650857D-08
   0.63000000D+03   0.64000000D+03   0.34998959D-07   0.12066360D-08
   0.64000000D+03   0.65000000D+03   0.28711222D-07   0.86090816D-09
   0.65000000D+03   0.66000000D+03   0.27115987D-07   0.11372119D-08
   0.66000000D+03   0.67000000D+03   0.20836231D-07   0.77578191D-09
   0.67000000D+03   0.68000000D+03   0.19428031D-07   0.84895877D-09
   0.68000000D+03   0.69000000D+03   0.16373488D-07   0.66582409D-09
   0.69000000D+03   0.70000000D+03   0.13903491D-07   0.59141402D-09
   0.70000000D+03   0.71000000D+03   0.11312050D-07   0.50882547D-09
   0.71000000D+03   0.72000000D+03   0.95491373D-08   0.40069899D-09
   0.72000000D+03   0.73000000D+03   0.93317841D-08   0.55850777D-09
   0.73000000D+03   0.74000000D+03   0.83259283D-08   0.50020057D-09
   0.74000000D+03   0.75000000D+03   0.69365116D-08   0.40668856D-09
   0.75000000D+03   0.76000000D+03   0.55384526D-08   0.34836266D-09
   0.76000000D+03   0.77000000D+03   0.45584121D-08   0.21909742D-09
   0.77000000D+03   0.78000000D+03   0.46985793D-08   0.38792115D-09
   0.78000000D+03   0.79000000D+03   0.39585714D-08   0.28439490D-09
   0.79000000D+03   0.80000000D+03   0.28855458D-08   0.17457802D-09
   0.80000000D+03   0.81000000D+03   0.25502378D-08   0.15501358D-09
   0.81000000D+03   0.82000000D+03   0.25277880D-08   0.22865166D-09
   0.82000000D+03   0.83000000D+03   0.19043043D-08   0.13681305D-09
   0.83000000D+03   0.84000000D+03   0.19942960D-08   0.15991458D-09
   0.84000000D+03   0.85000000D+03   0.13431823D-08   0.10600314D-09
   0.85000000D+03   0.86000000D+03   0.11546976D-08   0.92767849D-10
   0.86000000D+03   0.87000000D+03   0.12639033D-08   0.11243847D-09
   0.87000000D+03   0.88000000D+03   0.90194080D-09   0.61112367D-10
   0.88000000D+03   0.89000000D+03   0.78304442D-09   0.56001465D-10
   0.89000000D+03   0.90000000D+03   0.79487414D-09   0.88882620D-10
   0.90000000D+03   0.91000000D+03   0.68243303D-09   0.92480597D-10
   0.91000000D+03   0.92000000D+03   0.66339358D-09   0.85640966D-10
   0.92000000D+03   0.93000000D+03   0.44434985D-09   0.38449101D-10
   0.93000000D+03   0.94000000D+03   0.38413719D-09   0.40999001D-10
   0.94000000D+03   0.95000000D+03   0.33691012D-09   0.32655204D-10
   0.95000000D+03   0.96000000D+03   0.25959315D-09   0.22295787D-10
   0.96000000D+03   0.97000000D+03   0.25402056D-09   0.31289138D-10
   0.97000000D+03   0.98000000D+03   0.29140017D-09   0.41366089D-10
   0.98000000D+03   0.99000000D+03   0.23410819D-09   0.38657973D-10
   0.99000000D+03   0.10000000D+04   0.15724389D-09   0.16674105D-10


# Y jet 1- VBF CUTS index   8
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.18148896D-01   0.33065865D-03
  -0.40000000D+01  -0.35000000D+01   0.65703924D-01   0.57907147D-03
  -0.35000000D+01  -0.30000000D+01   0.14925015D+00   0.54415134D-03
  -0.30000000D+01  -0.25000000D+01   0.23784194D+00   0.51484787D-03
  -0.25000000D+01  -0.20000000D+01   0.27616509D+00   0.37462187D-03
  -0.20000000D+01  -0.15000000D+01   0.25000586D+00   0.26210918D-03
  -0.15000000D+01  -0.10000000D+01   0.18269836D+00   0.22392349D-03
  -0.10000000D+01  -0.50000000D+00   0.11200365D+00   0.19843492D-03
  -0.50000000D+00   0.00000000D+00   0.68730260D-01   0.18984351D-03
   0.00000000D+00   0.50000000D+00   0.68954811D-01   0.20974014D-03
   0.50000000D+00   0.10000000D+01   0.11227391D+00   0.20226686D-03
   0.10000000D+01   0.15000000D+01   0.18275744D+00   0.23484258D-03
   0.15000000D+01   0.20000000D+01   0.24990897D+00   0.26272228D-03
   0.20000000D+01   0.25000000D+01   0.27642168D+00   0.34552090D-03
   0.25000000D+01   0.30000000D+01   0.23806472D+00   0.80799169D-03
   0.30000000D+01   0.35000000D+01   0.14973806D+00   0.65092203D-03
   0.35000000D+01   0.40000000D+01   0.65431372D-01   0.56210157D-03
   0.40000000D+01   0.45000000D+01   0.17153511D-01   0.37077117D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 2- VBF CUTS index   9
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.73268195D-01   0.90619464D-03
  -0.40000000D+01  -0.35000000D+01   0.14783922D+00   0.65977319D-03
  -0.35000000D+01  -0.30000000D+01   0.22593133D+00   0.60009217D-03
  -0.30000000D+01  -0.25000000D+01   0.26339129D+00   0.46201089D-03
  -0.25000000D+01  -0.20000000D+01   0.24581030D+00   0.30360743D-03
  -0.20000000D+01  -0.15000000D+01   0.19017477D+00   0.23097254D-03
  -0.15000000D+01  -0.10000000D+01   0.12144346D+00   0.18871342D-03
  -0.10000000D+01  -0.50000000D+00   0.63185029D-01   0.11998879D-03
  -0.50000000D+00   0.00000000D+00   0.29575938D-01   0.10330136D-03
   0.00000000D+00   0.50000000D+00   0.29890631D-01   0.96781789D-04
   0.50000000D+00   0.10000000D+01   0.63021386D-01   0.11908862D-03
   0.10000000D+01   0.15000000D+01   0.12138858D+00   0.16011073D-03
   0.15000000D+01   0.20000000D+01   0.19054294D+00   0.22115740D-03
   0.20000000D+01   0.25000000D+01   0.24612489D+00   0.30951233D-03
   0.25000000D+01   0.30000000D+01   0.26265505D+00   0.44485034D-03
   0.30000000D+01   0.35000000D+01   0.22520115D+00   0.53017678D-03
   0.35000000D+01   0.40000000D+01   0.14928844D+00   0.65620923D-03
   0.40000000D+01   0.45000000D+01   0.72914779D-01   0.63316437D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 3- VBF CUTS index  10
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.10080779D-01   0.58482415D-04
  -0.40000000D+01  -0.35000000D+01   0.26599820D-01   0.97150557D-04
  -0.35000000D+01  -0.30000000D+01   0.48917567D-01   0.11312661D-03
  -0.30000000D+01  -0.25000000D+01   0.67491397D-01   0.97974760D-04
  -0.25000000D+01  -0.20000000D+01   0.74061578D-01   0.82191863D-04
  -0.20000000D+01  -0.15000000D+01   0.67167662D-01   0.70628714D-04
  -0.15000000D+01  -0.10000000D+01   0.52007828D-01   0.64615529D-04
  -0.10000000D+01  -0.50000000D+00   0.36598246D-01   0.47070676D-04
  -0.50000000D+00   0.00000000D+00   0.27452317D-01   0.40988222D-04
   0.00000000D+00   0.50000000D+00   0.27479802D-01   0.44694305D-04
   0.50000000D+00   0.10000000D+01   0.36661293D-01   0.41868172D-04
   0.10000000D+01   0.15000000D+01   0.52054408D-01   0.52784652D-04
   0.15000000D+01   0.20000000D+01   0.67156107D-01   0.61459319D-04
   0.20000000D+01   0.25000000D+01   0.74337435D-01   0.75958270D-04
   0.25000000D+01   0.30000000D+01   0.67922361D-01   0.10900650D-03
   0.30000000D+01   0.35000000D+01   0.48864507D-01   0.97927305D-04
   0.35000000D+01   0.40000000D+01   0.26966940D-01   0.12983028D-03
   0.40000000D+01   0.45000000D+01   0.10198092D-01   0.71782919D-04
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# M(l1l2)- VBF CUTS index  11
   0.00000000D+00   0.10000000D+03   0.51782126D-02   0.61014807D-05
   0.10000000D+03   0.20000000D+03   0.50690021D-02   0.38332902D-05
   0.20000000D+03   0.30000000D+03   0.19102997D-02   0.23598142D-05
   0.30000000D+03   0.40000000D+03   0.76597170D-03   0.99278818D-06
   0.40000000D+03   0.50000000D+03   0.33738135D-03   0.69101377D-06
   0.50000000D+03   0.60000000D+03   0.16042757D-03   0.40958326D-06
   0.60000000D+03   0.70000000D+03   0.80999408D-04   0.27494296D-06
   0.70000000D+03   0.80000000D+03   0.43497305D-04   0.17354319D-06
   0.80000000D+03   0.90000000D+03   0.23941022D-04   0.16123596D-06
   0.90000000D+03   0.10000000D+04   0.13714856D-04   0.90654916D-07
   0.10000000D+04   0.11000000D+04   0.80465239D-05   0.58482991D-07
   0.11000000D+04   0.12000000D+04   0.48183218D-05   0.44813513D-07
   0.12000000D+04   0.13000000D+04   0.29913279D-05   0.38964705D-07
   0.13000000D+04   0.14000000D+04   0.18817049D-05   0.37859465D-07
   0.14000000D+04   0.15000000D+04   0.11471343D-05   0.14770860D-07
   0.15000000D+04   0.16000000D+04   0.73863758D-06   0.17868347D-07
   0.16000000D+04   0.17000000D+04   0.49536921D-06   0.11644664D-07
   0.17000000D+04   0.18000000D+04   0.32389585D-06   0.81285502D-08
   0.18000000D+04   0.19000000D+04   0.21524243D-06   0.59685373D-08
   0.19000000D+04   0.20000000D+04   0.15086052D-06   0.53859591D-08
   0.20000000D+04   0.21000000D+04   0.87465106D-07   0.44554228D-08
   0.21000000D+04   0.22000000D+04   0.68456962D-07   0.30982752D-08
   0.22000000D+04   0.23000000D+04   0.44235354D-07   0.33156595D-08
   0.23000000D+04   0.24000000D+04   0.30763614D-07   0.16741805D-08
   0.24000000D+04   0.25000000D+04   0.18304229D-07   0.18432447D-08
   0.25000000D+04   0.26000000D+04   0.13677813D-07   0.10802224D-08
   0.26000000D+04   0.27000000D+04   0.78604173D-08   0.69561321D-09
   0.27000000D+04   0.28000000D+04   0.68951676D-08   0.53583927D-09
   0.28000000D+04   0.29000000D+04   0.55082706D-08   0.73491714D-09
   0.29000000D+04   0.30000000D+04   0.36236103D-08   0.46907542D-09
   0.30000000D+04   0.31000000D+04   0.18010955D-08   0.32171284D-09
   0.31000000D+04   0.32000000D+04   0.90578727D-09   0.15015802D-09
   0.32000000D+04   0.33000000D+04   0.10548106D-08   0.10445950D-09
   0.33000000D+04   0.34000000D+04   0.99281324D-09   0.27865831D-09
   0.34000000D+04   0.35000000D+04   0.43035990D-09   0.20056496D-09
   0.35000000D+04   0.36000000D+04   0.46116340D-09   0.64103806D-10
   0.36000000D+04   0.37000000D+04   0.19544875D-09   0.30996890D-10
   0.37000000D+04   0.38000000D+04   0.26924675D-09   0.48084290D-10
   0.38000000D+04   0.39000000D+04   0.10538562D-09   0.28043470D-10
   0.39000000D+04   0.40000000D+04   0.62412027D-10   0.99208527D-11


# zstar -electron- VBF CUTS index  12
   0.00000000D+00   0.50000000D-01   0.37263135D+01   0.73381031D-02
   0.50000000D-01   0.10000000D+00   0.36207110D+01   0.83457493D-02
   0.10000000D+00   0.15000000D+00   0.34754026D+01   0.74743267D-02
   0.15000000D+00   0.20000000D+00   0.32179647D+01   0.62558741D-02
   0.20000000D+00   0.25000000D+00   0.29000939D+01   0.83122046D-02
   0.25000000D+00   0.30000000D+00   0.25066246D+01   0.56436845D-02
   0.30000000D+00   0.35000000D+00   0.20702290D+01   0.45098173D-02
   0.35000000D+00   0.40000000D+00   0.16309915D+01   0.38356953D-02
   0.40000000D+00   0.45000000D+00   0.12095681D+01   0.30568654D-02
   0.45000000D+00   0.50000000D+00   0.83044452D+00   0.22971580D-02
   0.50000000D+00   0.55000000D+00   0.58825749D+00   0.16751331D-02
   0.55000000D+00   0.60000000D+00   0.43592223D+00   0.16108562D-02
   0.60000000D+00   0.65000000D+00   0.30798682D+00   0.10775176D-02
   0.65000000D+00   0.70000000D+00   0.21246655D+00   0.96237950D-03
   0.70000000D+00   0.75000000D+00   0.14749771D+00   0.10910031D-02
   0.75000000D+00   0.80000000D+00   0.10207423D+00   0.71895279D-03
   0.80000000D+00   0.85000000D+00   0.69430262D-01   0.61817108D-03
   0.85000000D+00   0.90000000D+00   0.48019094D-01   0.54129873D-03
