# sig(all VBF cuts) index   0
   0.18000000D+04   0.19000000D+04   0.41938431D-03   0.39412419D-05
   0.19000000D+04   0.20000000D+04   0.37703499D-03   0.43546291D-05
   0.20000000D+04   0.21000000D+04   0.33627375D-03   0.39935298D-05
   0.21000000D+04   0.22000000D+04   0.30844023D-03   0.38238207D-05
   0.22000000D+04   0.23000000D+04   0.28810455D-03   0.38488776D-05
   0.23000000D+04   0.24000000D+04   0.25272879D-03   0.38915076D-05
   0.24000000D+04   0.25000000D+04   0.24332139D-03   0.89445946D-05
   0.25000000D+04   0.26000000D+04   0.19464621D-03   0.97480708D-05
   0.26000000D+04   0.27000000D+04   0.18512925D-03   0.62695358D-05
   0.27000000D+04   0.28000000D+04   0.16282899D-03   0.43628740D-05
   0.28000000D+04   0.29000000D+04   0.14977440D-03   0.59843951D-05
   0.29000000D+04   0.30000000D+04   0.13342867D-03   0.54050959D-05
   0.30000000D+04   0.31000000D+04   0.12845781D-03   0.51458051D-05
   0.31000000D+04   0.32000000D+04   0.10485653D-03   0.37881103D-05
   0.32000000D+04   0.33000000D+04   0.11374474D-03   0.80649839D-05
   0.33000000D+04   0.34000000D+04   0.10171593D-03   0.24088829D-04
   0.34000000D+04   0.35000000D+04   0.41149505D-04   0.27044254D-04
   0.35000000D+04   0.36000000D+04   0.73159813D-04   0.35101519D-05
   0.36000000D+04   0.37000000D+04   0.64002435D-04   0.51392882D-05
   0.37000000D+04   0.38000000D+04   0.58158238D-04   0.48794934D-05
   0.38000000D+04   0.39000000D+04   0.44187513D-04   0.53771831D-05
   0.39000000D+04   0.40000000D+04   0.45089111D-04   0.34558904D-05


# rap_j1j2(tag) - VBF CUTS index   4
   0.00000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.10000000D+01   0.00000000D+00   0.00000000D+00
   0.10000000D+01   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.20000000D+01   0.00000000D+00   0.00000000D+00
   0.20000000D+01   0.25000000D+01   0.00000000D+00   0.00000000D+00
   0.25000000D+01   0.30000000D+01   0.22814774D+00   0.10507439D-02
   0.30000000D+01   0.35000000D+01   0.31854942D+00   0.10598921D-02
   0.35000000D+01   0.40000000D+01   0.39334456D+00   0.11550479D-02
   0.40000000D+01   0.45000000D+01   0.42340705D+00   0.12852425D-02
   0.45000000D+01   0.50000000D+01   0.39973720D+00   0.13988980D-02
   0.50000000D+01   0.55000000D+01   0.34119564D+00   0.19658220D-02
   0.55000000D+01   0.60000000D+01   0.25838953D+00   0.22388558D-02
   0.60000000D+01   0.65000000D+01   0.17188108D+00   0.20041281D-02
   0.65000000D+01   0.70000000D+01   0.10534270D+00   0.24549044D-02
   0.70000000D+01   0.75000000D+01   0.54731205D-01   0.25457020D-02
   0.75000000D+01   0.80000000D+01   0.23715313D-01   0.15738995D-02
   0.80000000D+01   0.85000000D+01   0.62263119D-02   0.16075867D-02
   0.85000000D+01   0.90000000D+01   0.10506009D-02   0.32653593D-03
   0.90000000D+01   0.95000000D+01   0.00000000D+00   0.00000000D+00
   0.95000000D+01   0.10000000D+02   0.00000000D+00   0.00000000D+00


# PT jet 1- VBF CUTS index   5
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.39672823D-03   0.92660195D-05
   0.50000000D+02   0.75000000D+02   0.23395259D-02   0.25408347D-04
   0.75000000D+02   0.10000000D+03   0.46015415D-02   0.32283791D-04
   0.10000000D+03   0.12500000D+03   0.59927793D-02   0.42639249D-04
   0.12500000D+03   0.15000000D+03   0.64039866D-02   0.55631304D-04
   0.15000000D+03   0.17500000D+03   0.59473957D-02   0.31584886D-04
   0.17500000D+03   0.20000000D+03   0.52184607D-02   0.36226855D-04
   0.20000000D+03   0.22500000D+03   0.44038328D-02   0.34000634D-04
   0.22500000D+03   0.25000000D+03   0.36429929D-02   0.25454310D-04
   0.25000000D+03   0.27500000D+03   0.29216947D-02   0.22756003D-04
   0.27500000D+03   0.30000000D+03   0.23693609D-02   0.22588710D-04
   0.30000000D+03   0.32500000D+03   0.19276858D-02   0.15836280D-04
   0.32500000D+03   0.35000000D+03   0.15580235D-02   0.13127763D-04
   0.35000000D+03   0.37500000D+03   0.12410077D-02   0.10675108D-04
   0.37500000D+03   0.40000000D+03   0.10065779D-02   0.96645758D-05
   0.40000000D+03   0.42500000D+03   0.80540179D-03   0.10730438D-04
   0.42500000D+03   0.45000000D+03   0.66627969D-03   0.99823669D-05
   0.45000000D+03   0.47500000D+03   0.53170921D-03   0.61660562D-05
   0.47500000D+03   0.50000000D+03   0.43283391D-03   0.52920685D-05
   0.50000000D+03   0.52500000D+03   0.36036539D-03   0.56793746D-05
   0.52500000D+03   0.55000000D+03   0.29972290D-03   0.52152117D-05
   0.55000000D+03   0.57500000D+03   0.23712037D-03   0.47799026D-05
   0.57500000D+03   0.60000000D+03   0.20199896D-03   0.45622356D-05
   0.60000000D+03   0.62500000D+03   0.15659612D-03   0.33120191D-05
   0.62500000D+03   0.65000000D+03   0.13766782D-03   0.30494651D-05
   0.65000000D+03   0.67500000D+03   0.11641046D-03   0.25823337D-05
   0.67500000D+03   0.70000000D+03   0.95378777D-04   0.22454672D-05
   0.70000000D+03   0.72500000D+03   0.76948906D-04   0.19197625D-05
   0.72500000D+03   0.75000000D+03   0.67090550D-04   0.33174905D-05
   0.75000000D+03   0.77500000D+03   0.52883363D-04   0.32322408D-05
   0.77500000D+03   0.80000000D+03   0.45233802D-04   0.14951935D-05
   0.80000000D+03   0.82500000D+03   0.37537873D-04   0.15306105D-05
   0.82500000D+03   0.85000000D+03   0.35304847D-04   0.17687054D-05
   0.85000000D+03   0.87500000D+03   0.26758753D-04   0.11137560D-05
   0.87500000D+03   0.90000000D+03   0.22409129D-04   0.89110858D-06
   0.90000000D+03   0.92500000D+03   0.20983722D-04   0.27876629D-05
   0.92500000D+03   0.95000000D+03   0.14477223D-04   0.23234438D-05
   0.95000000D+03   0.97500000D+03   0.16302314D-04   0.24005065D-05
   0.97500000D+03   0.10000000D+04   0.12691562D-04   0.16032808D-05


# PT jet 2- VBF CUTS index   6
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.75562401D-02   0.54003736D-04
   0.50000000D+02   0.75000000D+02   0.11758267D-01   0.97487318D-04
   0.75000000D+02   0.10000000D+03   0.10276860D-01   0.87417800D-04
   0.10000000D+03   0.12500000D+03   0.77600960D-02   0.50763799D-04
   0.12500000D+03   0.15000000D+03   0.52945414D-02   0.27930303D-04
   0.15000000D+03   0.17500000D+03   0.35543589D-02   0.23130728D-04
   0.17500000D+03   0.20000000D+03   0.24391631D-02   0.18629255D-04
   0.20000000D+03   0.22500000D+03   0.16399078D-02   0.13911227D-04
   0.22500000D+03   0.25000000D+03   0.11593365D-02   0.92824046D-05
   0.25000000D+03   0.27500000D+03   0.80760143D-03   0.10420530D-04
   0.27500000D+03   0.30000000D+03   0.57304706D-03   0.49707525D-05
   0.30000000D+03   0.32500000D+03   0.42164566D-03   0.45909235D-05
   0.32500000D+03   0.35000000D+03   0.30621139D-03   0.35548057D-05
   0.35000000D+03   0.37500000D+03   0.22813763D-03   0.28167422D-05
   0.37500000D+03   0.40000000D+03   0.17249485D-03   0.27281933D-05
   0.40000000D+03   0.42500000D+03   0.12676066D-03   0.18838915D-05
   0.42500000D+03   0.45000000D+03   0.95713926D-04   0.14416515D-05
   0.45000000D+03   0.47500000D+03   0.77019109D-04   0.24796223D-05
   0.47500000D+03   0.50000000D+03   0.56133329D-04   0.10570139D-05
   0.50000000D+03   0.52500000D+03   0.45600724D-04   0.16849742D-05
   0.52500000D+03   0.55000000D+03   0.33909627D-04   0.84622285D-06
   0.55000000D+03   0.57500000D+03   0.25767999D-04   0.61714121D-06
   0.57500000D+03   0.60000000D+03   0.21212204D-04   0.61517850D-06
   0.60000000D+03   0.62500000D+03   0.17217055D-04   0.56944356D-06
   0.62500000D+03   0.65000000D+03   0.13226041D-04   0.50773290D-06
   0.65000000D+03   0.67500000D+03   0.10231166D-04   0.38792777D-06
   0.67500000D+03   0.70000000D+03   0.80687673D-05   0.34059893D-06
   0.70000000D+03   0.72500000D+03   0.68062466D-05   0.32142212D-06
   0.72500000D+03   0.75000000D+03   0.53905269D-05   0.30404808D-06
   0.75000000D+03   0.77500000D+03   0.44944640D-05   0.24145607D-06
   0.77500000D+03   0.80000000D+03   0.41766756D-05   0.73055799D-06
   0.80000000D+03   0.82500000D+03   0.30532728D-05   0.35424173D-06
   0.82500000D+03   0.85000000D+03   0.27710035D-05   0.31401625D-06
   0.85000000D+03   0.87500000D+03   0.16553552D-05   0.13378843D-06
   0.87500000D+03   0.90000000D+03   0.12917403D-05   0.98591983D-07
   0.90000000D+03   0.92500000D+03   0.93475438D-06   0.10476485D-06
   0.92500000D+03   0.95000000D+03   0.81229972D-06   0.10487516D-06
   0.95000000D+03   0.97500000D+03   0.66071532D-06   0.14334862D-06
   0.97500000D+03   0.10000000D+04   0.69540883D-06   0.10916753D-06


# PT jet 3- VBF CUTS index   7
   0.00000000D+00   0.10000000D+02   0.00000000D+00   0.00000000D+00
   0.10000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.30000000D+02   0.00000000D+00   0.00000000D+00
   0.30000000D+02   0.40000000D+02   0.12992756D-01   0.29864978D-04
   0.40000000D+02   0.50000000D+02   0.84133087D-02   0.18982587D-04
   0.50000000D+02   0.60000000D+02   0.56550730D-02   0.12895121D-04
   0.60000000D+02   0.70000000D+02   0.38929780D-02   0.86266356D-05
   0.70000000D+02   0.80000000D+02   0.27193941D-02   0.69631076D-05
   0.80000000D+02   0.90000000D+02   0.19340344D-02   0.46945739D-05
   0.90000000D+02   0.10000000D+03   0.13894163D-02   0.34102811D-05
   0.10000000D+03   0.11000000D+03   0.10085751D-02   0.25310018D-05
   0.11000000D+03   0.12000000D+03   0.74294309D-03   0.24100548D-05
   0.12000000D+03   0.13000000D+03   0.55099568D-03   0.15657698D-05
   0.13000000D+03   0.14000000D+03   0.41124327D-03   0.11891258D-05
   0.14000000D+03   0.15000000D+03   0.31192423D-03   0.94609093D-06
   0.15000000D+03   0.16000000D+03   0.23739295D-03   0.77089919D-06
   0.16000000D+03   0.17000000D+03   0.18365535D-03   0.61707473D-06
   0.17000000D+03   0.18000000D+03   0.14108198D-03   0.47288516D-06
   0.18000000D+03   0.19000000D+03   0.11003395D-03   0.42289947D-06
   0.19000000D+03   0.20000000D+03   0.86428131D-04   0.36768939D-06
   0.20000000D+03   0.21000000D+03   0.68317039D-04   0.29844829D-06
   0.21000000D+03   0.22000000D+03   0.54253785D-04   0.24562918D-06
   0.22000000D+03   0.23000000D+03   0.43312959D-04   0.20908820D-06
   0.23000000D+03   0.24000000D+03   0.34712617D-04   0.16750530D-06
   0.24000000D+03   0.25000000D+03   0.27968099D-04   0.16037893D-06
   0.25000000D+03   0.26000000D+03   0.22891722D-04   0.18607685D-06
   0.26000000D+03   0.27000000D+03   0.18378907D-04   0.10850622D-06
   0.27000000D+03   0.28000000D+03   0.15227557D-04   0.14292511D-06
   0.28000000D+03   0.29000000D+03   0.12540382D-04   0.26349035D-06
   0.29000000D+03   0.30000000D+03   0.10160917D-04   0.72299134D-07
   0.30000000D+03   0.31000000D+03   0.85126144D-05   0.12581710D-06
   0.31000000D+03   0.32000000D+03   0.68893144D-05   0.57134831D-07
   0.32000000D+03   0.33000000D+03   0.56866325D-05   0.46829592D-07
   0.33000000D+03   0.34000000D+03   0.47370265D-05   0.48749112D-07
   0.34000000D+03   0.35000000D+03   0.39753852D-05   0.42566628D-07
   0.35000000D+03   0.36000000D+03   0.33150907D-05   0.31486601D-07
   0.36000000D+03   0.37000000D+03   0.27495688D-05   0.28031200D-07
   0.37000000D+03   0.38000000D+03   0.22990404D-05   0.26246382D-07
   0.38000000D+03   0.39000000D+03   0.19235162D-05   0.28035704D-07
   0.39000000D+03   0.40000000D+03   0.16667353D-05   0.45562401D-07
   0.40000000D+03   0.41000000D+03   0.13977275D-05   0.48254871D-07
   0.41000000D+03   0.42000000D+03   0.11644196D-05   0.21143078D-07
   0.42000000D+03   0.43000000D+03   0.97348384D-06   0.17355035D-07
   0.43000000D+03   0.44000000D+03   0.80828633D-06   0.13462845D-07
   0.44000000D+03   0.45000000D+03   0.71196828D-06   0.15209661D-07
   0.45000000D+03   0.46000000D+03   0.58857155D-06   0.11991492D-07
   0.46000000D+03   0.47000000D+03   0.49919010D-06   0.93339321D-08
   0.47000000D+03   0.48000000D+03   0.42768280D-06   0.98335844D-08
   0.48000000D+03   0.49000000D+03   0.37670987D-06   0.12147907D-07
   0.49000000D+03   0.50000000D+03   0.32322082D-06   0.11299250D-07
   0.50000000D+03   0.51000000D+03   0.27635571D-06   0.10702273D-07
   0.51000000D+03   0.52000000D+03   0.22444269D-06   0.54472907D-08
   0.52000000D+03   0.53000000D+03   0.19061942D-06   0.50851578D-08
   0.53000000D+03   0.54000000D+03   0.16675415D-06   0.64455041D-08
   0.54000000D+03   0.55000000D+03   0.14080440D-06   0.44762532D-08
   0.55000000D+03   0.56000000D+03   0.12351738D-06   0.53084996D-08
   0.56000000D+03   0.57000000D+03   0.10603022D-06   0.34711621D-08
   0.57000000D+03   0.58000000D+03   0.83939846D-07   0.25440286D-08
   0.58000000D+03   0.59000000D+03   0.74911157D-07   0.23350283D-08
   0.59000000D+03   0.60000000D+03   0.92900479D-07   0.30821016D-07
   0.60000000D+03   0.61000000D+03   0.57690363D-07   0.35101049D-08
   0.61000000D+03   0.62000000D+03   0.49202001D-07   0.19680068D-08
   0.62000000D+03   0.63000000D+03   0.39699680D-07   0.15404070D-08
   0.63000000D+03   0.64000000D+03   0.34449451D-07   0.15182240D-08
   0.64000000D+03   0.65000000D+03   0.28354280D-07   0.10678932D-08
   0.65000000D+03   0.66000000D+03   0.29831795D-07   0.25955857D-08
   0.66000000D+03   0.67000000D+03   0.20430186D-07   0.99456843D-09
   0.67000000D+03   0.68000000D+03   0.19188728D-07   0.95681662D-09
   0.68000000D+03   0.69000000D+03   0.15952764D-07   0.83440187D-09
   0.69000000D+03   0.70000000D+03   0.13742929D-07   0.75115563D-09
   0.70000000D+03   0.71000000D+03   0.11262396D-07   0.59569000D-09
   0.71000000D+03   0.72000000D+03   0.92148638D-08   0.44503847D-09
   0.72000000D+03   0.73000000D+03   0.90896865D-08   0.62260113D-09
   0.73000000D+03   0.74000000D+03   0.95880899D-08   0.76908520D-09
   0.74000000D+03   0.75000000D+03   0.68129228D-08   0.47719463D-09
   0.75000000D+03   0.76000000D+03   0.66201247D-08   0.66972990D-09
   0.76000000D+03   0.77000000D+03   0.43160197D-08   0.24169003D-09
   0.77000000D+03   0.78000000D+03   0.46568366D-08   0.41141148D-09
   0.78000000D+03   0.79000000D+03   0.39560281D-08   0.30465167D-09
   0.79000000D+03   0.80000000D+03   0.29501233D-08   0.21684803D-09
   0.80000000D+03   0.81000000D+03   0.25525094D-08   0.22458426D-09
   0.81000000D+03   0.82000000D+03   0.24612077D-08   0.26174016D-09
   0.82000000D+03   0.83000000D+03   0.18398595D-08   0.14020758D-09
   0.83000000D+03   0.84000000D+03   0.20062035D-08   0.21054717D-09
   0.84000000D+03   0.85000000D+03   0.13177560D-08   0.10674820D-09
   0.85000000D+03   0.86000000D+03   0.11157993D-08   0.12001335D-09
   0.86000000D+03   0.87000000D+03   0.12581282D-08   0.14572326D-09
   0.87000000D+03   0.88000000D+03   0.90047240D-09   0.83447992D-10
   0.88000000D+03   0.89000000D+03   0.79678280D-09   0.87442029D-10
   0.89000000D+03   0.90000000D+03   0.77620118D-09   0.90690035D-10
   0.90000000D+03   0.91000000D+03   0.67153530D-09   0.11070502D-09
   0.91000000D+03   0.92000000D+03   0.67841530D-09   0.10259852D-09
   0.92000000D+03   0.93000000D+03   0.42045608D-09   0.50926788D-10
   0.93000000D+03   0.94000000D+03   0.36738974D-09   0.51184742D-10
   0.94000000D+03   0.95000000D+03   0.31643782D-09   0.35867997D-10
   0.95000000D+03   0.96000000D+03   0.25318755D-09   0.27124861D-10
   0.96000000D+03   0.97000000D+03   0.23311373D-09   0.35020124D-10
   0.97000000D+03   0.98000000D+03   0.30077282D-09   0.49595204D-10
   0.98000000D+03   0.99000000D+03   0.22287928D-09   0.42196439D-10
   0.99000000D+03   0.10000000D+04   0.15636498D-09   0.16692434D-10


# Y jet 1- VBF CUTS index   8
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.18391615D-01   0.75642537D-03
  -0.40000000D+01  -0.35000000D+01   0.67670010D-01   0.22708025D-02
  -0.35000000D+01  -0.30000000D+01   0.14898710D+00   0.18266982D-02
  -0.30000000D+01  -0.25000000D+01   0.23631648D+00   0.15920277D-02
  -0.25000000D+01  -0.20000000D+01   0.27503339D+00   0.12856788D-02
  -0.20000000D+01  -0.15000000D+01   0.24989284D+00   0.10557894D-02
  -0.15000000D+01  -0.10000000D+01   0.18269248D+00   0.83849604D-03
  -0.10000000D+01  -0.50000000D+00   0.11249933D+00   0.79415592D-03
  -0.50000000D+00   0.00000000D+00   0.67841250D-01   0.67729238D-03
   0.00000000D+00   0.50000000D+00   0.69192799D-01   0.93454339D-03
   0.50000000D+00   0.10000000D+01   0.11083333D+00   0.92388096D-03
   0.10000000D+01   0.15000000D+01   0.18315437D+00   0.99862086D-03
   0.15000000D+01   0.20000000D+01   0.25100092D+00   0.10267336D-02
   0.20000000D+01   0.25000000D+01   0.27786554D+00   0.16811688D-02
   0.25000000D+01   0.30000000D+01   0.23954628D+00   0.18421382D-02
   0.30000000D+01   0.35000000D+01   0.15335892D+00   0.23644255D-02
   0.35000000D+01   0.40000000D+01   0.65420491D-01   0.16710257D-02
   0.40000000D+01   0.45000000D+01   0.16021210D-01   0.72219732D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 2- VBF CUTS index   9
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.75993353D-01   0.24564678D-02
  -0.40000000D+01  -0.35000000D+01   0.15029978D+00   0.17904944D-02
  -0.35000000D+01  -0.30000000D+01   0.22590107D+00   0.20652867D-02
  -0.30000000D+01  -0.25000000D+01   0.26307815D+00   0.13294829D-02
  -0.25000000D+01  -0.20000000D+01   0.24675837D+00   0.97299983D-03
  -0.20000000D+01  -0.15000000D+01   0.18991737D+00   0.72710004D-03
  -0.15000000D+01  -0.10000000D+01   0.12239757D+00   0.75345328D-03
  -0.10000000D+01  -0.50000000D+00   0.63596133D-01   0.50583468D-03
  -0.50000000D+00   0.00000000D+00   0.29029694D-01   0.52065696D-03
   0.00000000D+00   0.50000000D+00   0.29785390D-01   0.28360242D-03
   0.50000000D+00   0.10000000D+01   0.62949899D-01   0.36793466D-03
   0.10000000D+01   0.15000000D+01   0.12136270D+00   0.50730718D-03
   0.15000000D+01   0.20000000D+01   0.19018733D+00   0.74757307D-03
   0.20000000D+01   0.25000000D+01   0.24638672D+00   0.97489183D-03
   0.25000000D+01   0.30000000D+01   0.26163533D+00   0.14946063D-02
   0.30000000D+01   0.35000000D+01   0.22507688D+00   0.18233290D-02
   0.35000000D+01   0.40000000D+01   0.14868496D+00   0.18838683D-02
   0.40000000D+01   0.45000000D+01   0.72677654D-01   0.21222057D-02
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 3- VBF CUTS index  10
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.10048371D-01   0.91370088D-04
  -0.40000000D+01  -0.35000000D+01   0.26628744D-01   0.26596250D-03
  -0.35000000D+01  -0.30000000D+01   0.48954709D-01   0.25496292D-03
  -0.30000000D+01  -0.25000000D+01   0.67475760D-01   0.22711647D-03
  -0.25000000D+01  -0.20000000D+01   0.74018648D-01   0.18855481D-03
  -0.20000000D+01  -0.15000000D+01   0.67139482D-01   0.15855741D-03
  -0.15000000D+01  -0.10000000D+01   0.52084967D-01   0.12644180D-03
  -0.10000000D+01  -0.50000000D+00   0.36652521D-01   0.10493022D-03
  -0.50000000D+00   0.00000000D+00   0.27429730D-01   0.88099913D-04
   0.00000000D+00   0.50000000D+00   0.27433736D-01   0.99740274D-04
   0.50000000D+00   0.10000000D+01   0.36799796D-01   0.94290086D-04
   0.10000000D+01   0.15000000D+01   0.52391710D-01   0.17465276D-03
   0.15000000D+01   0.20000000D+01   0.67306283D-01   0.14094208D-03
   0.20000000D+01   0.25000000D+01   0.74276791D-01   0.16907465D-03
   0.25000000D+01   0.30000000D+01   0.67827057D-01   0.22018905D-03
   0.30000000D+01   0.35000000D+01   0.49109627D-01   0.22748383D-03
   0.35000000D+01   0.40000000D+01   0.27004123D-01   0.21911393D-03
   0.40000000D+01   0.45000000D+01   0.10215972D-01   0.14309908D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# M(l1l2)- VBF CUTS index  11
   0.00000000D+00   0.10000000D+03   0.51875474D-02   0.23703833D-04
   0.10000000D+03   0.20000000D+03   0.50710296D-02   0.16942967D-04
   0.20000000D+03   0.30000000D+03   0.19133493D-02   0.91361799D-05
   0.30000000D+03   0.40000000D+03   0.77602156D-03   0.47228449D-05
   0.40000000D+03   0.50000000D+03   0.33824864D-03   0.24774008D-05
   0.50000000D+03   0.60000000D+03   0.16078705D-03   0.15617060D-05
   0.60000000D+03   0.70000000D+03   0.80105136D-04   0.90316391D-06
   0.70000000D+03   0.80000000D+03   0.43604056D-04   0.10314880D-05
   0.80000000D+03   0.90000000D+03   0.23580893D-04   0.53970338D-06
   0.90000000D+03   0.10000000D+04   0.13314627D-04   0.32733765D-06
   0.10000000D+04   0.11000000D+04   0.78068533D-05   0.23137585D-06
   0.11000000D+04   0.12000000D+04   0.47818610D-05   0.19642254D-06
   0.12000000D+04   0.13000000D+04   0.30638183D-05   0.18851014D-06
   0.13000000D+04   0.14000000D+04   0.17952522D-05   0.12226686D-06
   0.14000000D+04   0.15000000D+04   0.11610645D-05   0.62434380D-07
   0.15000000D+04   0.16000000D+04   0.94523453D-06   0.21541614D-06
   0.16000000D+04   0.17000000D+04   0.49125239D-06   0.47694249D-07
   0.17000000D+04   0.18000000D+04   0.29972559D-06   0.22002353D-07
   0.18000000D+04   0.19000000D+04   0.17217606D-06   0.13592469D-07
   0.19000000D+04   0.20000000D+04   0.16952523D-06   0.22716672D-07
   0.20000000D+04   0.21000000D+04   0.77825045D-07   0.76467452D-08
   0.21000000D+04   0.22000000D+04   0.74310018D-07   0.14864873D-07
   0.22000000D+04   0.23000000D+04   0.62942534D-07   0.14290849D-07
   0.23000000D+04   0.24000000D+04   0.25924686D-07   0.68604502D-08
   0.24000000D+04   0.25000000D+04   0.28275639D-07   0.83485337D-08
   0.25000000D+04   0.26000000D+04   0.20441848D-07   0.53767832D-08
   0.26000000D+04   0.27000000D+04   0.58415296D-08   0.10671015D-08
   0.27000000D+04   0.28000000D+04   0.84622629D-08   0.38399092D-08
   0.28000000D+04   0.29000000D+04   0.67848699D-08   0.19326972D-08
   0.29000000D+04   0.30000000D+04  -0.64577637D-09   0.28820001D-08
   0.30000000D+04   0.31000000D+04   0.15963194D-08   0.36427483D-09
   0.31000000D+04   0.32000000D+04   0.72219751D-09   0.17472486D-09
   0.32000000D+04   0.33000000D+04   0.71735442D-09   0.21785577D-09
   0.33000000D+04   0.34000000D+04   0.88766523D-09   0.29760570D-09
   0.34000000D+04   0.35000000D+04   0.12954034D-08   0.83867357D-09
   0.35000000D+04   0.36000000D+04   0.49623328D-09   0.24352596D-09
   0.36000000D+04   0.37000000D+04   0.14988268D-09   0.38853135D-10
   0.37000000D+04   0.38000000D+04   0.39478885D-09   0.19528814D-09
   0.38000000D+04   0.39000000D+04   0.76755488D-10   0.31801821D-10
   0.39000000D+04   0.40000000D+04   0.25926093D-10   0.13476436D-10


# zstar -electron- VBF CUTS index  12
   0.00000000D+00   0.50000000D-01   0.37452157D+01   0.24110057D-01
   0.50000000D-01   0.10000000D+00   0.36223649D+01   0.21108023D-01
   0.10000000D+00   0.15000000D+00   0.34724934D+01   0.21395003D-01
   0.15000000D+00   0.20000000D+00   0.32398101D+01   0.26220926D-01
   0.20000000D+00   0.25000000D+00   0.29073632D+01   0.18201628D-01
   0.25000000D+00   0.30000000D+00   0.25013401D+01   0.16110779D-01
   0.30000000D+00   0.35000000D+00   0.20512098D+01   0.13364468D-01
   0.35000000D+00   0.40000000D+00   0.16328981D+01   0.11882162D-01
   0.40000000D+00   0.45000000D+00   0.12178727D+01   0.14271637D-01
   0.45000000D+00   0.50000000D+00   0.83493927D+00   0.66660651D-02
   0.50000000D+00   0.55000000D+00   0.58818819D+00   0.42526973D-02
   0.55000000D+00   0.60000000D+00   0.43820309D+00   0.46524268D-02
   0.60000000D+00   0.65000000D+00   0.30925946D+00   0.27439710D-02
   0.65000000D+00   0.70000000D+00   0.21330185D+00   0.24579229D-02
   0.70000000D+00   0.75000000D+00   0.15032257D+00   0.23900961D-02
   0.75000000D+00   0.80000000D+00   0.10101097D+00   0.15232499D-02
   0.80000000D+00   0.85000000D+00   0.70631308D-01   0.13943215D-02
   0.85000000D+00   0.90000000D+00   0.47369657D-01   0.10106313D-02
