# sig(all VBF cuts) index   0
   0.22000000D+04   0.23000000D+04   0.28553650D-03   0.74989255D-05
   0.23000000D+04   0.24000000D+04   0.26091549D-03   0.87156946D-05
   0.24000000D+04   0.25000000D+04   0.22053637D-03   0.84170395D-05
   0.25000000D+04   0.26000000D+04   0.22142585D-03   0.16086051D-04
   0.26000000D+04   0.27000000D+04   0.16361400D-03   0.17509205D-04
   0.27000000D+04   0.28000000D+04   0.15469066D-03   0.87182489D-05
   0.28000000D+04   0.29000000D+04   0.15631215D-03   0.84783605D-05
   0.29000000D+04   0.30000000D+04   0.13170575D-03   0.77551663D-05
   0.30000000D+04   0.31000000D+04   0.13369191D-03   0.11456550D-04
   0.31000000D+04   0.32000000D+04   0.11767141D-03   0.91153476D-05
   0.32000000D+04   0.33000000D+04   0.14024788D-03   0.23668489D-04
   0.33000000D+04   0.34000000D+04   0.73830947D-04   0.87269205D-05
   0.34000000D+04   0.35000000D+04   0.62841242D-04   0.66162759D-05
   0.35000000D+04   0.36000000D+04   0.83386582D-04   0.85191165D-05
   0.36000000D+04   0.37000000D+04   0.63172794D-04   0.91791517D-05
   0.37000000D+04   0.38000000D+04   0.61521067D-04   0.99161838D-05
   0.38000000D+04   0.39000000D+04   0.69600901D-04   0.17724109D-04
   0.39000000D+04   0.40000000D+04   0.43083542D-04   0.72575230D-05


# rap_j1j2(tag) - VBF CUTS index   4
   0.00000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.10000000D+01   0.00000000D+00   0.00000000D+00
   0.10000000D+01   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.20000000D+01   0.00000000D+00   0.00000000D+00
   0.20000000D+01   0.25000000D+01   0.00000000D+00   0.00000000D+00
   0.25000000D+01   0.30000000D+01   0.22697798D+00   0.19618535D-02
   0.30000000D+01   0.35000000D+01   0.31532040D+00   0.24891518D-02
   0.35000000D+01   0.40000000D+01   0.38952595D+00   0.28021174D-02
   0.40000000D+01   0.45000000D+01   0.42176408D+00   0.30962214D-02
   0.45000000D+01   0.50000000D+01   0.39940554D+00   0.31572015D-02
   0.50000000D+01   0.55000000D+01   0.34755091D+00   0.36725958D-02
   0.55000000D+01   0.60000000D+01   0.26085676D+00   0.38841500D-02
   0.60000000D+01   0.65000000D+01   0.17403629D+00   0.50182833D-02
   0.65000000D+01   0.70000000D+01   0.10949930D+00   0.59844528D-02
   0.70000000D+01   0.75000000D+01   0.65434010D-01   0.11119834D-01
   0.75000000D+01   0.80000000D+01   0.23034006D-01   0.36664574D-02
   0.80000000D+01   0.85000000D+01   0.15655354D-01   0.94651149D-02
   0.85000000D+01   0.90000000D+01   0.15475561D-02   0.96202123D-03
   0.90000000D+01   0.95000000D+01   0.00000000D+00   0.00000000D+00
   0.95000000D+01   0.10000000D+02   0.00000000D+00   0.00000000D+00


# PT jet 1- VBF CUTS index   5
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.43657600D-03   0.37228715D-04
   0.50000000D+02   0.75000000D+02   0.22576306D-02   0.44935599D-04
   0.75000000D+02   0.10000000D+03   0.46364691D-02   0.80250218D-04
   0.10000000D+03   0.12500000D+03   0.61613261D-02   0.16467424D-03
   0.12500000D+03   0.15000000D+03   0.66192537D-02   0.21641160D-03
   0.15000000D+03   0.17500000D+03   0.60528051D-02   0.88803266D-04
   0.17500000D+03   0.20000000D+03   0.51323140D-02   0.77074968D-04
   0.20000000D+03   0.22500000D+03   0.45166602D-02   0.14975123D-03
   0.22500000D+03   0.25000000D+03   0.36797333D-02   0.65523586D-04
   0.25000000D+03   0.27500000D+03   0.29643730D-02   0.52950130D-04
   0.27500000D+03   0.30000000D+03   0.23450135D-02   0.51084470D-04
   0.30000000D+03   0.32500000D+03   0.18919196D-02   0.38609401D-04
   0.32500000D+03   0.35000000D+03   0.15439226D-02   0.25030421D-04
   0.35000000D+03   0.37500000D+03   0.12633041D-02   0.31558361D-04
   0.37500000D+03   0.40000000D+03   0.10066398D-02   0.24228967D-04
   0.40000000D+03   0.42500000D+03   0.82144764D-03   0.18807315D-04
   0.42500000D+03   0.45000000D+03   0.66730801D-03   0.16234756D-04
   0.45000000D+03   0.47500000D+03   0.51792851D-03   0.15458608D-04
   0.47500000D+03   0.50000000D+03   0.41570632D-03   0.11768659D-04
   0.50000000D+03   0.52500000D+03   0.35137739D-03   0.11531795D-04
   0.52500000D+03   0.55000000D+03   0.29749864D-03   0.12609258D-04
   0.55000000D+03   0.57500000D+03   0.23365362D-03   0.83590865D-05
   0.57500000D+03   0.60000000D+03   0.20401536D-03   0.81548929D-05
   0.60000000D+03   0.62500000D+03   0.16295435D-03   0.68528256D-05
   0.62500000D+03   0.65000000D+03   0.13555663D-03   0.58750629D-05
   0.65000000D+03   0.67500000D+03   0.12169089D-03   0.69605994D-05
   0.67500000D+03   0.70000000D+03   0.97326243D-04   0.63900420D-05
   0.70000000D+03   0.72500000D+03   0.74658837D-04   0.63939958D-05
   0.72500000D+03   0.75000000D+03   0.61413017D-04   0.34028409D-05
   0.75000000D+03   0.77500000D+03   0.57095173D-04   0.35389884D-05
   0.77500000D+03   0.80000000D+03   0.45573885D-04   0.50206533D-05
   0.80000000D+03   0.82500000D+03   0.35313782D-04   0.24766270D-05
   0.82500000D+03   0.85000000D+03   0.31868471D-04   0.26317342D-05
   0.85000000D+03   0.87500000D+03   0.25416613D-04   0.19600124D-05
   0.87500000D+03   0.90000000D+03   0.23651331D-04   0.20437114D-05
   0.90000000D+03   0.92500000D+03   0.17357190D-04   0.14729947D-05
   0.92500000D+03   0.95000000D+03   0.14775300D-04   0.15869549D-05
   0.95000000D+03   0.97500000D+03   0.11599900D-04   0.15730349D-05
   0.97500000D+03   0.10000000D+04   0.10522835D-04   0.17915695D-05


# PT jet 2- VBF CUTS index   6
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.77837993D-02   0.21386829D-03
   0.50000000D+02   0.75000000D+02   0.11802521D-01   0.21975178D-03
   0.75000000D+02   0.10000000D+03   0.10311585D-01   0.15998943D-03
   0.10000000D+03   0.12500000D+03   0.80107339D-02   0.19390273D-03
   0.12500000D+03   0.15000000D+03   0.52597415D-02   0.60725848D-04
   0.15000000D+03   0.17500000D+03   0.35674944D-02   0.46347424D-04
   0.17500000D+03   0.20000000D+03   0.24313548D-02   0.46948352D-04
   0.20000000D+03   0.22500000D+03   0.16487622D-02   0.28623184D-04
   0.22500000D+03   0.25000000D+03   0.11725381D-02   0.30611654D-04
   0.25000000D+03   0.27500000D+03   0.78192360D-03   0.16295336D-04
   0.27500000D+03   0.30000000D+03   0.56894879D-03   0.11818445D-04
   0.30000000D+03   0.32500000D+03   0.41728487D-03   0.98324957D-05
   0.32500000D+03   0.35000000D+03   0.30379689D-03   0.84429769D-05
   0.35000000D+03   0.37500000D+03   0.22473147D-03   0.65385464D-05
   0.37500000D+03   0.40000000D+03   0.17699261D-03   0.48947893D-05
   0.40000000D+03   0.42500000D+03   0.12230335D-03   0.45584048D-05
   0.42500000D+03   0.45000000D+03   0.90567086D-04   0.30299626D-05
   0.45000000D+03   0.47500000D+03   0.76550889D-04   0.32048154D-05
   0.47500000D+03   0.50000000D+03   0.54268407D-04   0.26640689D-05
   0.50000000D+03   0.52500000D+03   0.42516737D-04   0.19751587D-05
   0.52500000D+03   0.55000000D+03   0.35269582D-04   0.25228110D-05
   0.55000000D+03   0.57500000D+03   0.27948780D-04   0.19650313D-05
   0.57500000D+03   0.60000000D+03   0.20867987D-04   0.17172463D-05
   0.60000000D+03   0.62500000D+03   0.15040884D-04   0.12076616D-05
   0.62500000D+03   0.65000000D+03   0.12560608D-04   0.11801913D-05
   0.65000000D+03   0.67500000D+03   0.10218729D-04   0.12845667D-05
   0.67500000D+03   0.70000000D+03   0.84148704D-05   0.74663810D-06
   0.70000000D+03   0.72500000D+03   0.68938219D-05   0.74229093D-06
   0.72500000D+03   0.75000000D+03   0.50400116D-05   0.50676388D-06
   0.75000000D+03   0.77500000D+03   0.41532914D-05   0.50449955D-06
   0.77500000D+03   0.80000000D+03   0.34369618D-05   0.42567988D-06
   0.80000000D+03   0.82500000D+03   0.23948317D-05   0.29082394D-06
   0.82500000D+03   0.85000000D+03   0.22232564D-05   0.37541939D-06
   0.85000000D+03   0.87500000D+03   0.20065310D-05   0.31314862D-06
   0.87500000D+03   0.90000000D+03   0.11190567D-05   0.15924455D-06
   0.90000000D+03   0.92500000D+03   0.83917041D-06   0.39004905D-06
   0.92500000D+03   0.95000000D+03   0.11497383D-05   0.41869316D-06
   0.95000000D+03   0.97500000D+03   0.12636547D-05   0.77083533D-06
   0.97500000D+03   0.10000000D+04   0.47240367D-06   0.15371772D-06


# PT jet 3- VBF CUTS index   7
   0.00000000D+00   0.10000000D+02   0.00000000D+00   0.00000000D+00
   0.10000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.30000000D+02   0.00000000D+00   0.00000000D+00
   0.30000000D+02   0.40000000D+02   0.12937781D-01   0.69924435D-04
   0.40000000D+02   0.50000000D+02   0.84269293D-02   0.51430321D-04
   0.50000000D+02   0.60000000D+02   0.56738713D-02   0.34869921D-04
   0.60000000D+02   0.70000000D+02   0.38715016D-02   0.20382464D-04
   0.70000000D+02   0.80000000D+02   0.27008254D-02   0.13935580D-04
   0.80000000D+02   0.90000000D+02   0.19359699D-02   0.12472327D-04
   0.90000000D+02   0.10000000D+03   0.13869929D-02   0.80711430D-05
   0.10000000D+03   0.11000000D+03   0.10050182D-02   0.56599797D-05
   0.11000000D+03   0.12000000D+03   0.74054890D-03   0.44073571D-05
   0.12000000D+03   0.13000000D+03   0.54939129D-03   0.40666220D-05
   0.13000000D+03   0.14000000D+03   0.41038187D-03   0.30207139D-05
   0.14000000D+03   0.15000000D+03   0.31034547D-03   0.21168559D-05
   0.15000000D+03   0.16000000D+03   0.23545455D-03   0.19858521D-05
   0.16000000D+03   0.17000000D+03   0.18340222D-03   0.15049164D-05
   0.17000000D+03   0.18000000D+03   0.14177855D-03   0.12613084D-05
   0.18000000D+03   0.19000000D+03   0.10996848D-03   0.12690900D-05
   0.19000000D+03   0.20000000D+03   0.86300581D-04   0.10032608D-05
   0.20000000D+03   0.21000000D+03   0.67439768D-04   0.80932270D-06
   0.21000000D+03   0.22000000D+03   0.53943731D-04   0.56425116D-06
   0.22000000D+03   0.23000000D+03   0.42448033D-04   0.41501325D-06
   0.23000000D+03   0.24000000D+03   0.34118468D-04   0.34950803D-06
   0.24000000D+03   0.25000000D+03   0.27565539D-04   0.31036562D-06
   0.25000000D+03   0.26000000D+03   0.21991485D-04   0.25467026D-06
   0.26000000D+03   0.27000000D+03   0.18054786D-04   0.25004942D-06
   0.27000000D+03   0.28000000D+03   0.15108472D-04   0.44514356D-06
   0.28000000D+03   0.29000000D+03   0.12187041D-04   0.18865549D-06
   0.29000000D+03   0.30000000D+03   0.98709810D-05   0.15640268D-06
   0.30000000D+03   0.31000000D+03   0.83367990D-05   0.24297421D-06
   0.31000000D+03   0.32000000D+03   0.67792004D-05   0.13189556D-06
   0.32000000D+03   0.33000000D+03   0.55308603D-05   0.98687022D-07
   0.33000000D+03   0.34000000D+03   0.47479555D-05   0.18570246D-06
   0.34000000D+03   0.35000000D+03   0.39194126D-05   0.81468998D-07
   0.35000000D+03   0.36000000D+03   0.32784941D-05   0.70255564D-07
   0.36000000D+03   0.37000000D+03   0.26543751D-05   0.52899188D-07
   0.37000000D+03   0.38000000D+03   0.22683773D-05   0.55933351D-07
   0.38000000D+03   0.39000000D+03   0.18663085D-05   0.45261792D-07
   0.39000000D+03   0.40000000D+03   0.17365300D-05   0.20416152D-06
   0.40000000D+03   0.41000000D+03   0.16211719D-05   0.27651991D-06
   0.41000000D+03   0.42000000D+03   0.11576182D-05   0.33876918D-07
   0.42000000D+03   0.43000000D+03   0.94408313D-06   0.28371900D-07
   0.43000000D+03   0.44000000D+03   0.80887066D-06   0.25984144D-07
   0.44000000D+03   0.45000000D+03   0.69257676D-06   0.26728143D-07
   0.45000000D+03   0.46000000D+03   0.58846002D-06   0.25052566D-07
   0.46000000D+03   0.47000000D+03   0.49388777D-06   0.24098272D-07
   0.47000000D+03   0.48000000D+03   0.42436643D-06   0.24937956D-07
   0.48000000D+03   0.49000000D+03   0.37341870D-06   0.18688150D-07
   0.49000000D+03   0.50000000D+03   0.30580779D-06   0.12300794D-07
   0.50000000D+03   0.51000000D+03   0.27611772D-06   0.18113846D-07
   0.51000000D+03   0.52000000D+03   0.21988407D-06   0.11549347D-07
   0.52000000D+03   0.53000000D+03   0.18370853D-06   0.11484407D-07
   0.53000000D+03   0.54000000D+03   0.15641266D-06   0.95714409D-08
   0.54000000D+03   0.55000000D+03   0.12136057D-06   0.61002947D-08
   0.55000000D+03   0.56000000D+03   0.13137732D-06   0.23288287D-07
   0.56000000D+03   0.57000000D+03   0.10618758D-06   0.11918444D-07
   0.57000000D+03   0.58000000D+03   0.74612164D-07   0.45087918D-08
   0.58000000D+03   0.59000000D+03   0.65530108D-07   0.40561349D-08
   0.59000000D+03   0.60000000D+03   0.59354031D-07   0.39226063D-08
   0.60000000D+03   0.61000000D+03   0.48415434D-07   0.26838592D-08
   0.61000000D+03   0.62000000D+03   0.45535919D-07   0.33476425D-08
   0.62000000D+03   0.63000000D+03   0.36876012D-07   0.37460163D-08
   0.63000000D+03   0.64000000D+03   0.29077281D-07   0.26159135D-08
   0.64000000D+03   0.65000000D+03   0.25086423D-07   0.20258319D-08
   0.65000000D+03   0.66000000D+03   0.21844892D-07   0.15226305D-08
   0.66000000D+03   0.67000000D+03   0.17985138D-07   0.13464279D-08
   0.67000000D+03   0.68000000D+03   0.20337533D-07   0.23154358D-08
   0.68000000D+03   0.69000000D+03   0.14727625D-07   0.15884660D-08
   0.69000000D+03   0.70000000D+03   0.12611123D-07   0.13078217D-08
   0.70000000D+03   0.71000000D+03   0.10995325D-07   0.20085967D-08
   0.71000000D+03   0.72000000D+03   0.87001268D-08   0.92750500D-09
   0.72000000D+03   0.73000000D+03   0.76245623D-08   0.10077704D-08
   0.73000000D+03   0.74000000D+03   0.10801042D-07   0.29392132D-08
   0.74000000D+03   0.75000000D+03   0.61525650D-08   0.74876563D-09
   0.75000000D+03   0.76000000D+03   0.59079759D-08   0.12478634D-08
   0.76000000D+03   0.77000000D+03   0.37631405D-08   0.66033391D-09
   0.77000000D+03   0.78000000D+03   0.39190348D-08   0.62777759D-09
   0.78000000D+03   0.79000000D+03   0.45421863D-08   0.10966700D-08
   0.79000000D+03   0.80000000D+03   0.29889860D-08   0.40641510D-09
   0.80000000D+03   0.81000000D+03   0.31410115D-08   0.84259463D-09
   0.81000000D+03   0.82000000D+03   0.21939471D-08   0.50794885D-09
   0.82000000D+03   0.83000000D+03   0.22453032D-08   0.49014484D-09
   0.83000000D+03   0.84000000D+03   0.12943931D-08   0.15574004D-09
   0.84000000D+03   0.85000000D+03   0.13388304D-08   0.26190608D-09
   0.85000000D+03   0.86000000D+03   0.78253955D-09   0.81086101D-10
   0.86000000D+03   0.87000000D+03   0.15484824D-08   0.37299386D-09
   0.87000000D+03   0.88000000D+03   0.96876647D-09   0.23406832D-09
   0.88000000D+03   0.89000000D+03   0.77578544D-09   0.18543257D-09
   0.89000000D+03   0.90000000D+03   0.50741854D-09   0.74357393D-10
   0.90000000D+03   0.91000000D+03   0.41530735D-09   0.79938700D-10
   0.91000000D+03   0.92000000D+03   0.87105627D-09   0.27542432D-09
   0.92000000D+03   0.93000000D+03   0.44275769D-09   0.10680009D-09
   0.93000000D+03   0.94000000D+03   0.27961614D-09   0.39206528D-10
   0.94000000D+03   0.95000000D+03   0.33062606D-09   0.11140717D-09
   0.95000000D+03   0.96000000D+03   0.18344201D-09   0.23644785D-10
   0.96000000D+03   0.97000000D+03   0.22549697D-09   0.67557012D-10
   0.97000000D+03   0.98000000D+03   0.18265859D-09   0.31065837D-10
   0.98000000D+03   0.99000000D+03   0.13380624D-09   0.29561099D-10
   0.99000000D+03   0.10000000D+04   0.11932572D-09   0.19909057D-10


# Y jet 1- VBF CUTS index   8
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.19687524D-01   0.21365163D-02
  -0.40000000D+01  -0.35000000D+01   0.75459751D-01   0.99631673D-02
  -0.35000000D+01  -0.30000000D+01   0.14951879D+00   0.48124601D-02
  -0.30000000D+01  -0.25000000D+01   0.23172224D+00   0.39666879D-02
  -0.25000000D+01  -0.20000000D+01   0.27504797D+00   0.29978352D-02
  -0.20000000D+01  -0.15000000D+01   0.25058409D+00   0.23681669D-02
  -0.15000000D+01  -0.10000000D+01   0.18260498D+00   0.19311897D-02
  -0.10000000D+01  -0.50000000D+00   0.11096621D+00   0.16438634D-02
  -0.50000000D+00   0.00000000D+00   0.67138645D-01   0.16561591D-02
   0.00000000D+00   0.50000000D+00   0.69390419D-01   0.19366132D-02
   0.50000000D+00   0.10000000D+01   0.11080150D+00   0.16275479D-02
   0.10000000D+01   0.15000000D+01   0.18480738D+00   0.20521292D-02
   0.15000000D+01   0.20000000D+01   0.25151797D+00   0.24880779D-02
   0.20000000D+01   0.25000000D+01   0.28062029D+00   0.31437084D-02
   0.25000000D+01   0.30000000D+01   0.24154573D+00   0.44950341D-02
   0.30000000D+01   0.35000000D+01   0.16254183D+00   0.91705685D-02
   0.35000000D+01   0.40000000D+01   0.68446237D-01   0.70773424D-02
   0.40000000D+01   0.45000000D+01   0.18206553D-01   0.20003194D-02
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 2- VBF CUTS index   9
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.85674701D-01   0.87031101D-02
  -0.40000000D+01  -0.35000000D+01   0.14670242D+00   0.43635944D-02
  -0.35000000D+01  -0.30000000D+01   0.23863017D+00   0.80975116D-02
  -0.30000000D+01  -0.25000000D+01   0.26157489D+00   0.30993930D-02
  -0.25000000D+01  -0.20000000D+01   0.24987101D+00   0.24568363D-02
  -0.20000000D+01  -0.15000000D+01   0.19087565D+00   0.17793743D-02
  -0.15000000D+01  -0.10000000D+01   0.12281019D+00   0.12588394D-02
  -0.10000000D+01  -0.50000000D+00   0.62382284D-01   0.86543314D-03
  -0.50000000D+00   0.00000000D+00   0.28469398D-01   0.65784367D-03
   0.00000000D+00   0.50000000D+00   0.30613393D-01   0.70951417D-03
   0.50000000D+00   0.10000000D+01   0.62366677D-01   0.86801030D-03
   0.10000000D+01   0.15000000D+01   0.11981898D+00   0.12959244D-02
   0.15000000D+01   0.20000000D+01   0.18655527D+00   0.16722790D-02
   0.20000000D+01   0.25000000D+01   0.24183019D+00   0.22514164D-02
   0.25000000D+01   0.30000000D+01   0.25816827D+00   0.28859007D-02
   0.30000000D+01   0.35000000D+01   0.22814004D+00   0.40504209D-02
   0.35000000D+01   0.40000000D+01   0.15470788D+00   0.51033937D-02
   0.40000000D+01   0.45000000D+01   0.81416720D-01   0.10097550D-01
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 3- VBF CUTS index  10
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.10203949D-01   0.27741703D-03
  -0.40000000D+01  -0.35000000D+01   0.27004241D-01   0.61861249D-03
  -0.35000000D+01  -0.30000000D+01   0.48668492D-01   0.49874985D-03
  -0.30000000D+01  -0.25000000D+01   0.67331391D-01   0.51036854D-03
  -0.25000000D+01  -0.20000000D+01   0.73241735D-01   0.46046468D-03
  -0.20000000D+01  -0.15000000D+01   0.66846057D-01   0.36601333D-03
  -0.15000000D+01  -0.10000000D+01   0.52160339D-01   0.30846933D-03
  -0.10000000D+01  -0.50000000D+00   0.36166320D-01   0.22957631D-03
  -0.50000000D+00   0.00000000D+00   0.27349301D-01   0.20055919D-03
   0.00000000D+00   0.50000000D+00   0.27295097D-01   0.18311307D-03
   0.50000000D+00   0.10000000D+01   0.36632740D-01   0.20760211D-03
   0.10000000D+01   0.15000000D+01   0.52148984D-01   0.25382978D-03
   0.15000000D+01   0.20000000D+01   0.66899179D-01   0.33286406D-03
   0.20000000D+01   0.25000000D+01   0.74174131D-01   0.40874763D-03
   0.25000000D+01   0.30000000D+01   0.67734646D-01   0.50758187D-03
   0.30000000D+01   0.35000000D+01   0.49220822D-01   0.58306853D-03
   0.35000000D+01   0.40000000D+01   0.27276221D-01   0.66298835D-03
   0.40000000D+01   0.45000000D+01   0.10835752D-01   0.70982999D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# M(l1l2)- VBF CUTS index  11
   0.00000000D+00   0.10000000D+03   0.52596099D-02   0.80422914D-04
   0.10000000D+03   0.20000000D+03   0.51206248D-02   0.50960774D-04
   0.20000000D+03   0.30000000D+03   0.19128312D-02   0.23849632D-04
   0.30000000D+03   0.40000000D+03   0.77946914D-03   0.10181005D-04
   0.40000000D+03   0.50000000D+03   0.33523914D-03   0.55447563D-05
   0.50000000D+03   0.60000000D+03   0.16068753D-03   0.33555198D-05
   0.60000000D+03   0.70000000D+03   0.80908894D-04   0.21002832D-05
   0.70000000D+03   0.80000000D+03   0.42568917D-04   0.14348737D-05
   0.80000000D+03   0.90000000D+03   0.24598916D-04   0.11913930D-05
   0.90000000D+03   0.10000000D+04   0.14975273D-04   0.12088072D-05
   0.10000000D+04   0.11000000D+04   0.82815013D-05   0.72287111D-06
   0.11000000D+04   0.12000000D+04   0.41569872D-05   0.26923644D-06
   0.12000000D+04   0.13000000D+04   0.38126650D-05   0.93022403D-06
   0.13000000D+04   0.14000000D+04   0.20674602D-05   0.34134598D-06
   0.14000000D+04   0.15000000D+04   0.11594459D-05   0.12871270D-06
   0.15000000D+04   0.16000000D+04   0.65762414D-06   0.85161751D-07
   0.16000000D+04   0.17000000D+04   0.41273345D-06   0.49258397D-07
   0.17000000D+04   0.18000000D+04   0.24154758D-06   0.30277017D-07
   0.18000000D+04   0.19000000D+04   0.12907825D-06   0.20570150D-07
   0.19000000D+04   0.20000000D+04   0.26927140D-06   0.91358253D-07
   0.20000000D+04   0.21000000D+04   0.95028358D-07   0.18666853D-07
   0.21000000D+04   0.22000000D+04   0.56908411D-07   0.13359139D-07
   0.22000000D+04   0.23000000D+04   0.84395281D-07   0.42519851D-07
   0.23000000D+04   0.24000000D+04   0.22775249D-07   0.75167466D-08
   0.24000000D+04   0.25000000D+04   0.88470384D-08   0.39619612D-08
   0.25000000D+04   0.26000000D+04   0.34629457D-07   0.18951617D-07
   0.26000000D+04   0.27000000D+04   0.80000229D-08   0.28449188D-08
   0.27000000D+04   0.28000000D+04   0.60636715D-08   0.23634476D-08
   0.28000000D+04   0.29000000D+04   0.11141776D-07   0.72444514D-08
   0.29000000D+04   0.30000000D+04   0.41441180D-08   0.23595292D-08
   0.30000000D+04   0.31000000D+04   0.21814896D-08   0.91573918D-09
   0.31000000D+04   0.32000000D+04   0.59110068D-09   0.25330250D-09
   0.32000000D+04   0.33000000D+04   0.10731444D-08   0.72392507D-09
   0.33000000D+04   0.34000000D+04   0.63666300D-09   0.30502794D-09
   0.34000000D+04   0.35000000D+04   0.92630889D-10   0.65097671D-10
   0.35000000D+04   0.36000000D+04   0.35053444D-09   0.29886053D-09
   0.36000000D+04   0.37000000D+04   0.14524279D-09   0.60502858D-10
   0.37000000D+04   0.38000000D+04   0.12950261D-08   0.11062361D-08
   0.38000000D+04   0.39000000D+04   0.87410260D-10   0.69528941D-10
   0.39000000D+04   0.40000000D+04   0.48344779D-11   0.26243042D-11


# zstar -electron- VBF CUTS index  12
   0.00000000D+00   0.50000000D-01   0.38757616D+01   0.94557341D-01
   0.50000000D-01   0.10000000D+00   0.36141644D+01   0.50393985D-01
   0.10000000D+00   0.15000000D+00   0.34722824D+01   0.54838689D-01
   0.15000000D+00   0.20000000D+00   0.33964682D+01   0.11578380D+00
   0.20000000D+00   0.25000000D+00   0.28932716D+01   0.41377169D-01
   0.25000000D+00   0.30000000D+00   0.24899773D+01   0.32613063D-01
   0.30000000D+00   0.35000000D+00   0.20464825D+01   0.37648402D-01
   0.35000000D+00   0.40000000D+00   0.16571466D+01   0.27333152D-01
   0.40000000D+00   0.45000000D+00   0.12157954D+01   0.24457125D-01
   0.45000000D+00   0.50000000D+00   0.84526045D+00   0.13664458D-01
   0.50000000D+00   0.55000000D+00   0.58406307D+00   0.10058907D-01
   0.55000000D+00   0.60000000D+00   0.43092030D+00   0.86044263D-02
   0.60000000D+00   0.65000000D+00   0.30186358D+00   0.60062970D-02
   0.65000000D+00   0.70000000D+00   0.21369605D+00   0.59869840D-02
   0.70000000D+00   0.75000000D+00   0.14487378D+00   0.43540342D-02
   0.75000000D+00   0.80000000D+00   0.99415011D-01   0.36482836D-02
   0.80000000D+00   0.85000000D+00   0.68205428D-01   0.26594650D-02
   0.85000000D+00   0.90000000D+00   0.50066067D-01   0.25306172D-02
