# sig(all VBF cuts) index   0
   0.34000000D+04   0.35000000D+04   0.73599478D-04   0.24958302D-05
   0.35000000D+04   0.36000000D+04   0.66966877D-04   0.14469884D-05
   0.36000000D+04   0.37000000D+04   0.61277165D-04   0.15388732D-05
   0.37000000D+04   0.38000000D+04   0.53256383D-04   0.15095967D-05
   0.38000000D+04   0.39000000D+04   0.49040994D-04   0.17029287D-05
   0.39000000D+04   0.40000000D+04   0.42044642D-04   0.16024966D-05


# rap_j1j2(tag) - VBF CUTS index   4
   0.00000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.10000000D+01   0.00000000D+00   0.00000000D+00
   0.10000000D+01   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.20000000D+01   0.00000000D+00   0.00000000D+00
   0.20000000D+01   0.25000000D+01   0.00000000D+00   0.00000000D+00
   0.25000000D+01   0.30000000D+01   0.22606120D+00   0.24201261D-03
   0.30000000D+01   0.35000000D+01   0.31814179D+00   0.28672818D-03
   0.35000000D+01   0.40000000D+01   0.39100197D+00   0.30648165D-03
   0.40000000D+01   0.45000000D+01   0.42155316D+00   0.33382926D-03
   0.45000000D+01   0.50000000D+01   0.39914780D+00   0.36193301D-03
   0.50000000D+01   0.55000000D+01   0.33786573D+00   0.38429456D-03
   0.55000000D+01   0.60000000D+01   0.25698421D+00   0.46944626D-03
   0.60000000D+01   0.65000000D+01   0.17377124D+00   0.53954373D-03
   0.65000000D+01   0.70000000D+01   0.10323571D+00   0.58665556D-03
   0.70000000D+01   0.75000000D+01   0.53109482D-01   0.73231285D-03
   0.75000000D+01   0.80000000D+01   0.21831105D-01   0.60667807D-03
   0.80000000D+01   0.85000000D+01   0.77338115D-02   0.67349210D-03
   0.85000000D+01   0.90000000D+01   0.92058536D-03   0.19094660D-03
   0.90000000D+01   0.95000000D+01   0.00000000D+00   0.00000000D+00
   0.95000000D+01   0.10000000D+02   0.00000000D+00   0.00000000D+00


# PT jet 1- VBF CUTS index   5
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.37725105D-03   0.21172247D-05
   0.50000000D+02   0.75000000D+02   0.23444602D-02   0.77400200D-05
   0.75000000D+02   0.10000000D+03   0.45946653D-02   0.13115847D-04
   0.10000000D+03   0.12500000D+03   0.59413505D-02   0.15301719D-04
   0.12500000D+03   0.15000000D+03   0.63163441D-02   0.15706211D-04
   0.15000000D+03   0.17500000D+03   0.59378565D-02   0.10974717D-04
   0.17500000D+03   0.20000000D+03   0.52049846D-02   0.10221014D-04
   0.20000000D+03   0.22500000D+03   0.43804278D-02   0.80096994D-05
   0.22500000D+03   0.25000000D+03   0.36257587D-02   0.98080589D-05
   0.25000000D+03   0.27500000D+03   0.29490180D-02   0.60085727D-05
   0.27500000D+03   0.30000000D+03   0.23711689D-02   0.53039044D-05
   0.30000000D+03   0.32500000D+03   0.19139754D-02   0.43135323D-05
   0.32500000D+03   0.35000000D+03   0.15399421D-02   0.38173349D-05
   0.35000000D+03   0.37500000D+03   0.12372523D-02   0.33276979D-05
   0.37500000D+03   0.40000000D+03   0.99551373D-03   0.29797733D-05
   0.40000000D+03   0.42500000D+03   0.80971939D-03   0.28707603D-05
   0.42500000D+03   0.45000000D+03   0.65571560D-03   0.21474764D-05
   0.45000000D+03   0.47500000D+03   0.53144837D-03   0.18341797D-05
   0.47500000D+03   0.50000000D+03   0.43311213D-03   0.27836359D-05
   0.50000000D+03   0.52500000D+03   0.35129792D-03   0.23868685D-05
   0.52500000D+03   0.55000000D+03   0.29140987D-03   0.12687500D-05
   0.55000000D+03   0.57500000D+03   0.23815359D-03   0.12321307D-05
   0.57500000D+03   0.60000000D+03   0.19650119D-03   0.11705043D-05
   0.60000000D+03   0.62500000D+03   0.16217832D-03   0.99963738D-06
   0.62500000D+03   0.65000000D+03   0.13443079D-03   0.93421874D-06
   0.65000000D+03   0.67500000D+03   0.11198560D-03   0.98211723D-06
   0.67500000D+03   0.70000000D+03   0.93015212D-04   0.93519600D-06
   0.70000000D+03   0.72500000D+03   0.76359138D-04   0.71246748D-06
   0.72500000D+03   0.75000000D+03   0.64089225D-04   0.61474199D-06
   0.75000000D+03   0.77500000D+03   0.53342393D-04   0.66195835D-06
   0.77500000D+03   0.80000000D+03   0.44392873D-04   0.56749501D-06
   0.80000000D+03   0.82500000D+03   0.37993487D-04   0.42070331D-06
   0.82500000D+03   0.85000000D+03   0.32130367D-04   0.40180908D-06
   0.85000000D+03   0.87500000D+03   0.26958935D-04   0.54082999D-06
   0.87500000D+03   0.90000000D+03   0.22622296D-04   0.41009275D-06
   0.90000000D+03   0.92500000D+03   0.18997020D-04   0.43822197D-06
   0.92500000D+03   0.95000000D+03   0.16097505D-04   0.31497105D-06
   0.95000000D+03   0.97500000D+03   0.13523431D-04   0.29399243D-06
   0.97500000D+03   0.10000000D+04   0.12465066D-04   0.46524956D-06


# PT jet 2- VBF CUTS index   6
   0.00000000D+00   0.25000000D+02   0.00000000D+00   0.00000000D+00
   0.25000000D+02   0.50000000D+02   0.74243395D-02   0.12917063D-04
   0.50000000D+02   0.75000000D+02   0.11613121D-01   0.19807414D-04
   0.75000000D+02   0.10000000D+03   0.10308306D-01   0.18256351D-04
   0.10000000D+03   0.12500000D+03   0.77127773D-02   0.11937909D-04
   0.12500000D+03   0.15000000D+03   0.53113516D-02   0.91331336D-05
   0.15000000D+03   0.17500000D+03   0.35635557D-02   0.61768561D-05
   0.17500000D+03   0.20000000D+03   0.24153833D-02   0.46352393D-05
   0.20000000D+03   0.22500000D+03   0.16567806D-02   0.35779318D-05
   0.22500000D+03   0.25000000D+03   0.11487644D-02   0.25042319D-05
   0.25000000D+03   0.27500000D+03   0.80864389D-03   0.19418484D-05
   0.27500000D+03   0.30000000D+03   0.57887869D-03   0.15635647D-05
   0.30000000D+03   0.32500000D+03   0.41868567D-03   0.11554398D-05
   0.32500000D+03   0.35000000D+03   0.30571625D-03   0.90307827D-06
   0.35000000D+03   0.37500000D+03   0.22565610D-03   0.76190479D-06
   0.37500000D+03   0.40000000D+03   0.16930416D-03   0.64806408D-06
   0.40000000D+03   0.42500000D+03   0.12912035D-03   0.13497350D-05
   0.42500000D+03   0.45000000D+03   0.95204010D-04   0.12945512D-05
   0.45000000D+03   0.47500000D+03   0.73734499D-04   0.40818432D-06
   0.47500000D+03   0.50000000D+03   0.57409979D-04   0.37661331D-06
   0.50000000D+03   0.52500000D+03   0.43846982D-04   0.30941912D-06
   0.52500000D+03   0.55000000D+03   0.34688229D-04   0.25817522D-06
   0.55000000D+03   0.57500000D+03   0.26561822D-04   0.22636753D-06
   0.57500000D+03   0.60000000D+03   0.20983109D-04   0.19165862D-06
   0.60000000D+03   0.62500000D+03   0.16528397D-04   0.15596068D-06
   0.62500000D+03   0.65000000D+03   0.13105648D-04   0.17468273D-06
   0.65000000D+03   0.67500000D+03   0.10328899D-04   0.14877618D-06
   0.67500000D+03   0.70000000D+03   0.81345624D-05   0.15321765D-06
   0.70000000D+03   0.72500000D+03   0.65755596D-05   0.12986068D-06
   0.72500000D+03   0.75000000D+03   0.52783846D-05   0.90579892D-07
   0.75000000D+03   0.77500000D+03   0.43329531D-05   0.80319463D-07
   0.77500000D+03   0.80000000D+03   0.34688162D-05   0.86809425D-07
   0.80000000D+03   0.82500000D+03   0.27760469D-05   0.65792014D-07
   0.82500000D+03   0.85000000D+03   0.23776020D-05   0.78742314D-07
   0.85000000D+03   0.87500000D+03   0.18614873D-05   0.64723545D-07
   0.87500000D+03   0.90000000D+03   0.15032158D-05   0.49380247D-07
   0.90000000D+03   0.92500000D+03   0.11170002D-05   0.37718219D-07
   0.92500000D+03   0.95000000D+03   0.94290630D-06   0.45668556D-07
   0.95000000D+03   0.97500000D+03   0.75536642D-06   0.35138629D-07
   0.97500000D+03   0.10000000D+04   0.63150280D-06   0.31500115D-07


# PT jet 3- VBF CUTS index   7
   0.00000000D+00   0.10000000D+02   0.28992988D-03   0.13927456D-05
   0.10000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.30000000D+02   0.00000000D+00   0.00000000D+00
   0.30000000D+02   0.40000000D+02   0.13079357D-01   0.93077342D-05
   0.40000000D+02   0.50000000D+02   0.84523725D-02   0.54235604D-05
   0.50000000D+02   0.60000000D+02   0.56859926D-02   0.38051463D-05
   0.60000000D+02   0.70000000D+02   0.39168048D-02   0.28330812D-05
   0.70000000D+02   0.80000000D+02   0.27472802D-02   0.23062217D-05
   0.80000000D+02   0.90000000D+02   0.19535949D-02   0.13985036D-05
   0.90000000D+02   0.10000000D+03   0.14066580D-02   0.95197037D-06
   0.10000000D+03   0.11000000D+03   0.10231224D-02   0.70595573D-06
   0.11000000D+03   0.12000000D+03   0.75187176D-03   0.62631744D-06
   0.12000000D+03   0.13000000D+03   0.55783738D-03   0.76754585D-06
   0.13000000D+03   0.14000000D+03   0.41730525D-03   0.37685727D-06
   0.14000000D+03   0.15000000D+03   0.31533657D-03   0.34412007D-06
   0.15000000D+03   0.16000000D+03   0.24029415D-03   0.23076362D-06
   0.16000000D+03   0.17000000D+03   0.18493452D-03   0.21571888D-06
   0.17000000D+03   0.18000000D+03   0.14402230D-03   0.86335106D-06
   0.18000000D+03   0.19000000D+03   0.11184066D-03   0.14291746D-06
   0.19000000D+03   0.20000000D+03   0.87888413D-04   0.12656367D-06
   0.20000000D+03   0.21000000D+03   0.69498735D-04   0.12950222D-06
   0.21000000D+03   0.22000000D+03   0.55104483D-04   0.71786804D-07
   0.22000000D+03   0.23000000D+03   0.44036886D-04   0.60164589D-07
   0.23000000D+03   0.24000000D+03   0.35427800D-04   0.13392842D-06
   0.24000000D+03   0.25000000D+03   0.28428282D-04   0.52723814D-07
   0.25000000D+03   0.26000000D+03   0.23234816D-04   0.17102310D-06
   0.26000000D+03   0.27000000D+03   0.18923309D-04   0.20946493D-06
   0.27000000D+03   0.28000000D+03   0.15282806D-04   0.34924550D-07
   0.28000000D+03   0.29000000D+03   0.12536155D-04   0.40878351D-07
   0.29000000D+03   0.30000000D+03   0.10308463D-04   0.31256981D-07
   0.30000000D+03   0.31000000D+03   0.85104701D-05   0.69034875D-07
   0.31000000D+03   0.32000000D+03   0.69794236D-05   0.17981800D-07
   0.32000000D+03   0.33000000D+03   0.58591600D-05   0.97770279D-07
   0.33000000D+03   0.34000000D+03   0.48037694D-05   0.18798650D-07
   0.34000000D+03   0.35000000D+03   0.39902879D-05   0.11835292D-07
   0.35000000D+03   0.36000000D+03   0.33163863D-05   0.97554712D-08
   0.36000000D+03   0.37000000D+03   0.27776661D-05   0.77194665D-08
   0.37000000D+03   0.38000000D+03   0.23417913D-05   0.17815844D-07
   0.38000000D+03   0.39000000D+03   0.19451446D-05   0.67090740D-08
   0.39000000D+03   0.40000000D+03   0.16354597D-05   0.66360884D-08
   0.40000000D+03   0.41000000D+03   0.13932762D-05   0.10602091D-07
   0.41000000D+03   0.42000000D+03   0.11893612D-05   0.21321108D-07
   0.42000000D+03   0.43000000D+03   0.97849908D-06   0.39993689D-08
   0.43000000D+03   0.44000000D+03   0.83066689D-06   0.44411106D-08
   0.44000000D+03   0.45000000D+03   0.70270189D-06   0.35483328D-08
   0.45000000D+03   0.46000000D+03   0.60287993D-06   0.77703606D-08
   0.46000000D+03   0.47000000D+03   0.50462282D-06   0.26766864D-08
   0.47000000D+03   0.48000000D+03   0.43436756D-06   0.40118958D-08
   0.48000000D+03   0.49000000D+03   0.36804129D-06   0.47117295D-08
   0.49000000D+03   0.50000000D+03   0.31189375D-06   0.20470061D-08
   0.50000000D+03   0.51000000D+03   0.26583513D-06   0.17031920D-08
   0.51000000D+03   0.52000000D+03   0.22503373D-06   0.15116933D-08
   0.52000000D+03   0.53000000D+03   0.19628459D-06   0.28949505D-08
   0.53000000D+03   0.54000000D+03   0.16682697D-06   0.21078484D-08
   0.54000000D+03   0.55000000D+03   0.14175502D-06   0.13632828D-08
   0.55000000D+03   0.56000000D+03   0.13253310D-06   0.10490957D-07
   0.56000000D+03   0.57000000D+03   0.10439536D-06   0.93181056D-09
   0.57000000D+03   0.58000000D+03   0.88562435D-07   0.82628014D-09
   0.58000000D+03   0.59000000D+03   0.76400591D-07   0.71164983D-09
   0.59000000D+03   0.60000000D+03   0.65681661D-07   0.84387439D-09
   0.60000000D+03   0.61000000D+03   0.56675138D-07   0.96881747D-09
   0.61000000D+03   0.62000000D+03   0.48606199D-07   0.56840927D-09
   0.62000000D+03   0.63000000D+03   0.42291709D-07   0.74322709D-09
   0.63000000D+03   0.64000000D+03   0.36057208D-07   0.46670128D-09
   0.64000000D+03   0.65000000D+03   0.30454050D-07   0.35670465D-09
   0.65000000D+03   0.66000000D+03   0.26992338D-07   0.39460667D-09
   0.66000000D+03   0.67000000D+03   0.23118409D-07   0.33965717D-09
   0.67000000D+03   0.68000000D+03   0.19989672D-07   0.31530686D-09
   0.68000000D+03   0.69000000D+03   0.16972123D-07   0.25954024D-09
   0.69000000D+03   0.70000000D+03   0.14584020D-07   0.27038268D-09
   0.70000000D+03   0.71000000D+03   0.12762900D-07   0.25431586D-09
   0.71000000D+03   0.72000000D+03   0.10825575D-07   0.20973935D-09
   0.72000000D+03   0.73000000D+03   0.92633263D-08   0.17351491D-09
   0.73000000D+03   0.74000000D+03   0.82643639D-08   0.17229983D-09
   0.74000000D+03   0.75000000D+03   0.69743177D-08   0.14789551D-09
   0.75000000D+03   0.76000000D+03   0.59629531D-08   0.14130243D-09
   0.76000000D+03   0.77000000D+03   0.54361092D-08   0.23042004D-09
   0.77000000D+03   0.78000000D+03   0.45519101D-08   0.18262832D-09
   0.78000000D+03   0.79000000D+03   0.40340409D-08   0.11610217D-09
   0.79000000D+03   0.80000000D+03   0.33885571D-08   0.85370798D-10
   0.80000000D+03   0.81000000D+03   0.29826158D-08   0.19545092D-09
   0.81000000D+03   0.82000000D+03   0.24819429D-08   0.67753676D-10
   0.82000000D+03   0.83000000D+03   0.21947469D-08   0.69777476D-10
   0.83000000D+03   0.84000000D+03   0.30648561D-08   0.11156991D-08
   0.84000000D+03   0.85000000D+03   0.16441441D-08   0.54372682D-10
   0.85000000D+03   0.86000000D+03   0.14089860D-08   0.43457002D-10
   0.86000000D+03   0.87000000D+03   0.13406335D-08   0.56749360D-10
   0.87000000D+03   0.88000000D+03   0.10108135D-08   0.33873857D-10
   0.88000000D+03   0.89000000D+03   0.88262778D-09   0.29131382D-10
   0.89000000D+03   0.90000000D+03   0.81772356D-09   0.31187888D-10
   0.90000000D+03   0.91000000D+03   0.66164877D-09   0.24419562D-10
   0.91000000D+03   0.92000000D+03   0.58949106D-09   0.23945650D-10
   0.92000000D+03   0.93000000D+03   0.51292887D-09   0.19946514D-10
   0.93000000D+03   0.94000000D+03   0.43673675D-09   0.18138434D-10
   0.94000000D+03   0.95000000D+03   0.41151623D-09   0.37013116D-10
   0.95000000D+03   0.96000000D+03   0.32984490D-09   0.14249531D-10
   0.96000000D+03   0.97000000D+03   0.28660133D-09   0.14904618D-10
   0.97000000D+03   0.98000000D+03   0.25990179D-09   0.16009982D-10
   0.98000000D+03   0.99000000D+03   0.20964261D-09   0.92199471D-11
   0.99000000D+03   0.10000000D+04   0.18649315D-09   0.16988340D-10


# Y jet 1- VBF CUTS index   8
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.18368079D-01   0.37354118D-03
  -0.40000000D+01  -0.35000000D+01   0.65562983D-01   0.53952998D-03
  -0.35000000D+01  -0.30000000D+01   0.14774609D+00   0.50421618D-03
  -0.30000000D+01  -0.25000000D+01   0.23704462D+00   0.44865255D-03
  -0.25000000D+01  -0.20000000D+01   0.27553544D+00   0.34334771D-03
  -0.20000000D+01  -0.15000000D+01   0.24877882D+00   0.26834469D-03
  -0.15000000D+01  -0.10000000D+01   0.18196491D+00   0.22227366D-03
  -0.10000000D+01  -0.50000000D+00   0.11131549D+00   0.19671101D-03
  -0.50000000D+00   0.00000000D+00   0.68013849D-01   0.25203097D-03
   0.00000000D+00   0.50000000D+00   0.68456235D-01   0.26198652D-03
   0.50000000D+00   0.10000000D+01   0.11165945D+00   0.19955244D-03
   0.10000000D+01   0.15000000D+01   0.18232082D+00   0.22341055D-03
   0.15000000D+01   0.20000000D+01   0.24929432D+00   0.26732768D-03
   0.20000000D+01   0.25000000D+01   0.27472264D+00   0.37053584D-03
   0.25000000D+01   0.30000000D+01   0.23694799D+00   0.58456956D-03
   0.30000000D+01   0.35000000D+01   0.14954531D+00   0.55992344D-03
   0.35000000D+01   0.40000000D+01   0.65227352D-01   0.67503434D-03
   0.40000000D+01   0.45000000D+01   0.18822810D-01   0.44107461D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 2- VBF CUTS index   9
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.73534665D-01   0.91147524D-03
  -0.40000000D+01  -0.35000000D+01   0.14927339D+00   0.70760902D-03
  -0.35000000D+01  -0.30000000D+01   0.22481119D+00   0.48671227D-03
  -0.30000000D+01  -0.25000000D+01   0.26211950D+00   0.35815451D-03
  -0.25000000D+01  -0.20000000D+01   0.24501181D+00   0.26626346D-03
  -0.20000000D+01  -0.15000000D+01   0.18934563D+00   0.19194666D-03
  -0.15000000D+01  -0.10000000D+01   0.12076201D+00   0.14143960D-03
  -0.10000000D+01  -0.50000000D+00   0.62420561D-01   0.10546094D-03
  -0.50000000D+00   0.00000000D+00   0.29579573D-01   0.84361323D-04
   0.00000000D+00   0.50000000D+00   0.29653935D-01   0.77482253D-04
   0.50000000D+00   0.10000000D+01   0.62483336D-01   0.10522957D-03
   0.10000000D+01   0.15000000D+01   0.12091470D+00   0.14256277D-03
   0.15000000D+01   0.20000000D+01   0.18931888D+00   0.20038729D-03
   0.20000000D+01   0.25000000D+01   0.24489759D+00   0.27110121D-03
   0.25000000D+01   0.30000000D+01   0.26236052D+00   0.38756120D-03
   0.30000000D+01   0.35000000D+01   0.22436587D+00   0.50490245D-03
   0.35000000D+01   0.40000000D+01   0.14865469D+00   0.58632070D-03
   0.40000000D+01   0.45000000D+01   0.71837185D-01   0.51729728D-03
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# Y jet 3- VBF CUTS index  10
  -0.50000000D+01  -0.45000000D+01   0.00000000D+00   0.00000000D+00
  -0.45000000D+01  -0.40000000D+01   0.10231879D-01   0.55766151D-04
  -0.40000000D+01  -0.35000000D+01   0.26809136D-01   0.82818569D-04
  -0.35000000D+01  -0.30000000D+01   0.49059233D-01   0.70332184D-04
  -0.30000000D+01  -0.25000000D+01   0.67884441D-01   0.61757266D-04
  -0.25000000D+01  -0.20000000D+01   0.74752187D-01   0.57148957D-04
  -0.20000000D+01  -0.15000000D+01   0.67833187D-01   0.42619151D-04
  -0.15000000D+01  -0.10000000D+01   0.52710272D-01   0.38888161D-04
  -0.10000000D+01  -0.50000000D+00   0.37289236D-01   0.28762104D-04
  -0.50000000D+00   0.00000000D+00   0.28021208D-01   0.25075941D-04
   0.00000000D+00   0.50000000D+00   0.33850121D-01   0.36706534D-04
   0.50000000D+00   0.10000000D+01   0.37360893D-01   0.25684123D-04
   0.10000000D+01   0.15000000D+01   0.52772880D-01   0.30271453D-04
   0.15000000D+01   0.20000000D+01   0.67848058D-01   0.37167473D-04
   0.20000000D+01   0.25000000D+01   0.74715899D-01   0.50686353D-04
   0.25000000D+01   0.30000000D+01   0.67724317D-01   0.54537134D-04
   0.30000000D+01   0.35000000D+01   0.48836106D-01   0.60819663D-04
   0.35000000D+01   0.40000000D+01   0.26778152D-01   0.11849533D-03
   0.40000000D+01   0.45000000D+01   0.10134293D-01   0.35073497D-04
   0.45000000D+01   0.50000000D+01   0.00000000D+00   0.00000000D+00


# M(l1l2)- VBF CUTS index  11
   0.00000000D+00   0.10000000D+03   0.51750309D-02   0.69611740D-05
   0.10000000D+03   0.20000000D+03   0.50424608D-02   0.51569413D-05
   0.20000000D+03   0.30000000D+03   0.19026022D-02   0.22974021D-05
   0.30000000D+03   0.40000000D+03   0.76228828D-03   0.11932797D-05
   0.40000000D+03   0.50000000D+03   0.33481254D-03   0.73135923D-06
   0.50000000D+03   0.60000000D+03   0.15966923D-03   0.52273273D-06
   0.60000000D+03   0.70000000D+03   0.80144699D-04   0.27563037D-06
   0.70000000D+03   0.80000000D+03   0.42910913D-04   0.24165885D-06
   0.80000000D+03   0.90000000D+03   0.23530140D-04   0.14553309D-06
   0.90000000D+03   0.10000000D+04   0.13465414D-04   0.11010611D-06
   0.10000000D+04   0.11000000D+04   0.79612641D-05   0.75701285D-07
   0.11000000D+04   0.12000000D+04   0.46641951D-05   0.48953970D-07
   0.12000000D+04   0.13000000D+04   0.28416546D-05   0.34116813D-07
   0.13000000D+04   0.14000000D+04   0.18470936D-05   0.45256800D-07
   0.14000000D+04   0.15000000D+04   0.11712696D-05   0.22723641D-07
   0.15000000D+04   0.16000000D+04   0.80583103D-06   0.24594076D-07
   0.16000000D+04   0.17000000D+04   0.46359661D-06   0.12324475D-07
   0.17000000D+04   0.18000000D+04   0.32073990D-06   0.13717654D-07
   0.18000000D+04   0.19000000D+04   0.21756414D-06   0.87948507D-08
   0.19000000D+04   0.20000000D+04   0.14724703D-06   0.12530586D-07
   0.20000000D+04   0.21000000D+04   0.93864633D-07   0.55832941D-08
   0.21000000D+04   0.22000000D+04   0.76579118D-07   0.13505400D-07
   0.22000000D+04   0.23000000D+04   0.44044640D-07   0.35353901D-08
   0.23000000D+04   0.24000000D+04   0.31928609D-07   0.32843276D-08
   0.24000000D+04   0.25000000D+04   0.21268961D-07   0.20966932D-08
   0.25000000D+04   0.26000000D+04   0.15600032D-07   0.18567246D-08
   0.26000000D+04   0.27000000D+04   0.10192919D-07   0.12067677D-08
   0.27000000D+04   0.28000000D+04   0.65350383D-08   0.62403743D-09
   0.28000000D+04   0.29000000D+04   0.10190882D-07   0.49932796D-08
   0.29000000D+04   0.30000000D+04   0.30624259D-08   0.39727167D-09
   0.30000000D+04   0.31000000D+04   0.34505512D-08   0.83769423D-09
   0.31000000D+04   0.32000000D+04   0.13724828D-08   0.16681132D-09
   0.32000000D+04   0.33000000D+04   0.95586643D-09   0.14248263D-09
   0.33000000D+04   0.34000000D+04   0.72588157D-09   0.13056355D-09
   0.34000000D+04   0.35000000D+04   0.53320439D-09   0.91671132D-10
   0.35000000D+04   0.36000000D+04   0.31278988D-09   0.52270427D-10
   0.36000000D+04   0.37000000D+04   0.24479652D-09   0.73159561D-10
   0.37000000D+04   0.38000000D+04   0.21822923D-09   0.71855989D-10
   0.38000000D+04   0.39000000D+04   0.10081956D-09   0.21841210D-10
   0.39000000D+04   0.40000000D+04   0.15924848D-09   0.39752513D-10


# zstar -electron- VBF CUTS index  12
   0.00000000D+00   0.50000000D-01   0.37071621D+01   0.87748680D-02
   0.50000000D-01   0.10000000D+00   0.36250909D+01   0.69648523D-02
   0.10000000D+00   0.15000000D+00   0.34677606D+01   0.85014919D-02
   0.15000000D+00   0.20000000D+00   0.32125819D+01   0.59240527D-02
   0.20000000D+00   0.25000000D+00   0.28882290D+01   0.48853008D-02
   0.25000000D+00   0.30000000D+00   0.24983243D+01   0.46721507D-02
   0.30000000D+00   0.35000000D+00   0.20618917D+01   0.40606569D-02
   0.35000000D+00   0.40000000D+00   0.16223697D+01   0.28862197D-02
   0.40000000D+00   0.45000000D+00   0.11994148D+01   0.23789058D-02
   0.45000000D+00   0.50000000D+00   0.82629620D+00   0.17249608D-02
   0.50000000D+00   0.55000000D+00   0.58496342D+00   0.13776848D-02
   0.55000000D+00   0.60000000D+00   0.43009027D+00   0.10264140D-02
   0.60000000D+00   0.65000000D+00   0.30740430D+00   0.83072195D-03
   0.65000000D+00   0.70000000D+00   0.21063797D+00   0.67693671D-03
   0.70000000D+00   0.75000000D+00   0.14548188D+00   0.55572651D-03
   0.75000000D+00   0.80000000D+00   0.10064165D+00   0.42153132D-03
   0.80000000D+00   0.85000000D+00   0.69251477D-01   0.38265414D-03
   0.85000000D+00   0.90000000D+00   0.47872205D-01   0.30658134D-03
