# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
YMax=1.2
Title=Normalized average rapidity of the third jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$z_{j3}$
XMax=1.5
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~z_{j3}$~[fb]
XMin=0
YMin=0
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+00	1.450000e+00	1.535444e-02	2.113001e-05	2.113001e-05
1.450000e+00	1.500000e+00	1.194272e-02	1.814977e-05	1.814977e-05
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.061080e-01	1.042174e-02	1.042174e-02
5.000000e-02	1.000000e-01	4.423252e-01	1.093285e-02	1.093285e-02
1.000000e-01	1.500000e-01	4.490528e-01	1.164576e-02	1.164576e-02
1.500000e-01	2.000000e-01	4.932428e-01	1.251094e-02	1.251094e-02
2.000000e-01	2.500000e-01	5.356462e-01	1.339131e-02	1.339131e-02
2.500000e-01	3.000000e-01	5.894106e-01	1.406321e-02	1.406321e-02
3.000000e-01	3.500000e-01	6.434652e-01	1.471987e-02	1.471987e-02
3.500000e-01	4.000000e-01	7.489608e-01	1.517163e-02	1.517163e-02
4.000000e-01	4.500000e-01	7.414074e-01	1.438825e-02	1.438825e-02
4.500000e-01	5.000000e-01	6.389124e-01	1.280606e-02	1.280606e-02
5.000000e-01	5.500000e-01	6.493740e-01	1.190978e-02	1.190978e-02
5.500000e-01	6.000000e-01	7.530602e-01	1.181072e-02	1.181072e-02
6.000000e-01	6.500000e-01	7.601624e-01	1.134789e-02	1.134789e-02
6.500000e-01	7.000000e-01	5.884572e-01	9.954103e-03	9.954103e-03
7.000000e-01	7.500000e-01	4.151726e-01	8.519653e-03	8.519653e-03
7.500000e-01	8.000000e-01	3.199568e-01	7.409769e-03	7.409769e-03
8.000000e-01	8.500000e-01	2.397824e-01	6.411415e-03	6.411415e-03
8.500000e-01	9.000000e-01	1.786187e-01	5.734264e-03	5.734264e-03
9.000000e-01	9.500000e-01	1.540636e-01	5.034293e-03	5.034293e-03
9.500000e-01	1.000000e+00	1.124619e-01	4.483119e-03	4.483119e-03
1.000000e+00	1.050000e+00	9.160616e-02	3.890094e-03	3.890094e-03
1.050000e+00	1.100000e+00	6.821046e-02	3.449419e-03	3.449419e-03
1.100000e+00	1.150000e+00	5.487318e-02	3.045990e-03	3.045990e-03
1.150000e+00	1.200000e+00	4.233112e-02	2.641772e-03	2.641772e-03
1.200000e+00	1.250000e+00	3.090654e-02	2.327349e-03	2.327349e-03
1.250000e+00	1.300000e+00	2.138292e-02	2.037278e-03	2.037278e-03
1.300000e+00	1.350000e+00	2.116944e-02	1.735820e-03	1.735820e-03
1.350000e+00	1.400000e+00	1.661444e-02	1.580351e-03	1.580351e-03
1.400000e+00	1.450000e+00	1.567006e-02	1.414146e-03	1.414146e-03
1.450000e+00	1.500000e+00	8.998414e-03	1.169165e-03	1.169165e-03
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor=green
Title=MG5_aMC+Pythia 8(scale)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.869478e-01	2.662120e-02	1.492620e-02
5.000000e-02	1.000000e-01	4.588588e-01	2.262720e-02	1.274340e-02
1.000000e-01	1.500000e-01	4.691172e-01	4.289240e-02	2.394280e-02
1.500000e-01	2.000000e-01	4.740872e-01	6.006440e-02	3.699120e-02
2.000000e-01	2.500000e-01	5.150134e-01	7.481520e-02	4.659180e-02
2.500000e-01	3.000000e-01	5.672552e-01	8.403860e-02	5.266080e-02
3.000000e-01	3.500000e-01	6.343030e-01	7.964380e-02	4.874440e-02
3.500000e-01	4.000000e-01	7.697716e-01	7.742360e-02	4.580640e-02
4.000000e-01	4.500000e-01	7.970536e-01	4.681280e-02	2.309800e-02
4.500000e-01	5.000000e-01	6.469928e-01	3.630200e-02	1.827960e-02
5.000000e-01	5.500000e-01	6.572510e-01	1.279460e-02	1.215660e-02
5.500000e-01	6.000000e-01	7.601474e-01	1.536500e-02	9.976800e-03
6.000000e-01	6.500000e-01	7.733664e-01	2.445720e-02	2.332640e-02
6.500000e-01	7.000000e-01	5.716958e-01	1.175240e-02	8.438600e-03
7.000000e-01	7.500000e-01	4.050330e-01	5.634200e-03	4.867600e-03
7.500000e-01	8.000000e-01	3.407338e-01	1.083300e-02	1.094640e-02
8.000000e-01	8.500000e-01	2.516904e-01	7.049600e-03	6.603200e-03
8.500000e-01	9.000000e-01	1.703669e-01	3.838840e-03	3.417740e-03
9.000000e-01	9.500000e-01	1.501686e-01	4.037280e-03	3.669980e-03
9.500000e-01	1.000000e+00	1.197117e-01	2.397820e-03	2.326720e-03
1.000000e+00	1.050000e+00	7.899714e-02	1.002960e-03	9.460600e-04
1.050000e+00	1.100000e+00	6.947940e-02	1.594920e-03	1.410000e-03
1.100000e+00	1.150000e+00	4.526204e-02	9.266600e-04	1.234780e-03
1.150000e+00	1.200000e+00	4.631930e-02	1.630320e-03	1.688000e-03
1.200000e+00	1.250000e+00	3.680180e-02	1.268840e-03	1.280480e-03
1.250000e+00	1.300000e+00	2.178504e-02	2.482600e-04	3.042200e-04
1.300000e+00	1.350000e+00	2.580358e-02	1.250620e-03	1.385740e-03
1.350000e+00	1.400000e+00	1.744908e-02	6.976080e-04	8.212000e-04
1.400000e+00	1.450000e+00	1.131548e-02	4.270080e-04	4.251440e-04
1.450000e+00	1.500000e+00	1.015224e-02	6.306640e-04	7.538560e-04
# END HISTO1D

