# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
YMax=2e-2
Title=Transverse momentum of the subleading jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{T,j2}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j2}$~[fb/GeV]
XMin=25
YMin=1e-7
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.250000e+02	7.500000e+02	5.135334e-06	1.557451e-07	1.557451e-07
7.500000e+02	7.750000e+02	4.238673e-06	1.449066e-07	1.449066e-07
7.750000e+02	8.000000e+02	3.342700e-06	1.256602e-07	1.256602e-07
8.000000e+02	8.250000e+02	2.741976e-06	1.018101e-07	1.018101e-07
8.250000e+02	8.500000e+02	2.129165e-06	9.346354e-08	9.346354e-08
8.500000e+02	8.750000e+02	1.768151e-06	9.883005e-08	9.883005e-08
8.750000e+02	9.000000e+02	1.582142e-06	8.765584e-08	8.765584e-08
9.000000e+02	9.250000e+02	1.116422e-06	6.580885e-08	6.580885e-08
9.250000e+02	9.500000e+02	8.672878e-07	7.734608e-08	7.734608e-08
9.500000e+02	9.750000e+02	9.937442e-07	2.046666e-07	2.046666e-07
9.750000e+02	1.000000e+03	7.525655e-07	1.224474e-07	1.224474e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.534292e-03	5.645045e-05	5.645045e-05
5.000000e+01	7.500000e+01	1.264135e-02	6.822352e-05	6.822352e-05
7.500000e+01	1.000000e+02	1.100350e-02	6.308271e-05	6.308271e-05
1.000000e+02	1.250000e+02	8.137856e-03	5.361279e-05	5.361279e-05
1.250000e+02	1.500000e+02	5.523388e-03	4.390144e-05	4.390144e-05
1.500000e+02	1.750000e+02	3.709836e-03	3.559934e-05	3.559934e-05
1.750000e+02	2.000000e+02	2.485104e-03	2.893484e-05	2.893484e-05
2.000000e+02	2.250000e+02	1.701152e-03	2.365156e-05	2.365156e-05
2.250000e+02	2.500000e+02	1.125535e-03	1.938011e-05	1.938011e-05
2.500000e+02	2.750000e+02	8.540176e-04	1.620232e-05	1.620232e-05
2.750000e+02	3.000000e+02	6.017820e-04	1.353826e-05	1.353826e-05
3.000000e+02	3.250000e+02	4.053688e-04	1.146710e-05	1.146710e-05
3.250000e+02	3.500000e+02	3.165894e-04	9.693293e-06	9.693293e-06
3.500000e+02	3.750000e+02	2.423929e-04	8.314967e-06	8.314967e-06
3.750000e+02	4.000000e+02	1.662598e-04	7.081677e-06	7.081677e-06
4.000000e+02	4.250000e+02	1.175991e-04	6.051644e-06	6.051644e-06
4.250000e+02	4.500000e+02	8.881876e-05	5.233654e-06	5.233654e-06
4.500000e+02	4.750000e+02	7.917044e-05	4.681128e-06	4.681128e-06
4.750000e+02	5.000000e+02	5.472940e-05	4.059563e-06	4.059563e-06
5.000000e+02	5.250000e+02	5.006700e-05	3.486096e-06	3.486096e-06
5.250000e+02	5.500000e+02	3.407428e-05	3.000839e-06	3.000839e-06
5.500000e+02	5.750000e+02	2.179962e-05	2.566448e-06	2.566448e-06
5.750000e+02	6.000000e+02	1.778292e-05	2.250191e-06	2.250191e-06
6.000000e+02	6.250000e+02	1.354965e-05	2.013871e-06	2.013871e-06
6.250000e+02	6.500000e+02	1.175099e-05	1.792924e-06	1.792924e-06
6.500000e+02	6.750000e+02	9.418900e-06	1.608456e-06	1.608456e-06
6.750000e+02	7.000000e+02	8.040948e-06	1.363486e-06	1.363486e-06
7.000000e+02	7.250000e+02	6.986512e-06	1.305100e-06	1.305100e-06
7.250000e+02	7.500000e+02	3.812115e-06	1.058430e-06	1.058430e-06
7.500000e+02	7.750000e+02	3.809898e-06	9.579592e-07	9.579592e-07
7.750000e+02	8.000000e+02	3.813003e-06	9.228200e-07	9.228200e-07
8.000000e+02	8.250000e+02	2.540227e-06	7.920568e-07	7.920568e-07
8.250000e+02	8.500000e+02	2.224696e-06	6.613803e-07	6.613803e-07
8.500000e+02	8.750000e+02	1.694372e-06	5.599010e-07	5.599010e-07
8.750000e+02	9.000000e+02	9.514760e-07	5.078367e-07	5.078367e-07
9.000000e+02	9.250000e+02	1.481799e-06	5.187944e-07	5.187944e-07
9.250000e+02	9.500000e+02	1.376178e-06	4.098710e-07	4.098710e-07
9.500000e+02	9.750000e+02	7.428964e-07	3.820530e-07	3.820530e-07
9.750000e+02	1.000000e+03	1.059759e-06	3.671631e-07	3.671631e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=green
Title=MG5_aMC+Pythia 8(scale)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.734296e-03	9.661600e-05	1.205280e-04
5.000000e+01	7.500000e+01	1.277637e-02	1.774400e-04	1.830280e-04
7.500000e+01	1.000000e+02	1.119537e-02	2.426800e-04	2.008480e-04
1.000000e+02	1.250000e+02	8.199396e-03	1.577000e-04	1.062680e-04
1.250000e+02	1.500000e+02	5.491084e-03	1.071320e-04	7.712800e-05
1.500000e+02	1.750000e+02	3.759069e-03	9.691000e-05	7.782440e-05
1.750000e+02	2.000000e+02	2.504427e-03	5.886120e-05	4.160600e-05
2.000000e+02	2.250000e+02	1.667289e-03	3.683400e-05	2.233760e-05
2.250000e+02	2.500000e+02	1.146776e-03	2.991960e-05	2.043040e-05
2.500000e+02	2.750000e+02	7.931404e-04	1.820120e-05	1.039040e-05
2.750000e+02	3.000000e+02	5.888276e-04	1.856400e-05	1.420960e-05
3.000000e+02	3.250000e+02	4.464860e-04	1.682760e-05	1.392400e-05
3.250000e+02	3.500000e+02	3.119689e-04	8.536840e-06	5.076280e-06
3.500000e+02	3.750000e+02	2.218680e-04	7.051800e-06	4.764960e-06
3.750000e+02	4.000000e+02	1.791439e-04	6.901840e-06	5.637880e-06
4.000000e+02	4.250000e+02	1.211919e-04	4.023000e-06	2.701320e-06
4.250000e+02	4.500000e+02	9.834940e-05	4.327160e-06	4.005000e-06
4.500000e+02	4.750000e+02	6.535484e-05	1.028000e-06	1.218240e-06
4.750000e+02	5.000000e+02	5.562556e-05	2.524000e-06	2.255040e-06
5.000000e+02	5.250000e+02	4.082028e-05	1.846776e-06	1.611600e-06
5.250000e+02	5.500000e+02	3.722470e-05	2.085360e-06	2.063872e-06
5.500000e+02	5.750000e+02	2.770705e-05	5.829280e-07	2.524640e-07
5.750000e+02	6.000000e+02	1.755483e-05	4.031920e-07	4.653760e-07
6.000000e+02	6.250000e+02	1.882388e-05	1.423568e-06	1.564536e-06
6.250000e+02	6.500000e+02	1.142122e-05	3.714480e-07	2.108240e-07
6.500000e+02	6.750000e+02	1.057522e-05	5.239920e-07	4.436720e-07
6.750000e+02	7.000000e+02	7.614144e-06	4.067040e-07	3.547200e-07
7.000000e+02	7.250000e+02	7.402640e-06	3.821520e-07	3.096440e-07
7.250000e+02	7.500000e+02	3.384064e-06	3.286400e-07	2.358480e-07
7.500000e+02	7.750000e+02	1.269024e-06	7.857600e-08	1.204000e-07
7.750000e+02	8.000000e+02	2.115040e-06	7.957600e-08	8.271200e-08
8.000000e+02	8.250000e+02	4.229840e-07	2.629200e-07	1.606480e-07
8.250000e+02	8.500000e+02	1.903536e-06	1.432880e-07	1.461920e-07
8.500000e+02	8.750000e+02	2.538048e-06	1.311360e-07	1.605840e-07
8.750000e+02	9.000000e+02	1.480528e-06	9.295200e-08	8.780800e-08
9.000000e+02	9.250000e+02	1.692032e-06	1.895280e-07	2.316480e-07
9.250000e+02	9.500000e+02	2.115040e-07	3.302400e-08	4.062400e-08
9.500000e+02	9.750000e+02	1.057520e-06	1.276080e-07	1.647120e-07
9.750000e+02	1.000000e+03	0.000000e+00	2.228000e-08	1.520000e-08
# END HISTO1D

